mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.733027e-02, 1.100951e-15, -7.067512e-15, -1.405369e-15, 3.107423e-15, 2.645300e-15, 2.180663e-15, 4.116856e-15, -1.072552e-15, 5.133389e-16
-3.584507e-02, -3.292117e-16, -6.187697e-15, -6.503774e-16, 5.417142e-15, 7.054130e-16, -3.621073e-15, 1.507576e-15, 1.982188e-15, 4.260417e-16
-3.435988e-02, 2.058530e-16, -5.492483e-15, 5.557772e-17, 3.537270e-15, 1.524098e-15, -3.379299e-15, -1.829488e-15, 4.916366e-15, 1.802171e-15
-3.287469e-02, 4.813364e-16, -3.974633e-15, 3.894392e-15, 2.680869e-15, 1.124725e-15, -9.361063e-15, -2.096468e-15, 8.728162e-15, 5.937329e-16
-3.233027e-02, 7.150077e-16, -5.596655e-15, 6.536772e-15, 5.272057e-15, 3.062272e-15, -1.244892e-14, -5.730602e-15, 1.164939e-14, 1.160324e-15
-3.059693e-02, 1.227557e-15, -4.052332e-15, -2.260214e-16, 1.850804e-15, 3.297533e-15, -6.749769e-15, -1.235763e-15, 8.693157e-15, 1.383513e-15
-2.945360e-02, 1.703742e-15, -4.705810e-15, 6.946852e-15, 1.954212e-15, 2.955342e-15, -1.574431e-14, -7.169318e-15, 1.823153e-14, 2.030122e-15
-2.870227e-02, 1.417593e-15, -6.247676e-15, 9.366647e-15, 2.087603e-15, 2.222224e-15, -2.169785e-14, -9.233769e-15, 2.276050e-14, 2.839777e-15
-2.821063e-02, 2.308167e-15, -8.245175e-15, 1.015705e-14, 1.035546e-15, 5.030639e-15, -2.325260e-14, -8.952257e-15, 2.476479e-14, 3.192766e-15
-2.789050e-02, 2.321687e-15, -8.094963e-15, 1.544226e-14, -2.452848e-15, 8.448038e-15, -3.032142e-14, -1.448452e-14, 2.902290e-14, 6.256574e-15
-2.768321e-02, 4.508339e-15, -8.472459e-15, 1.347842e-14, -4.470505e-15, 1.286987e-14, -2.613830e-14, -1.361474e-14, 3.178390e-14, 7.197927e-15
-2.754988e-02, 4.947202e-15, -1.322139e-14, 1.629552e-14, -5.557496e-15, 1.474801e-14, -3.214049e-14, -1.425424e-14, 3.547782e-14, 9.542780e-15
-2.746478e-02, 6.656886e-15, -1.483459e-14, 1.535929e-14, -7.033196e-15, 1.742694e-14, -2.858082e-14, -1.274248e-14, 3.506441e-14, 1.236786e-14
-2.741097e-02, 7.754611e-15, -1.675134e-14, 1.660090e-14, -9.520402e-15, 2.317971e-14, -2.776302e-14, -1.359571e-14, 3.606980e-14, 1.504319e-14
-2.737734e-02, 7.624913e-15, -1.526634e-14, 1.740917e-14, -9.221944e-15, 2.164102e-14, -3.399378e-14, -1.520164e-14, 3.742175e-14, 1.651412e-14
-2.735663e-02, 7.545418e-15, -1.667116e-14, 1.705060e-14, -1.064338e-14, 2.234772e-14, -2.565105e-14, -1.160245e-14, 3.179378e-14, 1.711522e-14
-2.734411e-02, 8.211717e-15, -1.598840e-14, 1.850886e-14, -1.122544e-14, 2.396228e-14, -3.153412e-14, -1.215110e-14, 3.781715e-14, 1.731432e-14
-2.733672e-02, 8.785451e-15, -1.784352e-14, 2.092159e-14, -1.053993e-14, 2.373999e-14, -3.946970e-14, -1.591023e-14, 4.141636e-14, 1.881354e-14
-2.733253e-02, 9.389467e-15, -1.586017e-14, 1.876568e-14, -1.346132e-14, 2.415505e-14, -3.194061e-14, -1.333298e-14, 3.883188e-14, 2.002836e-14
-2.733027e-02, 9.565116e-15, -1.775981e-14, 1.729299e-14, -1.331102e-14, 2.483955e-14, -3.157919e-14, -1.392594e-14, 3.774770e-14, 1.945820e-14
-2.732800e-02, 8.590678e-15, -1.783122e-14, 1.900536e-14, -1.287203e-14, 2.626011e-14, -3.077596e-14, -1.510008e-14, 3.887770e-14, 1.838463e-14
-2.732381e-02, 9.146755e-15, -1.747872e-14, 1.708981e-14, -1.225337e-14, 2.824469e-14, -2.993635e-14, -1.654021e-14, 3.214560e-14, 1.887423e-14
-2.731642e-02, 8.908373e-15, -1.719480e-14, 2.255965e-14, -1.202644e-14, 2.670063e-14, -3.650748e-14, -1.934222e-14, 4.316160e-14, 1.965595e-14
-2.730390e-02, 9.262778e-15, -2.093775e-14, 1.638996e-14, -1.303933e-14, 2.532836e-14, -2.646185e-14, -1.273615e-14, 3.370830e-14, 1.913116e-14
-2.728319e-02, 8.995943e-15, -1.831314e-14, 2.264512e-14, -1.602147e-14, 2.817180e-14, -3.559625e-14, -1.841184e-14, 4.025421e-14, 2.149944e-14
-2.724956e-02, 1.058199e-14, -2.012620e-14, 2.380721e-14, -1.664720e-14, 3.056231e-14, -3.944551e-14, -1.958175e-14, 4.630840e-14, 2.272925e-14
-2.719575e-02, 1.255359e-14, -2.403348e-14, 2.166566e-14, -1.916805e-14, 3.519723e-14, -3.357851e-14, -1.777320e-14, 4.496403e-14, 2.682519e-14
-2.711065e-02, 1.645326e-14, -3.059236e-14, 2.256155e-14, -2.250109e-14, 4.325186e-14, -3.403832e-14, -1.909086e-14, 4.327909e-14, 3.311984e-14
-2.697732e-02, 2.184122e-14, -3.677363e-14, 2.973287e-14, -3.529759e-14, 6.377241e-14, -4.368389e-14, -2.077771e-14, 5.602295e-14, 4.362243e-14
-2.677003e-02, 3.374915e-14, -5.694845e-14, 2.770916e-14, -5.480377e-14, 9.536313e-14, -3.238158e-14, -1.604156e-14, 5.387415e-14, 6.825797e-14
-2.644990e-02, 5.697781e-14, -9.570187e-14, 4.151392e-14, -9.314778e-14, 1.637431e-13, -4.088101e-14, -1.837663e-14, 7.671667e-14, 1.151866e-13
-2.595827e-02, 1.009952e-13, -1.687775e-13, 5.980220e-14, -1.678959e-13, 2.928937e-13, -4.091545e-14, -2.349390e-14, 1.097878e-13, 2.085820e-13
-2.520693e-02, 1.875974e-13, -3.114127e-13, 7.447802e-14, -3.158114e-13, 5.455315e-13, -1.287939e-14, -1.225219e-15, 1.318024e-13, 3.811584e-13
-2.406360e-02, 3.566318e-13, -5.988800e-13, 1.215105e-13, -6.009883e-13, 1.050833e-12, 2.721483e-14, 6.428035e-15, 2.293380e-13, 7.402890e-13
-2.233027e-02, 6.846880e-13, -1.145095e-12, 1.909805e-13, -1.151098e-12, 1.993122e-12, 1.024699e-13, 3.725229e-14, 3.854669e-13, 1.411332e-12
-2.099314e-02, 1.003113e-12, -1.679512e-12, 2.727898e-13, -1.678984e-12, 2.930157e-12, 1.815404e-13, 8.896033e-14, 5.238949e-13, 2.060072e-12
-1.950795e-02, 1.428159e-12, -2.400836e-12, 3.741342e-13, -2.406365e-12, 4.194004e-12, 2.800970e-13, 1.857916e-13, 6.505848e-13, 2.956125e-12
-1.802275e-02, 1.904838e-12, -3.217010e-12, 4.971286e-13, -3.215751e-12, 5.643164e-12, 4.052321e-13, 2.546119e-13, 8.524819e-13, 3.922713e-12
-1.653756e-02, 2.462485e-12, -4.125492e-12, 6.265534e-13, -4.114028e-12, 7.203028e-12, 6.270541e-13, 3.422985e-13, 1.156522e-12, 5.300174e-12
-1.505237e-02, 3.259716e-12, -5.489371e-12, 7.931410e-13, -5.460070e-12, 9.540105e-12, 6.666950e-13, 4.849464e-13, 1.235999e-12, 6.537017e-12
-1.356717e-02, 3.848684e-12, -6.459705e-12, 7.778853e-13, -6.427203e-12, 1.118908e-11, 1.103054e-12, 4.588622e-13, 1.778798e-12, 8.019349e-12
-1.208198e-02, 4.846547e-12, -8.164578e-12, 1.167176e-12, -8.120366e-12, 1.416803e-11, 1.037275e-12, 7.736789e-13, 1.826520e-12, 9.682452e-12
-1.059679e-02, 5.721767e-12, -9.642251e-12, 1.513056e-12, -9.601403e-12, 1.683178e-11, 1.128502e-12, 1.089055e-12, 1.955934e-12, 1.238256e-11
-9.111594e-03, 7.091782e-12, -1.193143e-11, 1.757854e-12, -1.186880e-11, 2.067825e-11, 1.057010e-12, 1.196601e-12, 2.168664e-12, 1.425305e-11
-7.626401e-03, 8.139932e-12, -1.366215e-11, 2.308488e-12, -1.365014e-11, 2.393040e-11, 1.106064e-12, 1.713304e-12, 2.292020e-12, 1.671481e-11
-6.141207e-03, 8.620505e-12, -1.469887e-11, 1.940408e-12, -1.460194e-11, 2.596195e-11, 2.425584e-12, 1.200257e-12, 3.875945e-12, 1.893683e-11
-4.656014e-03, 1.109755e-11, -1.903564e-11, 2.029715e-12, -1.890769e-11, 3.385835e-11, 3.339014e-12, 1.300339e-12, 4.839873e-12, 2.373913e-11
-3.170821e-03, 1.342488e-11, -2.236048e-11, 4.646493e-12, -2.219111e-11, 3.843870e-11, -6.164349e-13, 3.878397e-12, 1.139401e-12, 2.575831e-11
-1.685628e-03, 1.498288e-11, -2.526901e-11, 2.881867e-12, -2.503896e-11, 4.391408e-11, 3.647517e-12, 2.091193e-12, 5.405855e-12, 2.976290e-11
-2.004344e-04, 1.585205e-11, -2.680377e-11, 3.460873e-12, -2.649761e-11, 4.700210e-11, 4.284921e-12, 2.548405e-12, 6.398156e-12, 3.360672e-11
1.284759e-03, 1.701140e-11, -2.881863e-11, 2.659820e-12, -2.848542e-11, 5.097023e-11, 6.948965e-12, 1.706563e-12, 9.213266e-12, 3.848468e-11
2.769952e-03, 2.085175e-11, -3.528907e-11, 3.660856e-12, -3.492692e-11, 6.221064e-11, 6.348974e-12, 2.545511e-12, 8.858898e-12, 4.294281e-11
4.255145e-03, 2.304374e-11, -3.894357e-11, 3.496321e-12, -3.856254e-11, 6.838670e-11, 6.258519e-12, 2.201234e-12, 9.289695e-12, 4.225819e-11
5.740339e-03, 2.561500e-11, -4.428199e-11, 1.682796e-12, -4.391492e-11, 7.926624e-11, 1.020839e-11, 3.063743e-13, 1.323244e-11, 4.620822e-11
7.225532e-03, 2.483158e-11, -4.098466e-11, 6.701589e-12, -4.045246e-11, 7.084361e-11, 3.903890e-12, 4.743198e-12, 8.269996e-12, 5.306721e-11
8.710725e-03, 2.660989e-11, -4.487543e-11, 7.894115e-12, -4.412574e-11, 8.073325e-11, 6.277596e-12, 5.410352e-12, 1.145610e-11, 6.966565e-11
1.019592e-02, 3.405881e-11, -5.966371e-11, 2.147544e-12, -5.939055e-11, 1.087252e-10, 1.122529e-11, 5.936183e-13, 1.488132e-11, 4.421692e-11
1.168111e-02, 3.546477e-11, -5.853215e-11, 1.136410e-11, -5.776677e-11, 1.015466e-10, -2.037502e-12, 1.008578e-11, 1.349647e-12, 6.462836e-11
1.316630e-02, 3.093515e-11, -5.366736e-11, 5.209234e-12, -5.310607e-11, 9.773522e-11, 6.335261e-12, 2.916880e-12, 1.161264e-11, 4.719565e-11
1.465150e-02, 3.433387e-11, -5.795574e-11, 8.466848e-12, -5.760041e-11, 1.040555e-10, 6.142859e-12, 6.363653e-12, 1.108589e-11, 7.498605e-11
1.613669e-02, 3.219256e-11, -5.589437e-11, 1.646375e-12, -5.522488e-11, 1.044944e-10, 1.923681e-11, -2.724125e-13, 2.388886e-11, 7.382913e-11
1.762188e-02, 3.963717e-11, -6.519398e-11, 1.687162e-11, -6.421933e-11, 1.142202e-10, -1.073561e-11, 1.479249e-11, -6.141526e-12, 5.332542e-11
1.910708e-02, 3.914252e-11, -6.791637e-11, 5.329414e-13, -6.708695e-11, 1.258597e-10, 1.879433e-11, -1.195521e-12, 2.362291e-11, 5.590166e-11
2.059227e-02, 3.393019e-11, -5.836691e-11, 9.157004e-12, -5.721159e-11, 1.100004e-10, 1.024867e-11, 5.334892e-12, 1.814194e-11, 8.599130e-11
2.207746e-02, 4.469955e-11, -7.754831e-11, 8.924237e-12, -7.646028e-11, 1.432870e-10, 2.979065e-12, 5.672625e-12, 1.027251e-11, 4.183452e-11
2.356266e-02, 3.739519e-11, -6.334855e-11, 8.617147e-12, -6.177463e-11, 1.184699e-10, 9.415754e-12, 4.833663e-12, 1.729805e-11, 7.159529e-11
2.504785e-02, 2.617982e-11, -4.629381e-11, 6.283959e-12, -4.523126e-11, 9.037729e-11, 4.346906e-12, 2.718315e-12, 1.202103e-11, 1.470011e-11
2.653304e-02, 2.775410e-11, -5.034224e-11, -6.667204e-12, -4.939968e-11, 1.019431e-10, 2.953952e-11, -9.293514e-12, 3.514889e-11, 4.202693e-11
2.801824e-02, 2.569076e-11, -4.706127e-11, -6.705067e-12, -4.587001e-11, 9.797298e-11, 3.451708e-11, -9.020039e-12, 4.027975e-11, 5.210079e-11
2.950343e-02, 1.744146e-11, -3.211531e-11, 7.456657e-12, -3.064752e-11, 7.081196e-11, 7.742756e-12, 4.003583e-12, 1.576082e-11, 1.888559e-11
3.098862e-02, 3.926314e-11, -6.867550e-11, -6.964258e-12, -6.724699e-11, 1.378162e-10, 4.360918e-11, -1.073549e-11, 5.181144e-11, 6.718750e-11
3.247382e-02, 3.347848e-11, -5.661141e-11, 6.602645e-12, -5.517097e-11, 1.133871e-10, 7.904678e-12, 2.258029e-12, 1.633347e-11, -1.138627e-12
3.395901e-02, 1.495016e-11, -3.041319e-11, -1.490959e-11, -2.946984e-11, 8.258134e-11, 3.684057e-11, -1.524754e-11, 3.962226e-11, -4.060917e-11
3.544420e-02, -1.045718e-11, 1.735863e-11, 6.747932e-12, 1.909072e-11, -1.668323e-11, -1.179032e-11, 2.744162e-12, -2.740379e-12, -5.499413e-11
3.692940e-02, 1.484553e-11, -2.493746e-11, 4.665864e-12, -2.273789e-11, 6.371961e-11, 1.348323e-11, 2.667578e-12, 2.001330e-11, 2.502302e-12
3.841459e-02, 1.232040e-11, -2.990079e-11, -6.375264e-12, -2.765643e-11, 8.832647e-11, 3.969511e-11, -1.416753e-11, 5.543618e-11, 4.502619e-11
3.989978e-02, 1.813902e-11, -4.383982e-11, -4.440518e-11, -4.136203e-11, 1.236000e-10, 8.483829e-11, -5.153256e-11, 9.758712e-11, -2.961681e-11
4.138498e-02, -4.139792e-11, 6.162935e-11, -6.238756e-12, 6.353817e-11, -7.123894e-11, 4.305816e-11, -9.361243e-12, 5.115407e-11, 1.164117e-11
4.287017e-02, -3.180013e-11, 6.157977e-11, 3.978281e-11, 6.217671e-11, -9.196334e-11, -6.902923e-11, 3.818585e-11, -6.479870e-11, -1.167995e-10
4.435536e-02, -2.813642e-11, 4.840406e-11, 1.520883e-11, 5.078093e-11, -4.251789e-11, 1.623730e-11, 9.098773e-12, 2.902068e-11, 1.058077e-10
4.584056e-02, -5.851346e-11, 9.227764e-11, 4.327668e-11, 9.421357e-11, -1.223310e-10, -3.795639e-11, 3.930460e-11, -2.616517e-11, -4.102524e-11
4.732575e-02, -4.596807e-11, 6.418341e-11, 6.480874e-12, 6.615648e-11, -6.821704e-11, 3.784022e-11, 3.371543e-12, 4.601385e-11, 1.000682e-11
4.881094e-02, 6.511258e-12, -6.190560e-12, 2.676665e-11, -4.756318e-12, 4.534192e-11, -1.877006e-11, 2.246160e-11, -8.653885e-12, -5.902429e-11
5.029614e-02, -9.016978e-11, 1.292468e-10, -1.750334e-11, 1.305656e-10, -1.506855e-10, 7.700684e-11, -2.355712e-11, 8.912641e-11, -8.827472e-11
5.178133e-02, -2.361757e-11, 5.309128e-11, 6.633674e-11, 5.549974e-11, -8.548710e-11, -9.062218e-11, 6.093931e-11, -7.925122e-11, -9.001589e-11
5.326652e-02, -6.979054e-11, 1.348038e-10, 8.030076e-12, 1.363102e-10, -2.150444e-10, 3.125043e-13, 6.891706e-12, 4.000948e-12, -2.123597e-10
5.475172e-02, -1.397172e-10, 2.386256e-10, 1.711954e-12, 2.426111e-10, -3.510362e-10, 3.497608e-11, -8.119632e-12, 5.347191e-11, -4.617910e-11
5.623691e-02, -8.132744e-11, 1.057499e-10, -6.530515e-11, 1.079445e-10, -8.052972e-11, 1.413250e-10, -6.997454e-11, 1.517088e-10, -1.351197e-10
5.772210e-02, -1.231919e-10, 1.880169e-10, -2.094002e-11, 1.917281e-10, -2.518866e-10, 8.875903e-11, -2.838632e-11, 1.037247e-10, -2.610977e-10
5.920729e-02, -1.270027e-10, 2.206644e-10, 4.354069e-11, 2.246113e-10, -3.358022e-10, -3.623398e-11, 3.172014e-11, -1.288456e-11, -1.324388e-10
6.069249e-02, -1.289890e-10, 2.007594e-10, 3.417000e-11, 2.050374e-10, -2.928690e-10, -2.444812e-12, 2.237367e-11, 2.005985e-11, -1.966704e-10
