mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.733027e-02, 5.987612e-14, -8.286462e-14, 5.418960e-14, -9.063721e-14, 5.367077e-14, -9.721358e-14, 5.168142e-14, -9.865682e-14, 1.447982e-13
-3.635140e-02, 5.856285e-14, -8.111182e-14, 5.516753e-14, -8.713925e-14, 5.089268e-14, -9.886930e-14, 5.181862e-14, -1.028302e-13, 1.446281e-13
-3.537254e-02, 5.915599e-14, -8.245567e-14, 5.133560e-14, -8.883355e-14, 5.225834e-14, -9.686598e-14, 5.172903e-14, -1.006413e-13, 1.455700e-13
-3.439367e-02, 6.145947e-14, -8.514306e-14, 5.249616e-14, -9.218494e-14, 5.713210e-14, -9.623364e-14, 5.561823e-14, -1.074390e-13, 1.487157e-13
-3.341481e-02, 6.169247e-14, -8.706405e-14, 5.106763e-14, -9.256186e-14, 5.917778e-14, -9.247879e-14, 5.320784e-14, -1.061891e-13, 1.473503e-13
-3.243594e-02, 6.009473e-14, -8.244062e-14, 5.052935e-14, -8.944860e-14, 5.177056e-14, -9.175557e-14, 5.381256e-14, -1.056938e-13, 1.469601e-13
-3.233027e-02, 6.140018e-14, -8.488868e-14, 5.115520e-14, -9.172786e-14, 5.417398e-14, -9.357085e-14, 5.219810e-14, -1.028438e-13, 1.508117e-13
-3.059693e-02, 6.605015e-14, -9.207028e-14, 4.771096e-14, -9.727385e-14, 6.393293e-14, -8.857678e-14, 5.616386e-14, -1.119370e-13, 1.503670e-13
-2.945360e-02, 6.508964e-14, -9.392497e-14, 4.348035e-14, -9.733436e-14, 6.467866e-14, -8.032788e-14, 5.589101e-14, -1.119660e-13, 1.540183e-13
-2.870227e-02, 6.789891e-14, -9.768723e-14, 4.539090e-14, -1.007300e-13, 7.101222e-14, -8.258586e-14, 6.183394e-14, -1.192485e-13, 1.539298e-13
-2.821063e-02, 6.787942e-14, -9.673115e-14, 4.415810e-14, -9.968783e-14, 6.913146e-14, -8.270198e-14, 5.851041e-14, -1.121977e-13, 1.576887e-13
-2.789050e-02, 6.737700e-14, -9.605531e-14, 4.128059e-14, -9.962285e-14, 7.005604e-14, -7.661686e-14, 6.340017e-14, -1.219159e-13, 1.613452e-13
-2.768321e-02, 6.866341e-14, -9.962953e-14, 3.714768e-14, -1.034542e-13, 7.680475e-14, -6.895625e-14, 6.864272e-14, -1.290487e-13, 1.617617e-13
-2.754988e-02, 6.968126e-14, -1.021579e-13, 4.040023e-14, -1.026894e-13, 7.650574e-14, -7.230952e-14, 6.642339e-14, -1.231084e-13, 1.629795e-13
-2.746478e-02, 7.379415e-14, -1.063423e-13, 3.963631e-14, -1.103749e-13, 8.621005e-14, -6.945267e-14, 6.881506e-14, -1.279551e-13, 1.696845e-13
-2.741097e-02, 7.534243e-14, -1.084166e-13, 3.800950e-14, -1.117604e-13, 8.800204e-14, -6.598407e-14, 7.012013e-14, -1.310962e-13, 1.688515e-13
-2.737734e-02, 7.526853e-14, -1.094002e-13, 4.093342e-14, -1.126541e-13, 9.158084e-14, -7.100645e-14, 6.778189e-14, -1.256878e-13, 1.754199e-13
-2.735663e-02, 7.671685e-14, -1.119811e-13, 3.976829e-14, -1.140534e-13, 9.542618e-14, -6.597257e-14, 7.043946e-14, -1.263724e-13, 1.701769e-13
-2.734411e-02, 7.350076e-14, -1.079073e-13, 3.620652e-14, -1.093970e-13, 8.782567e-14, -6.516704e-14, 6.962072e-14, -1.294257e-13, 1.709087e-13
-2.733672e-02, 7.449600e-14, -1.083007e-13, 3.629212e-14, -1.097321e-13, 8.784219e-14, -6.038388e-14, 7.097781e-14, -1.319279e-13, 1.705969e-13
-2.733253e-02, 7.605363e-14, -1.113350e-13, 3.896747e-14, -1.150591e-13, 9.431986e-14, -6.493306e-14, 6.970817e-14, -1.302330e-13, 1.779614e-13
-2.733027e-02, 7.605568e-14, -1.116716e-13, 3.776342e-14, -1.143962e-13, 9.563777e-14, -6.374387e-14, 7.048506e-14, -1.290328e-13, 1.761727e-13
-2.732800e-02, 7.731943e-14, -1.153618e-13, 3.442164e-14, -1.153349e-13, 9.804183e-14, -5.977556e-14, 7.146124e-14, -1.310436e-13, 1.731736e-13
-2.732381e-02, 7.647653e-14, -1.098955e-13, 4.153396e-14, -1.138042e-13, 9.140963e-14, -7.055825e-14, 7.175501e-14, -1.299372e-13, 1.741031e-13
-2.731642e-02, 7.187586e-14, -1.050598e-13, 3.844642e-14, -1.068853e-13, 8.319601e-14, -6.577517e-14, 7.081734e-14, -1.331537e-13, 1.681987e-13
-2.730390e-02, 7.341141e-14, -1.060899e-13, 4.070109e-14, -1.098731e-13, 8.475101e-14, -7.091866e-14, 7.051599e-14, -1.278314e-13, 1.749325e-13
-2.728319e-02, 7.825735e-14, -1.148902e-13, 3.640662e-14, -1.159952e-13, 9.616020e-14, -6.383908e-14, 7.266864e-14, -1.320037e-13, 1.771090e-13
-2.724956e-02, 7.933826e-14, -1.166915e-13, 3.504747e-14, -1.200510e-13, 1.049504e-13, -5.945355e-14, 7.207634e-14, -1.317846e-13, 1.763032e-13
-2.719575e-02, 7.906762e-14, -1.152229e-13, 3.592296e-14, -1.173288e-13, 9.899689e-14, -6.072699e-14, 7.317612e-14, -1.310909e-13, 1.784617e-13
-2.711065e-02, 8.312360e-14, -1.235662e-13, 3.549787e-14, -1.249436e-13, 1.137978e-13, -5.733867e-14, 7.442842e-14, -1.340513e-13, 1.894984e-13
-2.697732e-02, 8.960383e-14, -1.340703e-13, 3.193372e-14, -1.354269e-13, 1.329536e-13, -4.655248e-14, 7.895138e-14, -1.341079e-13, 2.025683e-13
-2.677003e-02, 9.832268e-14, -1.499950e-13, 3.575574e-14, -1.474331e-13, 1.578761e-13, -4.585142e-14, 8.346191e-14, -1.345233e-13, 2.234715e-13
-2.644990e-02, 1.246539e-13, -1.949354e-13, 3.489760e-14, -1.947511e-13, 2.361353e-13, -3.083393e-14, 9.294617e-14, -1.378352e-13, 2.696732e-13
-2.595827e-02, 1.668701e-13, -2.669541e-13, 3.825572e-14, -2.622850e-13, 3.567383e-13, -4.035331e-15, 1.086708e-13, -1.320280e-13, 3.682862e-13
-2.520693e-02, 2.555380e-13, -4.170870e-13, 4.187267e-14, -4.112567e-13, 6.182944e-13, 4.927241e-14, 1.275062e-13, -1.082860e-13, 5.446919e-13
-2.406360e-02, 4.151012e-13, -6.857062e-13, 5.883243e-14, -6.778555e-13, 1.083151e-12, 1.276872e-13, 1.738993e-13, -7.887234e-14, 8.808693e-13
-2.233027e-02, 7.488485e-13, -1.243429e-12, 1.164237e-13, -1.236715e-12, 2.051575e-12, 2.515301e-13, 2.615671e-13, -9.067631e-15, 1.575653e-12
-2.166844e-02, 8.936926e-13, -1.488462e-12, 1.394169e-13, -1.482898e-12, 2.486467e-12, 3.051060e-13, 2.847497e-13, 3.787732e-14, 1.895102e-12
-2.068958e-02, 1.133069e-12, -1.891057e-12, 1.621637e-13, -1.884012e-12, 3.177120e-12, 4.274500e-13, 3.343754e-13, 1.140793e-13, 2.394683e-12
