-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -2.192712e-11, 1.707039e-23, -1.113181e-14, -5.516692e-13, -5.726525e-11, -1.198913e-09, -7.849738e-11, -6.047956e-11, 3.129840e-12, 4.149172e-12, 1.823584e-11, 8.910867e-11, -1.676915e-23, -2.192712e-11, -5.476209e-13, 5.668116e-15, -1.167441e-09, 4.812295e-11, -6.139217e-11, 7.976031e-11, 4.143188e-12, -3.148182e-12, 8.698660e-11, -1.576610e-11, 5.668116e-15, 5.516692e-13, -2.249177e-11, 7.240678e-25, 6.047102e-11, -1.980203e-11, 4.779612e-13, -2.976071e-11, -1.418410e-11, -1.892849e-12, -2.484451e-12, -1.931709e-13, 5.476209e-13, -1.113181e-14, -7.232439e-25, -2.249177e-11, -2.125471e-11, -6.051021e-11, -3.768755e-11, 2.391562e-13, -2.037638e-12, 1.445612e-11, -1.896083e-13, 2.489330e-12, 4.812295e-11, 1.198913e-09, -6.051021e-11, 1.980203e-11, -4.181283e-08, 2.830268e-21, 2.093850e-09, -3.085670e-09, -9.864744e-11, -5.998163e-11, 2.529441e-10, -6.467293e-10, 1.167441e-09, -5.726525e-11, 2.125471e-11, 6.047102e-11, -2.716148e-21, -4.181283e-08, -2.970569e-09, -1.927323e-09, -6.265650e-11, 9.971378e-11, -6.164283e-10, -1.752059e-10, 7.976031e-11, 6.047956e-11, 2.391562e-13, 2.976071e-11, -1.927323e-09, 3.085670e-09, -8.671242e-08, 3.205195e-21, 9.276953e-11, 3.179137e-09, -1.810780e-11, 1.172231e-10, 6.139217e-11, -7.849738e-11, 3.768755e-11, 4.779612e-13, 2.970569e-09, 2.093850e-09, -3.072181e-21, -8.671242e-08, 3.018428e-09, -8.685328e-11, 1.138521e-10, 1.725754e-11, -3.148182e-12, -4.149172e-12, 1.445612e-11, 1.892849e-12, 9.971378e-11, 5.998163e-11, -8.685328e-11, -3.179137e-09, -1.033136e-10, 1.374252e-23, -7.113207e-13, 3.963659e-12, -4.143188e-12, 3.129840e-12, 2.037638e-12, -1.418410e-11, 6.265650e-11, -9.864744e-11, -3.018428e-09, 9.276953e-11, -1.328916e-23, -1.033136e-10, 3.938281e-12, 6.913473e-13, -1.576610e-11, -8.910867e-11, 2.489330e-12, 1.931709e-13, -1.752059e-10, 6.467293e-10, 1.725754e-11, -1.172231e-10, 6.913473e-13, -3.963659e-12, -7.661449e-11, -8.767570e-25, -8.698660e-11, 1.823584e-11, 1.896083e-13, -2.484451e-12, 6.164283e-10, 2.529441e-10, -1.138521e-10, -1.810780e-11, -3.938281e-12, -7.113207e-13, 9.352985e-25, -7.661449e-11
-2.287819e-02, -9.857601e-11, 2.528601e-22, 5.648569e-12, -8.959877e-12, -7.813280e-10, -1.661924e-08, -4.736862e-10, 3.399014e-10, -9.149050e-12, 1.795374e-12, 2.540939e-10, 1.293193e-09, -2.478031e-22, -9.857601e-11, -8.924753e-12, -5.840688e-12, -1.612966e-08, 5.863418e-10, 3.220054e-10, 4.630936e-10, 2.145150e-12, 1.014072e-11, 1.260361e-09, -2.141926e-10, -5.840688e-12, 8.959877e-12, -7.087411e-11, 1.028531e-23, -6.984535e-10, 3.428674e-10, 1.994007e-10, -2.759635e-10, -2.059786e-10, -5.857565e-11, 1.017139e-11, -1.343819e-12, 8.924753e-12, 5.648569e-12, -1.029870e-23, -7.087411e-11, 3.568816e-10, 6.878687e-10, -4.004081e-10, -1.804996e-10, -6.130931e-11, 2.106542e-10, -1.407771e-12, -9.830770e-12, 5.863418e-10, 1.661924e-08, 6.878687e-10, -3.428674e-10, -1.488362e-07, 4.027758e-20, -2.002715e-08, 2.160901e-08, -9.856980e-10, -7.150763e-10, 3.435141e-09, -8.819015e-09, 1.612966e-08, -7.813280e-10, -3.568816e-10, -6.984535e-10, -3.869027e-20, -1.488362e-07, 1.913643e-08, 1.827592e-08, -7.388262e-10, 9.887773e-10, -8.387772e-09, -2.247812e-09, 4.630936e-10, -3.399014e-10, -1.804996e-10, 2.759635e-10, 1.827592e-08, -2.160901e-08, -3.053366e-07, 5.287157e-20, 1.703899e-09, 4.412354e-08, 9.032218e-11, -2.337452e-09, -3.220054e-10, -4.736862e-10, 4.004081e-10, 1.994007e-10, -1.913643e-08, -2.002715e-08, -5.038940e-20, -3.053366e-07, 4.175680e-08, -1.756399e-09, -2.364116e-09, -7.916517e-11, 1.014072e-11, -1.795374e-12, 2.106542e-10, 5.857565e-11, 9.887773e-10, 7.150763e-10, -1.756399e-09, -4.412354e-08, -4.053555e-10, 1.703508e-22, -1.128386e-11, -4.368943e-11, -2.145150e-12, -9.149050e-12, 6.130931e-11, -2.059786e-10, 7.388262e-10, -9.856980e-10, -4.175680e-08, 1.703899e-09, -1.642548e-22, -4.053555e-10, -4.459637e-11, 1.150830e-11, -2.141926e-10, -1.293193e-09, -9.830770e-12, 1.343819e-12, -2.247812e-09, 8.819015e-09, -7.916517e-11, 2.337452e-09, 1.150830e-11, 4.368943e-11, -2.767065e-10, -5.938084e-24, -1.260361e-09, 2.540939e-10, 1.407771e-12, 1.017139e-11, 8.387772e-09, 3.435141e-09, 2.364116e-09, 9.032218e-11, 4.459637e-11, -1.128386e-11, 7.164693e-24, -2.767065e-10
-2.013281e-02, -2.785889e-10, 1.061644e-21, -2.535687e-12, -3.013417e-12, -3.261412e-09, -6.420012e-08, 1.122582e-09, 5.668878e-10, -1.098688e-10, -9.668795e-11, 1.087484e-09, 5.028007e-09, -1.037329e-21, -2.785889e-10, -2.469996e-12, 2.417240e-12, -6.230927e-08, 2.508545e-09, 6.013586e-10, -1.135377e-09, -9.990856e-11, 1.108950e-10, 4.883463e-09, -9.098144e-10, 2.417240e-12, 3.013417e-12, -1.351656e-10, 4.127536e-23, -8.052223e-10, 8.556105e-10, 2.732736e-10, -8.445424e-10, -8.227893e-10, -1.519589e-10, -4.447541e-12, -7.244346e-12, 2.469996e-12, -2.535687e-12, -4.153510e-23, -1.351656e-10, 8.639568e-10, 7.713203e-10, -1.413155e-09, -2.180364e-10, -1.626021e-10, 8.452501e-10, -6.966518e-12, 5.239512e-12, 2.508545e-09, 6.420012e-08, 7.713203e-10, -8.556105e-10, -3.242985e-07, 1.497113e-19, -6.476835e-08, 1.012078e-08, 1.197565e-09, 6.017182e-11, 1.496585e-08, -3.450756e-08, 6.230927e-08, -3.261412e-09, -8.639568e-10, -8.052223e-10, -1.428977e-19, -3.242985e-07, 6.911878e-09, 6.328927e-08, 4.959878e-11, -1.214247e-09, -3.277423e-08, -1.019290e-08, -1.135377e-09, -5.668878e-10, -2.180364e-10, 8.445424e-10, 6.328927e-08, -1.012078e-08, -6.597812e-07, 2.188704e-19, 3.760304e-09, 1.701837e-07, -8.416443e-12, -1.914909e-09, -6.013586e-10, 1.122582e-09, 1.413155e-09, 2.732736e-10, -6.911878e-09, -6.476835e-08, -2.081462e-19, -6.597812e-07, 1.605442e-07, -3.675705e-09, -1.942343e-09, 1.943089e-11, 1.108950e-10, 9.668795e-11, 8.452501e-10, 1.519589e-10, -1.214247e-09, -6.017182e-11, -3.675705e-09, -1.701837e-07, -1.028595e-09, 5.975053e-22, 6.461914e-12, -8.494908e-11, 9.990856e-11, -1.098688e-10, 1.626021e-10, -8.227893e-10, -4.959878e-11, 1.197565e-09, -1.605442e-07, 3.760304e-09, -5.827082e-22, -1.028595e-09, -9.076349e-11, -7.616600e-12, -9.098144e-10, -5.028007e-09, 5.239512e-12, 7.244346e-12, -1.019290e-08, 3.450756e-08, 1.943089e-11, 1.914909e-09, -7.616600e-12, 8.494908e-11, -6.349605e-10, 7.269116e-24, -4.883463e-09, 1.087484e-09, 6.966518e-12, -4.447541e-12, 3.277423e-08, 1.496585e-08, 1.942343e-09, -8.416443e-12, 9.076349e-11, 6.461914e-12, 1.085128e-24, -6.349605e-10
-1.770772e-02, -6.963529e-10, 3.164161e-21, 4.444629e-12, 2.929937e-11, -8.621895e-09, -1.721511e-07, 9.051303e-10, -2.562642e-10, 1.734159e-10, 1.196488e-10, 3.011758e-09, 1.399256e-08, -3.080290e-21, -6.963529e-10, 2.955412e-11, -5.312068e-12, -1.665392e-07, 6.094583e-09, -1.387710e-10, -8.854618e-10, 1.226822e-10, -1.853527e-10, 1.354528e-08, -2.439662e-09, -5.312068e-12, -2.929937e-11, -2.273239e-10, 1.159970e-22, 1.142850e-09, -1.135728e-09, 1.548861e-09, -2.322013e-09, -2.334373e-09, -5.526352e-10, 1.902371e-11, 4.109109e-11, -2.955412e-11, 4.444629e-12, -1.174111e-22, -2.273239e-10, -1.148675e-09, -1.104951e-09, -3.933026e-09, -1.337112e-09, -5.843572e-10, 2.410507e-09, 4.152247e-11, -1.805261e-11, 6.094583e-09, 1.721511e-07, -1.104951e-09, 1.135728e-09, -6.199416e-07, 4.028622e-19, 8.967548e-08, -1.861220e-10, 2.945436e-09, -1.030625e-10, 3.799061e-08, -9.404970e-08, 1.665392e-07, -8.621895e-09, 1.148675e-09, 1.142850e-09, -3.836668e-19, -6.199416e-07, 8.175716e-09, -8.703953e-08, -1.687542e-10, -2.991411e-09, -8.891140e-08, -2.413156e-08, -8.854618e-10, 2.562642e-10, -1.337112e-09, 2.322013e-09, -8.703953e-08, 1.861220e-10, -1.256506e-06, 6.562600e-19, 1.424582e-08, 4.569022e-07, -1.129036e-09, 6.425114e-09, 1.387710e-10, 9.051303e-10, 3.933026e-09, 1.548861e-09, -8.175716e-09, 8.967548e-08, -6.213315e-19, -1.256506e-06, 4.288610e-07, -1.435205e-08, 6.726651e-09, 1.121921e-09, -1.853527e-10, -1.196488e-10, 2.410507e-09, 5.526352e-10, -2.991411e-09, 1.030625e-10, -1.435205e-08, -4.569022e-07, -2.392658e-09, 1.201075e-21, 1.601404e-10, 2.097838e-10, -1.226822e-10, 1.734159e-10, 5.843572e-10, -2.334373e-09, 1.687542e-10, 2.945436e-09, -4.288610e-07, 1.424582e-08, -1.192289e-21, -2.392658e-09, 2.139748e-10, -1.637736e-10, -2.439662e-09, -1.399256e-08, -1.805261e-11, -4.109109e-11, -2.413156e-08, 9.404970e-08, 1.121921e-09, -6.425114e-09, -1.637736e-10, -2.097838e-10, -1.347168e-09, 1.759629e-22, -1.354528e-08, 3.011758e-09, -4.152247e-11, 1.902371e-11, 8.891140e-08, 3.799061e-08, -6.726651e-09, -1.129036e-09, -2.139748e-10, 1.601404e-10, -1.373372e-22, -1.347168e-09
-1.556632e-02, -1.483143e-09, 7.273473e-21, 5.430209e-11, -1.139707e-11, -2.064208e-08, -3.555756e-07, 9.987819e-10, -6.168436e-09, -4.142662e-10, 4.676524e-10, 7.098619e-09, 2.899240e-08, -7.053520e-21, -1.483143e-09, -2.731960e-12, -5.354966e-11, -3.442743e-07, 1.493301e-08, -5.896742e-09, -7.756259e-10, 4.286975e-10, 3.514911e-10, 2.791023e-08, -5.717866e-09, -5.354966e-11, 1.139707e-11, -3.463875e-10, 2.538573e-22, 4.743252e-09, -1.833519e-10, 5.560019e-10, -5.498015e-09, -5.028077e-09, -5.998260e-10, -2.714193e-10, 5.817958e-12, 2.731960e-12, 5.430209e-11, -2.582944e-22, -3.463875e-10, -3.982574e-10, -4.817492e-09, -9.380524e-09, -3.991081e-10, -6.717695e-10, 5.226654e-09, 1.708339e-11, 2.738896e-10, 1.493301e-08, 3.555756e-07, -4.817492e-09, 1.833519e-10, -1.056490e-06, 8.591598e-19, 3.259662e-08, -2.981895e-07, 2.376070e-09, -9.749036e-10, 9.003710e-08, -1.944010e-07, 3.442743e-07, -2.064208e-08, 3.982574e-10, 4.743252e-09, -8.056234e-19, -1.056490e-06, -2.836778e-07, -1.140174e-08, -1.222614e-09, -2.486734e-09, -1.831858e-07, -5.962504e-08, -7.756259e-10, 6.168436e-09, -3.991081e-10, 5.498015e-09, -1.140174e-08, 2.981895e-07, -2.133899e-06, 1.512715e-18, 1.181782e-09, 9.399503e-07, -2.438054e-09, 1.550802e-08, 5.896742e-09, 9.987819e-10, 9.380524e-09, 5.560019e-10, 2.836778e-07, 3.259662e-08, -1.422815e-18, -2.133899e-06, 8.779985e-07, 3.040496e-10, 1.518348e-08, 2.291213e-09, 3.514911e-10, -4.676524e-10, 5.226654e-09, 5.998260e-10, -2.486734e-09, 9.749036e-10, 3.040496e-10, -9.399503e-07, -4.905225e-09, 2.210253e-21, 3.602634e-11, 6.220452e-10, -4.286975e-10, -4.142662e-10, 6.717695e-10, -5.028077e-09, 1.222614e-09, 2.376070e-09, -8.779985e-07, 1.181782e-09, -2.305914e-21, -4.905225e-09, 5.529085e-10, -9.073223e-11, -5.717866e-09, -2.899240e-08, 2.738896e-10, -5.817958e-12, -5.962504e-08, 1.944010e-07, 2.291213e-09, -1.550802e-08, -9.073223e-11, -6.220452e-10, -2.570876e-09, 6.677681e-22, -2.791023e-08, 7.098619e-09, -1.708339e-11, -2.714193e-10, 1.831858e-07, 9.003710e-08, -1.518348e-08, -2.438054e-09, -5.529085e-10, 3.602634e-11, -5.196896e-22, -2.570876e-09
-1.367613e-02, -2.960034e-09, 1.507136e-20, -2.773220e-11, -2.396675e-10, -3.634571e-08, -6.440057e-07, -1.099585e-08, 3.675621e-09, -2.948069e-10, -1.310140e-10, 1.351034e-08, 5.465301e-08, -1.453440e-20, -2.960034e-09, -2.462409e-10, 1.201452e-11, -6.208005e-07, 2.412279e-08, 3.041069e-09, 1.081229e-08, -4.388605e-11, 4.166631e-10, 5.235344e-08, -1.046016e-08, 1.201452e-11, 2.396675e-10, -5.110498e-10, 5.147706e-22, -3.758247e-09, -5.684587e-10, 1.061630e-09, -8.470732e-09, -9.728023e-09, -1.610253e-09, 3.120261e-10, 1.800592e-11, 2.462409e-10, -2.773220e-11, -5.281321e-22, -5.110498e-10, -4.215062e-10, 3.677630e-09, -1.784090e-08, -2.651523e-10, -1.751040e-09, 1.018211e-08, 3.938881e-12, -2.950042e-10, 2.412279e-08, 6.440057e-07, 3.677630e-09, 5.684587e-10, -1.700018e-06, 1.696230e-18, 1.059568e-07, 2.252896e-07, -1.013629e-08, -1.101959e-08, 1.639119e-07, -3.414287e-07, 6.208005e-07, -3.634571e-08, 4.215062e-10, -3.758247e-09, -1.583782e-18, -1.700018e-06, 2.154000e-07, -1.230456e-07, -1.177410e-08, 1.039033e-08, -3.199847e-07, -1.017722e-07, 1.081229e-08, -3.675621e-09, -2.651523e-10, 8.470732e-09, -1.230456e-07, -2.252896e-07, -3.436379e-06, 3.269389e-18, 2.034695e-08, 1.712240e-06, -1.573965e-09, -1.612858e-08, -3.041069e-09, -1.099585e-08, 1.784090e-08, 1.061630e-09, -2.154000e-07, 1.059568e-07, -3.050277e-18, -3.436379e-06, 1.587975e-06, -1.825459e-08, -1.613932e-08, 1.785951e-09, 4.166631e-10, 1.310140e-10, 1.018211e-08, 1.610253e-09, 1.039033e-08, 1.101959e-08, -1.825459e-08, -1.712240e-06, -9.551120e-09, 1.528633e-21, -1.390536e-09, -1.306300e-09, 4.388605e-11, -2.948069e-10, 1.751040e-09, -9.728023e-09, 1.177410e-08, -1.013629e-08, -1.587975e-06, 2.034695e-08, -2.072044e-21, -9.551120e-09, -1.283463e-09, 1.452948e-09, -1.046016e-08, -5.465301e-08, -2.950042e-10, -1.800592e-11, -1.017722e-07, 3.414287e-07, 1.785951e-09, 1.612858e-08, 1.452948e-09, 1.306300e-09, -4.778809e-09, 2.448305e-21, -5.235344e-08, 1.351034e-08, -3.938881e-12, 3.120261e-10, 3.199847e-07, 1.639119e-07, 1.613932e-08, -1.573965e-09, 1.283463e-09, -1.390536e-09, -1.979561e-21, -4.778809e-09
-1.200831e-02, -5.590245e-09, 2.873364e-20, 1.567653e-10, 1.959976e-11, -6.489198e-08, -1.079116e-06, -1.256206e-08, -1.754775e-08, -1.255850e-09, 2.039259e-09, 2.478258e-08, 9.364200e-08, -2.754498e-20, -5.590245e-09, 5.720881e-11, -1.479257e-10, -1.037761e-06, 4.121892e-08, -1.751259e-08, 1.326513e-08, 1.959217e-09, 1.058951e-09, 8.910040e-08, -1.867571e-08, -1.479257e-10, -1.959976e-11, -7.521453e-10, 9.614411e-22, 8.082711e-09, 2.080711e-10, -1.092050e-09, -1.136365e-08, -1.717957e-08, -2.331872e-09, -6.799570e-10, 2.648888e-11, -5.720881e-11, 1.567653e-10, -9.945095e-22, -7.521453e-10, -3.617403e-10, -8.409017e-09, -2.921712e-08, 2.308038e-09, -2.580838e-09, 1.812828e-08, 6.680686e-11, 7.018362e-10, 4.121892e-08, 1.079116e-06, -8.409017e-09, -2.080711e-10, -2.654624e-06, 3.033574e-18, 1.248440e-07, -6.577299e-07, -1.554416e-08, -1.474845e-08, 2.911151e-07, -5.793715e-07, 1.037761e-06, -6.489198e-08, 3.617403e-10, 8.082711e-09, -2.796215e-18, -2.654624e-06, -6.398748e-07, -7.487008e-08, -1.638638e-08, 1.548746e-08, -5.400493e-07, -1.775739e-07, 1.326513e-08, 1.754775e-08, 2.308038e-09, 1.136365e-08, -7.487008e-08, 6.577299e-07, -5.382705e-06, 6.252571e-18, 1.129920e-08, 2.872429e-06, -5.883070e-09, 1.961704e-08, 1.751259e-08, -1.256206e-08, 2.921712e-08, -1.092050e-09, 6.398748e-07, 1.248440e-07, -5.783758e-18, -5.382705e-06, 2.643497e-06, -4.269670e-09, 1.741562e-08, 5.505311e-09, 1.058951e-09, -2.039259e-09, 1.812828e-08, 2.331872e-09, 1.548746e-08, 1.474845e-08, -4.269670e-09, -2.872429e-06, -1.775525e-08, -8.467507e-22, -7.098402e-10, 2.586754e-09, -1.959217e-09, -1.255850e-09, 2.580838e-09, -1.717957e-08, 1.638638e-08, -1.554416e-08, -2.643497e-06, 1.129920e-08, -1.228595e-21, -1.775525e-08, 2.365070e-09, 5.022890e-10, -1.867571e-08, -9.364200e-08, 7.018362e-10, -2.648888e-11, -1.775739e-07, 5.793715e-07, 5.505311e-09, -1.961704e-08, 5.022890e-10, -2.586754e-09, -8.591633e-09, 6.250659e-21, -8.910040e-08, 2.478258e-08, -6.680686e-11, -6.799570e-10, 5.400493e-07, 2.911151e-07, -1.741562e-08, -5.883070e-09, -2.365070e-09, -7.098402e-10, -4.923740e-21, -8.591633e-09
-1.053729e-02, -9.983753e-09, 5.146223e-20, -3.317168e-11, -3.609095e-10, -1.059623e-07, -1.677892e-06, -3.240435e-08, 6.051267e-09, -2.051950e-10, -5.635791e-10, 4.103289e-08, 1.508336e-07, -4.897727e-20, -9.983753e-09, -4.039961e-10, -3.805796e-12, -1.606573e-06, 5.948813e-08, 3.972843e-09, 3.202228e-08, -3.332221e-10, 5.527511e-10, 1.424982e-07, -2.954169e-08, -3.805796e-12, 3.609095e-10, -1.107537e-09, 1.704223e-21, -7.188226e-09, 1.905875e-09, 3.160924e-09, -2.140473e-08, -2.838269e-08, -4.553883e-09, 6.562933e-10, -7.330186e-11, 4.039961e-10, -3.317168e-11, -1.786067e-21, -1.107537e-09, 2.094403e-09, 6.628803e-09, -5.461749e-08, -7.174142e-10, -5.047105e-09, 3.022806e-08, -1.202926e-10, -6.439520e-10, 5.948813e-08, 1.677892e-06, 6.628803e-09, -1.905875e-09, -4.031094e-06, 5.350340e-18, 9.406503e-08, 2.342017e-07, -3.865896e-08, -3.410598e-08, 4.575469e-07, -8.798319e-07, 1.606573e-06, -1.059623e-07, -2.094403e-09, -7.188226e-09, -4.876287e-18, -4.031094e-06, 1.824161e-07, -1.276956e-07, -3.749775e-08, 3.978055e-08, -8.133161e-07, -2.574488e-07, 3.202228e-08, -6.051267e-09, -7.174142e-10, 2.140473e-08, -1.276956e-07, -2.342017e-07, -8.194245e-06, 1.149655e-17, 1.186090e-08, 4.476282e-06, -3.982578e-09, -4.304108e-08, -3.972843e-09, -3.240435e-08, 5.461749e-08, 3.160924e-09, -1.824161e-07, 9.406503e-08, -1.051538e-17, -8.194245e-06, 4.080089e-06, -6.175085e-09, -4.489842e-08, 4.527078e-09, 5.527511e-10, 5.635791e-10, 3.022806e-08, 4.553883e-09, 3.978055e-08, 3.410598e-08, -6.175085e-09, -4.476282e-06, -3.136067e-08, -1.197738e-20, -2.443347e-09, -3.062455e-09, 3.332221e-10, -2.051950e-10, 5.047105e-09, -2.838269e-08, 3.749775e-08, -3.865896e-08, -4.080089e-06, 1.186090e-08, 5.780020e-21, -3.136067e-08, -2.841877e-09, 2.682476e-09, -2.954169e-08, -1.508336e-07, -6.439520e-10, 7.330186e-11, -2.574488e-07, 8.798319e-07, 4.527078e-09, 4.304108e-08, 2.682476e-09, 3.062455e-09, -1.504022e-08, 1.529734e-20, -1.424982e-07, 4.103289e-08, 1.202926e-10, 6.562933e-10, 8.133161e-07, 4.575469e-07, 4.489842e-08, -3.982578e-09, 2.841877e-09, -2.443347e-09, -1.192149e-20, -1.504022e-08
-9.240391e-03, -1.734280e-08, 8.895996e-20, 3.178179e-10, 2.053311e-10, -1.606198e-07, -2.515743e-06, -5.428174e-09, -2.145809e-08, -9.942250e-10, 3.338395e-09, 6.565428e-08, 2.318755e-07, -8.396191e-20, -1.734280e-08, 2.833801e-10, -3.072401e-10, -2.397607e-06, 8.353067e-08, -1.981160e-08, 6.651720e-09, 3.115847e-09, 4.523415e-10, 2.172073e-07, -4.507181e-08, -3.072401e-10, -2.053311e-10, -1.626429e-09, 2.951427e-21, 1.101990e-08, -3.557804e-09, -4.243810e-09, -2.806345e-08, -4.452412e-08, -6.416187e-09, -6.549558e-10, 2.102077e-10, -2.833801e-10, 3.178179e-10, -3.126952e-21, -1.626429e-09, -4.301986e-09, -1.108561e-08, -8.645240e-08, 8.971570e-09, -7.066577e-09, 4.788722e-08, 2.968127e-10, 6.240954e-10, 8.353067e-08, 2.515743e-06, -1.108561e-08, 3.557804e-09, -5.982432e-06, 8.652715e-18, 4.433215e-07, -6.231834e-07, -5.162449e-10, -1.914259e-08, 6.994967e-07, -1.333577e-06, 2.397607e-06, -1.606198e-07, 4.301986e-09, 1.101990e-08, -7.784020e-18, -5.982432e-06, -5.480201e-07, -3.685102e-07, -2.233455e-08, -4.743545e-10, -1.222235e-06, -3.685413e-07, 6.651720e-09, 2.145809e-08, 8.971570e-09, 2.806345e-08, -3.685102e-07, 6.231834e-07, -1.226157e-05, 2.003947e-17, 4.615296e-08, 6.743143e-06, -1.326319e-08, 4.860393e-08, 1.981160e-08, -5.428174e-09, 8.645240e-08, -4.243810e-09, 5.480201e-07, 4.433215e-07, -1.811719e-17, -1.226157e-05, 6.079626e-06, -2.242610e-08, 4.842015e-08, 1.272288e-08, 4.523415e-10, -3.338395e-09, 4.788722e-08, 6.416187e-09, -4.743545e-10, 1.914259e-08, -2.242610e-08, -6.743143e-06, -5.395028e-08, -3.254342e-20, 9.125632e-10, 4.665720e-09, -3.115847e-09, -9.942250e-10, 7.066577e-09, -4.452412e-08, 2.233455e-08, -5.162449e-10, -6.079626e-06, 4.615296e-08, 1.777780e-20, -5.395028e-08, 4.278992e-09, -1.344167e-09, -4.507181e-08, -2.318755e-07, 6.240954e-10, -2.102077e-10, -3.685413e-07, 1.333577e-06, 1.272288e-08, -4.860393e-08, -1.344167e-09, -4.665720e-09, -2.543576e-08, 3.281593e-20, -2.172073e-07, 6.565428e-08, -2.968127e-10, -6.549558e-10, 1.222235e-06, 6.994967e-07, -4.842015e-08, -1.326319e-08, -4.278992e-09, 9.125632e-10, -2.488440e-20, -2.543576e-08
