-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -2.197510e-11, 1.723415e-23, -2.162492e-13, -3.428444e-13, -6.029933e-11, -1.211747e-09, -4.810783e-11, -6.349124e-11, 1.556081e-12, 2.339860e-12, 1.898139e-11, 8.960505e-11, -1.692968e-23, -2.197510e-11, -3.393393e-13, 2.153702e-13, -1.180327e-09, 5.148860e-11, -6.367186e-11, 4.951391e-11, 2.325052e-12, -1.567132e-12, 8.745151e-11, -1.649743e-11, 2.153702e-13, 3.428444e-13, -2.251844e-11, 7.303658e-25, 6.677191e-11, -7.406300e-12, -3.262821e-12, -9.493806e-12, -1.431285e-11, -1.231071e-12, -3.353444e-12, -4.225988e-13, 3.393393e-13, -2.162492e-13, -7.300455e-25, -2.251844e-11, -9.254392e-12, -6.720261e-11, -1.734747e-11, 3.826143e-12, -1.376612e-12, 1.458689e-11, -4.192324e-13, 3.354125e-12, 5.148860e-11, 1.211747e-09, -6.720261e-11, 7.406300e-12, -4.186076e-08, 2.759659e-21, 9.705832e-10, -3.967064e-09, -6.226131e-11, -3.828743e-11, 2.908125e-10, -6.742849e-10, 1.180327e-09, -6.029933e-11, 9.254392e-12, 6.677191e-11, -2.647240e-21, -4.186076e-08, -3.864993e-09, -7.702023e-10, -4.038252e-11, 6.319639e-11, -6.444312e-10, -2.136096e-10, 4.951391e-11, 6.349124e-11, 3.826143e-12, 9.493806e-12, -7.702023e-10, 3.967064e-09, -8.681937e-08, 3.181771e-21, 6.822507e-11, 3.215289e-09, -1.678186e-11, 1.312748e-10, 6.367186e-11, -4.810783e-11, 1.734747e-11, -3.262821e-12, 3.864993e-09, 9.705832e-10, -3.051223e-21, -8.681937e-08, 3.053692e-09, -6.065715e-11, 1.266438e-10, 1.571256e-11, -1.567132e-12, -2.339860e-12, 1.458689e-11, 1.231071e-12, 6.319639e-11, 3.828743e-11, -6.065715e-11, -3.215289e-09, -1.034950e-10, 1.390141e-23, -4.618179e-13, 3.982450e-12, -2.325052e-12, 1.556081e-12, 1.376612e-12, -1.431285e-11, 4.038252e-11, -6.226131e-11, -3.053692e-09, 6.822507e-11, -1.344897e-23, -1.034950e-10, 3.967259e-12, 4.434390e-13, -1.649743e-11, -8.960505e-11, 3.354125e-12, 4.225988e-13, -2.136096e-10, 6.742849e-10, 1.571256e-11, -1.312748e-10, 4.434390e-13, -3.982450e-12, -7.671454e-11, -9.148395e-25, -8.745151e-11, 1.898139e-11, 4.192324e-13, -3.353444e-12, 6.444312e-10, 2.908125e-10, -1.266438e-10, -1.678186e-11, -3.967259e-12, -4.618179e-13, 9.770987e-25, -7.671454e-11
-2.287819e-02, -9.819679e-11, 2.526310e-22, -1.592435e-13, -6.517959e-13, -1.003260e-09, -1.684436e-08, 5.097237e-10, 4.085642e-10, -4.694159e-11, -4.662806e-11, 2.973194e-10, 1.240487e-09, -2.477042e-22, -9.819679e-11, -6.386481e-13, 1.266930e-13, -1.644123e-08, 8.605986e-10, 4.172673e-10, -5.187947e-10, -4.720817e-11, 4.797190e-11, 1.206918e-09, -2.588921e-10, 1.266930e-13, 6.517959e-13, -7.057752e-11, 1.014230e-23, -5.098667e-10, 3.703532e-10, -1.116866e-10, -1.593460e-10, -2.033247e-10, 9.557455e-12, 8.438638e-12, -2.654766e-12, 6.386481e-13, -1.592435e-13, -1.017239e-23, -7.057752e-11, 3.785469e-10, 4.991362e-10, -2.750221e-10, 1.034063e-10, 7.064940e-12, 2.080176e-10, -2.688758e-12, -8.340733e-12, 8.605986e-10, 1.684436e-08, 4.991362e-10, -3.703532e-10, -1.482183e-07, 3.812352e-20, -2.929554e-08, 1.455634e-08, 5.392265e-10, 1.340431e-10, 4.626507e-09, -9.408830e-09, 1.644123e-08, -1.003260e-09, -3.785469e-10, -5.098667e-10, -3.614561e-20, -1.482183e-07, 1.294021e-08, 2.814185e-08, 1.373687e-10, -5.463351e-10, -8.984245e-09, -3.524391e-09, -5.187947e-10, -4.085642e-10, 1.034063e-10, 1.593460e-10, 2.814185e-08, -1.455634e-08, -3.041448e-07, 5.227446e-20, -8.180374e-10, 4.428179e-08, 7.385613e-11, -1.278004e-09, -4.172673e-10, 5.097237e-10, 2.750221e-10, -1.116866e-10, -1.294021e-08, -2.929554e-08, -5.000195e-20, -3.041448e-07, 4.197680e-08, 9.492810e-10, -1.279752e-09, -6.651012e-11, 4.797190e-11, 4.662806e-11, 2.080176e-10, -9.557455e-12, -5.463351e-10, -1.340431e-10, 9.492810e-10, -4.428179e-08, -4.033397e-10, 1.826915e-22, -3.107827e-12, -5.319357e-11, 4.720817e-11, -4.694159e-11, -7.064940e-12, -2.033247e-10, -1.373687e-10, 5.392265e-10, -4.197680e-08, -8.180374e-10, -1.769710e-22, -4.033397e-10, -5.416661e-11, 3.375780e-12, -2.588921e-10, -1.240487e-09, -8.340733e-12, 2.654766e-12, -3.524391e-09, 9.408830e-09, -6.651012e-11, 1.278004e-09, 3.375780e-12, 5.319357e-11, -2.742044e-10, -8.957584e-24, -1.206918e-09, 2.973194e-10, 2.688758e-12, 8.438638e-12, 8.984245e-09, 4.626507e-09, 1.279752e-09, 7.385613e-11, 5.416661e-11, -3.107827e-12, 1.030804e-23, -2.742044e-10
-2.013281e-02, -2.791365e-10, 1.066244e-21, 4.060514e-12, -5.902934e-12, -3.576797e-09, -6.482208e-08, -7.553888e-11, 4.473602e-10, -6.545482e-11, -4.362071e-11, 1.141089e-09, 5.013865e-09, -1.042194e-21, -2.791365e-10, -6.069227e-12, -4.137888e-12, -6.302104e-08, 2.840609e-09, 4.456199e-10, 6.328263e-11, -4.499301e-11, 6.785596e-11, 4.867256e-09, -9.636734e-10, -4.137888e-12, 5.902934e-12, -1.351328e-10, 4.114540e-23, -7.670359e-10, 5.358862e-10, 4.748988e-11, -6.885730e-10, -8.263341e-10, -8.617880e-11, 7.450422e-12, -6.345757e-12, 6.069227e-12, 4.060514e-12, -4.142831e-23, -1.351328e-10, 5.487254e-10, 7.434628e-10, -1.246372e-09, -2.662636e-11, -9.731271e-11, 8.490608e-10, -6.442398e-12, -7.585380e-12, 2.840609e-09, 6.482208e-08, 7.434628e-10, -5.358862e-10, -3.241802e-07, 1.476130e-19, -3.465717e-08, 1.849264e-08, -3.057706e-10, -7.355906e-10, 1.646381e-08, -3.524707e-08, 6.302104e-08, -3.576797e-09, -5.487254e-10, -7.670359e-10, -1.401937e-19, -3.241802e-07, 1.563085e-08, 3.287863e-08, -7.777022e-10, 3.017670e-10, -3.351904e-08, -1.173463e-08, 6.328263e-11, -4.473602e-10, -2.662636e-11, 6.885730e-10, 3.287863e-08, -1.849264e-08, -6.597379e-07, 2.207133e-19, 5.940869e-10, 1.712147e-07, -5.157727e-11, -2.286457e-09, -4.456199e-10, -7.553888e-11, 1.246372e-09, 4.748988e-11, -1.563085e-08, -3.465717e-08, -2.101231e-19, -6.597379e-07, 1.615974e-07, -3.936871e-10, -2.313568e-09, 6.591741e-11, 6.785596e-11, 4.362071e-11, 8.490608e-10, 8.617880e-11, 3.017670e-10, 7.355906e-10, -3.936871e-10, -1.712147e-07, -1.030056e-09, 6.023181e-22, -2.052297e-11, -8.327593e-11, 4.499301e-11, -6.545482e-11, 9.731271e-11, -8.263341e-10, 7.777022e-10, -3.057706e-10, -1.615974e-07, 5.940869e-10, -5.896732e-22, -1.030056e-09, -8.448297e-11, 2.129477e-11, -9.636734e-10, -5.013865e-09, -7.585380e-12, 6.345757e-12, -1.173463e-08, 3.524707e-08, 6.591741e-11, 2.286457e-09, 2.129477e-11, 8.327593e-11, -6.348870e-10, 6.122784e-24, -4.867256e-09, 1.141089e-09, 6.442398e-12, 7.450422e-12, 3.351904e-08, 1.646381e-08, 2.313568e-09, -5.157727e-11, 8.448297e-11, -2.052297e-11, 2.906570e-24, -6.348870e-10
-1.770772e-02, -6.983003e-10, 3.194117e-21, 3.114712e-11, -7.910211e-11, -1.031736e-08, -1.750769e-07, -7.252964e-09, 3.563832e-09, -8.123211e-11, -1.558011e-10, 3.365710e-09, 1.391859e-08, -3.110905e-21, -6.983003e-10, -8.645330e-11, -3.283919e-11, -1.699255e-07, 7.819935e-09, 3.212656e-09, 7.117790e-09, -1.387543e-10, 1.291918e-10, 1.345799e-08, -2.796580e-09, -3.283919e-11, 7.910211e-11, -2.271345e-10, 1.140750e-22, -5.301954e-09, 1.476525e-09, 3.825151e-10, -5.201813e-11, -2.347239e-09, -2.504790e-10, 2.399691e-10, -3.057378e-11, 8.645330e-11, 3.114712e-11, -1.154101e-22, -2.271345e-10, 1.627099e-09, 5.227190e-09, -1.689563e-09, -3.455290e-10, -2.856879e-10, 2.425247e-09, -3.684193e-11, -2.427878e-10, 7.819935e-09, 1.750769e-07, 5.227190e-09, -1.476525e-09, -6.192214e-07, 3.931424e-19, -5.818965e-08, 2.177101e-07, -1.097357e-08, -7.549466e-09, 4.802749e-08, -9.734695e-08, 1.699255e-07, -1.031736e-08, -1.627099e-09, -5.301954e-09, -3.715920e-19, -6.192214e-07, 1.977911e-07, 4.072753e-08, -7.885578e-09, 1.108839e-08, -9.240177e-08, -3.430930e-08, 7.117790e-09, -3.563832e-09, -3.455290e-10, 5.201813e-11, 4.072753e-08, -2.177101e-07, -1.255832e-06, 6.847071e-19, -2.950874e-09, 4.620013e-07, 5.567981e-10, -2.012802e-08, -3.212656e-09, -7.252964e-09, 1.689563e-09, 3.825151e-10, -1.977911e-07, -5.818965e-08, -6.486023e-19, -1.255832e-06, 4.341164e-07, 3.259775e-09, -2.032262e-08, -4.165079e-10, 1.291918e-10, 1.558011e-10, 2.425247e-09, 2.504790e-10, 1.108839e-08, 7.549466e-09, 3.259775e-09, -4.620013e-07, -2.399920e-09, 1.383663e-21, -4.189233e-10, -8.452707e-10, 1.387543e-10, -8.123211e-11, 2.856879e-10, -2.347239e-09, 7.885578e-09, -1.097357e-08, -4.341164e-07, -2.950874e-09, -1.380885e-21, -2.399920e-09, -8.126275e-10, 4.535190e-10, -2.796580e-09, -1.391859e-08, -2.427878e-10, 3.057378e-11, -3.430930e-08, 9.734695e-08, -4.165079e-10, 2.012802e-08, 4.535190e-10, 8.452707e-10, -1.348018e-09, 1.454379e-22, -1.345799e-08, 3.365710e-09, 3.684193e-11, 2.399691e-10, 9.240177e-08, 4.802749e-08, 2.032262e-08, 5.567981e-10, 8.126275e-10, -4.189233e-10, -1.009638e-22, -1.348018e-09
-1.556632e-02, -1.479828e-09, 7.308276e-21, -2.117926e-11, 5.285573e-12, -2.090928e-08, -3.559533e-07, -6.649845e-09, 6.245138e-09, 3.866791e-10, -2.786707e-10, 7.249238e-09, 2.880155e-08, -7.086366e-21, -1.479828e-09, -9.494916e-12, 1.790314e-11, -3.449775e-07, 1.567866e-08, 5.897668e-09, 6.429730e-09, -2.189067e-10, -3.042541e-10, 2.771683e-08, -5.874517e-09, 1.790314e-11, -5.285573e-12, -3.436446e-10, 2.523519e-22, -4.911037e-09, -5.700329e-10, -1.253858e-09, -4.719664e-09, -5.005286e-09, -3.625091e-10, 4.332720e-10, 2.644377e-11, 9.494916e-12, -2.117926e-11, -2.568266e-22, -3.436446e-10, -3.570791e-10, 4.936718e-09, -8.883069e-09, 1.354841e-09, -4.296976e-10, 5.203396e-09, 1.146446e-11, -4.422683e-10, 1.567866e-08, 3.559533e-07, 4.936718e-09, 5.700329e-10, -1.047958e-06, 8.478225e-19, 8.444384e-08, 3.327621e-07, -6.448475e-09, -7.073595e-09, 9.487008e-08, -1.939025e-07, 3.449775e-07, -2.090928e-08, 3.570791e-10, -4.911037e-09, -7.920988e-19, -1.047958e-06, 3.212787e-07, -1.066309e-07, -7.466814e-09, 6.574827e-09, -1.829157e-07, -6.468003e-08, 6.429730e-09, -6.245138e-09, 1.354841e-09, 4.719664e-09, -1.066309e-07, -3.327621e-07, -2.119113e-06, 1.574500e-18, -5.283810e-09, 9.408400e-07, -3.229354e-10, -1.614748e-08, -5.897668e-09, -6.649845e-09, 8.883069e-09, -1.253858e-09, -3.212787e-07, 8.444384e-08, -1.484363e-18, -2.119113e-06, 8.791274e-07, 7.824301e-09, -1.567831e-08, 5.369465e-10, -3.042541e-10, 2.786707e-10, 5.203396e-09, 3.625091e-10, 6.574827e-09, 7.073595e-09, 7.824301e-09, -9.408400e-07, -4.891428e-09, 2.304263e-21, -3.475428e-10, -8.196981e-10, 2.189067e-10, 3.866791e-10, 4.296976e-10, -5.005286e-09, 7.466814e-09, -6.448475e-09, -8.791274e-07, -5.283810e-09, -2.383767e-21, -4.891428e-09, -7.107785e-10, 4.227123e-10, -5.874517e-09, -2.880155e-08, -4.422683e-10, -2.644377e-11, -6.468003e-08, 1.939025e-07, 5.369465e-10, 1.614748e-08, 4.227123e-10, 8.196981e-10, -2.550467e-09, 7.023529e-22, -2.771683e-08, 7.249238e-09, -1.146446e-11, 4.332720e-10, 1.829157e-07, 9.487008e-08, 1.567831e-08, -3.229354e-10, 7.107785e-10, -3.475428e-10, -5.490782e-22, -2.550467e-09
-1.367613e-02, -2.978872e-09, 1.516584e-20, -2.147233e-11, 7.618992e-11, -4.226219e-08, -6.545267e-07, 1.072051e-09, 5.940007e-09, 1.424990e-09, 3.346218e-10, 1.460938e-08, 5.470221e-08, -1.462890e-20, -2.978872e-09, 6.787411e-11, 7.736952e-12, -6.329448e-07, 2.933465e-08, 6.199116e-09, -1.241884e-09, 4.448050e-10, -1.410864e-09, 5.234135e-08, -1.155964e-08, 7.736952e-12, -7.618992e-11, -5.135080e-10, 5.145484e-22, -8.576101e-10, -4.506023e-09, -3.844288e-11, -4.959777e-09, -9.812630e-09, -8.550704e-10, 3.670592e-10, 2.123289e-10, -6.787411e-11, -2.147233e-11, -5.276878e-22, -5.135080e-10, -4.294750e-09, 1.158304e-09, -1.356693e-08, 8.329067e-11, -1.019272e-09, 1.027859e-08, 1.980621e-10, -3.798353e-10, 2.933465e-08, 6.545267e-07, 1.158304e-09, 4.506023e-09, -1.707487e-06, 1.692852e-18, 3.380549e-07, 3.423193e-07, 9.022014e-09, -2.098382e-09, 1.874499e-07, -3.562277e-07, 6.329448e-07, -4.226219e-08, 4.294750e-09, -8.576101e-10, -1.568689e-18, -1.707487e-06, 3.646935e-07, -3.521735e-07, -2.359729e-09, -9.161550e-09, -3.347120e-07, -1.258916e-07, -1.241884e-09, -5.940007e-09, 8.329067e-11, 4.959777e-09, -3.521735e-07, -3.423193e-07, -3.451707e-06, 3.295508e-18, -3.222930e-08, 1.728487e-06, -3.033490e-09, 7.526246e-09, -6.199116e-09, 1.072051e-09, 1.356693e-08, -3.844288e-11, -3.646935e-07, 3.380549e-07, -3.087085e-18, -3.451707e-06, 1.604523e-06, 3.469346e-08, 9.543378e-09, 3.217865e-09, -1.410864e-09, -3.346218e-10, 1.027859e-08, 8.550704e-10, -9.161550e-09, 2.098382e-09, 3.469346e-08, -1.728487e-06, -9.600362e-09, 2.248000e-21, 5.356187e-10, 4.185583e-10, -4.448050e-10, 1.424990e-09, 1.019272e-09, -9.812630e-09, 2.359729e-09, 9.022014e-09, -1.604523e-06, -3.222930e-08, -2.950784e-21, -9.600362e-09, 5.509623e-10, -4.811424e-10, -1.155964e-08, -5.470221e-08, -3.798353e-10, -2.123289e-10, -1.258916e-07, 3.562277e-07, 3.217865e-09, -7.526246e-09, -4.811424e-10, -4.185583e-10, -4.814838e-09, 2.205590e-21, -5.234135e-08, 1.460938e-08, -1.980621e-10, 3.670592e-10, 3.347120e-07, 1.874499e-07, -9.543378e-09, -3.033490e-09, -5.509623e-10, 5.356187e-10, -1.708708e-21, -4.814838e-09
-1.200831e-02, -5.575192e-09, 2.863863e-20, 6.785193e-11, -1.010848e-10, -7.238571e-08, -1.084579e-06, 1.022588e-08, -2.475041e-09, -2.092302e-09, -7.822924e-10, 2.594391e-08, 9.330693e-08, -2.746434e-20, -5.575192e-09, -8.783808e-11, -6.172524e-11, -1.045798e-06, 4.733141e-08, -1.657627e-09, -1.006138e-08, -9.769895e-10, 2.049547e-09, 8.870186e-08, -1.985452e-08, -6.172524e-11, 1.010848e-10, -7.536260e-10, 9.683666e-22, -1.252096e-09, 6.278786e-09, -1.869054e-09, -9.577059e-09, -1.722510e-08, -1.527961e-09, -1.129213e-10, -1.117862e-10, 8.783808e-11, 6.785193e-11, -1.002377e-21, -7.536260e-10, 6.061887e-09, 6.512802e-10, -2.749614e-08, 2.117654e-09, -1.839097e-09, 1.819094e-08, -8.984713e-11, 1.426294e-10, 4.733141e-08, 1.084579e-06, 6.512802e-10, -6.278786e-09, -2.657979e-06, 3.057581e-18, -4.367488e-07, -2.298395e-07, 1.225160e-08, -1.529363e-09, 3.206617e-07, -5.771467e-07, 1.045798e-06, -7.238571e-08, -6.061887e-09, -1.252096e-09, -2.794020e-18, -2.657979e-06, -2.414089e-07, 4.490506e-07, -2.071873e-09, -1.265829e-08, -5.389965e-07, -2.066725e-07, -1.006138e-08, 2.475041e-09, 2.117654e-09, 9.577059e-09, 4.490506e-07, 2.298395e-07, -5.382468e-06, 6.288027e-18, -6.127368e-08, 2.872159e-06, -3.593059e-09, 3.590686e-09, 1.657627e-09, 1.022588e-08, 2.749614e-08, -1.869054e-09, 2.414089e-07, -4.367488e-07, -5.827597e-18, -5.382468e-06, 2.645150e-06, 6.636493e-08, 2.860296e-09, 3.533064e-09, 2.049547e-09, 7.822924e-10, 1.819094e-08, 1.527961e-09, -1.265829e-08, 1.529363e-09, 6.636493e-08, -2.872159e-06, -1.771241e-08, -5.094569e-22, -1.386379e-10, -1.184746e-09, 9.769895e-10, -2.092302e-09, 1.839097e-09, -1.722510e-08, 2.071873e-09, 1.225160e-08, -2.645150e-06, -6.127368e-08, -1.736532e-21, -1.771241e-08, -1.417475e-09, 5.574681e-11, -1.985452e-08, -9.330693e-08, 1.426294e-10, 1.117862e-10, -2.066725e-07, 5.771467e-07, 3.533064e-09, -3.590686e-09, 5.574681e-11, 1.184746e-09, -8.630575e-09, 6.089488e-21, -8.870186e-08, 2.594391e-08, 8.984713e-11, -1.129213e-10, 5.389965e-07, 3.206617e-07, -2.860296e-09, -3.593059e-09, 1.417475e-09, -1.386379e-10, -4.727788e-21, -8.630575e-09
-1.053729e-02, -1.005085e-08, 5.171793e-20, 2.550639e-10, -5.201384e-10, -1.077171e-07, -1.689182e-06, -3.576541e-08, -1.528687e-08, -4.319694e-09, 1.636423e-09, 4.114763e-08, 1.518473e-07, -4.923269e-20, -1.005085e-08, -5.062201e-10, -2.690344e-10, -1.617728e-06, 6.089885e-08, -1.757412e-08, 3.625357e-08, 1.656407e-09, 4.398554e-09, 1.434537e-07, -2.956676e-08, -2.690344e-10, 5.201384e-10, -1.109944e-09, 1.713624e-21, -1.688011e-09, 5.417205e-09, 2.772367e-09, -1.779593e-08, -2.863611e-08, -4.270890e-09, -2.591240e-11, -1.579826e-10, 5.062201e-10, 2.550639e-10, -1.795324e-21, -1.109944e-09, 5.007847e-09, 5.458204e-10, -5.082932e-08, -4.892711e-10, -4.777485e-09, 3.049266e-08, -1.317619e-10, 6.898843e-11, 6.089885e-08, 1.689182e-06, 5.458204e-10, -5.417205e-09, -4.039595e-06, 5.332612e-18, -1.976485e-07, -4.730316e-07, -4.457636e-08, -3.186352e-08, 4.674628e-07, -8.923751e-07, 1.617728e-06, -1.077171e-07, -5.007847e-09, -1.688011e-09, -4.856113e-18, -4.039595e-06, -5.259788e-07, 2.168958e-07, -3.520566e-08, 4.522463e-08, -8.254551e-07, -2.668524e-07, 3.625357e-08, 1.528687e-08, -4.892711e-10, 1.779593e-08, 2.168958e-07, 4.730316e-07, -8.218486e-06, 1.148776e-17, 2.632138e-09, 4.505443e-06, -4.436733e-09, -3.226158e-08, 1.757412e-08, -3.576541e-08, 5.082932e-08, 2.772367e-09, 5.259788e-07, -1.976485e-07, -1.049701e-17, -8.218486e-06, 4.107150e-06, 3.549030e-09, -3.819625e-08, 4.387013e-09, 4.398554e-09, -1.636423e-09, 3.049266e-08, 4.270890e-09, 4.522463e-08, 3.186352e-08, 3.549030e-09, -4.505443e-06, -3.154018e-08, -1.381849e-20, -5.155944e-09, -1.174970e-09, -1.656407e-09, -4.319694e-09, 4.777485e-09, -2.863611e-08, 3.520566e-08, -4.457636e-08, -4.107150e-06, 2.632138e-09, 7.795975e-21, -3.154018e-08, -1.424531e-09, 5.043285e-09, -2.956676e-08, -1.518473e-07, 6.898843e-11, 1.579826e-10, -2.668524e-07, 8.923751e-07, 4.387013e-09, 3.226158e-08, 5.043285e-09, 1.174970e-09, -1.512270e-08, 1.572856e-20, -1.434537e-07, 4.114763e-08, 1.317619e-10, -2.591240e-11, 8.254551e-07, 4.674628e-07, 3.819625e-08, -4.436733e-09, 1.424531e-09, -5.155944e-09, -1.238329e-20, -1.512270e-08
-9.240391e-03, -1.703898e-08, 8.741899e-20, -1.420978e-10, -2.101420e-10, -1.638751e-07, -2.473919e-06, 2.646405e-08, 1.876808e-08, -4.397892e-11, -3.437692e-09, 6.414060e-08, 2.288308e-07, -8.252339e-20, -1.703898e-08, -2.645266e-10, 1.027804e-10, -2.358334e-06, 8.300441e-08, 2.100095e-08, -2.716313e-08, -3.494071e-09, 3.639767e-10, 2.143747e-07, -4.380490e-08, 1.027804e-10, 2.101420e-10, -1.624231e-09, 2.906242e-21, -3.967818e-09, 2.763763e-09, 2.616978e-09, -2.944992e-08, -4.410241e-08, -6.610220e-09, 8.830768e-10, 5.375474e-11, 2.645266e-10, -1.420978e-10, -3.081237e-21, -1.624231e-09, 2.854297e-09, 3.591937e-09, -8.789747e-08, 1.644709e-09, -7.440688e-09, 4.744025e-08, -1.001410e-13, -8.396776e-10, 8.300441e-08, 2.473919e-06, 3.591937e-09, -2.763763e-09, -5.955338e-06, 8.828235e-18, -2.255409e-07, 3.767919e-07, 4.716809e-08, 1.162181e-09, 6.998161e-07, -1.284005e-06, 2.358334e-06, -1.638751e-07, -2.854297e-09, -3.967818e-09, -7.924173e-18, -5.955338e-06, 4.054524e-07, 2.029959e-07, 6.752669e-10, -4.789779e-08, -1.176821e-06, -3.689164e-07, -2.716313e-08, -1.876808e-08, 1.644709e-09, 2.944992e-08, 2.029959e-07, -3.767919e-07, -1.215918e-05, 1.978528e-17, 2.600896e-09, 6.622258e-06, -8.710782e-09, 1.183384e-08, -2.100095e-08, 2.646405e-08, 8.789747e-08, 2.616978e-09, -4.054524e-07, -2.255409e-07, -1.786734e-17, -1.215918e-05, 5.970645e-06, 8.218539e-09, 1.667454e-08, 9.270336e-09, 3.639767e-10, 3.437692e-09, 4.744025e-08, 6.610220e-09, -4.789779e-08, -1.162181e-09, 8.218539e-09, -6.622258e-06, -5.304687e-08, -3.695745e-20, 9.259127e-10, -5.016543e-09, 3.494071e-09, -4.397892e-11, 7.440688e-09, -4.410241e-08, -6.752669e-10, 4.716809e-08, -5.970645e-06, 2.600896e-09, 2.216601e-20, -5.304687e-08, -4.908532e-09, -6.350909e-10, -4.380490e-08, -2.288308e-07, -8.396776e-10, -5.375474e-11, -3.689164e-07, 1.284005e-06, 9.270336e-09, -1.183384e-08, -6.350909e-10, 5.016543e-09, -2.526296e-08, 3.346663e-20, -2.143747e-07, 6.414060e-08, 1.001410e-13, 8.830768e-10, 1.176821e-06, 6.998161e-07, -1.667454e-08, -8.710782e-09, 4.908532e-09, 9.259127e-10, -2.576533e-20, -2.526296e-08
