-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -2.215326e-11, 1.731214e-23, -1.104450e-13, -2.630190e-14, -7.088871e-11, -1.231025e-09, -3.021069e-11, -2.454034e-11, 1.862292e-12, 2.009698e-12, 2.041309e-11, 8.945491e-11, -1.700917e-23, -2.215326e-11, -3.006670e-14, 1.077904e-13, -1.202173e-09, 6.128425e-11, -2.461394e-11, 3.078273e-11, 2.015311e-12, -1.847159e-12, 8.724924e-11, -1.793058e-11, 1.077904e-13, 2.630190e-14, -2.271644e-11, 7.303214e-25, 3.804096e-11, -2.956263e-11, -5.084476e-12, -1.916528e-11, -1.446743e-11, 3.301858e-13, -2.906356e-13, 1.756838e-13, 3.006670e-14, -1.104450e-13, -7.302275e-25, -2.271644e-11, -3.015852e-11, -3.750847e-11, -2.658060e-11, 4.622522e-12, 1.583158e-13, 1.475028e-11, 1.729239e-13, 2.891437e-13, 6.128425e-11, 1.231025e-09, -3.750847e-11, 2.956263e-11, -4.222912e-08, 2.868810e-21, 2.418522e-09, -8.649168e-10, -1.167187e-11, -1.633346e-11, 3.176121e-10, -6.796444e-10, 1.202173e-09, -7.088871e-11, 3.015852e-11, 3.804096e-11, -2.739583e-21, -4.222912e-08, -7.202934e-10, -2.336438e-09, -1.742432e-11, 1.193772e-11, -6.495850e-10, -2.402756e-10, 3.078273e-11, 2.454034e-11, 4.622522e-12, 1.916528e-11, -2.336438e-09, 8.649168e-10, -8.757789e-08, 3.392678e-21, -3.362205e-11, 3.238613e-09, -1.570747e-11, 1.178372e-10, 2.461394e-11, -3.021069e-11, 2.658060e-11, -5.084476e-12, 7.202934e-10, 2.418522e-09, -3.267699e-21, -8.757789e-08, 3.077567e-09, 4.138759e-11, 1.195092e-10, 1.535410e-11, -1.847159e-12, -2.009698e-12, 1.475028e-11, -3.301858e-13, 1.193772e-11, 1.633346e-11, 4.138759e-11, -3.238613e-09, -1.043663e-10, 1.393171e-23, -7.283935e-13, 1.825752e-12, -2.015311e-12, 1.862292e-12, -1.583158e-13, -1.446743e-11, 1.742432e-11, -1.167187e-11, -3.077567e-09, -3.362205e-11, -1.347755e-23, -1.043663e-10, 1.844711e-12, 7.398564e-13, -1.793058e-11, -8.945491e-11, 2.891437e-13, -1.756838e-13, -2.402756e-10, 6.796444e-10, 1.535410e-11, -1.178372e-10, 7.398564e-13, -1.825752e-12, -7.738903e-11, -9.842699e-25, -8.724924e-11, 2.041309e-11, -1.729239e-13, -2.906356e-13, 6.495850e-10, 3.176121e-10, -1.195092e-10, -1.570747e-11, -1.844711e-12, -7.283935e-13, 1.048200e-24, -7.738903e-11
-2.287819e-02, -9.856756e-11, 2.530067e-22, -3.216359e-12, 1.750907e-12, -9.034762e-10, -1.679364e-08, 4.578450e-10, -3.194804e-10, -2.973760e-11, -1.663559e-11, 2.750788e-10, 1.277889e-09, -2.480171e-22, -9.856756e-11, 1.885221e-12, 3.221709e-12, -1.634340e-08, 7.208876e-10, -3.001702e-10, -4.482586e-10, -1.709047e-11, 2.900781e-11, 1.244503e-09, -2.355700e-10, 3.221709e-12, -1.750907e-12, -7.083661e-11, 1.035259e-23, 3.667381e-10, 2.183876e-10, 9.263344e-11, -2.926376e-10, -2.059063e-10, -3.025075e-11, -2.968789e-11, -4.339891e-12, -1.885221e-12, -3.216359e-12, -1.037294e-23, -7.083661e-11, 2.022409e-10, -3.782623e-10, -4.157240e-10, -8.693574e-11, -3.307884e-11, 2.106411e-10, -4.200066e-12, 2.969445e-11, 7.208876e-10, 1.679364e-08, -3.782623e-10, -2.183876e-10, -1.487575e-07, 3.805448e-20, -1.796517e-08, -3.185176e-08, 5.850812e-10, 2.343306e-10, 3.968667e-09, -8.991488e-09, 1.634340e-08, -9.034762e-10, -2.022409e-10, 3.667381e-10, -3.632859e-20, -1.487575e-07, -3.161901e-08, 1.947157e-08, 2.334702e-10, -5.870918e-10, -8.563726e-09, -2.802566e-09, -4.482586e-10, 3.194804e-10, -8.693574e-11, 2.926376e-10, 1.947157e-08, 3.185176e-08, -3.052022e-07, 4.892185e-20, 4.139704e-10, 4.431709e-08, -8.956487e-11, 8.965795e-10, 3.001702e-10, 4.578450e-10, 4.157240e-10, 9.263344e-11, 3.161901e-08, -1.796517e-08, -4.667188e-20, -3.052022e-07, 4.197050e-08, -4.112210e-10, 8.559514e-10, 8.072349e-11, 2.900781e-11, 1.663559e-11, 2.106411e-10, 3.025075e-11, -5.870918e-10, -2.343306e-10, -4.112210e-10, -4.431709e-08, -4.051734e-10, 1.763962e-22, 3.247995e-12, 2.118512e-11, 1.709047e-11, -2.973760e-11, 3.307884e-11, -2.059063e-10, -2.334702e-10, 5.850812e-10, -4.197050e-08, 4.139704e-10, -1.706570e-22, -4.051734e-10, 2.030589e-11, -4.010855e-12, -2.355700e-10, -1.277889e-09, 2.969445e-11, 4.339891e-12, -2.802566e-09, 8.991488e-09, 8.072349e-11, -8.965795e-10, -4.010855e-12, -2.118512e-11, -2.763032e-10, -7.529731e-24, -1.244503e-09, 2.750788e-10, 4.200066e-12, -2.968789e-11, 8.563726e-09, 3.968667e-09, -8.559514e-10, -8.956487e-11, -2.030589e-11, 3.247995e-12, 8.844515e-24, -2.763032e-10
-2.013281e-02, -2.792278e-10, 1.066045e-21, 4.512074e-12, -1.093200e-11, -3.776161e-09, -6.506011e-08, -8.335180e-10, -1.407953e-09, -5.856622e-11, 8.718280e-11, 1.179174e-09, 4.984063e-09, -1.042094e-21, -2.792278e-10, -9.899458e-12, -4.491612e-12, -6.332077e-08, 3.054776e-09, -1.401669e-09, 8.711291e-10, 8.377706e-11, 5.359708e-11, 4.836539e-09, -1.002971e-09, -4.491612e-12, 1.093200e-11, -1.352088e-10, 4.097750e-23, 1.104788e-09, -2.751182e-11, -9.662549e-11, -5.441254e-10, -8.250536e-10, -4.289967e-11, -6.764786e-11, -6.253637e-12, 9.899458e-12, 4.512074e-12, -4.123540e-23, -1.352088e-10, -6.796986e-11, -1.122412e-09, -1.073688e-09, 9.390536e-11, -5.401335e-11, 8.478510e-10, -5.078738e-12, 6.798402e-11, 3.054776e-09, 6.506011e-08, -1.122412e-09, 2.751182e-11, -3.243837e-07, 1.444649e-19, 1.129831e-08, -7.397753e-08, -9.952688e-10, -9.104713e-10, 1.737373e-08, -3.594931e-08, 6.332077e-08, -3.776161e-09, 6.796986e-11, 1.104788e-09, -1.369327e-19, -3.243837e-07, -7.205399e-08, -7.190191e-09, -9.785510e-10, 1.001327e-09, -3.421611e-08, -1.271044e-08, 8.711291e-10, 1.407953e-09, 9.390536e-11, 5.441254e-10, -7.190191e-09, 7.397753e-08, -6.601627e-07, 2.136585e-19, -1.372973e-09, 1.714536e-07, -4.573824e-10, 2.423790e-09, 1.401669e-09, -8.335180e-10, 1.073688e-09, -9.662549e-11, 7.205399e-08, 1.129831e-08, -2.036207e-19, -6.601627e-07, 1.618753e-07, 1.673147e-09, 2.310016e-09, 4.333257e-10, 5.359708e-11, -8.718280e-11, 8.478510e-10, 4.289967e-11, 1.001327e-09, 9.104713e-10, 1.673147e-09, -1.714536e-07, -1.030112e-09, 6.402889e-22, -4.360220e-11, 9.893707e-11, -8.377706e-11, -5.856622e-11, 5.401335e-11, -8.250536e-10, 9.785510e-10, -9.952688e-10, -1.618753e-07, -1.372973e-09, -6.192066e-22, -1.030112e-09, 9.066892e-11, 3.788458e-11, -1.002971e-09, -4.984063e-09, 6.798402e-11, 6.253637e-12, -1.271044e-08, 3.594931e-08, 4.333257e-10, -2.423790e-09, 3.788458e-11, -9.893707e-11, -6.343913e-10, -4.897571e-25, -4.836539e-09, 1.179174e-09, 5.078738e-12, -6.764786e-11, 3.421611e-08, 1.737373e-08, -2.310016e-09, -4.573824e-10, -9.066892e-11, -4.360220e-11, 1.004431e-23, -6.343913e-10
-1.770772e-02, -6.745604e-10, 3.062764e-21, -4.724637e-13, 1.815207e-11, -9.774422e-09, -1.683078e-07, 3.759905e-09, 1.862139e-09, -6.269595e-11, -9.973873e-11, 3.195128e-09, 1.336336e-08, -2.982737e-21, -6.745604e-10, 1.755894e-11, -6.567887e-13, -1.633787e-07, 7.439026e-09, 2.014002e-09, -3.798918e-09, -9.825118e-11, 6.175184e-11, 1.292198e-08, -2.647709e-09, -6.567887e-13, -1.815207e-11, -2.221120e-10, 1.112296e-22, -6.780898e-10, -6.304962e-10, 2.237580e-10, -1.669709e-09, -2.258377e-09, -2.429122e-10, 1.295306e-10, 4.271183e-11, -1.755894e-11, -4.724637e-13, -1.126270e-22, -2.221120e-10, -5.810066e-10, 7.117045e-10, -3.347325e-09, -1.770747e-10, -2.766870e-10, 2.333472e-09, 4.238017e-11, -1.279055e-10, 7.439026e-09, 1.683078e-07, 7.117045e-10, 6.304962e-10, -6.057005e-07, 3.925481e-19, 2.713565e-08, 1.024687e-07, 7.258368e-09, 2.232371e-09, 4.443231e-08, -9.113000e-08, 1.633787e-07, -9.774422e-09, 5.810066e-10, -6.780898e-10, -3.708432e-19, -6.057005e-07, 1.078722e-07, -3.070596e-08, 2.303905e-09, -7.359430e-09, -8.637692e-08, -3.112169e-08, -3.798918e-09, -1.862139e-09, -1.770747e-10, 1.669709e-09, -3.070596e-08, -1.024687e-07, -1.226398e-06, 6.464674e-19, -1.827567e-09, 4.441863e-07, -6.779750e-10, 3.191389e-09, -2.014002e-09, 3.759905e-09, 3.347325e-09, 2.237580e-10, -1.078722e-07, 2.713565e-08, -6.136307e-19, -1.226398e-06, 4.173353e-07, 2.227523e-09, 3.682121e-09, 7.120133e-10, 6.175184e-11, 9.973873e-11, 2.333472e-09, 2.429122e-10, -7.359430e-09, -2.232371e-09, 2.227523e-09, -4.441863e-07, -2.321559e-09, 1.323511e-21, 2.564509e-11, -1.447998e-10, 9.825118e-11, -6.269595e-11, 2.766870e-10, -2.258377e-09, -2.303905e-09, 7.258368e-09, -4.173353e-07, -1.827567e-09, -1.327286e-21, -2.321559e-09, -1.441113e-10, -2.402742e-11, -2.647709e-09, -1.336336e-08, -1.279055e-10, -4.271183e-11, -3.112169e-08, 9.113000e-08, 7.120133e-10, -3.191389e-09, -2.402742e-11, 1.447998e-10, -1.308672e-09, 1.418081e-22, -1.292198e-08, 3.195128e-09, -4.238017e-11, 1.295306e-10, 8.637692e-08, 4.443231e-08, -3.682121e-09, -6.779750e-10, 1.441113e-10, 2.564509e-11, -9.887788e-23, -1.308672e-09
-1.556632e-02, -1.481534e-09, 7.286572e-21, -5.526464e-11, -3.519994e-11, -1.670032e-08, -3.505249e-07, -7.403895e-09, -1.521557e-09, -6.008113e-12, 3.434732e-10, 6.485644e-09, 2.912378e-08, -7.061789e-21, -1.481534e-09, -2.676885e-11, 5.303856e-11, -3.381396e-07, 1.160155e-08, -1.757488e-09, 7.426346e-09, 3.749958e-10, 2.519064e-11, 2.806898e-08, -5.094536e-09, 5.303856e-11, 3.519994e-11, -3.420657e-10, 2.575102e-22, 4.124465e-10, -8.951191e-10, 6.867004e-10, -5.009622e-09, -5.007627e-09, -1.037516e-09, -8.619007e-11, 1.729580e-11, 2.676885e-11, -5.526464e-11, -2.623028e-22, -3.420657e-10, -9.181118e-10, -4.336107e-10, -9.191126e-09, -7.464302e-11, -1.090215e-09, 5.200428e-09, 1.741412e-11, 9.450885e-11, 1.160155e-08, 3.505249e-07, -4.336107e-10, 8.951191e-10, -1.043832e-06, 8.550689e-19, 1.161275e-07, -1.853048e-08, -7.555238e-09, -7.102592e-09, 7.739186e-08, -1.912355e-07, 3.381396e-07, -1.670032e-08, 9.181118e-10, 4.124465e-10, -8.102756e-19, -1.043832e-06, -1.742137e-08, -1.148828e-07, -7.534630e-09, 7.681042e-09, -1.799264e-07, -4.697665e-08, 7.426346e-09, 1.521557e-09, -7.464302e-11, 5.009622e-09, -1.148828e-07, 1.853048e-08, -2.112277e-06, 1.539483e-18, 3.747289e-08, 9.353134e-07, -1.448861e-09, -1.900641e-09, 1.757488e-09, -7.403895e-09, 9.191126e-09, 6.867004e-10, 1.742137e-08, 1.161275e-07, -1.445364e-18, -2.112277e-06, 8.728828e-07, -3.551061e-08, -2.104564e-09, 1.469356e-09, 2.519064e-11, -3.434732e-10, 5.200428e-09, 1.037516e-09, 7.681042e-09, 7.102592e-09, -3.551061e-08, -9.353134e-07, -4.887253e-09, 1.650127e-21, -5.076540e-10, 5.112379e-10, -3.749958e-10, -6.008113e-12, 1.090215e-09, -5.007627e-09, 7.534630e-09, -7.555238e-09, -8.728828e-07, 3.747289e-08, -1.708435e-21, -4.887253e-09, 4.921170e-10, 4.974182e-10, -5.094536e-09, -2.912378e-08, 9.450885e-11, -1.729580e-11, -4.697665e-08, 1.912355e-07, 1.469356e-09, 1.900641e-09, 4.974182e-10, -5.112379e-10, -2.544440e-09, 8.086766e-22, -2.806898e-08, 6.485644e-09, -1.741412e-11, -8.619007e-11, 1.799264e-07, 7.739186e-08, 2.104564e-09, -1.448861e-09, -4.921170e-10, -5.076540e-10, -6.659790e-22, -2.544440e-09
-1.367613e-02, -2.973135e-09, 1.513365e-20, 4.933554e-11, -2.961094e-13, -4.066159e-08, -6.525731e-07, -5.153001e-09, -8.113925e-09, -3.222879e-10, 9.451502e-10, 1.460237e-08, 5.440320e-08, -1.459980e-20, -2.973135e-09, 1.170240e-11, -4.921457e-11, -6.309840e-07, 2.903420e-08, -7.996110e-09, 5.466544e-09, 9.346018e-10, 2.548410e-10, 5.205328e-08, -1.156263e-08, -4.921457e-11, 2.961094e-13, -5.090735e-10, 5.165025e-22, 6.347295e-09, -2.311309e-09, -3.326687e-09, -3.719009e-09, -9.747241e-09, -7.034538e-10, -1.876343e-10, 6.470209e-11, -1.170240e-11, 4.933554e-11, -5.306584e-22, -5.090735e-10, -2.600854e-09, -6.362923e-09, -1.331257e-08, 3.557735e-09, -8.473511e-10, 1.020846e-08, 7.713407e-11, 1.946664e-10, 2.903420e-08, 6.525731e-07, -6.362923e-09, 2.311309e-09, -1.694734e-06, 1.636912e-18, 2.303556e-07, -3.148666e-07, -2.826976e-09, -5.884424e-09, 1.905489e-07, -3.505722e-07, 6.309840e-07, -4.066159e-08, 2.600854e-09, 6.347295e-09, -1.516267e-18, -1.694734e-06, -2.888115e-07, -2.030521e-07, -6.560547e-09, 2.774349e-09, -3.296621e-07, -1.290931e-07, 5.466544e-09, 8.113925e-09, 3.557735e-09, 3.719009e-09, -2.030521e-07, 3.148666e-07, -3.430737e-06, 3.256002e-18, -2.497270e-08, 1.728229e-06, -4.038611e-09, 1.885571e-08, 7.996110e-09, -5.153001e-09, 1.331257e-08, -3.326687e-09, 2.888115e-07, 2.303556e-07, -3.047889e-18, -3.430737e-06, 1.604386e-06, 2.961846e-08, 1.855118e-08, 3.870806e-09, 2.548410e-10, -9.451502e-10, 1.020846e-08, 7.034538e-10, 2.774349e-09, 5.884424e-09, 2.961846e-08, -1.728229e-06, -9.580420e-09, 2.573802e-21, -3.513840e-10, 1.063488e-09, -9.346018e-10, -3.222879e-10, 8.473511e-10, -9.747241e-09, 6.560547e-09, -2.826976e-09, -1.604386e-06, -2.497270e-08, -3.180608e-21, -9.580420e-09, 1.000669e-09, 2.865017e-10, -1.156263e-08, -5.440320e-08, 1.946664e-10, -6.470209e-11, -1.290931e-07, 3.505722e-07, 3.870806e-09, -1.885571e-08, 2.865017e-10, -1.063488e-09, -4.773231e-09, 2.228286e-21, -5.205328e-08, 1.460237e-08, -7.713407e-11, -1.876343e-10, 3.296621e-07, 1.905489e-07, -1.855118e-08, -4.038611e-09, -1.000669e-09, -3.513840e-10, -1.723578e-21, -4.773231e-09
-1.200831e-02, -5.561566e-09, 2.860643e-20, 9.047892e-11, -2.487669e-10, -6.223024e-08, -1.071169e-06, -4.590564e-09, -6.498397e-09, -1.583515e-09, 4.185063e-10, 2.409033e-08, 9.334296e-08, -2.742198e-20, -5.561566e-09, -2.303009e-10, -9.892354e-11, -1.029183e-06, 3.888706e-08, -6.440962e-09, 4.849408e-09, 3.467271e-10, 1.548736e-09, 8.884911e-08, -1.800097e-08, -9.892354e-11, 2.487669e-10, -7.489052e-10, 9.552483e-22, 2.229776e-09, 7.281348e-10, -5.703520e-10, -1.264858e-08, -1.708969e-08, -2.611586e-09, -7.745665e-12, 1.218782e-11, 2.303009e-10, 9.047892e-11, -9.902016e-22, -7.489052e-10, 4.908828e-10, -2.531928e-09, -3.100646e-08, 2.147483e-09, -2.852668e-09, 1.802823e-08, 3.144639e-11, 4.792496e-11, 3.888706e-08, 1.071169e-06, -2.531928e-09, -7.281348e-10, -2.645795e-06, 3.048202e-18, 3.077473e-08, -2.294928e-07, -2.667945e-09, -9.314059e-09, 2.811970e-07, -5.687907e-07, 1.029183e-06, -6.223024e-08, -4.908828e-10, 2.229776e-09, -2.816537e-18, -2.645795e-06, -2.187972e-07, -1.208253e-08, -1.039261e-08, 2.569850e-09, -5.298338e-07, -1.674295e-07, 4.849408e-09, 6.498397e-09, 2.147483e-09, 1.264858e-08, -1.208253e-08, 2.294928e-07, -5.363343e-06, 6.247293e-18, 3.243018e-08, 2.856313e-06, -4.732434e-09, 7.683737e-09, 6.440962e-09, -4.590564e-09, 3.100646e-08, -5.703520e-10, 2.187972e-07, 3.077473e-08, -5.772484e-18, -5.363343e-06, 2.627977e-06, -2.594390e-08, 6.947497e-09, 4.648633e-09, 1.548736e-09, -4.185063e-10, 1.802823e-08, 2.611586e-09, 2.569850e-09, 9.314059e-09, -2.594390e-08, -2.856313e-06, -1.767543e-08, -1.629901e-21, -1.122941e-09, -5.477030e-10, -3.467271e-10, -1.583515e-09, 2.852668e-09, -1.708969e-08, 1.039261e-08, -2.667945e-09, -2.627977e-06, 3.243018e-08, -2.751759e-22, -1.767543e-08, -7.591548e-10, 1.036715e-09, -1.800097e-08, -9.334296e-08, 4.792496e-11, -1.218782e-11, -1.674295e-07, 5.687907e-07, 4.648633e-09, -7.683737e-09, 1.036715e-09, 5.477030e-10, -8.552571e-09, 6.468973e-21, -8.884911e-08, 2.409033e-08, -3.144639e-11, -7.745665e-12, 5.298338e-07, 2.811970e-07, -6.947497e-09, -4.732434e-09, 7.591548e-10, -1.122941e-09, -5.171667e-21, -8.552571e-09
-1.053729e-02, -9.919658e-09, 5.112484e-20, 4.875708e-11, -1.897781e-10, -1.042460e-07, -1.667997e-06, -1.498890e-08, 4.385809e-09, -5.823767e-10, 5.602196e-10, 4.099626e-08, 1.491010e-07, -4.866064e-20, -9.919658e-09, -1.919470e-10, -7.257434e-11, -1.597932e-06, 6.106956e-08, 3.612971e-09, 1.471871e-08, 6.967989e-10, 6.870859e-10, 1.408283e-07, -2.962818e-08, -7.257434e-11, 1.897781e-10, -1.098174e-09, 1.688326e-21, -6.592679e-09, -1.863983e-09, -4.119617e-09, -1.481330e-08, -2.809361e-08, -3.734897e-09, 4.772815e-10, 1.448922e-10, 1.919470e-10, 4.875708e-11, -1.769775e-21, -1.098174e-09, -1.378583e-09, 6.535856e-09, -4.889469e-08, 6.528523e-09, -4.169878e-09, 2.991369e-08, 1.356217e-10, -4.443411e-10, 6.106956e-08, 1.667997e-06, 6.535856e-09, 1.863983e-09, -4.002276e-06, 5.262129e-18, 2.378356e-07, 4.330846e-07, -9.965472e-09, -1.922622e-08, 4.701147e-07, -8.791692e-07, 1.597932e-06, -1.042460e-07, 1.378583e-09, -6.592679e-09, -4.793654e-18, -4.002276e-06, 4.248203e-07, -2.734594e-07, -2.117259e-08, 1.002666e-08, -8.139075e-07, -2.731365e-07, 1.471871e-08, -4.385809e-09, 6.528523e-09, 1.481330e-08, -2.734594e-07, -4.330846e-07, -8.142181e-06, 1.144718e-17, 7.976160e-09, 4.455486e-06, -5.166473e-09, -1.791968e-08, -3.612971e-09, -1.498890e-08, 4.889469e-08, -4.119617e-09, -4.248203e-07, 2.378356e-07, -1.048052e-17, -8.142181e-06, 4.062253e-06, 4.767599e-09, -1.708274e-08, 5.617757e-09, 6.870859e-10, -5.602196e-10, 2.991369e-08, 3.734897e-09, 1.002666e-08, 1.922622e-08, 4.767599e-09, -4.455486e-06, -3.117492e-08, -1.113732e-20, -1.790436e-09, -6.951470e-10, -6.967989e-10, -5.823767e-10, 4.169878e-09, -2.809361e-08, 2.117259e-08, -9.965472e-09, -4.062253e-06, 7.976160e-09, 5.375289e-21, -3.117492e-08, -6.784517e-10, 1.824803e-09, -2.962818e-08, -1.491010e-07, -4.443411e-10, -1.448922e-10, -2.731365e-07, 8.791692e-07, 5.617757e-09, 1.791968e-08, 1.824803e-09, 6.951470e-10, -1.485472e-08, 1.512348e-20, -1.408283e-07, 4.099626e-08, -1.356217e-10, 4.772815e-10, 8.139075e-07, 4.701147e-07, 1.708274e-08, -5.166473e-09, 6.784517e-10, -1.790436e-09, -1.178519e-20, -1.485472e-08
-9.240391e-03, -1.719158e-08, 8.816690e-20, -9.155690e-11, -6.500617e-11, -1.725460e-07, -2.503274e-06, -2.173690e-08, 6.375410e-09, 7.340050e-10, 1.450716e-09, 6.777341e-08, 2.299864e-07, -8.322335e-20, -1.719158e-08, -5.409247e-11, 4.656803e-11, -2.390384e-06, 9.243170e-08, 5.350542e-09, 2.135101e-08, 1.833946e-09, -5.888459e-10, 2.152524e-07, -4.733308e-08, 4.656803e-11, 6.500617e-11, -1.626068e-09, 2.932315e-21, -4.246190e-09, -9.203803e-09, -6.193042e-09, -9.025645e-09, -4.439748e-08, -5.500796e-09, 5.104591e-10, 3.595273e-10, 5.409247e-11, -9.155690e-11, -3.109677e-21, -1.626068e-09, -8.443240e-09, 4.857219e-09, -6.935545e-08, 9.336476e-09, -6.343829e-09, 4.779243e-08, 3.345930e-10, -4.842561e-10, 9.243170e-08, 2.503274e-06, 4.857219e-09, 9.203803e-09, -5.964977e-06, 8.802167e-18, 7.802816e-07, 6.650304e-07, -7.730695e-09, -2.548995e-08, 7.694047e-07, -1.308417e-06, 2.390384e-06, -1.725460e-07, 8.443240e-09, -4.246190e-09, -7.882889e-18, -5.964977e-06, 7.028212e-07, -8.258290e-07, -2.849825e-08, 7.843689e-09, -1.203619e-06, -4.374693e-07, 2.135101e-08, -6.375410e-09, 9.336476e-09, 9.025645e-09, -8.258290e-07, -6.650304e-07, -1.219833e-05, 2.011827e-17, -8.016817e-08, 6.694134e-06, -9.232988e-09, -6.373546e-09, -5.350542e-09, -2.173690e-08, 6.935545e-08, -6.193042e-09, -7.028212e-07, 7.802816e-07, -1.824488e-17, -1.219833e-05, 6.039537e-06, 9.603693e-08, -2.885773e-09, 9.924443e-09, -5.888459e-10, -1.450716e-09, 4.779243e-08, 5.500796e-09, 7.843689e-09, 2.548995e-08, 9.603693e-08, -6.694134e-06, -5.345770e-08, -3.348051e-20, -1.972860e-09, 1.245747e-09, -1.833946e-09, 7.340050e-10, 6.343829e-09, -4.439748e-08, 2.849825e-08, -7.730695e-09, -6.039537e-06, -8.016817e-08, 1.781397e-20, -5.345770e-08, 1.417890e-09, 2.035533e-09, -4.733308e-08, -2.299864e-07, -4.842561e-10, -3.595273e-10, -4.374693e-07, 1.308417e-06, 9.924443e-09, 6.373546e-09, 2.035533e-09, -1.245747e-09, -2.543298e-08, 3.216932e-20, -2.152524e-07, 6.777341e-08, -3.345930e-10, 5.104591e-10, 1.203619e-06, 7.694047e-07, 2.885773e-09, -9.232988e-09, -1.417890e-09, -1.972860e-09, -2.395587e-20, -2.543298e-08
