-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -2.181573e-11, 1.699615e-23, 4.192768e-14, -7.576995e-14, -6.414264e-11, -1.200703e-09, -7.071381e-12, -6.076929e-13, -2.560274e-13, 9.360608e-14, 1.928471e-11, 8.809250e-11, -1.669808e-23, -2.181573e-11, -7.546957e-14, -4.443317e-14, -1.170921e-09, 5.496083e-11, -5.581298e-13, 7.093136e-12, 8.733788e-14, 2.657539e-13, 8.595119e-11, -1.684182e-11, -4.443317e-14, 7.576995e-14, -2.237779e-11, 7.178433e-25, -1.786568e-12, 2.491864e-12, -3.613146e-12, -1.352886e-11, -1.417834e-11, -5.564524e-13, -6.599115e-14, -1.171828e-14, 7.546957e-14, 4.192768e-14, -7.176646e-25, -2.237779e-11, 2.460827e-12, 1.584381e-12, -2.104122e-11, 3.704913e-12, -7.126289e-13, 1.445252e-11, -1.171747e-14, 6.845594e-14, 5.496083e-11, 1.200703e-09, 1.584381e-12, -2.491864e-12, -4.160039e-08, 2.862266e-21, -3.800213e-11, -4.121641e-11, -7.102356e-12, -1.432866e-11, 2.974648e-10, -6.642409e-10, 1.170921e-09, -6.414264e-11, -2.460827e-12, -1.786568e-12, -2.738565e-21, -4.160039e-08, -4.783451e-11, 3.763551e-11, -1.512097e-11, 7.094323e-12, -6.348182e-10, -2.213236e-10, 7.093136e-12, 6.076929e-13, 3.704913e-12, 1.352886e-11, 3.763551e-11, 4.121641e-11, -8.627184e-08, 3.398963e-21, 2.166444e-11, 3.173631e-09, -4.344440e-12, -4.936201e-12, 5.581298e-13, -7.071381e-12, 2.104122e-11, -3.613146e-12, 4.783451e-11, -3.800213e-11, -3.263664e-21, -8.627184e-08, 3.014875e-09, -1.437861e-11, -5.032092e-12, 4.409072e-12, 2.657539e-13, -9.360608e-14, 1.445252e-11, 5.564524e-13, 7.094323e-12, 1.432866e-11, -1.437861e-11, -3.173631e-09, -1.027874e-10, 1.365581e-23, -1.655109e-13, -2.560605e-13, -8.733788e-14, -2.560274e-13, 7.126289e-13, -1.417834e-11, 1.512097e-11, -7.102356e-12, -3.014875e-09, 2.166444e-11, -1.321156e-23, -1.027874e-10, -2.703546e-13, 1.650547e-13, -1.684182e-11, -8.809250e-11, 6.845594e-14, 1.171828e-14, -2.213236e-10, 6.642409e-10, 4.409072e-12, 4.936201e-12, 1.650547e-13, 2.560605e-13, -7.622316e-11, -9.382548e-25, -8.595119e-11, 1.928471e-11, 1.171747e-14, -6.599115e-14, 6.348182e-10, 2.974648e-10, 5.032092e-12, -4.344440e-12, 2.703546e-13, -1.655109e-13, 9.992353e-25, -7.622316e-11
-2.287819e-02, -9.731084e-11, 2.502872e-22, 1.242378e-12, -1.257250e-12, -8.834417e-10, -1.655960e-08, -8.878580e-11, 7.437159e-11, -6.522376e-12, -5.562602e-13, 2.767864e-10, 1.242971e-09, -2.453731e-22, -9.731084e-11, -1.272909e-12, -1.282949e-12, -1.612728e-08, 7.375008e-10, 7.375279e-11, 8.693850e-11, -6.400073e-13, 6.775776e-12, 1.210157e-09, -2.383017e-10, -1.282949e-12, 1.257250e-12, -6.991015e-11, 1.012219e-23, -1.284817e-10, 4.919967e-11, -3.989794e-11, -2.044423e-10, -2.013240e-10, -1.395288e-11, 4.095725e-12, 2.513440e-13, 1.272909e-12, 1.242378e-12, -1.014755e-23, -6.991015e-11, 5.177621e-11, 1.257705e-10, -3.286133e-10, 4.388567e-11, -1.630569e-11, 2.059204e-10, 2.428201e-13, -4.068696e-12, 7.375008e-10, 1.655960e-08, 1.257705e-10, -4.919967e-11, -1.468235e-07, 3.827247e-20, -1.830261e-09, 5.020823e-09, -9.891905e-11, -2.047705e-10, 4.113678e-09, -9.058719e-09, 1.612728e-08, -8.834417e-10, -5.177621e-11, -1.284817e-10, -3.651587e-20, -1.468235e-07, 4.709943e-09, 1.506878e-09, -2.156620e-10, 9.795124e-11, -8.637792e-09, -2.996426e-09, 8.693850e-11, -7.437159e-11, 4.388567e-11, 2.044423e-10, 1.506878e-09, -5.020823e-09, -3.012835e-07, 5.110912e-20, 3.137822e-10, 4.377075e-08, -4.013292e-11, -3.246844e-10, -7.375279e-11, -8.878580e-11, 3.286133e-10, -3.989794e-11, -4.709943e-09, -1.830261e-09, -4.890738e-20, -3.012835e-07, 4.146605e-08, -2.237779e-10, -3.218484e-10, 4.296083e-11, 6.775776e-12, 5.562602e-13, 2.059204e-10, 1.395288e-11, 9.795124e-11, 2.047705e-10, -2.237779e-10, -4.377075e-08, -3.997124e-10, 1.779072e-22, -4.118429e-12, -1.162435e-11, 6.400073e-13, -6.522376e-12, 1.630569e-11, -2.013240e-10, 2.156620e-10, -9.891905e-11, -4.146605e-08, 3.137822e-10, -1.721086e-22, -3.997124e-10, -1.181690e-11, 4.186517e-12, -2.383017e-10, -1.242971e-09, -4.068696e-12, -2.513440e-13, -2.996426e-09, 9.058719e-09, 4.296083e-11, 3.246844e-10, 4.186517e-12, 1.162435e-11, -2.718835e-10, -7.572050e-24, -1.210157e-09, 2.767864e-10, -2.428201e-13, 4.095725e-12, 8.637792e-09, 4.113678e-09, 3.218484e-10, -4.013292e-11, 1.181690e-11, -4.118429e-12, 8.910330e-24, -2.718835e-10
-2.013281e-02, -2.767451e-10, 1.055034e-21, 1.896619e-12, -4.657448e-12, -3.592231e-09, -6.418824e-08, -1.686737e-10, -2.627898e-10, -3.615621e-11, 6.350235e-12, 1.145231e-09, 4.938136e-09, -1.031349e-21, -2.767451e-10, -4.504935e-12, -2.052915e-12, -6.243367e-08, 2.888762e-09, -2.522906e-10, 1.768707e-10, 5.332658e-12, 3.582876e-11, 4.792941e-09, -9.705941e-10, -2.052915e-12, 4.657448e-12, -1.344665e-10, 4.070386e-23, 1.615384e-10, 1.389261e-10, -8.016031e-11, -6.846879e-10, -8.155813e-10, -6.540366e-11, -1.483326e-11, -1.750389e-12, 4.504935e-12, 1.896619e-12, -4.096803e-23, -1.344665e-10, 1.279907e-10, -1.760190e-10, -1.244190e-09, 9.405937e-11, -7.614341e-11, 8.380424e-10, -1.541218e-12, 1.514701e-11, 2.888762e-09, 6.418824e-08, -1.760190e-10, -1.389261e-10, -3.226428e-07, 1.466275e-19, -4.899543e-09, -1.807688e-08, -8.824219e-11, -5.556280e-10, 1.665035e-08, -3.488051e-08, 6.243367e-08, -3.592231e-09, -1.279907e-10, 1.615384e-10, -1.391518e-19, -3.226428e-07, -1.794636e-08, 5.802537e-09, -5.993577e-10, 8.654714e-11, -3.318012e-08, -1.199095e-08, 1.768707e-10, 2.627898e-10, 9.405937e-11, 6.846879e-10, 5.802537e-09, 1.807688e-08, -6.563736e-07, 2.157362e-19, -8.011189e-11, 1.694831e-07, -2.674756e-10, 4.157088e-10, 2.522906e-10, -1.686737e-10, 1.244190e-09, -8.016031e-11, 1.794636e-08, -4.899543e-09, -2.055637e-19, -6.563736e-07, 1.599842e-07, 3.521164e-10, 3.890686e-10, 2.650152e-10, 3.582876e-11, -6.350235e-12, 8.380424e-10, 6.540366e-11, 8.654714e-11, 5.556280e-10, 3.521164e-10, -1.694831e-07, -1.021921e-09, 6.233098e-22, -1.783360e-11, -4.972748e-12, -5.332658e-12, -3.615621e-11, 7.614341e-11, -8.155813e-10, 5.993577e-10, -8.824219e-11, -1.599842e-07, -8.011189e-11, -6.071751e-22, -1.021921e-09, -7.353154e-12, 1.684140e-11, -9.705941e-10, -4.938136e-09, 1.514701e-11, 1.750389e-12, -1.199095e-08, 3.488051e-08, 2.650152e-10, -4.157088e-10, 1.684140e-11, 4.972748e-12, -6.300703e-10, 1.709910e-24, -4.792941e-09, 1.145231e-09, 1.541218e-12, -1.483326e-11, 3.318012e-08, 1.665035e-08, -3.890686e-10, -2.674756e-10, 7.353154e-12, -1.783360e-11, 7.196899e-24, -6.300703e-10
-1.770772e-02, -6.680914e-10, 3.029699e-21, 3.768954e-12, -9.945325e-12, -9.368922e-09, -1.660079e-07, -9.955782e-10, 1.095617e-10, -4.780141e-11, -3.038677e-13, 3.120534e-09, 1.317392e-08, -2.950478e-21, -6.680914e-10, -1.027319e-11, -4.364511e-12, -1.610932e-07, 7.155222e-09, 1.037225e-10, 9.929167e-10, 7.400505e-13, 5.241670e-11, 1.274009e-08, -2.581157e-09, -4.364511e-12, 9.945325e-12, -2.214837e-10, 1.111074e-22, -2.998927e-10, 1.642612e-10, 3.959469e-11, -1.874617e-09, -2.226539e-09, -2.497290e-10, 8.677700e-12, -5.517289e-13, 1.027319e-11, 3.768954e-12, -1.123910e-22, -2.214837e-10, 1.650409e-10, 2.739402e-10, -3.564961e-09, 3.282178e-11, -2.808324e-10, 2.300172e-09, -9.524404e-13, -8.382437e-12, 7.155222e-09, 1.660079e-07, 2.739402e-10, -1.642612e-10, -6.041375e-07, 3.908592e-19, 3.027272e-09, 6.619091e-09, -8.360086e-10, -1.871359e-09, 4.293060e-08, -8.963735e-08, 1.610932e-07, -9.368922e-09, -1.650409e-10, -2.998927e-10, -3.692100e-19, -6.041375e-07, 5.867072e-09, -3.603608e-09, -2.002679e-09, 8.392465e-10, -8.493110e-08, -2.980137e-08, 9.929167e-10, -1.095617e-10, 3.282178e-11, 1.874617e-09, -3.603608e-09, -6.619091e-09, -1.222317e-06, 6.334794e-19, 7.100458e-10, 4.388819e-07, -5.791190e-10, -8.525557e-10, -1.037225e-10, -9.955782e-10, 3.564961e-09, 3.959469e-11, -5.867072e-09, 3.027272e-09, -6.001995e-19, -1.222317e-06, 4.123123e-07, -1.299308e-10, -8.531545e-10, 5.942913e-10, 5.241670e-11, 3.038677e-13, 2.300172e-09, 2.497290e-10, 8.392465e-10, 1.871359e-09, -1.299308e-10, -4.388819e-07, -2.302160e-09, 1.329006e-21, -6.238925e-11, -6.754022e-11, -7.400505e-13, -4.780141e-11, 2.808324e-10, -2.226539e-09, 2.002679e-09, -8.360086e-10, -4.123123e-07, 7.100458e-10, -1.317597e-21, -2.302160e-09, -6.747045e-11, 6.425341e-11, -2.581157e-09, -1.317392e-08, -8.382437e-12, 5.517289e-13, -2.980137e-08, 8.963735e-08, 5.942913e-10, 8.525557e-10, 6.425341e-11, 6.754022e-11, -1.297540e-09, 1.379082e-22, -1.274009e-08, 3.120534e-09, 9.524404e-13, 8.677700e-12, 8.493110e-08, 4.293060e-08, 8.531545e-10, -5.791190e-10, 6.747045e-11, -6.238925e-11, -9.666906e-23, -1.297540e-09
-1.556632e-02, -1.452238e-09, 7.129980e-21, 1.759933e-11, -3.066766e-11, -2.028000e-08, -3.478360e-07, -2.553372e-09, -4.902218e-10, -1.779055e-10, 5.886215e-11, 7.022391e-09, 2.834957e-08, -6.913833e-21, -1.452238e-09, -3.109320e-11, -1.900126e-11, -3.368251e-07, 1.482777e-08, -5.244204e-10, 2.568691e-09, 5.947607e-11, 1.848383e-10, 2.728833e-08, -5.669300e-09, -1.900126e-11, 3.066766e-11, -3.403974e-10, 2.506063e-22, -2.584166e-10, 3.989222e-10, -2.608762e-10, -3.760378e-09, -4.930000e-09, -5.393456e-10, -1.494779e-12, -3.958597e-12, 3.109320e-11, 1.759933e-11, -2.551173e-22, -3.403974e-10, 3.817914e-10, 1.878825e-10, -7.926622e-09, 4.385337e-10, -6.105398e-10, 5.125062e-09, -3.931104e-12, 3.065539e-12, 1.482777e-08, 3.478360e-07, 1.878825e-10, -3.989222e-10, -1.037968e-06, 8.547963e-19, 2.990837e-09, -1.821700e-08, -2.493945e-09, -4.128827e-09, 9.256563e-08, -1.873662e-07, 3.368251e-07, -2.028000e-08, -3.817914e-10, -2.584166e-10, -8.009369e-19, -1.037968e-06, -1.978624e-08, -2.472492e-09, -4.454198e-09, 2.506550e-09, -1.767790e-07, -6.257913e-08, 2.568691e-09, 4.902218e-10, 4.385337e-10, 3.760378e-09, -2.472492e-09, 1.821700e-08, -2.095248e-06, 1.513202e-18, -1.484594e-09, 9.206235e-07, -1.251720e-09, -1.391909e-09, 5.244204e-10, -2.553372e-09, 7.926622e-09, -2.608762e-10, 1.978624e-08, 2.990837e-09, -1.424358e-18, -2.095248e-06, 8.600598e-07, 3.036834e-09, -1.510766e-09, 1.271890e-09, 1.848383e-10, -5.886215e-11, 5.125062e-09, 5.393456e-10, 2.506550e-09, 4.128827e-09, 3.036834e-09, -9.206235e-07, -4.803201e-09, 2.092039e-21, -2.040351e-10, -1.281586e-10, -5.947607e-11, -1.779055e-10, 6.105398e-10, -4.930000e-09, 4.454198e-09, -2.493945e-09, -8.600598e-07, -1.484594e-09, -2.192033e-21, -4.803201e-09, -1.338312e-10, 2.041054e-10, -5.669300e-09, -2.834957e-08, 3.065539e-12, 3.958597e-12, -6.257913e-08, 1.873662e-07, 1.271890e-09, 1.391909e-09, 2.041054e-10, 1.281586e-10, -2.521969e-09, 6.765836e-22, -2.728833e-08, 7.022391e-09, 3.931104e-12, -1.494779e-12, 1.767790e-07, 9.256563e-08, 1.510766e-09, -1.251720e-09, 1.338312e-10, -2.040351e-10, -5.268798e-22, -2.521969e-09
-1.367613e-02, -2.918173e-09, 1.483057e-20, 2.244670e-11, -7.548255e-11, -3.736540e-08, -6.364674e-07, 5.963043e-10, 1.181483e-09, -6.526703e-10, -3.136794e-10, 1.364131e-08, 5.354345e-08, -1.430475e-20, -2.918173e-09, -7.685973e-11, -2.557664e-11, -6.142879e-07, 2.560463e-08, 1.284702e-09, -6.284783e-10, -3.386455e-10, 6.760909e-10, 5.126792e-08, -1.065382e-08, -2.557664e-11, 7.548255e-11, -5.069780e-10, 5.054991e-22, -1.908445e-09, 1.809748e-09, -6.181118e-10, -6.818343e-09, -9.570773e-09, -1.207793e-09, 1.038822e-10, -2.271229e-11, 7.685973e-11, 2.244670e-11, -5.188367e-22, -5.069780e-10, 1.821895e-09, 1.724466e-09, -1.587330e-08, 1.160298e-09, -1.346016e-09, 1.001920e-08, -2.226393e-11, -9.954655e-11, 2.560463e-08, 6.364674e-07, 1.724466e-09, -1.809748e-09, -1.686189e-06, 1.677212e-18, -1.066179e-07, 2.937833e-08, 2.268796e-09, -4.046419e-09, 1.699163e-07, -3.412582e-07, 6.142879e-07, -3.736540e-08, -1.821895e-09, -1.908445e-09, -1.560407e-18, -1.686189e-06, 2.313184e-08, 1.029153e-07, -4.476637e-09, -2.344415e-09, -3.201819e-07, -1.093680e-07, -6.284783e-10, -1.181483e-09, 1.160298e-09, 6.818343e-09, 1.029153e-07, -2.937833e-08, -3.405606e-06, 3.201357e-18, 4.009776e-09, 1.689710e-06, -1.923134e-09, -3.775697e-09, -1.284702e-09, 5.963043e-10, 1.587330e-08, -6.181118e-10, -2.313184e-08, -1.066179e-07, -2.989070e-18, -3.405606e-06, 1.567674e-06, -5.744853e-10, -3.799960e-09, 1.995459e-09, 6.760909e-10, 3.136794e-10, 1.001920e-08, 1.207793e-09, -2.344415e-09, 4.046419e-09, -5.744853e-10, -1.689710e-06, -9.422279e-09, 1.932829e-21, -3.282592e-10, -7.859779e-10, 3.386455e-10, -6.526703e-10, 1.346016e-09, -9.570773e-09, 4.476637e-09, 2.268796e-09, -1.567674e-06, 4.009776e-09, -2.488830e-21, -9.422279e-09, -8.191650e-10, 3.330791e-10, -1.065382e-08, -5.354345e-08, -9.954655e-11, 2.271229e-11, -1.093680e-07, 3.412582e-07, 1.995459e-09, 3.775697e-09, 3.330791e-10, 7.859779e-10, -4.707890e-09, 2.308572e-21, -5.126792e-08, 1.364131e-08, 2.226393e-11, 1.038822e-10, 3.201819e-07, 1.699163e-07, 3.799960e-09, -1.923134e-09, 8.191650e-10, -3.282592e-10, -1.840076e-21, -4.707890e-09
-1.200831e-02, -5.536970e-09, 2.848463e-20, 1.744080e-11, -1.502984e-10, -6.712803e-08, -1.071078e-06, -1.372414e-08, 1.005927e-09, -7.286263e-10, 3.764897e-11, 2.484610e-08, 9.291669e-08, -2.730888e-20, -5.536970e-09, -1.560940e-10, -2.710145e-11, -1.030802e-06, 4.261757e-08, 3.349344e-10, 1.363662e-08, 8.661241e-11, 8.266273e-10, 8.839148e-08, -1.878111e-08, -2.710145e-11, 1.502984e-10, -7.498535e-10, 9.557548e-22, -3.588070e-09, 7.619937e-10, -3.232868e-10, -1.070838e-08, -1.709492e-08, -2.183160e-09, 2.145335e-10, -2.421076e-11, 1.560940e-10, 1.744080e-11, -9.899441e-22, -7.498535e-10, 8.621396e-10, 3.340029e-09, -2.887130e-08, 1.263840e-09, -2.469127e-09, 1.804468e-08, -3.162223e-11, -2.045545e-10, 4.261757e-08, 1.071078e-06, 3.340029e-09, -7.619937e-10, -2.644995e-06, 3.074582e-18, 4.921682e-08, 1.142823e-07, -1.458810e-08, -1.616229e-08, 2.996635e-07, -5.663268e-07, 1.030802e-06, -6.712803e-08, -8.621396e-10, -3.588070e-09, -2.826050e-18, -2.644995e-06, 9.744747e-08, -6.231661e-08, -1.761317e-08, 1.483767e-08, -5.282415e-07, -1.859061e-07, 1.363662e-08, -1.005927e-09, 1.263840e-09, 1.070838e-08, -6.231661e-08, -1.142823e-07, -5.354583e-06, 6.272180e-18, -1.514431e-08, 2.846310e-06, -3.060861e-09, -1.656456e-08, -3.349344e-10, -1.372414e-08, 2.887130e-08, -3.232868e-10, -9.744747e-08, 4.921682e-08, -5.805531e-18, -5.354583e-06, 2.619955e-06, 1.965643e-08, -1.715603e-08, 3.270107e-09, 8.266273e-10, -3.764897e-11, 1.804468e-08, 2.183160e-09, 1.483767e-08, 1.616229e-08, 1.965643e-08, -2.846310e-06, -1.759172e-08, -1.416745e-21, -1.351044e-09, -9.281648e-10, -8.661241e-11, -7.286263e-10, 2.469127e-09, -1.709492e-08, 1.761317e-08, -1.458810e-08, -2.619955e-06, -1.514431e-08, -7.400019e-22, -1.759172e-08, -9.174723e-10, 1.389908e-09, -1.878111e-08, -9.291669e-08, -2.045545e-10, 2.421076e-11, -1.859061e-07, 5.663268e-07, 3.270107e-09, 1.656456e-08, 1.389908e-09, 9.281648e-10, -8.567428e-09, 6.329612e-21, -8.839148e-08, 2.484610e-08, 3.162223e-11, 2.145335e-10, 5.282415e-07, 2.996635e-07, 1.715603e-08, -3.060861e-09, 9.174723e-10, -1.351044e-09, -4.998510e-21, -8.567428e-09
-1.053729e-02, -9.947715e-09, 5.127264e-20, 5.166450e-11, -1.614299e-10, -1.084247e-07, -1.677156e-06, -1.036398e-08, 3.291015e-09, -1.099715e-09, -2.570116e-10, 4.187888e-08, 1.493893e-07, -4.880861e-20, -9.947715e-09, -1.753130e-10, -6.725711e-11, -1.608303e-06, 6.434356e-08, 2.834683e-09, 1.019752e-08, -2.207912e-10, 1.227447e-09, 1.410482e-07, -3.049543e-08, -6.725711e-11, 1.614299e-10, -1.102354e-09, 1.700893e-21, -4.598752e-09, 5.063809e-10, -4.250293e-09, -1.481834e-08, -2.818040e-08, -3.364340e-09, 3.308943e-10, -1.730193e-11, 1.753130e-10, 5.166450e-11, -1.779261e-21, -1.102354e-09, 7.076476e-10, 4.306951e-09, -4.841320e-08, 6.060026e-09, -3.825239e-09, 3.001627e-08, -2.793748e-11, -3.231744e-10, 6.434356e-08, 1.677156e-06, 4.306951e-09, -5.063809e-10, -4.015864e-06, 5.265067e-18, 5.682398e-08, 2.155026e-07, -6.483829e-09, -1.689301e-08, 4.835752e-07, -8.869732e-07, 1.608303e-06, -1.084247e-07, -7.076476e-10, -4.598752e-09, -4.779715e-18, -4.015864e-06, 2.043486e-07, -7.662029e-08, -1.878842e-08, 6.547669e-09, -8.215249e-07, -2.863516e-07, 1.019752e-08, -3.291015e-09, 6.060026e-09, 1.481834e-08, -7.662029e-08, -2.155026e-07, -8.167846e-06, 1.146557e-17, -2.679137e-08, 4.471483e-06, -5.200390e-09, -1.390532e-08, -2.834683e-09, -1.036398e-08, 4.841320e-08, -4.250293e-09, -2.043486e-07, 5.682398e-08, -1.050805e-17, -8.167846e-06, 4.077876e-06, 3.905742e-08, -1.376142e-08, 5.533121e-09, 1.227447e-09, 2.570116e-10, 3.001627e-08, 3.364340e-09, 6.547669e-09, 1.689301e-08, 3.905742e-08, -4.471483e-06, -3.126257e-08, -1.003447e-20, -1.432460e-09, -1.533181e-09, 2.207912e-10, -1.099715e-09, 3.825239e-09, -2.818040e-08, 1.878842e-08, -6.483829e-09, -4.077876e-06, -2.679137e-08, 4.036136e-21, -3.126257e-08, -1.513799e-09, 1.492881e-09, -3.049543e-08, -1.493893e-07, -3.231744e-10, 1.730193e-11, -2.863516e-07, 8.869732e-07, 5.533121e-09, 1.390532e-08, 1.492881e-09, 1.533181e-09, -1.491602e-08, 1.483160e-20, -1.410482e-07, 4.187888e-08, 2.793748e-11, 3.308943e-10, 8.215249e-07, 4.835752e-07, 1.376142e-08, -5.200390e-09, 1.513799e-09, -1.432460e-09, -1.143556e-20, -1.491602e-08
-9.240391e-03, -1.709094e-08, 8.754977e-20, 2.558615e-10, -4.864298e-10, -1.674678e-07, -2.483115e-06, -4.076781e-08, -1.268709e-08, -4.280295e-09, 1.609451e-09, 6.570243e-08, 2.291398e-07, -8.266322e-20, -1.709094e-08, -4.660738e-10, -2.805096e-10, -2.368677e-06, 8.672545e-08, -1.531958e-08, 4.120053e-08, 1.622867e-09, 4.379436e-09, 2.145771e-07, -4.533368e-08, -2.805096e-10, 4.864298e-10, -1.624378e-09, 2.924726e-21, -3.140522e-09, 1.133593e-09, -4.460598e-10, -2.039357e-08, -4.421900e-08, -6.246048e-09, -3.221548e-11, -1.722341e-10, 4.660738e-10, 2.558615e-10, -3.098792e-21, -1.624378e-09, 1.018049e-09, 2.214670e-09, -7.921651e-08, 4.227140e-09, -7.086898e-09, 4.758285e-08, -1.425691e-10, 7.037639e-11, 8.672545e-08, 2.483115e-06, 2.214670e-09, -1.133593e-09, -5.954406e-06, 8.820225e-18, 1.603893e-07, -1.823524e-07, -4.582519e-08, -3.967921e-08, 7.273969e-07, -1.295204e-06, 2.368677e-06, -1.674678e-07, -1.018049e-09, -3.140522e-09, -7.908180e-18, -5.954406e-06, -2.186431e-07, -1.566022e-07, -4.456643e-08, 4.652808e-08, -1.188942e-06, -3.966717e-07, 4.120053e-08, 1.268709e-08, 4.227140e-09, 2.039357e-08, -1.566022e-07, 1.823524e-07, -1.216442e-05, 1.985725e-17, -3.122963e-08, 6.644205e-06, -7.836584e-09, -2.886436e-08, 1.531958e-08, -4.076781e-08, 7.921651e-08, -4.460598e-10, 2.186431e-07, 1.603893e-07, -1.795127e-17, -1.216442e-05, 5.992072e-06, 4.373221e-08, -3.367907e-08, 8.003879e-09, 4.379436e-09, -1.609451e-09, 4.758285e-08, 6.246048e-09, 4.652808e-08, 3.967921e-08, 4.373221e-08, -6.644205e-06, -5.316134e-08, -3.561180e-20, -5.003925e-09, -9.640948e-10, -1.622867e-09, -4.280295e-09, 7.086898e-09, -4.421900e-08, 4.456643e-08, -4.582519e-08, -5.992072e-06, -3.122963e-08, 2.033172e-20, -5.316134e-08, -1.251344e-09, 4.871402e-09, -4.533368e-08, -2.291398e-07, 7.037639e-11, 1.722341e-10, -3.966717e-07, 1.295204e-06, 8.003879e-09, 2.886436e-08, 4.871402e-09, 9.640948e-10, -2.532221e-08, 3.292219e-20, -2.145771e-07, 6.570243e-08, 1.425691e-10, -3.221548e-11, 1.188942e-06, 7.273969e-07, 3.367907e-08, -7.836584e-09, 1.251344e-09, -5.003925e-09, -2.497750e-20, -2.532221e-08
