-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -2.208134e-11, 1.731372e-23, -9.163709e-13, 3.253332e-13, -5.336572e-11, -1.206775e-09, 7.310772e-11, -6.745401e-11, -3.120161e-12, -3.358796e-12, 1.812186e-11, 8.956164e-11, -1.700602e-23, -2.208134e-11, 3.339212e-13, 9.148111e-13, -1.173958e-09, 4.587265e-11, -6.458843e-11, -7.130199e-11, -3.394505e-12, 3.088160e-12, 8.743911e-11, -1.564155e-11, 9.148111e-13, -3.253332e-13, -2.262502e-11, 7.347087e-25, 9.482323e-11, 1.476477e-11, -3.756944e-12, -9.747332e-12, -1.426863e-11, -1.765088e-12, -5.093177e-12, -7.386395e-13, -3.339212e-13, -9.163709e-13, -7.341830e-25, -2.262502e-11, 1.179894e-11, -9.594705e-11, -1.665932e-11, 4.791809e-12, -1.876196e-12, 1.453680e-11, -7.310447e-13, 5.100129e-12, 4.587265e-11, 1.206775e-09, -9.594705e-11, -1.476477e-11, -4.205834e-08, 2.712511e-21, -1.506322e-09, -6.168423e-09, 1.075235e-10, 5.777290e-11, 2.603965e-10, -6.940315e-10, 1.173958e-09, -5.336572e-11, -1.179894e-11, 9.482323e-11, -2.608406e-21, -4.205834e-08, -6.021061e-09, 1.816024e-09, 5.834621e-11, -1.074122e-10, -6.627187e-10, -1.850148e-10, -7.130199e-11, 6.745401e-11, 4.791809e-12, 9.747332e-12, 1.816024e-09, 6.168423e-09, -8.723177e-08, 3.011492e-21, 1.414720e-10, 3.216221e-09, -1.695643e-11, 2.428322e-10, 6.458843e-11, 7.310772e-11, 1.665932e-11, -3.756944e-12, 6.021061e-09, -1.506322e-09, -2.880407e-21, -8.723177e-08, 3.053599e-09, -1.305784e-10, 2.375648e-10, 1.519369e-11, 3.088160e-12, 3.358796e-12, 1.453680e-11, 1.765088e-12, -1.074122e-10, -5.777290e-11, -1.305784e-10, -3.216221e-09, -1.039714e-10, 1.401428e-23, 5.211542e-13, 3.499717e-12, 3.394505e-12, -3.120161e-12, 1.876196e-12, -1.426863e-11, -5.834621e-11, 1.075235e-10, -3.053599e-09, 1.414720e-10, -1.356095e-23, -1.039714e-10, 3.442492e-12, -5.576004e-13, -1.564155e-11, -8.956164e-11, 5.100129e-12, 7.386395e-13, -1.850148e-10, 6.940315e-10, 1.519369e-11, -2.428322e-10, -5.576004e-13, -3.499717e-12, -7.703272e-11, -8.851980e-25, -8.743911e-11, 1.812186e-11, 7.310447e-13, -5.093177e-12, 6.627187e-10, 2.603965e-10, -2.375648e-10, -1.695643e-11, -3.442492e-12, 5.211542e-13, 9.439386e-25, -7.703272e-11
-2.287819e-02, -9.827151e-11, 2.541134e-22, 4.644941e-12, -8.117766e-13, -8.462452e-10, -1.675566e-08, -6.110197e-10, 3.397466e-10, 2.998221e-11, 3.417197e-11, 2.720372e-10, 1.265782e-09, -2.491026e-22, -9.827151e-11, -8.922908e-13, -4.722214e-12, -1.630497e-08, 6.961861e-10, 3.230639e-10, 6.011475e-10, 3.517739e-11, -2.952004e-11, 1.232726e-09, -2.328862e-10, -4.722214e-12, 8.117766e-13, -7.034237e-11, 1.022361e-23, -4.123909e-10, -2.657517e-10, 1.253564e-11, -3.094772e-10, -2.038931e-10, -2.331336e-11, 3.111692e-11, 6.921334e-12, 8.922908e-13, 4.644941e-12, -1.023419e-23, -7.034237e-11, -2.477006e-10, 4.227633e-10, -4.206737e-10, -5.597353e-12, -2.554315e-11, 2.085250e-10, 6.804201e-12, -3.129594e-11, 6.961861e-10, 1.675566e-08, 4.227633e-10, 2.657517e-10, -1.477004e-07, 3.936321e-20, 2.401344e-08, 3.667540e-08, -5.897468e-10, -5.360864e-10, 3.739959e-09, -9.311470e-09, 1.630497e-08, -8.462452e-10, 2.477006e-10, -4.123909e-10, -3.768572e-20, -1.477004e-07, 3.663938e-08, -2.567597e-08, -5.535874e-10, 5.886539e-10, -8.864201e-09, -2.615704e-09, 6.011475e-10, -3.397466e-10, -5.597353e-12, 3.094772e-10, -2.567597e-08, -3.667540e-08, -3.031926e-07, 5.385183e-20, 8.805656e-10, 4.431057e-08, -4.515415e-11, -8.189229e-10, -3.230639e-10, -6.110197e-10, 4.206737e-10, 1.253564e-11, -3.663938e-08, 2.401344e-08, -5.163704e-20, -3.031926e-07, 4.196449e-08, -7.931504e-10, -7.618823e-10, 5.665914e-11, -2.952004e-11, -3.417197e-11, 2.085250e-10, 2.331336e-11, 5.886539e-10, 5.360864e-10, -7.931504e-10, -4.431057e-08, -4.031425e-10, 1.795223e-22, -1.039045e-11, -4.442563e-12, -3.517739e-11, 2.998221e-11, 2.554315e-11, -2.038931e-10, 5.535874e-10, -5.897468e-10, -4.196449e-08, 8.805656e-10, -1.736969e-22, -4.031425e-10, -3.328068e-12, 1.082551e-11, -2.328862e-10, -1.265782e-09, -3.129594e-11, -6.921334e-12, -2.615704e-09, 9.311470e-09, 5.665914e-11, 8.189229e-10, 1.082551e-11, 4.442563e-12, -2.737995e-10, -6.999182e-24, -1.232726e-09, 2.720372e-10, -6.804201e-12, 3.111692e-11, 8.864201e-09, 3.739959e-09, 7.618823e-10, -4.515415e-11, 3.328068e-12, -1.039045e-11, 8.356686e-24, -2.737995e-10
-2.013281e-02, -2.790719e-10, 1.068076e-21, 5.964085e-12, -9.576129e-12, -3.104823e-09, -6.431069e-08, 1.191961e-11, 8.087713e-10, -7.054921e-11, -5.972394e-11, 1.080797e-09, 4.995856e-09, -1.043881e-21, -2.790719e-10, -1.006656e-11, -6.237065e-12, -6.242518e-08, 2.468070e-09, 8.025986e-10, -3.435121e-11, -6.034276e-11, 7.463308e-11, 4.852127e-09, -9.043358e-10, -6.237065e-12, 9.576129e-12, -1.347742e-10, 4.084485e-23, -1.073337e-09, 4.837648e-10, -3.837109e-12, -1.075253e-09, -8.167273e-10, -1.228671e-10, 3.295668e-11, -3.086436e-12, 1.006656e-11, 5.964085e-12, -4.106791e-23, -1.347742e-10, 5.087469e-10, 1.054221e-09, -1.606496e-09, 6.014651e-11, -1.312879e-10, 8.387890e-10, -3.440343e-12, -3.269711e-11, 2.468070e-09, 6.431069e-08, 1.054221e-09, -4.837648e-10, -3.233575e-07, 1.475675e-19, -3.178488e-08, 4.146494e-08, -6.007997e-11, -6.562769e-10, 1.420959e-08, -3.556936e-08, 6.242518e-08, -3.104823e-09, -5.087469e-10, -1.073337e-09, -1.406587e-19, -3.233575e-07, 3.838472e-08, 2.884034e-08, -6.900597e-10, 5.270939e-11, -3.375885e-08, -9.567755e-09, -3.435121e-11, -8.087713e-10, 6.014651e-11, 1.075253e-09, 2.884034e-08, -4.146494e-08, -6.584037e-07, 2.217696e-19, 5.053663e-09, 1.706752e-07, -9.413152e-12, -2.864400e-09, -8.025986e-10, 1.191961e-11, 1.606496e-09, -3.837109e-12, -3.838472e-08, -3.178488e-08, -2.110332e-19, -6.584037e-07, 1.610119e-07, -4.657746e-09, -2.851646e-09, 3.165952e-11, 7.463308e-11, 5.972394e-11, 8.387890e-10, 1.228671e-10, 5.270939e-11, 6.562769e-10, -4.657746e-09, -1.706752e-07, -1.028685e-09, 6.216108e-22, -3.632029e-11, -1.429900e-10, 6.034276e-11, -7.054921e-11, 1.312879e-10, -8.167273e-10, 6.900597e-10, -6.007997e-11, -1.610119e-07, 5.053663e-09, -5.974202e-22, -1.028685e-09, -1.436048e-10, 3.844781e-11, -9.043358e-10, -4.995856e-09, -3.269711e-11, 3.086436e-12, -9.567755e-09, 3.556936e-08, 3.165952e-11, 2.864400e-09, 3.844781e-11, 1.429900e-10, -6.307760e-10, 8.743387e-24, -4.852127e-09, 1.080797e-09, 3.440343e-12, 3.295668e-11, 3.375885e-08, 1.420959e-08, 2.851646e-09, -9.413152e-12, 1.436048e-10, -3.632029e-11, -6.211019e-26, -6.307760e-10
-1.770772e-02, -6.925561e-10, 3.149455e-21, -3.376716e-11, 9.640740e-11, -1.020535e-08, -1.733491e-07, 8.912368e-09, 4.210099e-09, 4.487019e-11, -4.545808e-10, 3.340963e-09, 1.368100e-08, -3.067410e-21, -6.925561e-10, 9.448360e-11, 3.408769e-11, -1.683948e-07, 7.903824e-09, 4.555707e-09, -8.998190e-09, -4.630214e-10, -4.448959e-11, 1.322613e-08, -2.780338e-09, 3.408769e-11, -9.640740e-11, -2.269105e-10, 1.159029e-22, -1.300254e-09, -5.914807e-10, -1.191963e-10, -2.214997e-09, -2.313345e-09, -1.811804e-10, 1.593323e-10, 3.464836e-11, -9.448360e-11, -3.376716e-11, -1.171806e-22, -2.269105e-10, -5.081229e-10, 1.365763e-09, -3.918155e-09, 1.334903e-10, -2.144959e-10, 2.390473e-09, 3.284998e-11, -1.642811e-10, 7.903824e-09, 1.733491e-07, 1.365763e-09, 5.914807e-10, -6.189777e-07, 3.980975e-19, -4.669606e-09, 1.763880e-07, 1.460725e-08, 5.701617e-09, 4.593525e-08, -9.429496e-08, 1.683948e-07, -1.020535e-08, 5.081229e-10, -1.300254e-09, -3.755592e-19, -6.189777e-07, 1.838651e-07, -1.952832e-09, 5.927716e-09, -1.477863e-08, -8.935889e-08, -3.237561e-08, -8.998190e-09, -4.210099e-09, 1.334903e-10, 2.214997e-09, -1.952832e-09, -1.763880e-07, -1.254159e-06, 6.695386e-19, -3.998378e-09, 4.567937e-07, -6.105091e-10, 5.556622e-09, -4.555707e-09, 8.912368e-09, 3.918155e-09, -1.191963e-10, -1.838651e-07, -4.669606e-09, -6.358523e-19, -1.254159e-06, 4.292487e-07, 4.708548e-09, 6.450108e-09, 6.664488e-10, -4.448959e-11, 4.545808e-10, 2.390473e-09, 1.811804e-10, -1.477863e-08, -5.701617e-09, 4.708548e-09, -4.567937e-07, -2.380837e-09, 1.431023e-21, 4.304270e-10, -1.694227e-10, 4.630214e-10, 4.487019e-11, 2.144959e-10, -2.313345e-09, -5.927716e-09, 1.460725e-08, -4.292487e-07, -3.998378e-09, -1.431146e-21, -2.380837e-09, -1.532972e-10, -4.206646e-10, -2.780338e-09, -1.368100e-08, -1.642811e-10, -3.464836e-11, -3.237561e-08, 9.429496e-08, 6.664488e-10, -5.556622e-09, -4.206646e-10, 1.694227e-10, -1.338069e-09, 1.312196e-22, -1.322613e-08, 3.340963e-09, -3.284998e-11, 1.593323e-10, 8.935889e-08, 4.593525e-08, -6.450108e-09, -6.105091e-10, 1.532972e-10, 4.304270e-10, -8.850570e-23, -1.338069e-09
-1.556632e-02, -1.466432e-09, 7.196883e-21, 1.238731e-10, -1.351825e-10, -2.087699e-08, -3.514172e-07, -2.422380e-08, -6.628441e-09, -4.145442e-10, 1.055804e-09, 7.145948e-09, 2.875642e-08, -6.979146e-21, -1.466432e-09, -1.355006e-10, -1.218455e-10, -3.402371e-07, 1.508334e-08, -7.536020e-09, 2.435161e-08, 1.065944e-09, 4.221666e-10, 2.767978e-08, -5.772643e-09, -1.218455e-10, 1.351825e-10, -3.424201e-10, 2.537802e-22, -5.039822e-10, -2.136461e-10, 2.881414e-10, -1.990057e-09, -5.004042e-09, -6.039755e-10, -1.077911e-10, -6.985307e-11, 1.355006e-10, 1.238731e-10, -2.583068e-22, -3.424201e-10, -2.329942e-10, 3.710475e-10, -6.232026e-09, -1.101402e-10, -6.823671e-10, 5.202676e-09, -6.561009e-11, 1.060224e-10, 1.508334e-08, 3.514172e-07, 3.710475e-10, 2.136461e-10, -1.044015e-06, 8.610333e-19, 1.733307e-07, -1.189515e-07, -3.433284e-08, -2.002165e-08, 9.653777e-08, -1.891416e-07, 3.402371e-07, -2.087699e-08, 2.329942e-10, -5.039822e-10, -8.069455e-19, -1.044015e-06, -1.359010e-07, -1.723070e-07, -2.121107e-08, 3.468124e-08, -1.786301e-07, -6.602295e-08, 2.435161e-08, 6.628441e-09, -1.101402e-10, 1.990057e-09, -1.723070e-07, 1.189515e-07, -2.107991e-06, 1.528420e-18, -4.376243e-09, 9.300582e-07, -1.124662e-09, -1.694581e-08, 7.536020e-09, -2.422380e-08, 6.232026e-09, 2.881414e-10, 1.359010e-07, 1.733307e-07, -1.437835e-18, -2.107991e-06, 8.688973e-07, 5.204531e-09, -1.846176e-08, 1.139057e-09, 4.221666e-10, -1.055804e-09, 5.202676e-09, 6.039755e-10, 3.468124e-08, 2.002165e-08, 5.204531e-09, -9.300582e-07, -4.846187e-09, 1.918633e-21, -1.158209e-09, 2.101831e-10, -1.065944e-09, -4.145442e-10, 6.823671e-10, -5.004042e-09, 2.121107e-08, -3.433284e-08, -8.688973e-07, -4.376243e-09, -2.050379e-21, -4.846187e-09, 1.985448e-10, 1.141775e-09, -5.772643e-09, -2.875642e-08, 1.060224e-10, 6.985307e-11, -6.602295e-08, 1.891416e-07, 1.139057e-09, 1.694581e-08, 1.141775e-09, -2.101831e-10, -2.552630e-09, 6.926905e-22, -2.767978e-08, 7.145948e-09, 6.561009e-11, -1.077911e-10, 1.786301e-07, 9.653777e-08, 1.846176e-08, -1.124662e-09, -1.985448e-10, -1.158209e-09, -5.388682e-22, -2.552630e-09
-1.367613e-02, -2.928200e-09, 1.485716e-20, 7.374711e-11, -1.228393e-10, -3.894292e-08, -6.391584e-07, -2.036821e-08, -1.705973e-09, -9.125513e-10, 2.067873e-10, 1.373409e-08, 5.407436e-08, -1.433388e-20, -2.928200e-09, -1.258145e-10, -7.078648e-11, -6.168945e-07, 2.592878e-08, -2.635116e-09, 2.034242e-08, 1.922859e-10, 9.715042e-10, 5.177817e-08, -1.071594e-08, -7.078648e-11, 1.228393e-10, -5.099798e-10, 5.100203e-22, -4.826097e-09, 1.919661e-09, 2.016921e-09, -7.091573e-09, -9.680591e-09, -1.414016e-09, -1.939760e-11, -1.406888e-10, 1.258145e-10, 7.374711e-11, -5.232781e-22, -5.099798e-10, 2.045165e-09, 4.557942e-09, -1.607560e-08, -1.555167e-09, -1.580115e-09, 1.013678e-08, -1.396784e-10, 2.284678e-11, 2.592878e-08, 6.391584e-07, 4.557942e-09, -1.919661e-09, -1.694612e-06, 1.712537e-18, 6.072617e-09, 6.464511e-08, -2.915192e-08, -2.010239e-08, 1.720822e-07, -3.388023e-07, 6.168945e-07, -3.894292e-08, -2.045165e-09, -4.826097e-09, -1.590883e-18, -1.694612e-06, 3.258013e-08, -2.027140e-08, -2.152190e-08, 2.951370e-08, -3.178511e-07, -1.103929e-07, 2.034242e-08, 1.705973e-09, -1.555167e-09, 7.091573e-09, -2.027140e-08, -6.464511e-08, -3.419204e-06, 3.225049e-18, -5.560544e-09, 1.693729e-06, -1.169131e-09, -2.623184e-08, 2.635116e-09, -2.036821e-08, 1.607560e-08, 2.016921e-09, -3.258013e-08, 6.072617e-09, -3.008396e-18, -3.419204e-06, 1.571330e-06, 6.146723e-09, -2.764786e-08, 1.320240e-09, 9.715042e-10, -2.067873e-10, 1.013678e-08, 1.414016e-09, 2.951370e-08, 2.010239e-08, 6.146723e-09, -1.693729e-06, -9.449492e-09, 1.332898e-21, -1.199710e-09, -6.435469e-10, -1.922859e-10, -9.125513e-10, 1.580115e-09, -9.680591e-09, 2.152190e-08, -2.915192e-08, -1.571330e-06, -5.560544e-09, -1.973562e-21, -9.449492e-09, -6.689161e-10, 1.204340e-09, -1.071594e-08, -5.407436e-08, 2.284678e-11, 1.406888e-10, -1.103929e-07, 3.388023e-07, 1.320240e-09, 2.623184e-08, 1.204340e-09, 6.435469e-10, -4.764115e-09, 2.348811e-21, -5.177817e-08, 1.373409e-08, 1.396784e-10, -1.939760e-11, 3.178511e-07, 1.720822e-07, 2.764786e-08, -1.169131e-09, 6.689161e-10, -1.199710e-09, -1.871853e-21, -4.764115e-09
-1.200831e-02, -5.576260e-09, 2.874708e-20, 7.898513e-11, -1.403792e-10, -6.601811e-08, -1.078061e-06, -2.528844e-08, 5.150579e-09, -4.854486e-10, 2.350828e-10, 2.477051e-08, 9.349813e-08, -2.755786e-20, -5.576260e-09, -1.791333e-10, -9.205632e-11, -1.037057e-06, 4.167923e-08, 3.580731e-09, 2.497164e-08, 4.139234e-10, 6.942341e-10, 8.895930e-08, -1.867929e-08, -9.205632e-11, 1.403792e-10, -7.541156e-10, 9.504868e-22, -6.785543e-09, -1.585258e-09, 2.980480e-11, -1.302499e-08, -1.714234e-08, -2.342625e-09, 6.207966e-10, -7.697736e-12, 1.791333e-10, 7.898513e-11, -9.838086e-22, -7.541156e-10, -1.211274e-09, 6.692830e-09, -3.087254e-08, 1.052453e-09, -2.612657e-09, 1.809202e-08, -3.793279e-11, -6.397790e-10, 4.167923e-08, 1.078061e-06, 6.692830e-09, 1.585258e-09, -2.663362e-06, 3.093393e-18, 2.284245e-07, 3.975151e-07, -2.622572e-08, -2.192092e-08, 2.918177e-07, -5.742228e-07, 1.037057e-06, -6.601811e-08, 1.211274e-09, -6.785543e-09, -2.846777e-18, -2.663362e-06, 3.707809e-07, -2.639410e-07, -2.368244e-08, 2.672409e-08, -5.351282e-07, -1.777828e-07, 2.497164e-08, -5.150579e-09, 1.052453e-09, 1.302499e-08, -2.639410e-07, -3.975151e-07, -5.393855e-06, 6.332414e-18, 6.997918e-10, 2.866589e-06, -2.084536e-09, -3.351246e-08, -3.580731e-09, -2.528844e-08, 3.087254e-08, 2.980480e-11, -3.707809e-07, 2.284245e-07, -5.861179e-18, -5.393855e-06, 2.638181e-06, 4.722255e-09, -3.397249e-08, 2.511047e-09, 6.942341e-10, -2.350828e-10, 1.809202e-08, 2.342625e-09, 2.672409e-08, 2.192092e-08, 4.722255e-09, -2.866589e-06, -1.773059e-08, -1.290998e-21, -2.456470e-09, -1.702445e-09, -4.139234e-10, -4.854486e-10, 2.612657e-09, -1.714234e-08, 2.368244e-08, -2.622572e-08, -2.638181e-06, 6.997918e-10, -8.293341e-22, -1.773059e-08, -1.468022e-09, 2.609030e-09, -1.867929e-08, -9.349813e-08, -6.397790e-10, 7.697736e-12, -1.777828e-07, 5.742228e-07, 2.511047e-09, 3.351246e-08, 2.609030e-09, 1.702445e-09, -8.605527e-09, 6.265804e-21, -8.895930e-08, 2.477051e-08, 3.793279e-11, 6.207966e-10, 5.351282e-07, 2.918177e-07, 3.397249e-08, -2.084536e-09, 1.468022e-09, -2.456470e-09, -4.945330e-21, -8.605527e-09
-1.053729e-02, -9.975904e-09, 5.144348e-20, 4.791919e-11, -3.619095e-10, -1.093481e-07, -1.682029e-06, -5.100944e-08, -2.256591e-10, -3.321741e-09, -3.988989e-11, 4.183218e-08, 1.498882e-07, -4.898016e-20, -9.975904e-09, -3.911215e-10, -5.496631e-11, -1.612862e-06, 6.415809e-08, -3.862992e-09, 5.073109e-08, 8.380096e-11, 3.701972e-09, 1.415285e-07, -3.042627e-08, -5.496631e-11, 3.619095e-10, -1.105368e-09, 1.696325e-21, -1.148458e-08, 2.398489e-09, -1.704566e-09, -1.691074e-08, -2.824325e-08, -3.521350e-09, 4.826582e-10, -3.409894e-10, 3.911215e-10, 4.791919e-11, -1.773263e-21, -1.105368e-09, 2.821798e-09, 1.071447e-08, -4.951459e-08, 3.402762e-09, -3.997105e-09, 3.008282e-08, -3.620718e-10, -4.883493e-10, 6.415809e-08, 1.682029e-06, 1.071447e-08, -2.398489e-09, -4.031405e-06, 5.305638e-18, 7.148021e-08, 2.858114e-07, -6.293378e-08, -4.367497e-08, 4.784033e-07, -8.946953e-07, 1.612862e-06, -1.093481e-07, -2.821798e-09, -1.148458e-08, -4.813591e-18, -4.031405e-06, 2.011107e-07, -1.195215e-07, -4.778251e-08, 6.427072e-08, -8.282236e-07, -2.808722e-07, 5.073109e-08, 2.256591e-10, 3.402762e-09, 1.691074e-08, -1.195215e-07, -2.858114e-07, -8.196807e-06, 1.149590e-17, -2.671678e-08, 4.481654e-06, -2.250495e-09, -6.814799e-08, 3.862992e-09, -5.100944e-08, 4.951459e-08, -1.704566e-09, -2.011107e-07, 7.148021e-08, -1.052892e-17, -8.196807e-06, 4.086875e-06, 3.735955e-08, -7.245114e-08, 2.849051e-09, 3.701972e-09, 3.988989e-11, 3.008282e-08, 3.521350e-09, 6.427072e-08, 4.367497e-08, 3.735955e-08, -4.481654e-06, -3.134524e-08, -1.099567e-20, -5.258484e-09, -2.901255e-09, -8.380096e-11, -3.321741e-09, 3.997105e-09, -2.824325e-08, 4.778251e-08, -6.293378e-08, -4.086875e-06, -2.671678e-08, 4.841647e-21, -3.134524e-08, -2.826360e-09, 5.395335e-09, -3.042627e-08, -1.498882e-07, -4.883493e-10, 3.409894e-10, -2.808722e-07, 8.946953e-07, 2.849051e-09, 6.814799e-08, 5.395335e-09, 2.901255e-09, -1.497188e-08, 1.477427e-20, -1.415285e-07, 4.183218e-08, 3.620718e-10, 4.826582e-10, 8.282236e-07, 4.784033e-07, 7.245114e-08, -2.250495e-09, 2.826360e-09, -5.258484e-09, -1.140179e-20, -1.497188e-08
-9.240391e-03, -1.720626e-08, 8.830744e-20, 1.449440e-10, -3.651505e-10, -1.724285e-07, -2.509485e-06, 2.460164e-10, 1.601090e-08, 1.392187e-10, -2.288440e-09, 6.725379e-08, 2.299802e-07, -8.337797e-20, -1.720626e-08, -4.334353e-10, -1.901800e-10, -2.397630e-06, 9.341366e-08, 1.656917e-08, -9.410266e-10, -2.342887e-09, 1.164758e-10, 2.152529e-07, -4.681014e-08, -1.901800e-10, 3.651505e-10, -1.627041e-09, 2.944881e-21, -1.023462e-08, 2.878938e-09, -7.737655e-09, -2.515903e-08, -4.437088e-08, -4.985434e-09, 1.086902e-09, 1.330946e-11, 4.334353e-10, 1.449440e-10, -3.119201e-21, -1.627041e-09, 3.484802e-09, 9.771989e-09, -8.575562e-08, 1.060746e-08, -5.809256e-09, 4.775967e-08, -3.062707e-11, -1.046870e-09, 9.341366e-08, 2.509485e-06, 9.771989e-09, -2.878938e-09, -5.978679e-06, 8.740625e-18, -3.967529e-08, 5.782647e-07, 4.587207e-09, -2.082061e-08, 7.534366e-07, -1.302422e-06, 2.397630e-06, -1.724285e-07, -3.484802e-09, -1.023462e-08, -7.795107e-18, -5.978679e-06, 5.569649e-07, -1.524061e-08, -2.375328e-08, -4.704238e-09, -1.196085e-06, -4.210980e-07, -9.410266e-10, -1.601090e-08, 1.060746e-08, 2.515903e-08, -1.524061e-08, -5.782647e-07, -1.222640e-05, 2.010859e-17, -8.349209e-08, 6.705332e-06, -8.086293e-09, -1.821620e-08, -1.656917e-08, 2.460164e-10, 8.575562e-08, -7.737655e-09, -5.569649e-07, -3.967529e-08, -1.820868e-17, -1.222640e-05, 6.049644e-06, 1.023672e-07, -1.532517e-08, 8.892249e-09, 1.164758e-10, 2.288440e-09, 4.775967e-08, 4.985434e-09, -4.704238e-09, 2.082061e-08, 1.023672e-07, -6.705332e-06, -5.355523e-08, -3.260058e-20, 6.757958e-10, -5.534006e-09, 2.342887e-09, 1.392187e-10, 5.809256e-09, -4.437088e-08, 2.375328e-08, 4.587207e-09, -6.049644e-06, -8.349209e-08, 1.713008e-20, -5.355523e-08, -5.424789e-09, -4.010532e-10, -4.681014e-08, -2.299802e-07, -1.046870e-09, -1.330946e-11, -4.210980e-07, 1.302422e-06, 8.892249e-09, 1.821620e-08, -4.010532e-10, 5.534006e-09, -2.542186e-08, 3.277306e-20, -2.152529e-07, 6.725379e-08, 3.062707e-11, 1.086902e-09, 1.196085e-06, 7.534366e-07, 1.532517e-08, -8.086293e-09, 5.424789e-09, 6.757958e-10, -2.474238e-20, -2.542186e-08
