-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -2.198928e-11, 1.724763e-23, 1.424897e-13, -5.296810e-14, -6.201027e-11, -1.213972e-09, -2.020371e-11, 5.311859e-12, 6.488983e-13, 9.779191e-13, 1.945693e-11, 8.866771e-11, -1.694392e-23, -2.198928e-11, -5.353672e-14, -1.443308e-13, -1.183702e-09, 5.451832e-11, 5.042456e-12, 2.006475e-11, 9.704494e-13, -6.446445e-13, 8.651152e-11, -1.699511e-11, -1.443308e-13, 5.296810e-14, -2.253443e-11, 7.269967e-25, -7.318964e-12, -7.976401e-12, -9.485411e-12, -1.020132e-11, -1.424557e-11, -1.955878e-13, 7.011834e-13, 1.686365e-13, 5.353672e-14, 1.424897e-13, -7.268577e-25, -2.253443e-11, -7.651750e-12, 7.484523e-12, -1.815093e-11, 9.754751e-12, -3.301840e-13, 1.451836e-11, 1.684905e-13, -7.015235e-13, 5.451832e-11, 1.213972e-09, 7.484523e-12, 7.976401e-12, -4.189105e-08, 2.879955e-21, 8.122284e-10, 7.941515e-10, -1.754575e-11, -2.198106e-11, 3.016415e-10, -6.797386e-10, 1.183702e-09, -6.201027e-11, 7.651750e-12, -7.318964e-12, -2.758641e-21, -4.189105e-08, 8.056585e-10, -8.426152e-10, -2.293828e-11, 1.750284e-11, -6.498764e-10, -2.257898e-10, 2.006475e-11, -5.311859e-12, 9.754751e-12, 1.020132e-11, -8.426152e-10, -7.941515e-10, -8.688303e-08, 3.512459e-21, 4.251565e-11, 3.217317e-09, -5.331058e-12, -8.408285e-12, -5.042456e-12, -2.020371e-11, 1.815093e-11, -9.485411e-12, -8.056585e-10, 8.122284e-10, -3.377485e-21, -8.688303e-08, 3.056492e-09, -3.122536e-11, -6.920474e-12, 5.583470e-12, -6.446445e-13, -9.779191e-13, 1.451836e-11, 1.955878e-13, 1.750284e-11, 2.198106e-11, -3.122536e-11, -3.217317e-09, -1.035525e-10, 1.392132e-23, -1.736580e-13, -1.706182e-13, -9.704494e-13, 6.488983e-13, 3.301840e-13, -1.424557e-11, 2.293828e-11, -1.754575e-11, -3.056492e-09, 4.251565e-11, -1.346211e-23, -1.035525e-10, -1.759919e-13, 1.734807e-13, -1.699511e-11, -8.866771e-11, -7.015235e-13, -1.686365e-13, -2.257898e-10, 6.797386e-10, 5.583470e-12, 8.408285e-12, 1.734807e-13, 1.706182e-13, -7.673721e-11, -9.323513e-25, -8.651152e-11, 1.945693e-11, -1.684905e-13, 7.011834e-13, 6.498764e-10, 3.016415e-10, 6.920474e-12, -5.331058e-12, 1.759919e-13, -1.736580e-13, 9.948201e-25, -7.673721e-11
-2.287819e-02, -9.775909e-11, 2.518439e-22, 1.699002e-12, -3.631669e-12, -1.004431e-09, -1.680455e-08, -4.566645e-10, -1.381076e-10, 5.798330e-12, 1.645646e-11, 2.946988e-10, 1.249834e-09, -2.469110e-22, -9.775909e-11, -3.642276e-12, -1.744822e-12, -1.639327e-08, 8.421522e-10, -1.464949e-10, 4.592541e-10, 1.662923e-11, -5.552319e-12, 1.216222e-09, -2.559875e-10, -1.744822e-12, 3.631669e-12, -7.019487e-11, 1.015262e-23, 1.463100e-11, 6.196763e-11, -4.241253e-11, -1.464099e-10, -2.040338e-10, -5.564956e-13, -6.233289e-12, -1.387228e-12, 3.642276e-12, 1.699002e-12, -1.018399e-23, -7.019487e-11, 5.913934e-11, -1.975971e-11, -2.657180e-10, 3.620473e-11, -3.320162e-12, 2.087678e-10, -1.404293e-12, 6.190099e-12, 8.421522e-10, 1.680455e-08, -1.975971e-11, -6.196763e-11, -1.474037e-07, 3.764301e-20, -1.243404e-10, -6.719286e-09, -6.878438e-10, -4.988295e-10, 4.605717e-09, -9.242185e-09, 1.639327e-08, -1.004431e-09, -5.913934e-11, 1.463100e-11, -3.575853e-20, -1.474037e-07, -7.103468e-09, 3.016187e-10, -5.216877e-10, 6.929179e-10, -8.824850e-09, -3.481611e-09, 4.592541e-10, 1.381076e-10, 3.620473e-11, 1.464099e-10, 3.016187e-10, 6.719286e-09, -3.024730e-07, 5.070731e-20, -7.745412e-10, 4.417667e-08, -6.111772e-11, -3.064916e-10, 1.464949e-10, -4.566645e-10, 2.657180e-10, -4.241253e-11, 7.103468e-09, -1.243404e-10, -4.852952e-20, -3.024730e-07, 4.187040e-08, 8.485171e-10, -3.325918e-10, 6.109543e-11, -5.552319e-12, -1.645646e-11, 2.087678e-10, 5.564956e-13, 6.929179e-10, 4.988295e-10, 8.485171e-10, -4.417667e-08, -4.015776e-10, 1.806820e-22, -7.210496e-12, 4.526887e-12, -1.662923e-11, 5.798330e-12, 3.320162e-12, -2.040338e-10, 5.216877e-10, -6.878438e-10, -4.187040e-08, -7.745412e-10, -1.751706e-22, -4.015776e-10, 4.630389e-12, 7.291728e-12, -2.559875e-10, -1.249834e-09, 6.190099e-12, 1.387228e-12, -3.481611e-09, 9.242185e-09, 6.109543e-11, 3.064916e-10, 7.291728e-12, -4.526887e-12, -2.733851e-10, -8.574511e-24, -1.216222e-09, 2.946988e-10, 1.404293e-12, -6.233289e-12, 8.824850e-09, 4.605717e-09, 3.325918e-10, -6.111772e-11, -4.630389e-12, -7.210496e-12, 1.001948e-23, -2.733851e-10
-2.013281e-02, -2.790221e-10, 1.066958e-21, -4.111462e-12, 3.748166e-12, -3.558653e-09, -6.479588e-08, 1.877485e-10, 7.327030e-10, 1.659418e-11, -4.694419e-11, 1.141114e-09, 5.015427e-09, -1.042948e-21, -2.790221e-10, 3.240003e-12, 3.742154e-12, -6.298639e-08, 2.815766e-09, 7.420921e-10, -2.053469e-10, -4.414502e-11, -1.211396e-11, 4.868897e-09, -9.638408e-10, 3.742154e-12, -3.748166e-12, -1.349683e-10, 4.093137e-23, -5.051445e-10, -1.653855e-11, 9.139888e-11, -6.864815e-10, -8.253469e-10, -9.293256e-11, 3.279653e-11, 5.395163e-12, -3.240003e-12, -4.111462e-12, -4.119281e-23, -1.349683e-10, -7.977312e-13, 5.046887e-10, -1.229075e-09, -6.933499e-11, -1.039305e-10, 8.480496e-10, 4.575013e-12, -3.267144e-11, 2.815766e-09, 6.479588e-08, 5.046887e-10, 1.653855e-11, -3.237850e-07, 1.481711e-19, 3.268622e-09, 3.644283e-08, 6.889015e-10, -2.929363e-10, 1.628585e-08, -3.541555e-08, 6.298639e-08, -3.558653e-09, 7.977312e-13, -5.051445e-10, -1.407833e-19, -3.237850e-07, 3.617662e-08, -5.072589e-09, -3.161264e-10, -6.943798e-10, -3.367492e-08, -1.156622e-08, -2.053469e-10, -7.327030e-10, -6.933499e-11, 6.864815e-10, -5.072589e-09, -3.644283e-08, -6.589874e-07, 2.217108e-19, 8.616609e-10, 1.711407e-07, -1.708759e-10, -7.180410e-10, -7.420921e-10, 1.877485e-10, 1.229075e-09, 9.139888e-11, -3.617662e-08, 3.268622e-09, -2.113858e-19, -6.589874e-07, 1.615205e-07, -6.712493e-10, -6.313884e-10, 1.876222e-10, -1.211396e-11, 4.694419e-11, 8.480496e-10, 9.293256e-11, -6.943798e-10, 2.929363e-10, -6.712493e-10, -1.711407e-07, -1.029273e-09, 6.164391e-22, 4.632513e-13, -5.932632e-11, 4.414502e-11, 1.659418e-11, 1.039305e-10, -8.253469e-10, 3.161264e-10, 6.889015e-10, -1.615205e-07, 8.616609e-10, -5.993839e-22, -1.029273e-09, -5.516051e-11, 3.073167e-12, -9.638408e-10, -5.015427e-09, -3.267144e-11, -5.395163e-12, -1.156622e-08, 3.541555e-08, 1.876222e-10, 7.180410e-10, 3.073167e-12, 5.932632e-11, -6.342941e-10, 4.118520e-24, -4.868897e-09, 1.141114e-09, -4.575013e-12, 3.279653e-11, 3.367492e-08, 1.628585e-08, 6.313884e-10, -1.708759e-10, 5.516051e-11, 4.632513e-13, 5.300123e-24, -6.342941e-10
-1.770772e-02, -6.797581e-10, 3.094007e-21, -8.761812e-12, 7.548173e-12, -1.014219e-08, -1.699599e-07, -5.208636e-09, 1.060950e-09, 2.617179e-10, 3.614024e-11, 3.309147e-09, 1.338266e-08, -3.014115e-21, -6.797581e-10, 4.751098e-12, 8.463028e-12, -1.651189e-07, 7.914625e-09, 9.014442e-10, 5.167659e-09, 5.128895e-11, -2.405447e-10, 1.293608e-08, -2.761124e-09, 8.463028e-12, -7.548173e-12, -2.232438e-10, 1.122464e-22, -1.184966e-09, -5.206277e-10, -3.881641e-10, -7.066178e-10, -2.267867e-09, -1.387144e-10, 7.489509e-11, -1.445368e-12, -4.751098e-12, -8.761812e-12, -1.133087e-22, -2.232438e-10, -4.752781e-10, 1.193323e-09, -2.389683e-09, 3.960537e-10, -1.712343e-10, 2.343320e-09, -5.283600e-12, -7.834209e-11, 7.914625e-09, 1.699599e-07, 1.193323e-09, 5.206277e-10, -6.091111e-07, 3.882535e-19, 8.038608e-08, 8.253698e-08, -6.551938e-09, -5.214259e-09, 4.753415e-08, -9.345613e-08, 1.651189e-07, -1.014219e-08, 4.752781e-10, -1.184966e-09, -3.657226e-19, -6.091111e-07, 7.915334e-08, -8.569242e-08, -5.488886e-09, 6.636864e-09, -8.870887e-08, -3.430736e-08, 5.167659e-09, -1.060950e-09, 3.960537e-10, 7.066178e-10, -8.569242e-08, -8.253698e-08, -1.233774e-06, 6.550389e-19, -5.395912e-09, 4.483575e-07, -4.810798e-10, -5.396358e-09, -9.014442e-10, -5.208636e-09, 2.389683e-09, -3.881641e-10, -7.915334e-08, 8.038608e-08, -6.218602e-19, -1.233774e-06, 4.213919e-07, 6.193006e-09, -5.355400e-09, 5.378086e-10, -2.405447e-10, -3.614024e-11, 2.343320e-09, 1.387144e-10, 6.636864e-09, 5.214259e-09, 6.193006e-09, -4.483575e-07, -2.336747e-09, 1.384637e-21, -3.470517e-11, -3.382293e-11, -5.128895e-11, 2.617179e-10, 1.712343e-10, -2.267867e-09, 5.488886e-09, -6.551938e-09, -4.213919e-07, -5.395912e-09, -1.403833e-21, -2.336747e-09, -3.950472e-12, 5.277031e-11, -2.761124e-09, -1.338266e-08, -7.834209e-11, 1.445368e-12, -3.430736e-08, 9.345613e-08, 5.378086e-10, 5.396358e-09, 5.277031e-11, 3.382293e-11, -1.313688e-09, 1.229891e-22, -1.293608e-08, 3.309147e-09, 5.283600e-12, 7.489509e-11, 8.870887e-08, 4.753415e-08, 5.355400e-09, -4.810798e-10, 3.950472e-12, -3.470517e-11, -8.132966e-23, -1.313688e-09
-1.556632e-02, -1.469953e-09, 7.205801e-21, 4.593633e-11, -4.392109e-11, -2.080150e-08, -3.524778e-07, 2.002262e-09, -1.389713e-10, -5.858899e-10, -1.226804e-10, 7.178082e-09, 2.878468e-08, -6.986108e-21, -1.469953e-09, -4.090332e-11, -4.565369e-11, -3.413368e-07, 1.517836e-08, 2.283437e-11, -1.988219e-09, -1.677484e-10, 5.679434e-10, 2.770564e-08, -5.802563e-09, -4.565369e-11, 4.392109e-11, -3.429055e-10, 2.556692e-22, -1.297489e-09, 1.355535e-09, -2.425715e-10, -2.975355e-09, -5.005052e-09, -5.669546e-10, 2.159689e-11, -2.125382e-11, 4.090332e-11, 4.593633e-11, -2.602376e-22, -3.429055e-10, 1.377549e-09, 1.196035e-09, -7.401696e-09, 4.276860e-10, -6.438814e-10, 5.203757e-09, -1.519843e-11, -1.970435e-11, 1.517836e-08, 3.524778e-07, 1.196035e-09, -1.355535e-09, -1.045820e-06, 8.646677e-19, -8.639706e-08, 9.860784e-09, 2.569112e-09, -1.486125e-09, 9.649533e-08, -1.877177e-07, 3.413368e-07, -2.080150e-08, -1.377549e-09, -1.297489e-09, -8.110195e-19, -1.045820e-06, 6.663185e-09, 8.479894e-08, -1.682649e-09, -2.688254e-09, -1.772294e-07, -6.583394e-08, -1.988219e-09, 1.389713e-10, 4.276860e-10, 2.975355e-09, 8.479894e-08, -9.860784e-09, -2.112072e-06, 1.535894e-18, -4.465096e-09, 9.328085e-07, -1.147435e-09, -6.443339e-10, -2.283437e-11, 2.002262e-09, 7.401696e-09, -2.425715e-10, -6.663185e-09, -8.639706e-08, -1.445890e-18, -2.112072e-06, 8.714849e-07, 5.625312e-09, -6.315343e-10, 1.167688e-09, 5.679434e-10, 1.226804e-10, 5.203757e-09, 5.669546e-10, -2.688254e-09, 1.486125e-09, 5.625312e-09, -9.328085e-07, -4.858150e-09, 1.985058e-21, -2.349147e-11, -3.759449e-10, 1.677484e-10, -5.858899e-10, 6.438814e-10, -5.005052e-09, 1.682649e-09, 2.569112e-09, -8.714849e-07, -4.465096e-09, -2.097960e-21, -4.858150e-09, -4.309660e-10, 1.697307e-12, -5.802563e-09, -2.878468e-08, -1.970435e-11, 2.125382e-11, -6.583394e-08, 1.877177e-07, 1.167688e-09, 6.443339e-10, 1.697307e-12, 3.759449e-10, -2.555100e-09, 6.843875e-22, -2.770564e-08, 7.178082e-09, 1.519843e-11, 2.159689e-11, 1.772294e-07, 9.649533e-08, 6.315343e-10, -1.147435e-09, 4.309660e-10, -2.349147e-11, -5.273175e-22, -2.555100e-09
-1.367613e-02, -2.994408e-09, 1.527169e-20, 5.768694e-11, -1.337804e-10, -3.802523e-08, -6.535452e-07, -1.472597e-08, 6.365156e-10, -3.849323e-14, 3.082461e-10, 1.393708e-08, 5.511948e-08, -1.472918e-20, -2.994408e-09, -1.464885e-10, -6.717907e-11, -6.305738e-07, 2.607753e-08, -1.735042e-11, 1.465954e-08, 3.820156e-10, 7.417067e-11, 5.278142e-08, -1.085895e-08, -6.717907e-11, 1.337804e-10, -5.126463e-10, 5.236991e-22, -2.177189e-09, -6.235281e-10, -9.421265e-10, -3.967523e-09, -9.835700e-09, -1.222430e-09, 1.718065e-10, 5.335784e-12, 1.464885e-10, 5.768694e-11, -5.376661e-22, -5.126463e-10, -5.470645e-10, 2.089908e-09, -1.340179e-08, 1.567247e-09, -1.361194e-09, 1.029456e-08, -5.816782e-12, -1.684294e-10, 2.607753e-08, 6.535452e-07, 2.089908e-09, 6.235281e-10, -1.706483e-06, 1.669166e-18, 1.465897e-07, 1.006364e-07, -1.696857e-08, -1.428513e-08, 1.775442e-07, -3.524678e-07, 6.305738e-07, -3.802523e-08, 5.470645e-10, -2.177189e-09, -1.553784e-18, -1.706483e-06, 9.027072e-08, -1.561190e-07, -1.533731e-08, 1.724190e-08, -3.309946e-07, -1.153977e-07, 1.465954e-08, -6.365156e-10, 1.567247e-09, 3.967523e-09, -1.561190e-07, -1.006364e-07, -3.454829e-06, 3.304600e-18, 6.507819e-09, 1.736577e-06, -1.962479e-09, -1.390112e-08, 1.735042e-11, -1.472597e-08, 1.340179e-08, -9.421265e-10, -9.027072e-08, 1.465897e-07, -3.084514e-18, -3.454829e-06, 1.611183e-06, -2.957090e-09, -1.432548e-08, 2.107461e-09, 7.417067e-11, -3.082461e-10, 1.029456e-08, 1.222430e-09, 1.724190e-08, 1.428513e-08, -2.957090e-09, -1.736577e-06, -9.655578e-09, 1.652569e-21, -9.862221e-10, -7.025197e-10, -3.820156e-10, -3.849323e-14, 1.361194e-09, -9.835700e-09, 1.533731e-08, -1.696857e-08, -1.611183e-06, 6.507819e-09, -2.215107e-21, -9.655578e-09, -6.359782e-10, 1.037302e-09, -1.085895e-08, -5.511948e-08, -1.684294e-10, -5.335784e-12, -1.153977e-07, 3.524678e-07, 2.107461e-09, 1.390112e-08, 1.037302e-09, 7.025197e-10, -4.809706e-09, 2.459962e-21, -5.278142e-08, 1.393708e-08, 5.816782e-12, 1.718065e-10, 3.309946e-07, 1.775442e-07, 1.432548e-08, -1.962479e-09, 6.359782e-10, -9.862221e-10, -1.985077e-21, -4.809706e-09
-1.200831e-02, -5.593781e-09, 2.886898e-20, -5.345786e-11, -2.180319e-12, -6.949083e-08, -1.086482e-06, -1.731583e-08, 2.039752e-09, 9.778148e-10, 6.052557e-10, 2.577691e-08, 9.298766e-08, -2.768254e-20, -5.593781e-09, -2.130201e-11, 3.614054e-11, -1.047460e-06, 4.667362e-08, 1.275227e-09, 1.722239e-08, 8.233401e-10, -8.484102e-10, 8.840191e-08, -1.971484e-08, 3.614054e-11, 2.180319e-12, -7.515620e-10, 9.580431e-22, 6.297359e-10, -4.066507e-09, -5.959464e-09, -1.033466e-08, -1.711644e-08, -1.227684e-09, 2.143038e-10, 1.245345e-10, 2.130201e-11, -5.345786e-11, -9.906266e-22, -7.515620e-10, -4.043299e-09, -5.173292e-10, -2.823538e-08, 6.394406e-09, -1.478665e-09, 1.806854e-08, 9.661270e-11, -2.175303e-10, 4.667362e-08, 1.086482e-06, -5.173292e-10, 4.066507e-09, -2.658986e-06, 3.014784e-18, 3.999772e-07, 1.301675e-07, -1.346932e-08, -1.615234e-08, 3.142517e-07, -5.867865e-07, 1.047460e-06, -6.949083e-08, 4.043299e-09, 6.297359e-10, -2.757820e-18, -2.658986e-06, 1.411040e-07, -4.056206e-07, -1.761307e-08, 1.387129e-08, -5.478020e-07, -2.018987e-07, 1.722239e-08, -2.039752e-09, 6.394406e-09, 1.033466e-08, -4.056206e-07, -1.301675e-07, -5.392113e-06, 6.346524e-18, -3.956850e-08, 2.882997e-06, -4.128491e-09, -5.074062e-09, -1.275227e-09, -1.731583e-08, 2.823538e-08, -5.959464e-09, -1.411040e-07, 3.999772e-07, -5.885272e-18, -5.392113e-06, 2.655094e-06, 5.015171e-08, -4.697817e-09, 4.330638e-09, -8.484102e-10, -6.052557e-10, 1.806854e-08, 1.227684e-09, 1.387129e-08, 1.615234e-08, 5.015171e-08, -2.882997e-06, -1.776516e-08, -1.371194e-22, -1.097195e-09, 2.260124e-10, -8.233401e-10, 9.778148e-10, 1.478665e-09, -1.711644e-08, 1.761307e-08, -1.346932e-08, -2.655094e-06, -3.956850e-08, -2.020561e-21, -1.776516e-08, 4.441588e-10, 1.205871e-09, -1.971484e-08, -9.298766e-08, -2.175303e-10, -1.245345e-10, -2.018987e-07, 5.867865e-07, 4.330638e-09, 5.074062e-09, 1.205871e-09, -2.260124e-10, -8.570218e-09, 6.007806e-21, -8.840191e-08, 2.577691e-08, -9.661270e-11, 2.143038e-10, 5.478020e-07, 3.142517e-07, 4.697817e-09, -4.128491e-09, -4.441588e-10, -1.097195e-09, -4.652737e-21, -8.570218e-09
-1.053729e-02, -9.961075e-09, 5.126507e-20, 1.628105e-10, -4.550880e-10, -1.049779e-07, -1.673264e-06, -2.172133e-08, -3.134406e-09, -1.769569e-09, 1.077975e-09, 4.100673e-08, 1.498055e-07, -4.879504e-20, -9.961075e-09, -4.399208e-10, -1.954122e-10, -1.602266e-06, 6.054956e-08, -4.293146e-09, 2.174531e-08, 1.144987e-09, 1.821451e-09, 1.415078e-07, -2.959926e-08, -1.954122e-10, 4.550880e-10, -1.104178e-09, 1.678091e-21, -4.898957e-09, 1.181111e-10, -1.528487e-09, -9.059924e-09, -2.821567e-08, -4.008508e-09, 2.318185e-10, 5.654859e-11, 4.399208e-10, 1.628105e-10, -1.758897e-21, -1.104178e-09, 3.363233e-10, 4.520105e-09, -4.200994e-08, 3.969824e-09, -4.460290e-09, 3.004207e-08, 6.717145e-11, -1.846180e-10, 6.054956e-08, 1.673264e-06, 4.520105e-09, -1.181111e-10, -4.025071e-06, 5.330201e-18, 1.449013e-07, 1.405349e-07, -2.237237e-08, -2.438908e-08, 4.726589e-07, -8.937330e-07, 1.602266e-06, -1.049779e-07, -3.363233e-10, -4.898957e-09, -4.864387e-18, -4.025071e-06, 1.216648e-07, -1.617412e-07, -2.691402e-08, 2.258722e-08, -8.278106e-07, -2.756048e-07, 2.174531e-08, 3.134406e-09, 3.969824e-09, 9.059924e-09, -1.617412e-07, -1.405349e-07, -8.184851e-06, 1.143397e-17, 1.345088e-08, 4.470399e-06, -5.412521e-09, -1.999824e-08, 4.293146e-09, -2.172133e-08, 4.200994e-08, -1.528487e-09, -1.216648e-07, 1.449013e-07, -1.046552e-17, -8.184851e-06, 4.075595e-06, -2.371010e-09, -2.122768e-08, 5.678893e-09, 1.821451e-09, -1.077975e-09, 3.004207e-08, 4.008508e-09, 2.258722e-08, 2.438908e-08, -2.371010e-09, -4.470399e-06, -3.129666e-08, -1.202268e-20, -2.629210e-09, -9.729861e-10, -1.144987e-09, -1.769569e-09, 4.460290e-09, -2.821567e-08, 2.691402e-08, -2.237237e-08, -4.075595e-06, 1.345088e-08, 6.131007e-21, -3.129666e-08, -1.151300e-09, 2.573414e-09, -2.959926e-08, -1.498055e-07, -1.846180e-10, -5.654859e-11, -2.756048e-07, 8.937330e-07, 5.678893e-09, 1.999824e-08, 2.573414e-09, 9.729861e-10, -1.493247e-08, 1.504443e-20, -1.415078e-07, 4.100673e-08, -6.717145e-11, 2.318185e-10, 8.278106e-07, 4.726589e-07, 2.122768e-08, -5.412521e-09, 1.151300e-09, -2.629210e-09, -1.173517e-20, -1.493247e-08
-9.240391e-03, -1.726027e-08, 8.858132e-20, 1.586385e-11, -3.519212e-10, -1.632337e-07, -2.503417e-06, -3.346275e-09, 3.699215e-09, -3.103775e-09, -2.356523e-09, 6.547102e-08, 2.311835e-07, -8.362729e-20, -1.726027e-08, -3.860249e-10, -3.190921e-11, -2.385700e-06, 8.454958e-08, 3.759405e-09, 3.226093e-09, -2.579363e-09, 3.385045e-09, 2.165512e-07, -4.492966e-08, -3.190921e-11, 3.519212e-10, -1.627672e-09, 2.932035e-21, -3.024810e-09, 4.809613e-09, -3.740867e-09, -9.155308e-09, -4.453180e-08, -6.351315e-09, 8.093623e-10, -2.673746e-10, 3.860249e-10, 1.586385e-11, -3.106048e-21, -1.627672e-09, 4.560346e-09, 2.045245e-09, -6.885232e-08, 8.442618e-09, -7.101810e-09, 4.789344e-08, -2.798070e-10, -8.219703e-10, 8.454958e-08, 2.503417e-06, 2.045245e-09, -4.809613e-09, -5.982616e-06, 8.776467e-18, -2.248409e-07, -3.385456e-08, 1.857579e-09, -1.871403e-08, 7.321220e-07, -1.320543e-06, 2.385700e-06, -1.632337e-07, -4.560346e-09, -3.024810e-09, -7.899102e-18, -5.982616e-06, -4.807629e-08, 2.236012e-07, -2.152173e-08, -1.831413e-09, -1.213225e-06, -4.003154e-07, 3.226093e-09, -3.699215e-09, 8.442618e-09, 9.155308e-09, 2.236012e-07, 3.385456e-08, -1.224344e-05, 2.002142e-17, 1.739759e-08, 6.713658e-06, -8.103546e-09, -9.949493e-09, -3.759405e-09, -3.346275e-09, 6.885232e-08, -3.740867e-09, 4.807629e-08, -2.248409e-07, -1.808816e-17, -1.224344e-05, 6.053979e-06, 9.683981e-10, -1.059224e-08, 8.436035e-09, 3.385045e-09, 2.356523e-09, 4.789344e-08, 6.351315e-09, -1.831413e-09, 1.871403e-08, 9.683981e-10, -6.713658e-06, -5.371309e-08, -3.677535e-20, -1.655448e-09, -5.069674e-09, 2.579363e-09, -3.103775e-09, 7.101810e-09, -4.453180e-08, 2.152173e-08, 1.857579e-09, -6.053979e-06, 1.739759e-08, 2.197211e-20, -5.371309e-08, -5.178625e-09, 1.808334e-09, -4.492966e-08, -2.311835e-07, -8.219703e-10, 2.673746e-10, -4.003154e-07, 1.320543e-06, 8.436035e-09, 9.949493e-09, 1.808334e-09, 5.069674e-09, -2.544118e-08, 3.334542e-20, -2.165512e-07, 6.547102e-08, 2.798070e-10, 8.093623e-10, 1.213225e-06, 7.321220e-07, 1.059224e-08, -8.103546e-09, 5.178625e-09, -1.655448e-09, -2.545493e-20, -2.544118e-08
