-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -2.181522e-11, 1.699148e-23, 9.502916e-14, -5.677528e-14, -6.521228e-11, -1.201404e-09, -1.276557e-11, 4.491998e-12, 2.885520e-13, 6.372525e-13, 1.949527e-11, 8.779110e-11, -1.669552e-23, -2.181522e-11, -5.693509e-14, -9.835757e-14, -1.172044e-09, 5.632117e-11, 4.387661e-12, 1.266266e-11, 6.359757e-13, -2.798237e-13, 8.564715e-11, -1.705970e-11, -9.835757e-14, 5.677528e-14, -2.237852e-11, 7.166738e-25, -5.081514e-12, -6.214509e-12, -5.436910e-12, -1.240991e-11, -1.416335e-11, -1.987722e-13, 5.845124e-13, 1.509659e-13, 5.693509e-14, 9.502916e-14, -7.166197e-25, -2.237852e-11, -5.987458e-12, 5.180304e-12, -1.994458e-11, 5.406859e-12, -3.538114e-13, 1.443748e-11, 1.505363e-13, -5.821248e-13, 5.632117e-11, 1.201404e-09, 5.180304e-12, 6.214509e-12, -4.160192e-08, 2.881588e-21, 6.266312e-10, 6.041398e-10, -7.462923e-12, -1.580837e-11, 3.043865e-10, -6.663373e-10, 1.172044e-09, -6.521228e-11, 5.987458e-12, -5.081514e-12, -2.756178e-21, -4.160192e-08, 6.180234e-10, -6.481065e-10, -1.658645e-11, 7.386356e-12, -6.370282e-10, -2.286397e-10, 1.266266e-11, -4.491998e-12, 5.406859e-12, 1.240991e-11, -6.481065e-10, -6.041398e-10, -8.627490e-08, 3.441565e-21, 8.794950e-12, 3.173805e-09, -5.269064e-12, -1.548416e-12, -4.387661e-12, -1.276557e-11, 1.994458e-11, -5.436910e-12, -6.180234e-10, 6.266312e-10, -3.308290e-21, -8.627490e-08, 3.015394e-09, -5.837469e-13, -2.156008e-13, 5.467632e-12, -2.798237e-13, -6.372525e-13, 1.443748e-11, 1.987722e-13, 7.386356e-12, 1.580837e-11, -5.837469e-13, -3.173805e-09, -1.027847e-10, 1.366869e-23, -2.959641e-13, -3.304632e-13, -6.359757e-13, 2.885520e-13, 3.538114e-13, -1.416335e-11, 1.658645e-11, -7.462923e-12, -3.015394e-09, 8.794950e-12, -1.322335e-23, -1.027847e-10, -3.417924e-13, 2.967919e-13, -1.705970e-11, -8.779110e-11, -5.821248e-13, -1.509659e-13, -2.286397e-10, 6.663373e-10, 5.467632e-12, 1.548416e-12, 2.967919e-13, 3.304632e-13, -7.621793e-11, -9.480223e-25, -8.564715e-11, 1.949527e-11, -1.505363e-13, 5.845124e-13, 6.370282e-10, 3.043865e-10, 2.156008e-13, -5.269064e-12, 3.417924e-13, -2.959641e-13, 1.009561e-24, -7.621793e-11
-2.287819e-02, -9.731642e-11, 2.502972e-22, 1.185102e-12, -1.166897e-12, -8.899276e-10, -1.656466e-08, -1.164728e-10, 4.219682e-11, -2.385701e-12, 2.529481e-12, 2.776191e-10, 1.242832e-09, -2.453734e-22, -9.731642e-11, -1.190481e-12, -1.236441e-12, -1.613320e-08, 7.429240e-10, 4.159325e-11, 1.154438e-10, 2.535124e-12, 2.580687e-12, 1.209991e-09, -2.391426e-10, -1.236441e-12, 1.166897e-12, -6.992004e-11, 1.011796e-23, -8.021940e-11, 1.829537e-11, -3.986931e-11, -1.847581e-10, -2.014271e-10, -1.321758e-11, 2.921917e-12, 4.923964e-13, 1.190481e-12, 1.185102e-12, -1.014350e-23, -6.992004e-11, 1.996789e-11, 7.827088e-11, -3.080407e-10, 4.335402e-11, -1.559181e-11, 2.060278e-10, 4.767123e-13, -2.893910e-12, 7.429240e-10, 1.656466e-08, 7.827088e-11, -1.829537e-11, -1.468430e-07, 3.825321e-20, 6.064955e-10, 3.582930e-09, -1.137726e-10, -2.119963e-10, 4.155576e-09, -9.082809e-09, 1.613320e-08, -8.899276e-10, -1.996789e-11, -8.021940e-11, -3.649465e-20, -1.468430e-07, 3.434618e-09, -8.142736e-10, -2.235418e-10, 1.132462e-10, -8.662560e-09, -3.039244e-09, 1.154438e-10, -4.219682e-11, 4.335402e-11, 1.847581e-10, -8.142736e-10, -3.582930e-09, -3.013207e-07, 5.099129e-20, 2.580203e-10, 4.377723e-08, -5.295066e-11, -1.865279e-10, -4.159325e-11, -1.164728e-10, 3.080407e-10, -3.986931e-11, -3.434618e-09, 6.064955e-10, -4.880970e-20, -3.013207e-07, 4.147345e-08, -1.688433e-10, -1.826635e-10, 5.513340e-11, 2.580687e-12, -2.529481e-12, 2.060278e-10, 1.321758e-11, 1.132462e-10, 2.119963e-10, -1.688433e-10, -4.377723e-08, -3.997486e-10, 1.780420e-22, -3.372928e-12, -7.436964e-12, -2.535124e-12, -2.385701e-12, 1.559181e-11, -2.014271e-10, 2.235418e-10, -1.137726e-10, -4.147345e-08, 2.580203e-10, -1.722193e-22, -3.997486e-10, -7.517364e-12, 3.445077e-12, -2.391426e-10, -1.242832e-09, -2.893910e-12, -4.923964e-13, -3.039244e-09, 9.082809e-09, 5.513340e-11, 1.865279e-10, 3.445077e-12, 7.436964e-12, -2.719274e-10, -7.660200e-24, -1.209991e-09, 2.776191e-10, -4.767123e-13, 2.921917e-12, 8.662560e-09, 4.155576e-09, 1.826635e-10, -5.295066e-11, 7.517364e-12, -3.372928e-12, 9.009071e-24, -2.719274e-10
-2.013281e-02, -2.769147e-10, 1.056951e-21, 4.147757e-12, -4.450030e-12, -3.449691e-09, -6.409098e-08, -5.961661e-10, 2.266851e-10, -1.709942e-11, 7.144731e-12, 1.125723e-09, 4.937424e-09, -1.033094e-21, -2.769147e-10, -4.506603e-12, -4.273649e-12, -6.230798e-08, 2.776311e-09, 2.162490e-10, 5.891339e-10, 7.104198e-12, 1.855813e-11, 4.793011e-09, -9.512000e-10, -4.273649e-12, 4.450030e-12, -1.343867e-10, 4.055754e-23, -4.357975e-10, 9.593964e-11, -9.481665e-11, -7.559625e-10, -8.136161e-10, -7.546140e-11, 1.261290e-11, 3.619733e-13, 4.506603e-12, 4.147757e-12, -4.081308e-23, -1.343867e-10, 1.071821e-10, 4.274826e-10, -1.301755e-09, 1.191429e-10, -8.536441e-11, 8.358771e-10, 2.882389e-13, -1.258304e-11, 2.776311e-09, 6.409098e-08, 4.274826e-10, -9.593964e-11, -3.224413e-07, 1.472185e-19, 6.492820e-10, 1.908271e-08, -6.804126e-10, -9.508774e-10, 1.598676e-08, -3.513414e-08, 6.230798e-08, -3.449691e-09, -1.071821e-10, -4.357975e-10, -1.399656e-19, -3.224413e-07, 1.802816e-08, -1.899379e-09, -1.002579e-09, 6.802663e-10, -3.340336e-08, -1.135836e-08, 5.891339e-10, -2.266851e-10, 1.191429e-10, 7.559625e-10, -1.899379e-09, -1.908271e-08, -6.561110e-07, 2.185268e-19, 1.315887e-09, 1.694835e-07, -1.735898e-10, -1.193828e-09, -2.162490e-10, -5.961661e-10, 1.301755e-09, -9.481665e-11, -1.802816e-08, 6.492820e-10, -2.082216e-19, -6.561110e-07, 1.599622e-07, -9.782528e-10, -1.183629e-09, 1.852967e-10, 1.855813e-11, -7.144731e-12, 8.358771e-10, 7.546140e-11, 6.802663e-10, 9.508774e-10, -9.782528e-10, -1.694835e-07, -1.022098e-09, 6.233089e-22, -2.255111e-11, -3.142167e-11, -7.104198e-12, -1.709942e-11, 8.536441e-11, -8.136161e-10, 1.002579e-09, -6.804126e-10, -1.599622e-07, 1.315887e-09, -6.054285e-22, -1.022098e-09, -3.179562e-11, 2.293813e-11, -9.512000e-10, -4.937424e-09, -1.258304e-11, -3.619733e-13, -1.135836e-08, 3.513414e-08, 1.852967e-10, 1.193828e-09, 2.293813e-11, 3.142167e-11, -6.289822e-10, 3.092007e-24, -4.793011e-09, 1.125723e-09, -2.882389e-13, 1.261290e-11, 3.340336e-08, 1.598676e-08, 1.183629e-09, -1.735898e-10, 3.179562e-11, -2.255111e-11, 5.481466e-24, -6.289822e-10
-1.770772e-02, -6.682394e-10, 3.033302e-21, 3.883696e-12, -1.770608e-11, -9.538884e-09, -1.663739e-07, -1.663106e-09, 4.508222e-10, -2.240389e-11, 6.240451e-13, 3.161861e-09, 1.313347e-08, -2.954401e-21, -6.682394e-10, -1.826648e-11, -4.836196e-12, -1.615474e-07, 7.387945e-09, 4.119807e-10, 1.647594e-09, 4.672929e-12, 3.087929e-11, 1.269861e-08, -2.624158e-09, -4.836196e-12, 1.770608e-11, -2.213751e-10, 1.110748e-22, -7.223128e-10, 1.237969e-10, -2.306179e-10, -2.086856e-09, -2.222905e-09, -1.908837e-10, 2.527531e-11, 5.697026e-13, 1.826648e-11, 3.883696e-12, -1.123219e-22, -2.213751e-10, 1.410940e-10, 6.997738e-10, -3.756020e-09, 2.739638e-10, -2.212413e-10, 2.296542e-09, -3.854215e-13, -2.427670e-11, 7.387945e-09, 1.663739e-07, 6.997738e-10, -1.237969e-10, -6.038573e-07, 3.883236e-19, 9.854106e-09, 3.177376e-08, -1.740225e-09, -2.409846e-09, 4.347866e-08, -9.027115e-08, 1.615474e-07, -9.538884e-09, -1.410940e-10, -7.223128e-10, -3.662076e-19, -6.038573e-07, 2.991191e-08, -1.208274e-08, -2.559549e-09, 1.754995e-09, -8.553566e-08, -3.043899e-08, 1.647594e-09, -4.508222e-10, 2.739638e-10, 2.086856e-09, -1.208274e-08, -3.177376e-08, -1.221980e-06, 6.363465e-19, -1.248530e-09, 4.393693e-07, -5.095070e-10, -2.315401e-09, -4.119807e-10, -1.663106e-09, 3.756020e-09, -2.306179e-10, -2.991191e-08, 9.854106e-09, -6.031553e-19, -1.221980e-06, 4.128331e-07, 2.046664e-09, -2.304627e-09, 5.370627e-10, 3.087929e-11, -6.240451e-13, 2.296542e-09, 1.908837e-10, 1.754995e-09, 2.409846e-09, 2.046664e-09, -4.393693e-07, -2.302261e-09, 1.377922e-21, -9.181125e-11, -1.093155e-10, -4.672929e-12, -2.240389e-11, 2.212413e-10, -2.222905e-09, 2.559549e-09, -1.740225e-09, -4.128331e-07, -1.248530e-09, -1.366318e-21, -2.302261e-09, -1.076521e-10, 9.594989e-11, -2.624158e-09, -1.313347e-08, -2.427670e-11, -5.697026e-13, -3.043899e-08, 9.027115e-08, 5.370627e-10, 2.315401e-09, 9.594989e-11, 1.093155e-10, -1.295361e-09, 1.321515e-22, -1.269861e-08, 3.161861e-09, 3.854215e-13, 2.527531e-11, 8.553566e-08, 4.347866e-08, 2.304627e-09, -5.095070e-10, 1.076521e-10, -9.181125e-11, -9.100148e-23, -1.295361e-09
-1.556632e-02, -1.450791e-09, 7.121281e-21, 1.176791e-11, -3.764280e-11, -2.044189e-08, -3.477134e-07, -1.577405e-09, -1.015407e-10, -2.450397e-10, -3.913027e-11, 7.036771e-09, 2.832437e-08, -6.905394e-21, -1.450791e-09, -3.757687e-11, -1.325051e-11, -3.367730e-07, 1.495392e-08, -1.075957e-10, 1.582013e-09, -4.343817e-11, 2.543767e-10, 2.726285e-08, -5.684517e-09, -1.325051e-11, 3.764280e-11, -3.403190e-10, 2.511605e-22, -6.216938e-10, 7.902022e-10, -2.198306e-10, -4.203764e-09, -4.928859e-09, -5.241057e-10, -2.663244e-12, -1.113025e-11, 3.757687e-11, 1.176791e-11, -2.556737e-22, -3.403190e-10, 7.782343e-10, 5.341341e-10, -8.377137e-09, 3.761754e-10, -5.966706e-10, 5.124190e-09, -1.095164e-11, 5.870299e-12, 1.495392e-08, 3.477134e-07, 5.341341e-10, -7.902022e-10, -1.037642e-06, 8.550753e-19, -3.010128e-08, -1.133391e-08, -1.432258e-09, -3.600422e-09, 9.262215e-08, -1.866451e-07, 3.367730e-07, -2.044189e-08, -7.782343e-10, -6.216938e-10, -8.006347e-19, -1.037642e-06, -1.435412e-08, 2.979135e-08, -3.894850e-09, 1.434656e-09, -1.760742e-07, -6.261364e-08, 1.582013e-09, 1.015407e-10, 3.761754e-10, 4.203764e-09, 2.979135e-08, 1.133391e-08, -2.094285e-06, 1.512426e-18, -3.256726e-09, 9.197521e-07, -1.150399e-09, -2.059491e-09, 1.075957e-10, -1.577405e-09, 8.377137e-09, -2.198306e-10, 1.435412e-08, -3.010128e-08, -1.423513e-18, -2.094285e-06, 8.592705e-07, 4.728188e-09, -2.176079e-09, 1.175557e-09, 2.543767e-10, 3.913027e-11, 5.124190e-09, 5.241057e-10, 1.434656e-09, 3.600422e-09, 4.728188e-09, -9.197521e-07, -4.798978e-09, 2.086917e-21, -1.909426e-10, -2.265962e-10, 4.343817e-11, -2.450397e-10, 5.966706e-10, -4.928859e-09, 3.894850e-09, -1.432258e-09, -8.592705e-07, -3.256726e-09, -2.191156e-21, -4.798978e-09, -2.399056e-10, 1.906811e-10, -5.684517e-09, -2.832437e-08, 5.870299e-12, 1.113025e-11, -6.261364e-08, 1.866451e-07, 1.175557e-09, 2.059491e-09, 1.906811e-10, 2.265962e-10, -2.521697e-09, 6.777903e-22, -2.726285e-08, 7.036771e-09, 1.095164e-11, -2.663244e-12, 1.760742e-07, 9.262215e-08, 2.176079e-09, -1.150399e-09, 2.399056e-10, -1.909426e-10, -5.279260e-22, -2.521697e-09
-1.367613e-02, -2.924781e-09, 1.486462e-20, 3.311891e-11, -6.163872e-11, -3.846322e-08, -6.385181e-07, -7.056898e-09, -1.782096e-10, -3.508257e-10, 6.391476e-11, 1.385915e-08, 5.371362e-08, -1.433831e-20, -2.924781e-09, -6.733794e-11, -3.613934e-11, -6.164362e-07, 2.636446e-08, -4.181197e-10, 7.051556e-09, 7.880947e-11, 3.877482e-10, 5.142283e-08, -1.086126e-08, -3.613934e-11, 6.163872e-11, -5.085915e-10, 5.097020e-22, -1.083347e-09, 4.153680e-10, -5.140704e-10, -4.135310e-09, -9.618887e-09, -1.169178e-09, 1.343249e-10, -6.111618e-12, 6.733794e-11, 3.311891e-11, -5.231739e-22, -5.085915e-10, 4.148329e-10, 9.507823e-10, -1.329362e-08, 9.855858e-10, -1.317238e-09, 1.007123e-08, -9.372646e-12, -1.320922e-10, 2.636446e-08, 6.385181e-07, 9.507823e-10, -4.153680e-10, -1.691232e-06, 1.688796e-18, 3.585755e-08, 1.401710e-08, -7.402135e-09, -8.941515e-09, 1.771993e-07, -3.421089e-07, 6.164362e-07, -3.846322e-08, -4.148329e-10, -1.083347e-09, -1.570514e-18, -1.691232e-06, 8.637497e-09, -3.842948e-08, -9.688408e-09, 7.491552e-09, -3.213430e-07, -1.163044e-07, 7.051556e-09, 1.782096e-10, 9.855858e-10, 4.135310e-09, -3.842948e-08, -1.401710e-08, -3.414621e-06, 3.214927e-18, -5.110786e-09, 1.694308e-06, -2.104907e-09, -6.110681e-09, 4.181197e-10, -7.056898e-09, 1.329362e-08, -5.140704e-10, -8.637497e-09, 3.585755e-08, -3.003828e-18, -3.414621e-06, 1.572162e-06, 7.897326e-09, -6.388700e-09, 2.181101e-09, 3.877482e-10, -6.391476e-11, 1.007123e-08, 1.169178e-09, 7.491552e-09, 8.941515e-09, 7.897326e-09, -1.694308e-06, -9.442664e-09, 1.879457e-21, -6.031855e-10, -5.167712e-10, -7.880947e-11, -3.508257e-10, 1.317238e-09, -9.618887e-09, 9.688408e-09, -7.402135e-09, -1.572162e-06, -5.110786e-09, -2.475840e-21, -9.442664e-09, -5.006241e-10, 6.232910e-10, -1.086126e-08, -5.371362e-08, -1.320922e-10, 6.111618e-12, -1.163044e-07, 3.421089e-07, 2.181101e-09, 6.110681e-09, 6.232910e-10, 5.167712e-10, -4.731497e-09, 2.289116e-21, -5.142283e-08, 1.385915e-08, 9.372646e-12, 1.343249e-10, 3.213430e-07, 1.771993e-07, 6.388700e-09, -2.104907e-09, 5.006241e-10, -6.031855e-10, -1.809939e-21, -4.731497e-09
-1.200831e-02, -5.538166e-09, 2.850141e-20, 7.386234e-11, -1.376205e-10, -6.735283e-08, -1.071787e-06, -1.588248e-08, -1.541688e-09, -4.636266e-10, 6.513831e-10, 2.496404e-08, 9.270568e-08, -2.732405e-20, -5.538166e-09, -1.435141e-10, -8.565272e-11, -1.031808e-06, 4.329708e-08, -2.246623e-09, 1.589905e-08, 7.339908e-10, 5.208560e-10, 8.817983e-08, -1.891440e-08, -8.565272e-11, 1.376205e-10, -7.500717e-10, 9.523385e-22, -1.856926e-09, 7.189434e-11, -1.541827e-09, -9.997852e-09, -1.706747e-08, -1.973245e-09, 1.524731e-10, 3.628277e-11, 1.435141e-10, 7.386234e-11, -9.859622e-22, -7.500717e-10, 9.618831e-11, 1.639443e-09, -2.793020e-08, 2.382283e-09, -2.248186e-09, 1.801528e-08, 3.101255e-11, -1.441767e-10, 4.329708e-08, 1.071787e-06, 1.639443e-09, -7.189434e-11, -2.646589e-06, 3.061756e-18, 1.099804e-07, 2.422144e-08, -1.701063e-08, -1.702298e-08, 3.018693e-07, -5.711224e-07, 1.031808e-06, -6.735283e-08, -9.618831e-11, -1.856926e-09, -2.812517e-18, -2.646589e-06, 1.259727e-08, -1.153634e-07, -1.857765e-08, 1.725151e-08, -5.328519e-07, -1.888724e-07, 1.589905e-08, 1.541688e-09, 2.382283e-09, 9.997852e-09, -1.153634e-07, -2.422144e-08, -5.358434e-06, 6.263862e-18, -1.848198e-08, 2.847844e-06, -3.461041e-09, -1.265921e-08, 2.246623e-09, -1.588248e-08, 2.793020e-08, -1.541827e-09, -1.259727e-08, 1.099804e-07, -5.799291e-18, -5.358434e-06, 2.621648e-06, 2.451089e-08, -1.348227e-08, 3.603581e-09, 5.208560e-10, -6.513831e-10, 1.801528e-08, 1.973245e-09, 1.725151e-08, 1.702298e-08, 2.451089e-08, -2.847844e-06, -1.759484e-08, -1.115557e-21, -1.380862e-09, -3.283305e-10, -7.339908e-10, -4.636266e-10, 2.248186e-09, -1.706747e-08, 1.857765e-08, -1.701063e-08, -2.621648e-06, -1.848198e-08, -1.027807e-21, -1.759484e-08, -2.951225e-10, 1.402116e-09, -1.891440e-08, -9.270568e-08, -1.441767e-10, -3.628277e-11, -1.888724e-07, 5.711224e-07, 3.603581e-09, 1.265921e-08, 1.402116e-09, 3.283305e-10, -8.550630e-09, 6.247327e-21, -8.817983e-08, 2.496404e-08, -3.101255e-11, 1.524731e-10, 5.328519e-07, 3.018693e-07, 1.348227e-08, -3.461041e-09, 2.951225e-10, -1.380862e-09, -4.924127e-21, -8.550630e-09
-1.053729e-02, -9.948923e-09, 5.126088e-20, 6.538460e-11, -8.206204e-11, -1.062908e-07, -1.674331e-06, -1.444454e-08, -1.005760e-11, -6.296133e-10, 6.533512e-10, 4.122563e-08, 1.495348e-07, -4.879322e-20, -9.948923e-09, -8.385027e-11, -8.021088e-11, -1.604553e-06, 6.225015e-08, -5.567654e-10, 1.441275e-08, 7.421081e-10, 6.867944e-10, 1.412258e-07, -2.982854e-08, -8.021088e-11, 8.206204e-11, -1.102477e-09, 1.708416e-21, -2.733852e-09, -1.115472e-09, -2.923518e-09, -1.597619e-08, -2.819818e-08, -3.616134e-09, 1.209855e-10, 6.053095e-11, 8.385027e-11, 6.538460e-11, -1.786642e-21, -1.102477e-09, -9.594417e-10, 2.569396e-09, -4.924959e-08, 5.038438e-09, -4.065295e-09, 3.002705e-08, 5.665912e-11, -1.127790e-10, 6.225015e-08, 1.674331e-06, 2.569396e-09, 1.115472e-09, -4.017683e-06, 5.276699e-18, 1.935452e-07, 1.476806e-07, -1.099904e-08, -1.913707e-08, 4.720840e-07, -8.874590e-07, 1.604553e-06, -1.062908e-07, 9.594417e-10, -2.733852e-09, -4.795976e-18, -4.017683e-06, 1.451945e-07, -2.056961e-07, -2.122881e-08, 1.108650e-08, -8.214761e-07, -2.750191e-07, 1.441275e-08, 1.005760e-11, 5.038438e-09, 1.597619e-08, -2.056961e-07, -1.476806e-07, -8.171093e-06, 1.144255e-17, -4.301148e-09, 4.467755e-06, -5.761026e-09, -9.010984e-09, 5.567654e-10, -1.444454e-08, 4.924959e-08, -2.923518e-09, -1.451945e-07, 1.935452e-07, -1.047703e-17, -8.171093e-06, 4.073712e-06, 1.634942e-08, -9.008497e-09, 6.013851e-09, 6.867944e-10, -6.533512e-10, 3.002705e-08, 3.616134e-09, 1.108650e-08, 1.913707e-08, 1.634942e-08, -4.467755e-06, -3.126016e-08, -1.093870e-20, -1.368008e-09, -2.096312e-11, -7.421081e-10, -6.296133e-10, 4.065295e-09, -2.819818e-08, 2.122881e-08, -1.099904e-08, -4.073712e-06, -4.301148e-09, 5.055830e-21, -3.126016e-08, 4.654259e-12, 1.375160e-09, -2.982854e-08, -1.495348e-07, -1.127790e-10, -6.053095e-11, -2.750191e-07, 8.874590e-07, 6.013851e-09, 9.010984e-09, 1.375160e-09, 2.096312e-11, -1.491186e-08, 1.509997e-20, -1.412258e-07, 4.122563e-08, -5.665912e-11, 1.209855e-10, 8.214761e-07, 4.720840e-07, 9.008497e-09, -5.761026e-09, -4.654259e-12, -1.368008e-09, -1.175981e-20, -1.491186e-08
-9.240391e-03, -1.708263e-08, 8.765739e-20, -6.784227e-11, -5.327984e-11, -1.636391e-07, -2.479155e-06, -2.758431e-08, 3.609347e-09, -1.002390e-09, 2.499484e-10, 6.497236e-08, 2.287965e-07, -8.275799e-20, -1.708263e-08, -7.685802e-11, 4.330501e-11, -2.363354e-06, 8.432910e-08, 1.839474e-09, 2.730867e-08, 5.140571e-10, 1.292684e-09, 2.143009e-07, -4.465191e-08, 4.330501e-11, 5.327984e-11, -1.624311e-09, 2.898592e-21, -5.419204e-09, -7.033301e-10, -1.260840e-09, -1.652636e-08, -4.409631e-08, -6.367378e-09, 3.996592e-10, 6.693948e-12, 7.685802e-11, -6.784227e-11, -3.071214e-21, -1.624311e-09, -4.480989e-10, 5.001713e-09, -7.465696e-08, 5.535348e-09, -7.145518e-09, 4.743467e-08, -2.691650e-11, -4.131528e-10, 8.432910e-08, 2.479155e-06, 5.001713e-09, 7.033301e-10, -5.960267e-06, 8.805738e-18, 2.044924e-07, 2.559768e-07, -2.304820e-08, -3.125648e-08, 7.176983e-07, -1.304951e-06, 2.363354e-06, -1.636391e-07, 4.480989e-10, -5.419204e-09, -7.912008e-18, -5.960267e-06, 2.302700e-07, -2.341025e-07, -3.500772e-08, 2.370991e-08, -1.197906e-06, -3.888862e-07, 2.730867e-08, -3.609347e-09, 5.535348e-09, 1.652636e-08, -2.341025e-07, -2.559768e-07, -1.217736e-05, 1.986153e-17, 3.801784e-09, 6.641891e-06, -7.172325e-09, -2.811967e-08, -1.839474e-09, -2.758431e-08, 7.465696e-08, -1.260840e-09, -2.302700e-07, 2.044924e-07, -1.795156e-17, -1.217736e-05, 5.989230e-06, 1.207258e-08, -2.903529e-08, 7.742112e-09, 1.292684e-09, -2.499484e-10, 4.743467e-08, 6.367378e-09, 2.370991e-08, 3.125648e-08, 1.207258e-08, -6.641891e-06, -5.317090e-08, -3.563823e-20, -2.949541e-09, -6.923353e-10, -5.140571e-10, -1.002390e-09, 7.145518e-09, -4.409631e-08, 3.500772e-08, -2.304820e-08, -5.989230e-06, 3.801784e-09, 2.081020e-20, -5.317090e-08, -4.533680e-10, 3.100778e-09, -4.465191e-08, -2.287965e-07, -4.131528e-10, -6.693948e-12, -3.888862e-07, 1.304951e-06, 7.742112e-09, 2.811967e-08, 3.100778e-09, 6.923353e-10, -2.524558e-08, 3.283032e-20, -2.143009e-07, 6.497236e-08, 2.691650e-11, 3.996592e-10, 1.197906e-06, 7.176983e-07, 2.903529e-08, -7.172325e-09, 4.533680e-10, -2.949541e-09, -2.496556e-20, -2.524558e-08
