-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -2.213298e-11, 1.726831e-23, 9.977926e-14, -2.936045e-13, -5.657115e-11, -1.208837e-09, -5.793165e-11, -2.351370e-11, 2.364271e-12, 2.850897e-12, 1.833678e-11, 8.991462e-11, -1.696368e-23, -2.213298e-11, -2.957956e-13, -1.026350e-13, -1.176555e-09, 4.767194e-11, -2.437715e-11, 5.837419e-11, 2.863678e-12, -2.349706e-12, 8.777746e-11, -1.584653e-11, -1.026350e-13, 2.936045e-13, -2.269671e-11, 7.285135e-25, 2.173951e-11, -1.614941e-11, -4.633307e-13, -1.696024e-11, -1.432817e-11, -1.917512e-12, -5.456903e-13, 3.856053e-14, 2.957956e-13, 9.977926e-14, -7.274101e-25, -2.269671e-11, -1.655045e-11, -2.158622e-11, -2.445778e-11, 1.301760e-12, -2.054404e-12, 1.460093e-11, 3.583593e-14, 5.442645e-13, 4.767194e-11, 1.208837e-09, -2.158622e-11, 1.614941e-11, -4.219297e-08, 2.917835e-21, 1.668633e-09, -7.649035e-10, -6.858311e-11, -4.750670e-11, 2.633368e-10, -6.713549e-10, 1.176555e-09, -5.657115e-11, 1.655045e-11, 2.173951e-11, -2.805178e-21, -4.219297e-08, -7.071987e-10, -1.618427e-09, -4.944587e-11, 6.915318e-11, -6.406984e-10, -1.859632e-10, 5.837419e-11, 2.351370e-11, 1.301760e-12, 1.696024e-11, -1.618427e-09, 7.649035e-10, -8.750336e-08, 3.398030e-21, 1.087373e-10, 3.212553e-09, -1.123482e-11, 4.035744e-11, 2.437715e-11, -5.793165e-11, 2.445778e-11, -4.633307e-13, 7.071987e-10, 1.668633e-09, -3.262868e-21, -8.750336e-08, 3.050201e-09, -1.015733e-10, 3.977632e-11, 1.105079e-11, -2.349706e-12, -2.850897e-12, 1.460093e-11, 1.917512e-12, 6.915318e-11, 4.750670e-11, -1.015733e-10, -3.212553e-09, -1.042658e-10, 1.385267e-23, -6.043565e-13, 1.785746e-12, -2.863678e-12, 2.364271e-12, 2.054404e-12, -1.432817e-11, 4.944587e-11, -6.858311e-11, -3.050201e-09, 1.087373e-10, -1.339269e-23, -1.042658e-10, 1.808350e-12, 6.135655e-13, -1.584653e-11, -8.991462e-11, 5.442645e-13, -3.856053e-14, -1.859632e-10, 6.713549e-10, 1.105079e-11, -4.035744e-11, 6.135655e-13, -1.785746e-12, -7.730243e-11, -8.865211e-25, -8.777746e-11, 1.833678e-11, -3.583593e-14, -5.456903e-13, 6.406984e-10, 2.633368e-10, -3.977632e-11, -1.123482e-11, -1.808350e-12, -6.043565e-13, 9.462546e-25, -7.730243e-11
-2.287819e-02, -9.889220e-11, 2.557154e-22, 1.200040e-11, -1.725623e-11, -9.657582e-10, -1.700554e-08, -2.297805e-09, -5.017881e-11, 4.827101e-11, 8.924546e-11, 2.862912e-10, 1.289886e-09, -2.506832e-22, -9.889220e-11, -1.726936e-11, -1.206993e-11, -1.655948e-08, 7.744746e-10, -1.132220e-10, 2.292295e-09, 8.985917e-11, -4.699195e-11, 1.255887e-09, -2.464142e-10, -1.206993e-11, 1.725623e-11, -7.078522e-11, 1.020904e-23, -5.525887e-10, -8.200798e-11, 8.818205e-11, -1.197271e-10, -2.085304e-10, -2.340611e-11, 1.471536e-11, -1.436131e-13, 1.726936e-11, 1.200040e-11, -1.023288e-23, -7.078522e-11, -6.551963e-11, 5.525068e-10, -2.348162e-10, -8.727009e-11, -2.641786e-11, 2.133513e-10, -1.965718e-13, -1.463100e-11, 7.744746e-10, 1.700554e-08, 5.525068e-10, 8.200798e-11, -1.486184e-07, 3.916866e-20, 2.306550e-08, 2.463723e-08, -3.414649e-09, -2.024696e-09, 4.350128e-09, -9.343374e-09, 1.655948e-08, -9.657582e-10, 6.551963e-11, -5.525887e-10, -3.736266e-20, -1.486184e-07, 2.266207e-08, -2.482243e-08, -2.093905e-09, 3.435432e-09, -8.914334e-09, -3.185010e-09, 2.292295e-09, 5.017881e-11, -8.727009e-11, 1.197271e-10, -2.482243e-08, -2.463723e-08, -3.050251e-07, 5.394787e-20, -8.925402e-11, 4.480681e-08, -2.657752e-12, -2.657051e-09, 1.132220e-10, -2.297805e-09, 2.348162e-10, 8.818205e-11, -2.266207e-08, 2.306550e-08, -5.162045e-20, -3.050251e-07, 4.244635e-08, 8.789843e-11, -2.699928e-09, 1.499091e-11, -4.699195e-11, -8.924546e-11, 2.133513e-10, 2.340611e-11, 3.435432e-09, 2.024696e-09, 8.789843e-11, -4.480681e-08, -4.060025e-10, 1.753571e-22, -4.030646e-11, -8.322076e-12, -8.985917e-11, 4.827101e-11, 2.641786e-11, -2.085304e-10, 2.093905e-09, -3.414649e-09, -4.244635e-08, -8.925402e-11, -1.697895e-22, -4.060025e-10, -8.566412e-12, 4.058518e-11, -2.464142e-10, -1.289886e-09, -1.463100e-11, 1.436131e-13, -3.185010e-09, 9.343374e-09, 1.499091e-11, 2.657051e-09, 4.058518e-11, 8.322076e-12, -2.765893e-10, -7.403783e-24, -1.255887e-09, 2.862912e-10, 1.965718e-13, 1.471536e-11, 8.914334e-09, 4.350128e-09, 2.699928e-09, -2.657752e-12, 8.566412e-12, -4.030646e-11, 8.788306e-24, -2.765893e-10
-2.013281e-02, -2.790344e-10, 1.067932e-21, 1.427389e-11, -1.577726e-11, -3.884800e-09, -6.526848e-08, -3.244863e-09, -1.989230e-10, 7.095721e-11, 1.322729e-10, 1.203737e-09, 4.980033e-09, -1.044289e-21, -2.790344e-10, -1.595201e-11, -1.435913e-11, -6.356434e-08, 3.176895e-09, -2.839059e-10, 3.242176e-09, 1.337761e-10, -6.914382e-11, 4.831618e-09, -1.027446e-09, -1.435913e-11, 1.577726e-11, -1.348307e-10, 4.090428e-23, -4.142800e-10, -4.418984e-10, -2.301013e-10, -4.689181e-10, -8.255794e-10, -1.943286e-11, 2.427731e-11, 2.877118e-12, 1.595201e-11, 1.427389e-11, -4.116652e-23, -1.348307e-10, -4.214216e-10, 4.218619e-10, -1.028899e-09, 2.177778e-10, -3.085857e-11, 8.484958e-10, 2.760976e-12, -2.460217e-11, 3.176895e-09, 6.526848e-08, 4.218619e-10, 4.418984e-10, -3.234743e-07, 1.459719e-19, 5.763897e-08, 3.097630e-08, -4.292236e-09, -2.907585e-09, 1.812636e-08, -3.577945e-08, 6.356434e-08, -3.884800e-09, 4.214216e-10, -4.142800e-10, -1.380925e-19, -3.234743e-07, 3.005941e-08, -5.945392e-08, -3.037412e-09, 4.321329e-09, -3.407552e-08, -1.344707e-08, 3.242176e-09, 1.989230e-10, 2.177778e-10, 4.689181e-10, -5.945392e-08, -3.097630e-08, -6.584630e-07, 2.229324e-19, -2.701433e-09, 1.718385e-07, -2.673842e-10, -2.202944e-09, 2.839059e-10, -3.244863e-09, 1.028899e-09, -2.301013e-10, -3.005941e-08, 5.763897e-08, -2.127405e-19, -6.584630e-07, 1.622705e-07, 3.029056e-09, -2.218506e-09, 2.844209e-10, -6.914382e-11, -1.322729e-10, 8.484958e-10, 1.943286e-11, 4.321329e-09, 2.907585e-09, 3.029056e-09, -1.718385e-07, -1.029014e-09, 6.317776e-22, -5.960992e-11, 1.632317e-11, -1.337761e-10, 7.095721e-11, 3.085857e-11, -8.255794e-10, 3.037412e-09, -4.292236e-09, -1.622705e-07, -2.701433e-09, -6.192361e-22, -1.029014e-09, 1.781132e-11, 6.031879e-11, -1.027446e-09, -4.980033e-09, -2.460217e-11, -2.877118e-12, -1.344707e-08, 3.577945e-08, 2.844209e-10, 2.202944e-09, 6.031879e-11, -1.632317e-11, -6.333459e-10, -2.019784e-25, -4.831618e-09, 1.203737e-09, -2.760976e-12, 2.427731e-11, 3.407552e-08, 1.812636e-08, 2.218506e-09, -2.673842e-10, -1.781132e-11, -5.960992e-11, 1.028249e-23, -6.333459e-10
-1.770772e-02, -6.757572e-10, 3.077879e-21, 6.125020e-12, -1.809540e-11, -1.042341e-08, -1.694901e-07, -1.754634e-10, 4.852084e-09, -1.031699e-10, -3.060640e-10, 3.386084e-09, 1.304122e-08, -2.999368e-21, -6.757572e-10, -2.180265e-11, -7.383799e-12, -1.649900e-07, 8.577130e-09, 4.772326e-09, 2.711268e-11, -2.989184e-10, 1.319392e-10, 1.259812e-08, -2.852969e-09, -7.383799e-12, 1.809540e-11, -2.233960e-10, 1.099586e-22, -5.354759e-09, 1.471590e-09, -1.678279e-09, -1.160971e-09, -2.225117e-09, 1.016858e-10, 2.198837e-10, -4.186128e-12, 2.180265e-11, 6.125020e-12, -1.112706e-22, -2.233960e-10, 1.643641e-09, 5.314149e-09, -2.705291e-09, 1.592747e-09, 7.499577e-11, 2.298985e-09, -8.133253e-12, -2.225152e-10, 8.577130e-09, 1.694901e-07, 5.314149e-09, -1.471590e-09, -6.095854e-07, 3.860469e-19, -1.019538e-07, 2.595866e-07, -4.471621e-10, -2.109948e-09, 4.861707e-08, -9.603134e-08, 1.649900e-07, -1.042341e-08, -1.643641e-09, -5.354759e-09, -3.615696e-19, -6.095854e-07, 2.448325e-07, 8.398789e-08, -2.193381e-09, 4.270817e-10, -9.116990e-08, -3.600730e-08, 2.711268e-11, -4.852084e-09, 1.592747e-09, 1.160971e-09, 8.398789e-08, -2.595866e-07, -1.234559e-06, 6.614957e-19, -1.016623e-08, 4.461249e-07, 5.040005e-10, -1.433011e-08, -4.772326e-09, -1.754634e-10, 2.705291e-09, -1.678279e-09, -2.448325e-07, -1.019538e-07, -6.280561e-19, -1.234559e-06, 4.195146e-07, 1.213302e-08, -1.410525e-08, -3.689772e-10, 1.319392e-10, 3.060640e-10, 2.298985e-09, -1.016858e-10, 4.270817e-10, 2.109948e-09, 1.213302e-08, -4.461249e-07, -2.327226e-09, 1.553883e-21, -9.944985e-11, -6.042215e-10, 2.989184e-10, -1.031699e-10, -7.499577e-11, -2.225117e-09, 2.193381e-09, -4.471621e-10, -4.195146e-07, -1.016623e-08, -1.525680e-21, -2.327226e-09, -5.862768e-10, 1.207349e-10, -2.852969e-09, -1.304122e-08, -2.225152e-10, 4.186128e-12, -3.600730e-08, 9.603134e-08, -3.689772e-10, 1.433011e-08, 1.207349e-10, 6.042215e-10, -1.297280e-09, 1.005168e-22, -1.259812e-08, 3.386084e-09, 8.133253e-12, 2.198837e-10, 9.116990e-08, 4.861707e-08, 1.410525e-08, 5.040005e-10, 5.862768e-10, -9.944985e-11, -5.651355e-23, -1.297280e-09
-1.556632e-02, -1.477634e-09, 7.258537e-21, 7.187574e-11, -6.132701e-11, -2.189482e-08, -3.556868e-07, -8.231727e-09, 7.896131e-10, -3.521198e-10, 1.724023e-10, 7.283799e-09, 2.905698e-08, -7.038845e-21, -1.477634e-09, -6.383132e-11, -7.183696e-11, -3.446956e-07, 1.582193e-08, 4.498093e-10, 8.169350e-09, 1.720016e-10, 3.656378e-10, 2.796440e-08, -5.894452e-09, -7.183696e-11, 6.132701e-11, -3.435021e-10, 2.555723e-22, -4.982919e-09, 2.884217e-09, 7.588389e-10, -4.901855e-09, -5.062634e-09, -5.412121e-10, 5.918831e-11, -4.141832e-11, 6.383132e-11, 7.187574e-11, -2.598725e-22, -3.435021e-10, 3.010231e-09, 4.794746e-09, -9.104889e-09, -6.949893e-10, -6.262914e-10, 5.264925e-09, -4.100433e-11, -6.323020e-11, 1.582193e-08, 3.556868e-07, 4.794746e-09, -2.884217e-09, -1.046902e-06, 8.614415e-19, -1.445098e-07, 9.799636e-08, -1.351665e-08, -9.892454e-09, 9.624738e-08, -1.894250e-07, 3.446956e-07, -2.189482e-08, -3.010231e-09, -4.982919e-09, -8.042576e-19, -1.046902e-06, 7.139939e-08, 1.306535e-07, -1.048666e-08, 1.359992e-08, -1.786859e-07, -6.531643e-08, 8.169350e-09, -7.896131e-10, -6.949893e-10, 4.901855e-09, 1.306535e-07, -9.799636e-08, -2.114816e-06, 1.556154e-18, -1.220970e-08, 9.379500e-07, -6.288039e-11, -2.005469e-08, -4.498093e-10, -8.231727e-09, 9.104889e-09, 7.588389e-10, -7.139939e-08, -1.445098e-07, -1.463279e-18, -2.114816e-06, 8.763627e-07, 1.263790e-08, -2.074241e-08, 1.768134e-10, 3.656378e-10, -1.724023e-10, 5.264925e-09, 5.412121e-10, 1.359992e-08, 9.892454e-09, 1.263790e-08, -9.379500e-07, -4.878044e-09, 1.913282e-21, -4.134814e-10, -3.291154e-10, -1.720016e-10, -3.521198e-10, 6.262914e-10, -5.062634e-09, 1.048666e-08, -1.351665e-08, -8.763627e-07, -1.220970e-08, -2.052390e-21, -4.878044e-09, -3.269966e-10, 4.164463e-10, -5.894452e-09, -2.905698e-08, -6.323020e-11, 4.141832e-11, -6.531643e-08, 1.894250e-07, 1.768134e-10, 2.005469e-08, 4.164463e-10, 3.291154e-10, -2.574588e-09, 7.113280e-22, -2.796440e-08, 7.283799e-09, 4.100433e-11, 5.918831e-11, 1.786859e-07, 9.624738e-08, 2.074241e-08, -6.288039e-11, 3.269966e-10, -4.134814e-10, -5.579565e-22, -2.574588e-09
-1.367613e-02, -2.949975e-09, 1.500883e-20, 7.601268e-11, -2.291321e-10, -4.049616e-08, -6.467970e-07, -1.868666e-08, 7.130654e-10, -1.290664e-09, 4.395458e-11, 1.431957e-08, 5.410006e-08, -1.448113e-20, -2.949975e-09, -2.319408e-10, -7.888237e-11, -6.252447e-07, 2.836959e-08, -3.052193e-10, 1.855849e-08, 4.769998e-11, 1.376425e-09, 5.177188e-08, -1.129697e-08, -7.888237e-11, 2.291321e-10, -5.088754e-10, 5.135521e-22, -8.429696e-09, 4.666535e-09, -1.555627e-09, -5.243343e-09, -9.707828e-09, -8.556765e-10, 1.637962e-10, -1.275996e-10, 2.319408e-10, 7.601268e-11, -5.264604e-22, -5.088754e-10, 4.880582e-09, 8.007001e-09, -1.448614e-08, 1.778589e-09, -1.009921e-09, 1.016707e-08, -1.284090e-10, -1.577937e-10, 2.836959e-08, 6.467970e-07, 8.007001e-09, -4.666535e-09, -1.692471e-06, 1.666050e-18, -2.176098e-07, 1.504641e-07, -2.788174e-08, -1.923433e-08, 1.846927e-07, -3.466086e-07, 6.252447e-07, -4.049616e-08, -4.880582e-09, -8.429696e-09, -1.541899e-18, -1.692471e-06, 9.950580e-08, 1.923545e-07, -2.053911e-08, 2.821245e-08, -3.256743e-07, -1.234540e-07, 1.855849e-08, -7.130654e-10, 1.778589e-09, 5.243343e-09, 1.923545e-07, -1.504641e-07, -3.421439e-06, 3.269498e-18, -2.336322e-08, 1.711947e-06, -4.829080e-11, -3.845941e-08, 3.052193e-10, -1.868666e-08, 1.448614e-08, -1.555627e-09, -9.950580e-08, -2.176098e-07, -3.053990e-18, -3.421439e-06, 1.589052e-06, 2.669601e-08, -4.020818e-08, 2.804113e-10, 1.376425e-09, -4.395458e-11, 1.016707e-08, 8.556765e-10, 2.821245e-08, 1.923433e-08, 2.669601e-08, -1.711947e-06, -9.511713e-09, 2.038163e-21, -1.650341e-09, -1.278789e-09, -4.769998e-11, -1.290664e-09, 1.009921e-09, -9.707828e-09, 2.053911e-08, -2.788174e-08, -1.589052e-06, -2.336322e-08, -2.674051e-21, -9.511713e-09, -1.316007e-09, 1.667083e-09, -1.129697e-08, -5.410006e-08, -1.577937e-10, 1.275996e-10, -1.234540e-07, 3.466086e-07, 2.804113e-10, 3.845941e-08, 1.667083e-09, 1.278789e-09, -4.759870e-09, 2.299936e-21, -5.177188e-08, 1.431957e-08, 1.284090e-10, 1.637962e-10, 3.256743e-07, 1.846927e-07, 4.020818e-08, -4.829080e-11, 1.316007e-09, -1.650341e-09, -1.809417e-21, -4.759870e-09
-1.200831e-02, -5.593741e-09, 2.871675e-20, 2.682162e-10, -2.119747e-10, -6.982334e-08, -1.085106e-06, -1.539322e-08, -1.444866e-08, -2.164809e-09, 1.991306e-09, 2.519999e-08, 9.400375e-08, -2.753492e-20, -5.593741e-09, -1.745152e-10, -2.666492e-10, -1.045262e-06, 4.446310e-08, -1.482880e-08, 1.590372e-08, 1.885705e-09, 1.982690e-09, 8.941332e-08, -1.905689e-08, -2.666492e-10, 2.119747e-10, -7.539691e-10, 9.612538e-22, -1.005960e-10, 4.410738e-09, 8.744118e-10, -1.898553e-08, -1.732004e-08, -2.007154e-09, -2.371382e-10, 3.991488e-11, 1.745152e-10, 2.682162e-10, -9.947603e-22, -7.539691e-10, 4.181657e-09, -5.141089e-10, -3.684303e-08, -2.871684e-10, -2.315141e-09, 1.828604e-08, 8.593290e-11, 2.792107e-10, 4.446310e-08, 1.085106e-06, -5.141089e-10, -4.410738e-09, -2.656823e-06, 3.052948e-18, -1.629394e-07, -4.116719e-07, -2.363871e-08, -1.861432e-08, 2.974877e-07, -5.713982e-07, 1.045262e-06, -6.982334e-08, -4.181657e-09, -1.005960e-10, -2.792613e-18, -2.656823e-06, -4.354866e-07, 1.833129e-07, -2.044973e-08, 2.354785e-08, -5.321897e-07, -1.824507e-07, 1.590372e-08, 1.444866e-08, -2.871684e-10, 1.898553e-08, 1.833129e-07, 4.116719e-07, -5.383048e-06, 6.284169e-18, -3.265076e-08, 2.875369e-06, -4.022971e-09, -6.695097e-09, 1.482880e-08, -1.539322e-08, 3.684303e-08, 8.744118e-10, 4.354866e-07, -1.629394e-07, -5.810454e-18, -5.383048e-06, 2.646941e-06, 3.637294e-08, -9.613041e-09, 3.852797e-09, 1.982690e-09, -1.991306e-09, 1.828604e-08, 2.007154e-09, 2.354785e-08, 1.861432e-08, 3.637294e-08, -2.875369e-06, -1.775558e-08, -1.426697e-21, -1.485193e-09, 1.137811e-09, -1.885705e-09, -2.164809e-09, 2.315141e-09, -1.732004e-08, 2.044973e-08, -2.363871e-08, -2.646941e-06, -3.265076e-08, -7.535247e-22, -1.775558e-08, 8.334422e-10, 1.272017e-09, -1.905689e-08, -9.400375e-08, 2.792107e-10, -3.991488e-11, -1.824507e-07, 5.713982e-07, 3.852797e-09, 6.695097e-09, 1.272017e-09, -1.137811e-09, -8.658689e-09, 6.485995e-21, -8.941332e-08, 2.519999e-08, -8.593290e-11, -2.371382e-10, 5.321897e-07, 2.974877e-07, 9.613041e-09, -4.022971e-09, -8.334422e-10, -1.485193e-09, -5.148743e-21, -8.658689e-09
-1.053729e-02, -1.010741e-08, 5.210497e-20, 1.058794e-10, -5.843385e-10, -1.153013e-07, -1.708156e-06, -4.668345e-08, -5.206693e-09, -3.778177e-09, 3.525584e-10, 4.356986e-08, 1.520826e-07, -4.962578e-20, -1.010741e-08, -5.868778e-10, -1.256733e-10, -1.640140e-06, 6.918562e-08, -8.456405e-09, 4.664994e-08, 4.197252e-10, 4.059515e-09, 1.435300e-07, -3.195367e-08, -1.256733e-10, 5.843385e-10, -1.108307e-09, 1.745177e-21, -1.057656e-08, 6.636181e-09, -3.898572e-09, -1.779965e-08, -2.877777e-08, -3.012471e-09, 2.964053e-10, -2.926597e-10, 5.868778e-10, 1.058794e-10, -1.823610e-21, -1.108307e-09, 6.772285e-09, 9.397295e-09, -5.216470e-08, 5.016421e-09, -3.530979e-09, 3.066871e-08, -2.931726e-10, -2.564732e-10, 6.918562e-08, 1.708156e-06, 9.397295e-09, -6.636181e-09, -4.033266e-06, 5.241635e-18, -2.162351e-07, -5.052278e-09, -6.199755e-08, -4.274957e-08, 5.062644e-07, -8.964875e-07, 1.640140e-06, -1.153013e-07, -6.772285e-09, -1.057656e-08, -4.737118e-18, -4.033266e-06, -1.025623e-07, 1.864484e-07, -4.690455e-08, 6.321893e-08, -8.306205e-07, -3.050072e-07, 4.664994e-08, 5.206693e-09, 5.016421e-09, 1.779965e-08, 1.864484e-07, 5.052278e-09, -8.217017e-06, 1.169857e-17, -7.712079e-08, 4.541788e-06, -2.484526e-09, -6.553243e-08, 8.456405e-09, -4.668345e-08, 5.216470e-08, -3.898572e-09, 1.025623e-07, -2.162351e-07, -1.072023e-17, -8.217017e-06, 4.143268e-06, 8.680067e-08, -7.127132e-08, 2.893570e-09, 4.059515e-09, -3.525584e-10, 3.066871e-08, 3.012471e-09, 6.321893e-08, 4.274957e-08, 8.680067e-08, -4.541788e-06, -3.167795e-08, -1.021604e-20, -5.178828e-09, -2.804900e-09, -4.197252e-10, -3.778177e-09, 3.530979e-09, -2.877777e-08, 4.690455e-08, -6.199755e-08, -4.143268e-06, -7.712079e-08, 3.689100e-21, -3.167795e-08, -2.951678e-09, 5.210507e-09, -3.195367e-08, -1.520826e-07, -2.564732e-10, 2.926597e-10, -3.050072e-07, 8.964875e-07, 2.893570e-09, 6.553243e-08, 5.210507e-09, 2.804900e-09, -1.518118e-08, 1.529323e-20, -1.435300e-07, 4.356986e-08, 2.931726e-10, 2.964053e-10, 8.306205e-07, 5.062644e-07, 7.127132e-08, -2.484526e-09, 2.951678e-09, -5.178828e-09, -1.173654e-20, -1.518118e-08
-9.240391e-03, -1.722029e-08, 8.830258e-20, 1.258863e-10, -3.652730e-10, -1.759839e-07, -2.511855e-06, -2.354345e-08, 9.845067e-10, -2.035708e-09, 5.261243e-10, 6.749617e-08, 2.305760e-07, -8.339172e-20, -1.722029e-08, -3.678875e-10, -1.616602e-10, -2.400495e-06, 9.461934e-08, -4.790517e-10, 2.338622e-08, 6.442090e-10, 2.196096e-09, 2.157998e-07, -4.697659e-08, -1.616602e-10, 3.652730e-10, -1.632065e-09, 2.934941e-21, -9.928789e-09, 5.277398e-09, -4.465289e-09, -2.403615e-08, -4.461367e-08, -5.016932e-09, 6.099593e-10, 8.141607e-11, 3.678875e-10, 1.258863e-10, -3.112313e-21, -1.632065e-09, 5.583827e-09, 8.908060e-09, -8.362338e-08, 6.902186e-09, -5.914165e-09, 4.802641e-08, 7.894839e-11, -5.329047e-10, 9.461934e-08, 2.511855e-06, 8.908060e-09, -5.277398e-09, -5.975624e-06, 8.763338e-18, -1.841683e-07, 1.891668e-07, -2.548345e-08, -3.197377e-08, 7.597210e-07, -1.306426e-06, 2.400495e-06, -1.759839e-07, -5.583827e-09, -9.928789e-09, -7.806511e-18, -5.975624e-06, 1.257185e-07, 1.490804e-07, -3.592329e-08, 2.584788e-08, -1.199973e-06, -4.268195e-07, 2.338622e-08, -9.845067e-10, 6.902186e-09, 2.403615e-08, 1.490804e-07, -1.891668e-07, -1.221800e-05, 2.009412e-17, -1.069839e-07, 6.704974e-06, -6.637663e-09, -3.802838e-08, 4.790516e-10, -2.354345e-08, 8.362338e-08, -4.465289e-09, -1.257185e-07, -1.841683e-07, -1.818622e-17, -1.221800e-05, 6.049714e-06, 1.214865e-07, -4.044971e-08, 7.175788e-09, 2.196096e-09, -5.261243e-10, 4.802641e-08, 5.016932e-09, 2.584788e-08, 3.197377e-08, 1.214865e-07, -6.704974e-06, -5.355517e-08, -3.434641e-20, -3.024701e-09, -1.792145e-09, -6.442090e-10, -2.035708e-09, 5.914165e-09, -4.461367e-08, 3.592329e-08, -2.548345e-08, -6.049714e-06, -1.069839e-07, 1.875145e-20, -5.355517e-08, -1.875993e-09, 3.047184e-09, -4.697659e-08, -2.305760e-07, -5.329047e-10, -8.141607e-11, -4.268195e-07, 1.306426e-06, 7.175788e-09, 3.802838e-08, 3.047184e-09, 1.792145e-09, -2.551194e-08, 3.328821e-20, -2.157998e-07, 6.749617e-08, -7.894839e-11, 6.099593e-10, 1.199973e-06, 7.597210e-07, 4.044971e-08, -6.637663e-09, 1.875993e-09, -3.024701e-09, -2.523423e-20, -2.551194e-08
