-5.900000e-04, -4.851091e-07, 1.099619e-16, 2.783477e-08, -5.923350e-08, -1.073718e-05, -1.694849e-04, -3.248044e-06, -1.155702e-06, -5.457763e-07, 2.117234e-07, 6.174106e-06, 1.987259e-05, -1.080699e-16, -4.851091e-07, -5.858207e-08, -3.011196e-08, -1.674191e-04, 8.319300e-06, -1.251208e-06, 3.255354e-06, 2.186287e-07, 5.503787e-07, 1.944415e-05, -5.497658e-06, -3.011196e-08, 5.923350e-08, -2.936071e-08, 5.667318e-18, -3.544783e-07, -8.794523e-08, -8.884356e-07, -4.060064e-06, -5.070423e-06, -7.599664e-07, 5.891117e-08, 7.179762e-09, 5.858207e-08, 2.783477e-08, -5.832020e-18, -2.936071e-08, -8.479012e-08, 3.354862e-07, -5.815056e-06, 1.029664e-06, -7.770670e-07, 5.197155e-06, 7.848626e-09, -5.613445e-08, 8.319300e-06, 1.694849e-04, 3.354862e-07, 8.794523e-08, -6.414630e-05, 9.240257e-15, 1.055560e-05, -8.268133e-07, -2.692770e-06, -2.232312e-06, 4.523268e-05, -7.884101e-05, 1.674191e-04, -1.073718e-05, 8.479012e-08, -3.544783e-07, -8.935669e-15, -6.414630e-05, -1.479523e-06, -1.075520e-05, -2.323045e-06, 2.709359e-06, -7.707826e-05, -3.841135e-05, 3.255354e-06, 1.155702e-06, 1.029664e-06, 4.060064e-06, -1.075520e-05, 8.268133e-07, -1.406193e-04, 2.760709e-14, -6.328621e-06, 4.481912e-04, -3.935429e-07, -3.130100e-06, 1.251208e-06, -3.248044e-06, 5.815056e-06, -8.884356e-07, 1.479523e-06, 1.055560e-05, -2.661872e-14, -1.406193e-04, 4.352808e-04, 6.641656e-06, -3.263501e-06, 3.988041e-07, 5.503787e-07, -2.117234e-07, 5.197155e-06, 7.599664e-07, 2.709359e-06, 2.232312e-06, 6.641656e-06, -4.481912e-04, -1.374110e-06, -1.857682e-16, -7.228398e-07, -1.126824e-07, -2.186287e-07, -5.457763e-07, 7.770670e-07, -5.070423e-06, 2.323045e-06, -2.692770e-06, -4.352808e-04, -6.328621e-06, 1.654002e-16, -1.374110e-06, -1.187154e-07, 7.193407e-07, -5.497658e-06, -1.987259e-05, -5.613445e-08, -7.179762e-09, -3.841135e-05, 7.884101e-05, 3.988041e-07, 3.130100e-06, 7.193407e-07, 1.126824e-07, -7.106965e-07, 1.343543e-16, -1.944415e-05, 6.174106e-06, -7.848626e-09, 5.891117e-08, 7.707826e-05, 4.523268e-05, 3.263501e-06, -3.935429e-07, 1.187154e-07, -7.228398e-07, -1.235202e-16, -7.106965e-07
-5.197021e-04, -6.380292e-07, 1.446880e-16, -1.070999e-08, -1.410930e-08, -1.257424e-05, -1.958995e-04, 6.262385e-09, 8.597083e-07, -5.499215e-08, -1.915647e-07, 7.234906e-06, 2.301447e-05, -1.417667e-16, -6.380292e-07, -1.477085e-08, 9.813746e-09, -1.932048e-04, 9.438020e-06, 8.696855e-07, -1.815857e-08, -1.936913e-07, 6.220258e-08, 2.245106e-05, -6.345432e-06, 9.813746e-09, 1.410930e-08, -3.837516e-08, 7.474258e-18, -3.255764e-07, 1.268414e-07, -1.269556e-06, -4.348220e-06, -5.866258e-06, -8.443881e-07, 4.829887e-08, -1.000842e-08, 1.477085e-08, -1.070999e-08, -7.715606e-18, -3.837516e-08, 1.332176e-07, 3.164356e-07, -6.647573e-06, 1.453842e-06, -8.642648e-07, 6.032831e-06, -1.079602e-08, -4.819699e-08, 9.438020e-06, 1.958995e-04, 3.164356e-07, -1.268414e-07, -8.323702e-05, 1.198225e-14, -5.984379e-07, 2.100174e-05, 5.661349e-07, -1.555541e-06, 5.308466e-05, -9.185719e-05, 1.932048e-04, -1.257424e-05, -1.332176e-07, -3.255764e-07, -1.152994e-14, -8.323702e-05, 2.094769e-05, 2.471368e-08, -1.622258e-06, -5.658438e-07, -8.954230e-05, -4.419669e-05, -1.815857e-08, -8.597083e-07, 1.453842e-06, 4.348220e-06, 2.471368e-08, -2.100174e-05, -1.830526e-04, 3.642346e-14, -7.210712e-06, 5.187545e-04, -6.697175e-07, -5.288324e-07, -8.696855e-07, 6.262384e-09, 6.647573e-06, -1.269556e-06, -2.094769e-05, -5.984379e-07, -3.497934e-14, -1.830526e-04, 5.018465e-04, 7.740651e-06, -4.804202e-07, 6.844014e-07, 6.220258e-08, 1.915647e-07, 6.032831e-06, 8.443881e-07, -5.658438e-07, 1.555541e-06, 7.740651e-06, -5.187545e-04, -1.804032e-06, -2.471542e-16, 5.861467e-09, -2.675062e-07, 1.936913e-07, -5.499215e-08, 8.642648e-07, -5.866258e-06, 1.622258e-06, 5.661349e-07, -5.018465e-04, -7.210712e-06, 2.167635e-16, -1.804032e-06, -2.667659e-07, -6.058147e-10, -6.345432e-06, -2.301447e-05, -4.819699e-08, 1.000842e-08, -4.419669e-05, 9.185719e-05, 6.844014e-07, 5.288324e-07, -6.058146e-10, 2.675062e-07, -9.321736e-07, 1.783789e-16, -2.245106e-05, 7.234906e-06, 1.079602e-08, 4.829887e-08, 8.954230e-05, 5.308466e-05, 4.804202e-07, -6.697175e-07, 2.667659e-07, 5.861467e-09, -1.620764e-16, -9.321736e-07
-4.575638e-04, -8.183496e-07, 1.857128e-16, 4.070403e-08, -5.255437e-08, -1.452785e-05, -2.213573e-04, -3.653914e-06, -1.665218e-06, -5.720538e-07, 3.848296e-07, 8.200613e-06, 2.604626e-05, -1.813883e-16, -8.183496e-07, -5.096754e-08, -4.400748e-08, -2.178976e-04, 1.043287e-05, -1.792980e-06, 3.672486e-06, 3.975111e-07, 5.730191e-07, 2.532381e-05, -7.059528e-06, -4.400748e-08, 5.255437e-08, -4.974555e-08, 9.554379e-18, -2.677925e-07, -2.155901e-07, -1.089650e-06, -4.896273e-06, -6.615163e-06, -9.899991e-07, 4.488342e-08, 2.581577e-08, 5.096754e-08, 4.070403e-08, -9.903877e-18, -4.974555e-08, -2.129030e-07, 2.456761e-07, -7.835679e-06, 1.324356e-06, -1.019420e-06, 6.829219e-06, 2.733103e-08, -4.074737e-08, 1.043287e-05, 2.213573e-04, 2.456761e-07, 2.155901e-07, -1.075438e-04, 1.572180e-14, 1.885489e-05, -6.055192e-06, -2.753965e-06, -2.554201e-06, 6.037934e-05, -1.033112e-04, 2.178976e-04, -1.452785e-05, 2.129030e-07, -2.677925e-07, -1.504842e-14, -1.075438e-04, -6.550266e-06, -1.883659e-05, -2.691186e-06, 2.766217e-06, -1.003513e-04, -4.893285e-05, 3.672486e-06, 1.665218e-06, 1.324356e-06, 4.896273e-06, -1.883659e-05, 6.055192e-06, -2.355719e-04, 4.665205e-14, -8.548625e-06, 5.867643e-04, -5.987647e-07, -2.670072e-06, 1.792980e-06, -3.653914e-06, 7.835679e-06, -1.089650e-06, 6.550266e-06, 1.885489e-05, -4.458161e-14, -2.355719e-04, 5.650889e-04, 9.073749e-06, -2.857028e-06, 6.022022e-07, 5.730191e-07, -3.848296e-07, 6.829219e-06, 9.899991e-07, 2.766217e-06, 2.554201e-06, 9.073749e-06, -5.867643e-04, -2.318112e-06, -3.202144e-16, -8.011136e-07, 9.135685e-08, -3.975111e-07, -5.720538e-07, 1.019420e-06, -6.615163e-06, 2.691186e-06, -2.753965e-06, -5.650889e-04, -8.548625e-06, 2.763209e-16, -2.318112e-06, 8.304914e-08, 7.920042e-07, -7.059528e-06, -2.604626e-05, -4.074737e-08, -2.581577e-08, -4.893285e-05, 1.033112e-04, 6.022022e-07, 2.670072e-06, 7.920042e-07, -9.135685e-08, -1.199998e-06, 2.302621e-16, -2.532381e-05, 8.200613e-06, -2.733103e-08, 4.488342e-08, 1.003513e-04, 6.037934e-05, 2.857028e-06, -5.987647e-07, -8.304914e-08, -8.011136e-07, -2.067930e-16, -1.199998e-06
-4.026562e-04, -1.078379e-06, 2.453184e-16, 8.216406e-08, -1.728654e-07, -1.709462e-05, -2.563685e-04, -9.522457e-06, -3.596312e-06, -1.408500e-06, 7.190959e-07, 9.686463e-06, 3.019660e-05, -2.387617e-16, -1.078379e-06, -1.711736e-07, -9.175328e-08, -2.518554e-04, 1.179661e-05, -4.034302e-06, 9.558397e-06, 7.595293e-07, 1.427361e-06, 2.924399e-05, -8.183902e-06, -9.175328e-08, 1.728654e-07, -6.504704e-08, 1.263393e-17, -5.890256e-07, -4.339628e-07, -1.692903e-06, -5.319669e-06, -7.651110e-06, -1.102936e-06, 1.569455e-07, 3.481262e-08, 1.711736e-07, 8.216406e-08, -1.315338e-17, -6.504704e-08, -4.335177e-07, 5.228653e-07, -9.195669e-06, 1.998807e-06, -1.136469e-06, 7.933164e-06, 3.675387e-08, -1.438507e-07, 1.179661e-05, 2.563685e-04, 5.228653e-07, 4.339628e-07, -1.397014e-04, 2.036566e-14, 3.479395e-05, -2.153570e-05, -8.349297e-06, -4.572647e-06, 7.118768e-05, -1.204545e-04, 2.518554e-04, -1.709462e-05, 4.335177e-07, -5.890256e-07, -1.937348e-14, -1.397014e-04, -2.418480e-05, -3.494883e-05, -4.857376e-06, 8.441354e-06, -1.165592e-04, -5.623756e-05, 9.558397e-06, 3.596312e-06, 1.998807e-06, 5.319669e-06, -3.494883e-05, 2.153570e-05, -3.072414e-04, 6.175129e-14, -9.955615e-06, 6.807025e-04, -3.116808e-07, -8.813147e-06, 4.034302e-06, -9.522457e-06, 9.195669e-06, -1.692903e-06, 2.418480e-05, 3.479395e-05, -5.870483e-14, -3.072414e-04, 6.522412e-04, 1.088785e-05, -9.432501e-06, 3.186977e-07, 1.427361e-06, -7.190959e-07, 7.933164e-06, 1.102936e-06, 8.441354e-06, 4.572647e-06, 1.088785e-05, -6.807025e-04, -3.050351e-06, -4.260632e-16, -2.135342e-06, -2.260867e-07, -7.595293e-07, -1.408500e-06, 1.136469e-06, -7.651110e-06, 4.857376e-06, -8.349297e-06, -6.522412e-04, -9.955615e-06, 3.605848e-16, -3.050351e-06, -2.421195e-07, 2.122812e-06, -8.183902e-06, -3.019660e-05, -1.438507e-07, -3.481262e-08, -5.623756e-05, 1.204545e-04, 3.186977e-07, 8.813147e-06, 2.122812e-06, 2.260867e-07, -1.575946e-06, 3.061375e-16, -2.924399e-05, 9.686463e-06, -3.675387e-08, 1.569455e-07, 1.165592e-04, 7.118768e-05, 9.432501e-06, -3.116808e-07, 2.421195e-07, -2.135342e-06, -2.708374e-16, -1.575946e-06
-3.541544e-04, -1.389578e-06, 3.165521e-16, 1.675002e-08, -8.358322e-08, -2.006052e-05, -2.911396e-04, -3.595000e-06, -4.697223e-07, -7.183205e-07, 1.934195e-09, 1.114023e-05, 3.426838e-05, -3.067095e-16, -1.389578e-06, -8.425210e-08, -2.218477e-08, -2.853750e-04, 1.317641e-05, -6.571988e-07, 3.591407e-06, 1.274320e-08, 7.418927e-07, 3.303932e-05, -9.206731e-06, -2.218477e-08, 8.358322e-08, -8.423586e-08, 1.606888e-17, -5.670491e-07, 3.000514e-08, -1.830228e-06, -5.635907e-06, -8.639062e-06, -1.238876e-06, 1.212298e-07, -1.107760e-08, 8.425210e-08, 1.675002e-08, -1.681646e-17, -8.423586e-08, 3.586245e-08, 5.169979e-07, -1.061801e-05, 2.204862e-06, -1.285093e-06, 9.002873e-06, -1.152614e-08, -1.161758e-07, 1.317641e-05, 2.911396e-04, 5.169979e-07, -3.000514e-08, -1.808391e-04, 2.658260e-14, 4.033496e-06, 1.041936e-05, -2.451891e-06, -3.050431e-06, 8.284274e-05, -1.367582e-04, 2.853750e-04, -2.006052e-05, -3.586245e-08, -5.670491e-07, -2.509181e-14, -1.808391e-04, 8.990253e-06, -4.911229e-06, -3.258002e-06, 2.494090e-06, -1.317651e-04, -6.356618e-05, 3.591407e-06, 4.697223e-07, 2.204862e-06, 5.635907e-06, -4.911229e-06, -1.041936e-05, -3.967033e-04, 7.969421e-14, -1.368187e-05, 7.737453e-04, -7.100095e-07, -4.263469e-06, 6.571988e-07, -3.595000e-06, 1.061801e-05, -1.830228e-06, -8.990253e-06, 4.033496e-06, -7.531845e-14, -3.967033e-04, 7.371176e-04, 1.481446e-05, -4.486393e-06, 7.348775e-07, 7.418927e-07, -1.934195e-09, 9.002873e-06, 1.238876e-06, 2.494090e-06, 3.050431e-06, 1.481446e-05, -7.737453e-04, -3.934992e-06, -5.523567e-16, -8.909628e-07, -4.533101e-07, -1.274320e-08, -7.183205e-07, 1.285093e-06, -8.639062e-06, 3.258002e-06, -2.451891e-06, -7.371176e-04, -1.368187e-05, 4.559650e-16, -3.934992e-06, -4.593302e-07, 8.951283e-07, -9.206731e-06, -3.426838e-05, -1.161758e-07, 1.107760e-08, -6.356618e-05, 1.367582e-04, 7.348775e-07, 4.263469e-06, 8.951283e-07, 4.533101e-07, -2.034128e-06, 3.933897e-16, -3.303932e-05, 1.114023e-05, 1.152614e-08, 1.212298e-07, 1.317651e-04, 8.284274e-05, 4.486393e-06, -7.100095e-07, 4.593302e-07, -8.909628e-07, -3.418429e-16, -2.034128e-06
-3.113264e-04, -1.833340e-06, 4.177509e-16, 2.122770e-08, -1.436482e-07, -2.308634e-05, -3.361531e-04, -5.604583e-06, -1.331828e-06, -1.156853e-06, 8.662915e-08, 1.286658e-05, 3.991201e-05, -4.027703e-16, -1.833340e-06, -1.414592e-07, -3.015621e-08, -3.284273e-04, 1.407239e-05, -1.671233e-06, 5.609461e-06, 1.007367e-07, 1.189562e-06, 3.829676e-05, -1.030430e-05, -3.015621e-08, 1.436482e-07, -1.106853e-07, 2.141090e-17, -9.034833e-07, 6.946797e-08, -1.971387e-06, -6.658890e-06, -1.003573e-05, -1.476647e-06, 1.638043e-07, -1.185719e-08, 1.414592e-07, 2.122770e-08, -2.254519e-17, -1.106853e-07, 8.105356e-08, 8.173160e-07, -1.328038e-05, 2.528937e-06, -1.533370e-06, 1.051559e-05, -1.041353e-08, -1.511401e-07, 1.407239e-05, 3.361531e-04, 8.173160e-07, -6.946797e-08, -2.354037e-04, 3.483438e-14, 4.757139e-06, 9.510821e-06, -4.453076e-06, -4.102632e-06, 9.429990e-05, -1.571694e-04, 3.284273e-04, -2.308634e-05, -8.105356e-08, -9.034833e-07, -3.264386e-14, -2.354037e-04, 6.705588e-06, -6.085906e-06, -4.415095e-06, 4.529112e-06, -1.505810e-04, -6.890298e-05, 5.609461e-06, 1.331828e-06, 2.528937e-06, 6.658890e-06, -6.085906e-06, -9.510821e-06, -5.180766e-04, 1.054397e-13, -9.374626e-06, 8.965518e-04, -7.301517e-07, -6.551371e-06, 1.671233e-06, -5.604583e-06, 1.328038e-05, -1.971387e-06, -6.705588e-06, 4.757139e-06, -9.887795e-14, -5.180766e-04, 8.483164e-04, 1.085997e-05, -6.999149e-06, 7.613413e-07, 1.189562e-06, -8.662915e-08, 1.051559e-05, 1.476647e-06, 4.529112e-06, 4.102632e-06, 1.085997e-05, -8.965518e-04, -5.180121e-06, -7.466418e-16, -1.395146e-06, -5.834118e-07, -1.007367e-07, -1.156853e-06, 1.533370e-06, -1.003573e-05, 4.415095e-06, -4.453076e-06, -8.483164e-04, -9.374626e-06, 6.034558e-16, -5.180121e-06, -6.149677e-07, 1.390610e-06, -1.030430e-05, -3.991201e-05, -1.511401e-07, 1.185719e-08, -6.890298e-05, 1.571694e-04, 7.613413e-07, 6.551371e-06, 1.390610e-06, 5.834118e-07, -2.681704e-06, 5.401504e-16, -3.829676e-05, 1.286658e-05, 1.041353e-08, 1.638043e-07, 1.505810e-04, 9.429990e-05, 6.999149e-06, -7.301517e-07, 6.149677e-07, -1.395146e-06, -4.628530e-16, -2.681704e-06
-2.735225e-04, -2.412535e-06, 5.488510e-16, 1.591546e-10, 2.301374e-08, -2.756458e-05, -3.876132e-04, 3.687405e-06, 1.361457e-06, -5.358850e-08, -5.082795e-07, 1.517184e-05, 4.627707e-05, -5.261371e-16, -2.412535e-06, 2.335968e-08, 2.762352e-09, -3.775118e-04, 1.560152e-05, 1.677883e-06, -3.702796e-06, -5.702228e-07, 4.768220e-08, 4.414893e-05, -1.179357e-05, 2.762352e-09, -2.301374e-08, -1.451904e-07, 2.844054e-17, -4.077656e-07, 5.592663e-07, -1.940204e-06, -6.786340e-06, -1.159763e-05, -1.731811e-06, -2.291404e-08, -4.882798e-08, -2.335968e-08, 1.591546e-10, -3.012535e-17, -1.451904e-07, 5.698125e-07, 3.819924e-07, -1.544373e-05, 2.656816e-06, -1.809927e-06, 1.223171e-05, -4.686251e-08, 1.927478e-08, 1.560152e-05, 3.876132e-04, 3.819924e-07, -5.592663e-07, -3.063050e-04, 4.605862e-14, -2.518495e-05, 2.338202e-05, 4.340174e-06, -1.706998e-06, 1.113901e-04, -1.816249e-04, 3.775118e-04, -2.756458e-05, -5.698125e-07, -4.077656e-07, -4.276503e-14, -3.063050e-04, 2.531110e-05, 2.467660e-05, -1.846678e-06, -4.457654e-06, -1.730232e-04, -7.808184e-05, -3.702796e-06, -1.361457e-06, 2.656816e-06, 6.786340e-06, 2.467660e-05, -2.338202e-05, -6.752397e-04, 1.394168e-13, -1.241310e-05, 1.035547e-03, -1.613196e-06, 3.505224e-06, -1.677883e-06, 3.687405e-06, 1.544373e-05, -1.940205e-06, -2.531110e-05, -2.518495e-05, -1.297162e-13, -6.752397e-04, 9.724027e-04, 1.410240e-05, 3.907087e-06, 1.638191e-06, 4.768220e-08, 5.082795e-07, 1.223171e-05, 1.731811e-06, -4.457654e-06, 1.706998e-06, 1.410240e-05, -1.035547e-03, -6.785916e-06, -1.011450e-15, 6.934889e-07, -3.850066e-07, 5.702228e-07, -5.358850e-08, 1.809927e-06, -1.159763e-05, 1.846678e-06, 4.340174e-06, -9.724027e-04, -1.241310e-05, 7.937545e-16, -6.785916e-06, -4.142926e-07, -6.949180e-07, -1.179357e-05, -4.627707e-05, 1.927478e-08, 4.882798e-08, -7.808184e-05, 1.816249e-04, 1.638191e-06, -3.505224e-06, -6.949180e-07, 3.850066e-07, -3.531856e-06, 7.228276e-16, -4.414893e-05, 1.517184e-05, 4.686251e-08, -2.291404e-08, 1.730232e-04, 1.113901e-04, -3.907087e-06, -1.613196e-06, 4.142926e-07, 6.934889e-07, -6.046444e-16, -3.531856e-06
-2.401661e-04, -3.132449e-06, 7.143957e-16, 7.582993e-08, -1.218123e-07, -3.256236e-05, -4.425936e-04, -5.972799e-06, -2.418903e-06, -1.041215e-06, 5.565213e-07, 1.755875e-05, 5.287657e-05, -6.805116e-16, -3.132449e-06, -1.156351e-07, -8.814673e-08, -4.295752e-04, 1.704764e-05, -2.805373e-06, 6.019973e-06, 5.833373e-07, 1.043391e-06, 5.011327e-05, -1.317503e-05, -8.814673e-08, 1.218123e-07, -1.887530e-07, 3.680582e-17, -9.491777e-07, -1.962663e-07, -2.331567e-06, -7.017810e-06, -1.317003e-05, -1.913982e-06, 8.625545e-08, 3.033649e-08, 1.156351e-07, 7.582993e-08, -3.929864e-17, -1.887530e-07, -1.578556e-07, 8.661874e-07, -1.824005e-05, 3.234072e-06, -2.016840e-06, 1.399336e-05, 3.629435e-08, -7.310324e-08, 1.704764e-05, 4.425936e-04, 8.661874e-07, 1.962663e-07, -3.977228e-04, 6.019238e-14, 2.490127e-05, 1.062612e-05, -4.698766e-06, -4.937214e-06, 1.303949e-04, -2.079138e-04, 4.295752e-04, -3.256236e-05, 1.578556e-07, -9.491777e-07, -5.527163e-14, -3.977228e-04, 8.061479e-06, -2.629111e-05, -5.441914e-06, 4.721901e-06, -1.967652e-04, -8.724518e-05, 6.019973e-06, 2.418903e-06, 3.234072e-06, 7.017810e-06, -2.629111e-05, -1.062612e-05, -8.761809e-04, 1.815039e-13, -1.612793e-05, 1.185035e-03, -1.225501e-06, -5.078463e-06, 2.805373e-06, -5.972799e-06, 1.824005e-05, -2.331567e-06, -8.061479e-06, 2.490127e-05, -1.672943e-13, -8.761809e-04, 1.103175e-03, 1.844281e-05, -5.630732e-06, 1.254020e-06, 1.043391e-06, -5.565213e-07, 1.399336e-05, 1.913982e-06, 4.721901e-06, 4.937214e-06, 1.844281e-05, -1.185035e-03, -8.811832e-06, -1.333731e-15, -1.292625e-06, -1.931132e-08, -5.833373e-07, -1.041215e-06, 2.016840e-06, -1.317003e-05, 5.441914e-06, -4.698766e-06, -1.103175e-03, -1.612793e-05, 1.013273e-15, -8.811832e-06, -6.344746e-08, 1.260758e-06, -1.317503e-05, -5.287657e-05, -7.310324e-08, -3.033649e-08, -8.724518e-05, 2.079138e-04, 1.254020e-06, 5.078463e-06, 1.260758e-06, 1.931132e-08, -4.585790e-06, 9.526267e-16, -5.011327e-05, 1.755875e-05, -3.629435e-08, 8.625545e-08, 1.967652e-04, 1.303949e-04, 5.630732e-06, -1.225501e-06, 6.344746e-08, -1.292625e-06, -7.793369e-16, -4.585790e-06
-2.107458e-04, -4.089061e-06, 9.367375e-16, 2.391962e-09, -4.873848e-08, -3.833055e-05, -5.084253e-04, -7.733432e-07, 8.884203e-07, -2.894325e-07, -2.514004e-07, 2.064082e-05, 6.066605e-05, -8.855941e-16, -4.089061e-06, -5.163928e-08, -1.001333e-08, -4.915181e-04, 1.840200e-05, 8.969605e-07, 7.497819e-07, -2.562264e-07, 3.223308e-07, 5.705645e-05, -1.493287e-05, -1.001333e-08, 4.873848e-08, -2.457777e-07, 4.771933e-17, -3.471007e-07, 1.997907e-07, -3.389249e-06, -7.016186e-06, -1.497623e-05, -2.139388e-06, 8.546512e-08, -1.061033e-08, 5.163928e-08, 2.391962e-09, -5.138122e-17, -2.457777e-07, 1.928903e-07, 2.777904e-07, -2.164521e-05, 4.559202e-06, -2.254719e-06, 1.604896e-05, -1.343424e-08, -8.057874e-08, 1.840200e-05, 5.084253e-04, 2.777904e-07, -1.997907e-07, -5.173294e-04, 7.783478e-14, 2.491653e-06, 1.582378e-05, 9.440220e-07, -3.741122e-06, 1.531413e-04, -2.409304e-04, 4.915181e-04, -3.833055e-05, -1.928903e-07, -3.471007e-07, -7.061349e-14, -5.173294e-04, 1.672661e-05, -3.255786e-06, -4.175304e-06, -9.483374e-07, -2.263011e-04, -9.714974e-05, 7.497819e-07, -8.884203e-07, 4.559202e-06, 7.016186e-06, -3.255786e-06, -1.582378e-05, -1.141587e-03, 2.380873e-13, -1.736369e-05, 1.365292e-03, -1.747751e-06, -5.172834e-07, -8.969605e-07, -7.733432e-07, 2.164521e-05, -3.389249e-06, -1.672661e-05, 2.491653e-06, -2.173023e-13, -1.141587e-03, 1.258432e-03, 2.131958e-05, -4.298593e-07, 1.803614e-06, 3.223308e-07, 2.514004e-07, 1.604896e-05, 2.139388e-06, -9.483374e-07, 3.741122e-06, 2.131958e-05, -1.365292e-03, -1.152209e-05, -1.739537e-15, -2.036910e-07, -5.121882e-07, 2.562264e-07, -2.894325e-07, 2.254719e-06, -1.497623e-05, 4.175304e-06, 9.440220e-07, -1.258432e-03, -1.736369e-05, 1.266546e-15, -1.152209e-05, -5.151067e-07, 2.216923e-07, -1.493287e-05, -6.066605e-05, -8.057874e-08, 1.061033e-08, -9.714974e-05, 2.409304e-04, 1.803614e-06, 5.172834e-07, 2.216923e-07, 5.121882e-07, -5.969238e-06, 1.240152e-15, -5.705645e-05, 2.064082e-05, 1.343424e-08, 8.546512e-08, 2.263011e-04, 1.531413e-04, 4.298593e-07, -1.747751e-06, 5.151067e-07, -2.036910e-07, -9.812750e-16, -5.969238e-06
-1.848078e-04, -5.304570e-06, 1.218341e-15, 2.935976e-08, -3.933907e-08, -4.517102e-05, -5.798032e-04, -5.151554e-06, -8.409722e-07, -4.941599e-07, 3.660080e-07, 2.379285e-05, 6.929103e-05, -1.142293e-15, -5.304570e-06, -3.865139e-08, -4.343345e-08, -5.578855e-04, 1.927992e-05, -1.200139e-06, 5.175314e-06, 4.303004e-07, 5.195568e-07, 6.461373e-05, -1.638972e-05, -4.343345e-08, 3.933907e-08, -3.195717e-07, 6.115986e-17, -1.434757e-07, -8.520513e-07, -3.614334e-06, -7.901908e-06, -1.694493e-05, -2.404951e-06, 5.549879e-08, 3.632298e-08, 3.865139e-08, 2.935976e-08, -6.648189e-17, -3.195717e-07, -8.303088e-07, 1.315786e-07, -2.683311e-05, 5.127380e-06, -2.558140e-06, 1.833516e-05, 3.512628e-08, -4.788336e-08, 1.927992e-05, 5.798032e-04, 1.315786e-07, 8.520513e-07, -6.726269e-04, 1.017692e-13, 7.360826e-05, 2.009779e-05, -2.493419e-06, -5.323321e-06, 1.769755e-04, -2.747501e-04, 5.578855e-04, -4.517102e-05, 8.303088e-07, -1.434757e-07, -9.091718e-14, -6.726269e-04, 2.272009e-05, -7.435396e-05, -6.045240e-06, 2.547902e-06, -2.556661e-04, -1.043187e-04, 5.175314e-06, 8.409722e-07, 5.127380e-06, 7.901908e-06, -7.435396e-05, -2.009779e-05, -1.482635e-03, 3.097652e-13, -1.890092e-05, 1.561660e-03, -1.890822e-06, -2.033411e-06, 1.200139e-06, -5.151554e-06, 2.683311e-05, -3.614334e-06, -2.272009e-05, 7.360826e-05, -2.792152e-13, -1.482635e-03, 1.423017e-03, 2.401452e-05, -2.242220e-06, 1.950291e-06, 5.195568e-07, -3.660080e-07, 1.833516e-05, 2.404951e-06, 2.547902e-06, 5.323321e-06, 2.401452e-05, -1.561660e-03, -1.496128e-05, -2.291799e-15, -8.972134e-07, 1.363664e-07, -4.303004e-07, -4.941599e-07, 2.558140e-06, -1.694493e-05, 6.045240e-06, -2.493419e-06, -1.423017e-03, -1.890092e-05, 1.594681e-15, -1.496128e-05, 1.564557e-07, 8.947412e-07, -1.638972e-05, -6.929103e-05, -4.788336e-08, -3.632298e-08, -1.043187e-04, 2.747501e-04, 1.950291e-06, 2.033411e-06, 8.947412e-07, -1.363664e-07, -7.746739e-06, 1.633442e-15, -6.461373e-05, 2.379285e-05, -3.512628e-08, 5.549879e-08, 2.556661e-04, 1.769755e-04, 2.242220e-06, -1.890822e-06, -1.564557e-07, -8.972134e-07, -1.255039e-15, -7.746739e-06
