-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -2.206251e-11, 1.734762e-23, 2.071497e-13, -9.154466e-13, -7.038636e-11, -1.230884e-09, -9.093580e-11, -5.927267e-11, 1.587244e-12, 3.257512e-12, 2.048530e-11, 8.983881e-11, -1.704731e-23, -2.206251e-11, -9.129567e-13, -2.099352e-13, -1.201231e-09, 6.072651e-11, -6.081874e-11, 9.208784e-11, 3.255964e-12, -1.586504e-12, 8.762836e-11, -1.799379e-11, -2.099352e-13, 9.154466e-13, -2.260326e-11, 7.279769e-25, 3.217901e-11, 2.453908e-11, -5.557647e-12, 2.373375e-12, -1.450847e-11, 1.763145e-13, -3.866261e-12, -7.528402e-13, 9.129567e-13, 2.071497e-13, -7.281271e-25, -2.260326e-11, 2.302855e-11, -3.351695e-11, -5.077981e-12, 5.296751e-12, 4.711180e-15, 1.479045e-11, -7.504919e-13, 3.868910e-12, 6.072651e-11, 1.230884e-09, -3.351695e-11, -2.453908e-11, -4.201726e-08, 2.707028e-21, -1.000397e-09, -3.860115e-09, -1.611273e-10, -9.079373e-11, 3.413384e-10, -6.965571e-10, 1.201231e-09, -7.038636e-11, -2.302855e-11, 3.217901e-11, -2.579153e-21, -4.201726e-08, -3.943017e-09, 1.137608e-09, -9.435728e-11, 1.625490e-10, -6.672167e-10, -2.642878e-10, 9.208784e-11, 5.927267e-11, 5.296751e-12, -2.373375e-12, 1.137608e-09, 3.860115e-09, -8.714477e-08, 3.240649e-21, -2.519941e-11, 3.248562e-09, -6.638951e-12, -2.849899e-11, 6.081874e-11, -9.093580e-11, 5.077981e-12, -5.557647e-12, 3.943017e-09, -1.000397e-09, -3.099185e-21, -8.714477e-08, 3.087157e-09, 3.269911e-11, -3.788493e-11, 5.904971e-12, -1.586504e-12, -3.257512e-12, 1.479045e-11, -1.763145e-13, 1.625490e-10, 9.079373e-11, 3.269911e-11, -3.248562e-09, -1.039028e-10, 1.395030e-23, -5.266359e-13, 2.888481e-12, -3.255964e-12, 1.587244e-12, -4.711180e-15, -1.450847e-11, 9.435728e-11, -1.611273e-10, -3.087157e-09, -2.519941e-11, -1.349277e-23, -1.039028e-10, 2.874753e-12, 5.124241e-13, -1.799379e-11, -8.983881e-11, 3.868910e-12, 7.528402e-13, -2.642878e-10, 6.965571e-10, 5.904971e-12, 2.849899e-11, 5.124241e-13, -2.888481e-12, -7.702250e-11, -9.868430e-25, -8.762836e-11, 2.048530e-11, 7.504919e-13, -3.866261e-12, 6.672167e-10, 3.413384e-10, 3.788493e-11, -6.638951e-12, -2.874753e-12, -5.266359e-13, 1.051747e-24, -7.702250e-11
-2.287819e-02, -9.892284e-11, 2.566595e-22, 9.169297e-13, 1.750744e-13, -9.335281e-10, -1.699038e-08, 3.301583e-10, 4.939265e-10, -2.715322e-11, -4.416753e-11, 2.902950e-10, 1.260385e-09, -2.515976e-22, -9.892284e-11, -1.563203e-13, -9.630668e-13, -1.656213e-08, 8.009702e-10, 4.973358e-10, -3.415061e-10, -4.408314e-11, 2.901305e-11, 1.226730e-09, -2.512659e-10, -9.630668e-13, -1.750744e-13, -7.070797e-11, 1.021014e-23, -5.355242e-10, 2.665210e-10, -1.082427e-10, -1.158102e-10, -2.050371e-10, 1.005203e-12, 2.044939e-11, -9.897797e-13, 1.563203e-13, 9.169297e-13, -1.023897e-23, -7.070797e-11, 2.771260e-10, 5.284901e-10, -2.274648e-10, 1.067331e-10, -1.181332e-12, 2.097038e-10, -1.257320e-12, -2.055311e-11, 8.009702e-10, 1.699038e-08, 5.284901e-10, -2.665210e-10, -1.484655e-07, 3.793514e-20, -2.050735e-08, 2.150206e-08, 3.700931e-10, 2.233146e-11, 4.401080e-09, -9.695653e-09, 1.656213e-08, -9.335281e-10, -2.771260e-10, -5.355242e-10, -3.610207e-20, -1.484655e-07, 2.007170e-08, 1.910796e-08, 2.207395e-11, -3.752031e-10, -9.254392e-09, -3.297578e-09, -3.415061e-10, -4.939265e-10, 1.067331e-10, 1.158102e-10, 1.910796e-08, -2.150206e-08, -3.048294e-07, 5.343278e-20, -4.382366e-12, 4.483904e-08, 6.362307e-11, -1.334802e-09, -4.973358e-10, 3.301583e-10, 2.274648e-10, -1.082427e-10, -2.007170e-08, -2.050735e-08, -5.114014e-20, -3.048294e-07, 4.249231e-08, 1.572001e-10, -1.321547e-09, -5.413940e-11, 2.901305e-11, 4.416753e-11, 2.097038e-10, -1.005203e-12, -3.752031e-10, -2.233146e-11, 1.572001e-10, -4.483904e-08, -4.055323e-10, 1.824700e-22, -2.086309e-12, -6.721869e-11, 4.408314e-11, -2.715322e-11, 1.181332e-12, -2.050371e-10, -2.207395e-11, 3.700931e-10, -4.249231e-08, -4.382366e-12, -1.763604e-22, -4.055323e-10, -6.603596e-11, 3.583292e-12, -2.512659e-10, -1.260385e-09, -2.055311e-11, 9.897797e-13, -3.297578e-09, 9.695653e-09, -5.413940e-11, 1.334802e-09, 3.583292e-12, 6.721869e-11, -2.748738e-10, -7.679913e-24, -1.226730e-09, 2.902950e-10, 1.257320e-12, 2.044939e-11, 9.254392e-09, 4.401080e-09, 1.321547e-09, 6.362307e-11, 6.603596e-11, -2.086309e-12, 9.068737e-24, -2.748738e-10
-2.013281e-02, -2.797774e-10, 1.071986e-21, 3.961483e-12, -3.769300e-12, -3.846257e-09, -6.541261e-08, -2.796430e-10, 5.672437e-10, -1.411305e-11, -2.499333e-11, 1.202812e-09, 4.958716e-09, -1.048069e-21, -2.797774e-10, -4.369606e-12, -4.235495e-12, -6.372393e-08, 3.194801e-09, 5.612881e-10, 2.649609e-10, -2.407109e-11, 1.758113e-11, 4.810618e-09, -1.027409e-09, -4.235495e-12, 3.769300e-12, -1.351482e-10, 4.075691e-23, -6.207709e-10, 8.505371e-11, -3.643752e-10, -6.713762e-10, -8.230318e-10, 3.986917e-12, 3.086282e-11, 1.727019e-12, 4.369606e-12, 3.961483e-12, -4.102635e-23, -1.351482e-10, 1.026230e-10, 6.150854e-10, -1.190661e-09, 3.458937e-10, -6.253774e-12, 8.457599e-10, 1.219092e-12, -3.091953e-11, 3.194801e-09, 6.541261e-08, 6.150854e-10, -8.505371e-11, -3.242252e-07, 1.447520e-19, -9.629944e-10, 3.401188e-08, -1.442374e-10, -6.911684e-10, 1.767807e-08, -3.658154e-08, 6.372393e-08, -3.846257e-09, -1.026230e-10, -6.207709e-10, -1.369198e-19, -3.242252e-07, 3.290541e-08, -1.003748e-09, -7.318367e-10, 1.403906e-10, -3.481942e-08, -1.308733e-08, 2.649609e-10, -5.672437e-10, 3.458937e-10, 6.713762e-10, -1.003748e-09, -3.401188e-08, -6.601336e-07, 2.226775e-19, -2.323146e-09, 1.721652e-07, -1.430233e-10, -1.436327e-09, -5.612881e-10, -2.796430e-10, 1.190661e-09, -3.643752e-10, -3.290541e-08, -9.629944e-10, -2.124589e-19, -6.601336e-07, 1.625875e-07, 2.834121e-09, -1.390118e-09, 1.601706e-10, 1.758113e-11, 2.499333e-11, 8.457599e-10, -3.986917e-12, 1.403906e-10, 6.911684e-10, 2.834121e-09, -1.721652e-07, -1.031249e-09, 6.504908e-22, -2.130392e-11, -8.482856e-11, 2.407109e-11, -1.411305e-11, 6.253774e-12, -8.230318e-10, 7.318367e-10, -1.442374e-10, -1.625875e-07, -2.323146e-09, -6.331493e-22, -1.031249e-09, -8.265413e-11, 2.386120e-11, -1.027409e-09, -4.958716e-09, -3.091953e-11, -1.727019e-12, -1.308733e-08, 3.658154e-08, 1.601706e-10, 1.436327e-09, 2.386120e-11, 8.482856e-11, -6.327394e-10, -9.706853e-25, -4.810618e-09, 1.202812e-09, -1.219092e-12, 3.086282e-11, 3.481942e-08, 1.767807e-08, 1.390118e-09, -1.430233e-10, 8.265413e-11, -2.130392e-11, 1.042470e-23, -6.327394e-10
-1.770772e-02, -6.931757e-10, 3.154857e-21, 2.023937e-11, 4.745786e-12, -8.381871e-09, -1.714972e-07, -1.287284e-09, -5.111665e-09, -2.051532e-10, 3.489054e-10, 3.052435e-09, 1.374405e-08, -3.071675e-21, -6.931757e-10, 1.056317e-11, -1.832303e-11, -1.660489e-07, 6.315900e-09, -5.019577e-09, 1.441380e-09, 3.278428e-10, 1.688016e-10, 1.330063e-08, -2.490072e-09, -1.832303e-11, -4.745786e-12, -2.252425e-10, 1.153464e-22, 3.526935e-09, 6.490205e-10, 2.128651e-10, -2.287783e-09, -2.298415e-09, -3.899548e-10, -2.422923e-10, -1.131903e-11, -1.056317e-11, 2.023937e-11, -1.166701e-22, -2.252425e-10, 4.887370e-10, -3.612405e-09, -3.873863e-09, -2.267083e-11, -4.138574e-10, 2.372875e-09, -4.516488e-12, 2.445476e-10, 6.315900e-09, 1.714972e-07, -3.612405e-09, -6.490205e-10, -6.143893e-07, 3.799734e-19, -2.159927e-08, -2.732639e-07, -2.336152e-09, -2.120633e-09, 3.839556e-08, -9.613752e-08, 1.660489e-07, -8.381871e-09, -4.887370e-10, 3.526935e-09, -3.608758e-19, -6.143893e-07, -2.688065e-07, 3.702374e-08, -2.326354e-09, 2.328361e-09, -9.092749e-08, -2.505394e-08, 1.441380e-09, 5.111665e-09, -2.267083e-11, 2.287783e-09, 3.702374e-08, 2.732639e-07, -1.246710e-06, 6.348704e-19, 1.436838e-08, 4.556645e-07, -1.283900e-09, 8.138662e-09, 5.019577e-09, -1.287284e-09, 3.873863e-09, 2.128651e-10, 2.688065e-07, -2.159927e-08, -6.003302e-19, -1.246710e-06, 4.278263e-07, -1.330776e-08, 7.624289e-09, 1.178017e-09, 1.688016e-10, -3.489054e-10, 2.372875e-09, 3.899548e-10, 2.328361e-09, 2.120633e-09, -1.330776e-08, -4.556645e-07, -2.378817e-09, 1.376553e-21, 2.837016e-11, 5.808106e-10, -3.278428e-10, -2.051532e-10, 4.138574e-10, -2.298415e-09, 2.326354e-09, -2.336152e-09, -4.278263e-07, 1.436838e-08, -1.340529e-21, -2.378817e-09, 5.440417e-10, -6.087381e-11, -2.490072e-09, -1.374405e-08, 2.445476e-10, 1.131903e-11, -2.505394e-08, 9.613752e-08, 1.178017e-09, -8.138662e-09, -6.087381e-11, -5.808106e-10, -1.325414e-09, 1.606769e-22, -1.330063e-08, 3.052435e-09, 4.516488e-12, -2.422923e-10, 9.092749e-08, 3.839556e-08, -7.624289e-09, -1.283900e-09, -5.440417e-10, 2.837016e-11, -1.196741e-22, -1.325414e-09
-1.556632e-02, -1.477329e-09, 7.248362e-21, 3.155457e-11, -1.296625e-10, -1.939467e-08, -3.525476e-07, -9.207943e-09, -3.448859e-09, -9.746483e-10, 9.101216e-11, 6.863312e-09, 2.899558e-08, -7.029062e-21, -1.477329e-09, -1.221785e-10, -2.987919e-11, -3.409304e-07, 1.376816e-08, -3.817475e-09, 9.273317e-09, 5.913019e-11, 9.886191e-10, 2.792490e-08, -5.478792e-09, -2.987919e-11, 1.296625e-10, -3.435386e-10, 2.537865e-22, -2.112751e-09, 3.836908e-09, 9.697779e-10, -5.665377e-09, -5.023197e-09, -7.766073e-10, -3.038466e-10, -1.343020e-10, 1.221785e-10, 3.155457e-11, -2.587074e-22, -3.435386e-10, 3.780775e-09, 1.814785e-09, -9.641014e-09, -6.691791e-10, -8.457113e-10, 5.220553e-09, -1.279405e-10, 3.100658e-10, 1.376816e-08, 3.525476e-07, 1.814785e-09, -3.836908e-09, -1.047248e-06, 8.558802e-19, -2.094905e-07, -1.533952e-07, -1.557063e-08, -1.045285e-08, 8.517981e-08, -1.916919e-07, 3.409304e-07, -1.939467e-08, -3.780775e-09, -2.112751e-09, -8.038868e-19, -1.047248e-06, -1.780310e-07, 2.102821e-07, -1.110343e-08, 1.573156e-08, -1.805041e-07, -5.475223e-08, 9.273317e-09, 3.448859e-09, -6.691791e-10, 5.665377e-09, 2.102821e-07, 1.533952e-07, -2.116415e-06, 1.528091e-18, 1.221503e-08, 9.344201e-07, -3.922216e-10, -1.547899e-08, 3.817475e-09, -9.207943e-09, 9.641014e-09, 9.697779e-10, 1.780310e-07, -2.094905e-07, -1.433184e-18, -2.116415e-06, 8.725548e-07, -1.093761e-08, -1.688850e-08, 3.938952e-10, 9.886191e-10, -9.101216e-11, 5.220553e-09, 7.766073e-10, 1.573156e-08, 1.045285e-08, -1.093761e-08, -9.344201e-07, -4.878440e-09, 1.808172e-21, -7.697031e-10, -1.818643e-10, -5.913019e-11, -9.746483e-10, 8.457113e-10, -5.023197e-09, 1.110343e-08, -1.557063e-08, -8.725548e-07, 1.221503e-08, -1.897272e-21, -4.878440e-09, -2.597800e-10, 7.398866e-10, -5.478792e-09, -2.899558e-08, 3.100658e-10, 1.343020e-10, -5.475223e-08, 1.916919e-07, 3.938952e-10, 1.547899e-08, 7.398866e-10, 1.818643e-10, -2.556965e-09, 7.538753e-22, -2.792490e-08, 6.863312e-09, 1.279405e-10, -3.038466e-10, 1.805041e-07, 8.517981e-08, 1.688850e-08, -3.922216e-10, 2.597800e-10, -7.697031e-10, -6.067025e-22, -2.556965e-09
-1.367613e-02, -2.992603e-09, 1.520992e-20, -1.373855e-11, 1.306361e-10, -3.744126e-08, -6.505564e-07, 5.291895e-09, 3.317027e-09, 1.243485e-10, -5.913508e-10, 1.382643e-08, 5.516155e-08, -1.466642e-20, -2.992603e-09, 1.216529e-10, 1.648541e-11, -6.271621e-07, 2.504255e-08, 3.784971e-09, -5.355812e-09, -6.261244e-10, -1.156778e-10, 5.283228e-08, -1.074630e-08, 1.648541e-11, -1.306361e-10, -5.133084e-10, 5.171277e-22, -7.614841e-10, 5.935838e-10, 8.790164e-10, -2.116459e-09, -9.856625e-09, -1.500422e-09, 1.263134e-10, -1.822552e-11, -1.216529e-10, -1.373855e-11, -5.303421e-22, -5.133084e-10, 6.136810e-10, 7.139112e-10, -1.094831e-08, -1.723118e-10, -1.641693e-09, 1.031611e-08, -2.269688e-11, -1.490825e-10, 2.504255e-08, 6.505564e-07, 7.139112e-10, -5.935838e-10, -1.707104e-06, 1.701652e-18, -3.285019e-08, 7.242950e-08, 8.942569e-09, -1.427652e-09, 1.732278e-07, -3.564296e-07, 6.271621e-07, -3.744126e-08, -6.136810e-10, -7.614841e-10, -1.589542e-18, -1.707104e-06, 7.634819e-08, 2.982054e-08, -1.735822e-09, -9.103465e-09, -3.346810e-07, -1.114867e-07, -5.355812e-09, -3.317027e-09, -1.723118e-10, 2.116459e-09, 2.982054e-08, -7.242950e-08, -3.454207e-06, 3.281692e-18, 1.601255e-08, 1.729762e-06, -2.415274e-09, 4.248142e-09, -3.784971e-09, 5.291895e-09, 1.094831e-08, 8.790164e-10, -7.634819e-08, -3.285019e-08, -3.063569e-18, -3.454207e-06, 1.604543e-06, -1.330200e-08, 5.029149e-09, 2.492990e-09, -1.156778e-10, 5.913508e-10, 1.031611e-08, 1.500422e-09, -9.103465e-09, 1.427652e-09, -1.330200e-08, -1.729762e-06, -9.633318e-09, 1.246823e-21, 7.410932e-10, -3.312871e-10, 6.261244e-10, 1.243485e-10, 1.641693e-09, -9.856625e-09, 1.735822e-09, 8.942569e-09, -1.604543e-06, 1.601255e-08, -1.837445e-21, -9.633318e-09, -2.746334e-10, -7.087843e-10, -1.074630e-08, -5.516155e-08, -1.490825e-10, 1.822552e-11, -1.114867e-07, 3.564296e-07, 2.492990e-09, -4.248142e-09, -7.087843e-10, 3.312871e-10, -4.814761e-09, 2.425092e-21, -5.283228e-08, 1.382643e-08, 2.269688e-11, 1.263134e-10, 3.346810e-07, 1.732278e-07, -5.029149e-09, -2.415274e-09, 2.746334e-10, 7.410932e-10, -1.929554e-21, -4.814761e-09
-1.200831e-02, -5.590717e-09, 2.871642e-20, 1.121036e-10, 9.040537e-12, -6.770974e-08, -1.079944e-06, -2.831054e-08, -8.733588e-09, -1.863055e-10, 1.929989e-09, 2.501357e-08, 9.419199e-08, -2.752950e-20, -5.590717e-09, 2.112431e-11, -1.137192e-10, -1.038716e-06, 4.194094e-08, -9.832629e-09, 2.857144e-08, 2.017411e-09, 1.485006e-10, 8.961956e-08, -1.886284e-08, -1.137192e-10, -9.040537e-12, -7.549045e-10, 9.786151e-22, 1.094536e-09, -2.850030e-09, 2.568816e-09, -9.950986e-09, -1.732809e-08, -2.598545e-09, -4.209255e-10, 9.754057e-12, -2.112431e-11, 1.121036e-10, -1.011226e-21, -7.549045e-10, -2.879775e-09, -1.149062e-09, -2.781635e-08, -1.527900e-09, -2.903849e-09, 1.829247e-08, 1.922413e-11, 4.171376e-10, 4.194094e-08, 1.079944e-06, -1.149062e-09, 2.850030e-09, -2.658469e-06, 3.103910e-18, 3.894299e-07, -1.153899e-07, -3.397967e-08, -2.559020e-08, 2.984088e-07, -5.729289e-07, 1.038716e-06, -6.770974e-08, 2.879775e-09, 1.094536e-09, -2.856675e-18, -2.658469e-06, -1.187403e-07, -3.831041e-07, -2.782020e-08, 3.438960e-08, -5.342799e-07, -1.831934e-07, 2.857144e-08, 8.733588e-09, -1.527900e-09, 9.950986e-09, -3.831041e-07, 1.153899e-07, -5.384204e-06, 6.319337e-18, -9.140822e-09, 2.869583e-06, -4.418570e-09, -8.165977e-09, 9.832629e-09, -2.831054e-08, 2.781635e-08, 2.568816e-09, 1.187403e-07, 3.894299e-07, -5.848137e-18, -5.384204e-06, 2.640941e-06, 1.121154e-08, -9.666298e-09, 4.436227e-09, 1.485006e-10, -1.929989e-09, 1.829247e-08, 2.598545e-09, 3.438960e-08, 2.559020e-08, 1.121154e-08, -2.869583e-06, -1.774183e-08, -1.657073e-21, -1.332041e-09, 2.034511e-09, -2.017411e-09, -1.863055e-10, 2.903849e-09, -1.732809e-08, 2.782020e-08, -3.397967e-08, -2.640941e-06, -9.140822e-09, -6.180234e-22, -1.774183e-08, 2.039573e-09, 1.261001e-09, -1.886284e-08, -9.419199e-08, 4.171376e-10, -9.754057e-12, -1.831934e-07, 5.729289e-07, 4.436227e-09, 8.165977e-09, 1.261001e-09, -2.034511e-09, -8.670059e-09, 6.412594e-21, -8.961956e-08, 2.501357e-08, -1.922413e-11, -4.209255e-10, 5.342799e-07, 2.984088e-07, 9.666298e-09, -4.418570e-09, -2.039573e-09, -1.332041e-09, -5.040264e-21, -8.670059e-09
-1.053729e-02, -1.005754e-08, 5.185389e-20, 2.957942e-10, -1.161552e-10, -1.000330e-07, -1.686444e-06, -1.766816e-08, -9.709123e-09, -2.507384e-09, 1.551710e-09, 4.014715e-08, 1.511723e-07, -4.935806e-20, -1.005754e-08, -1.104938e-10, -2.968938e-10, -1.613352e-06, 5.734544e-08, -1.042575e-08, 1.802786e-08, 1.522971e-09, 2.441782e-09, 1.428668e-07, -2.863975e-08, -2.968938e-10, 1.161552e-10, -1.105750e-09, 1.717648e-21, -9.854410e-10, 1.906931e-09, -2.563801e-09, -1.759105e-08, -2.837253e-08, -4.168794e-09, -2.976621e-10, -6.062963e-11, 1.104938e-10, 2.957942e-10, -1.793285e-21, -1.105750e-09, 1.787561e-09, 4.408220e-10, -5.065147e-08, 5.644593e-09, -4.543168e-09, 3.018871e-08, -3.557772e-11, 2.936872e-10, 5.734544e-08, 1.686444e-06, 4.408220e-10, -1.906931e-09, -4.040281e-06, 5.240233e-18, -2.901173e-08, -2.130312e-07, -1.808885e-08, -2.045214e-08, 4.474660e-07, -9.046907e-07, 1.613352e-06, -1.000330e-07, -1.787561e-09, -9.854410e-10, -4.784003e-18, -4.040281e-06, -2.291408e-07, 4.004018e-08, -2.276568e-08, 1.800791e-08, -8.363362e-07, -2.497456e-07, 1.802786e-08, 9.709123e-09, 5.644593e-09, 1.759105e-08, 4.004018e-08, 2.130312e-07, -8.231583e-06, 1.148813e-17, 6.558713e-08, 4.513396e-06, -5.649721e-09, -9.150128e-09, 1.042575e-08, -1.766816e-08, 5.065147e-08, -2.563801e-09, 2.291408e-07, -2.901173e-08, -1.049184e-17, -8.231583e-06, 4.113435e-06, -5.018063e-08, -1.158848e-08, 5.634187e-09, 2.441782e-09, -1.551710e-09, 3.018871e-08, 4.168794e-09, 1.800791e-08, 2.045214e-08, -5.018063e-08, -4.513396e-06, -3.161436e-08, -1.169697e-20, -2.363229e-09, 4.669046e-10, -1.522971e-09, -2.507384e-09, 4.543168e-09, -2.837253e-08, 2.276568e-08, -1.808885e-08, -4.113435e-06, 6.558713e-08, 6.213747e-21, -3.161436e-08, 3.555809e-10, 2.239556e-09, -2.863975e-08, -1.511723e-07, 2.936872e-10, 6.062963e-11, -2.497456e-07, 9.046907e-07, 5.634187e-09, 9.150128e-09, 2.239556e-09, -4.669046e-10, -1.497315e-08, 1.545778e-20, -1.428668e-07, 4.014715e-08, 3.557772e-11, -2.976621e-10, 8.363362e-07, 4.474660e-07, 1.158848e-08, -5.649721e-09, -3.555809e-10, -2.363229e-09, -1.224449e-20, -1.497315e-08
-9.240391e-03, -1.706574e-08, 8.734431e-20, 1.119937e-11, -4.059832e-10, -1.706879e-07, -2.480669e-06, -2.314044e-08, -4.327284e-09, -4.137799e-09, -1.102781e-09, 6.570138e-08, 2.296987e-07, -8.247507e-20, -1.706574e-08, -3.911729e-10, -1.991642e-11, -2.366421e-06, 8.630626e-08, -5.717128e-09, 2.326211e-08, -1.309379e-09, 4.362659e-09, 2.151120e-07, -4.527269e-08, -1.991642e-11, 4.059832e-10, -1.630330e-09, 2.932630e-21, -6.129830e-09, 7.415950e-09, 5.726743e-09, -2.598125e-08, -4.436295e-08, -6.779230e-09, 1.004423e-10, -3.635542e-10, 3.911729e-10, 1.119937e-11, -3.108764e-21, -1.630330e-09, 7.193757e-09, 4.726236e-09, -8.491011e-08, -2.149175e-09, -7.725356e-09, 4.775131e-08, -3.463384e-10, -4.515707e-11, 8.630626e-08, 2.480669e-06, 4.726236e-09, -7.415950e-09, -5.960647e-06, 8.912378e-18, -3.057138e-07, -1.768359e-07, -2.963126e-08, -3.340563e-08, 7.246663e-07, -1.277158e-06, 2.366421e-06, -1.706879e-07, -7.193757e-09, -6.129830e-09, -7.986279e-18, -5.960647e-06, -2.381764e-07, 3.020953e-07, -3.766553e-08, 3.028282e-08, -1.171653e-06, -3.906712e-07, 2.326211e-08, 4.327284e-09, -2.149175e-09, 2.598125e-08, 3.020953e-07, 1.768359e-07, -1.216223e-05, 1.984424e-17, -5.199132e-08, 6.629482e-06, -7.024523e-09, -3.138949e-08, 5.717128e-09, -2.314044e-08, 8.491011e-08, 5.726743e-09, 2.381764e-07, -3.057138e-07, -1.793306e-17, -1.216223e-05, 5.978308e-06, 5.510223e-08, -3.555335e-08, 7.293707e-09, 4.362659e-09, 1.102781e-09, 4.775131e-08, 6.779230e-09, 3.028282e-08, 3.340563e-08, 5.510223e-08, -6.629482e-06, -5.307494e-08, -3.643653e-20, -3.107523e-09, -3.018861e-09, 1.309379e-09, -4.137799e-09, 7.725356e-09, -4.436295e-08, 3.766553e-08, -2.963126e-08, -5.978308e-06, -5.199132e-08, 2.082823e-20, -5.307494e-08, -3.377141e-09, 3.076232e-09, -4.527269e-08, -2.296987e-07, -4.515707e-11, 3.635542e-10, -3.906712e-07, 1.277158e-06, 7.293707e-09, 3.138949e-08, 3.076232e-09, 3.018861e-09, -2.544270e-08, 3.324498e-20, -2.151120e-07, 6.570138e-08, 3.463384e-10, 1.004423e-10, 1.171653e-06, 7.246663e-07, 3.555335e-08, -7.024523e-09, 3.377141e-09, -3.107523e-09, -2.526322e-20, -2.544270e-08
