-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -2.217493e-11, 1.731363e-23, 7.247809e-13, -2.511732e-13, -6.906785e-11, -1.227423e-09, -4.531704e-11, 6.393563e-11, 1.316363e-12, 1.734070e-12, 2.004196e-11, 9.005917e-11, -1.701260e-23, -2.217493e-11, -2.562877e-13, -7.313267e-13, -1.197431e-09, 5.854290e-11, 6.227493e-11, 4.371676e-11, 1.759565e-12, -1.270543e-12, 8.785900e-11, -1.754686e-11, -7.313267e-13, 2.511732e-13, -2.274172e-11, 7.250961e-25, -8.482110e-11, -6.592653e-12, -1.171586e-12, -6.415120e-12, -1.453218e-11, -4.324289e-13, 4.424491e-12, 6.681208e-13, 2.562877e-13, 7.247809e-13, -7.247528e-25, -2.274172e-11, -4.101919e-12, 8.541741e-11, -1.351585e-11, 9.834107e-13, -6.092864e-13, 1.481510e-11, 6.611813e-13, -4.421755e-12, 5.854290e-11, 1.227423e-09, 8.541741e-11, 6.592653e-12, -4.227562e-08, 3.060316e-21, 8.973737e-10, 5.336796e-09, -5.825671e-11, -5.153528e-11, 3.188383e-10, -6.861629e-10, 1.197431e-09, -6.906785e-11, 4.101919e-12, -8.482110e-11, -2.927810e-21, -4.227562e-08, 5.212722e-09, -1.163932e-09, -5.273297e-11, 5.784439e-11, -6.563380e-10, -2.411267e-10, 4.371676e-11, -6.393563e-11, 9.834107e-13, 6.415120e-12, -1.163932e-09, -5.336796e-09, -8.767267e-08, 3.832363e-21, -9.165516e-12, 3.236953e-09, 6.656917e-12, -1.980642e-10, -6.227493e-11, -4.531704e-11, 1.351585e-11, -1.171586e-12, -5.212722e-09, 8.973737e-10, -3.691668e-21, -8.767267e-08, 3.075472e-09, 1.457461e-11, -1.927002e-10, -5.031153e-12, -1.270543e-12, -1.734070e-12, 1.481510e-11, 4.324289e-13, 5.784439e-11, 5.153528e-11, 1.457461e-11, -3.236953e-09, -1.044800e-10, 1.380999e-23, -5.288635e-13, -4.013682e-12, -1.759565e-12, 1.316363e-12, 6.092864e-13, -1.453218e-11, 5.273297e-11, -5.825671e-11, -3.075472e-09, -9.165516e-12, -1.336734e-23, -1.044800e-10, -4.002601e-12, 5.592627e-13, -1.754686e-11, -9.005917e-11, -4.421755e-12, -6.681208e-13, -2.411267e-10, 6.861629e-10, -5.031153e-12, 1.980642e-10, 5.592627e-13, 4.013682e-12, -7.748883e-11, -9.715791e-25, -8.785900e-11, 2.004196e-11, -6.611813e-13, 4.424491e-12, 6.563380e-10, 3.188383e-10, 1.927002e-10, 6.656917e-12, 4.002601e-12, -5.288635e-13, 1.035433e-24, -7.748883e-11
-2.287819e-02, -9.896417e-11, 2.555743e-22, 2.956995e-12, -4.942135e-12, -1.063359e-09, -1.711353e-08, -8.253264e-10, -9.451367e-11, 2.521753e-11, 3.259389e-11, 3.044629e-10, 1.271637e-09, -2.506086e-22, -9.896417e-11, -5.019470e-12, -3.029259e-12, -1.670222e-08, 8.891668e-10, -1.132650e-10, 8.259297e-10, 3.329565e-11, -2.449226e-11, 1.237259e-09, -2.650855e-10, -3.029259e-12, 4.942135e-12, -7.095655e-11, 1.027470e-23, -4.631583e-11, -7.331339e-11, -3.643100e-11, -8.565612e-11, -2.076438e-10, 2.533464e-12, 1.317308e-12, 3.065985e-13, 5.019470e-12, 2.956995e-12, -1.030421e-23, -7.095655e-11, -7.187664e-11, 4.585815e-11, -2.095927e-10, 2.724123e-11, -5.182972e-13, 2.124845e-10, 1.932972e-13, -1.366937e-12, 8.891668e-10, 1.711353e-08, 4.585815e-11, 7.331339e-11, -1.489989e-07, 3.812069e-20, 1.208888e-08, 2.373279e-09, -1.123360e-09, -7.561615e-10, 4.917042e-09, -9.373307e-09, 1.670222e-08, -1.063359e-09, 7.187664e-11, -4.631583e-11, -3.617622e-20, -1.489989e-07, 2.113759e-09, -1.228290e-08, -7.867195e-10, 1.131522e-09, -8.957784e-09, -3.767035e-09, 8.259297e-10, 9.451367e-11, 2.724123e-11, 8.565612e-11, -1.228290e-08, -2.373279e-09, -3.057770e-07, 5.220074e-20, -1.206532e-09, 4.491673e-08, -7.335653e-11, -5.005622e-10, 1.132650e-10, -8.253264e-10, 2.095927e-10, -3.643100e-11, -2.113759e-09, 1.208888e-08, -5.001982e-20, -3.057770e-07, 4.257842e-08, 1.260749e-09, -5.137193e-10, 7.602150e-11, -2.449226e-11, -3.259389e-11, 2.124845e-10, -2.533464e-12, 1.131522e-09, 7.561615e-10, 1.260749e-09, -4.491673e-08, -4.064822e-10, 1.814290e-22, -1.273618e-11, 5.778403e-12, -3.329565e-11, 2.521753e-11, 5.182972e-13, -2.076438e-10, 7.867195e-10, -1.123360e-09, -4.257842e-08, -1.206532e-09, -1.758011e-22, -4.064822e-10, 6.528370e-12, 1.319726e-11, -2.650855e-10, -1.271637e-09, -1.366937e-12, -3.065985e-13, -3.767035e-09, 9.373307e-09, 7.602150e-11, 5.005622e-10, 1.319726e-11, -5.778403e-12, -2.767819e-10, -8.987815e-24, -1.237259e-09, 3.044629e-10, -1.932972e-13, 1.317308e-12, 8.957784e-09, 4.917042e-09, 5.137193e-10, -7.335653e-11, -6.528370e-12, -1.273618e-11, 1.042256e-23, -2.767819e-10
-2.013281e-02, -2.796592e-10, 1.069901e-21, -6.678577e-12, 5.099169e-14, -3.685408e-09, -6.508672e-08, 6.837436e-10, 1.240234e-09, 8.334907e-12, -8.825965e-11, 1.174257e-09, 4.989549e-09, -1.045743e-21, -2.796592e-10, -1.013949e-13, 5.991146e-12, -6.332671e-08, 2.997882e-09, 1.258942e-09, -7.140266e-10, -8.614134e-11, -3.164935e-12, 4.842176e-09, -9.977985e-10, 5.991146e-12, -5.099169e-14, -1.353209e-10, 4.088776e-23, -1.007107e-09, 1.430994e-10, -2.081928e-10, -3.654851e-10, -8.242820e-10, -4.566751e-11, 5.791627e-11, 7.953440e-12, 1.013949e-13, -6.678577e-12, -4.116842e-23, -1.353209e-10, 1.735063e-10, 1.005291e-09, -9.325911e-10, 2.167260e-10, -5.635153e-11, 8.469596e-10, 7.138379e-12, -5.742278e-11, 2.997882e-09, 6.508672e-08, 1.005291e-09, -1.430994e-10, -3.246846e-07, 1.479331e-19, -1.037063e-08, 6.232133e-08, 1.258735e-09, -6.406046e-11, 1.752643e-08, -3.575441e-08, 6.332671e-08, -3.685408e-09, -1.735063e-10, -1.007107e-09, -1.403633e-19, -3.246846e-07, 6.100896e-08, 7.003360e-09, -7.511322e-11, -1.271535e-09, -3.404377e-08, -1.284313e-08, -7.140266e-10, -1.240234e-09, 2.167260e-10, 3.654851e-10, 7.003360e-09, -6.232133e-08, -6.608670e-07, 2.244650e-19, -6.929607e-10, 1.718451e-07, -7.964356e-11, -1.698698e-09, -1.258942e-09, 6.837436e-10, 9.325911e-10, -2.081928e-10, -6.100896e-08, -1.037063e-08, -2.141741e-19, -6.608670e-07, 1.622395e-07, 1.039539e-09, -1.573654e-09, 1.063191e-10, -3.164935e-12, 8.825965e-11, 8.469596e-10, 4.566751e-11, -1.271535e-09, 6.406046e-11, 1.039539e-09, -1.718451e-07, -1.031688e-09, 6.323770e-22, 2.152283e-11, -1.131989e-10, 8.614134e-11, 8.334907e-12, 5.635153e-11, -8.242820e-10, 7.511322e-11, 1.258735e-09, -1.622395e-07, -6.929607e-10, -6.139923e-22, -1.031688e-09, -1.115235e-10, -1.774866e-11, -9.977985e-10, -4.989549e-09, -5.742278e-11, -7.953440e-12, -1.284313e-08, 3.575441e-08, 1.063191e-10, 1.698698e-09, -1.774866e-11, 1.131989e-10, -6.346302e-10, 1.269520e-24, -4.842176e-09, 1.174257e-09, -7.138379e-12, 5.791627e-11, 3.404377e-08, 1.752643e-08, 1.573654e-09, -7.964356e-11, 1.115235e-10, 2.152283e-11, 7.708223e-24, -6.346302e-10
-1.770772e-02, -6.834267e-10, 3.120339e-21, 1.369700e-11, -5.760070e-11, -8.181494e-09, -1.688134e-07, -9.426130e-10, 2.021783e-09, -2.890808e-10, -1.599943e-10, 3.021972e-09, 1.339312e-08, -3.038112e-21, -6.834267e-10, -5.916369e-11, -1.535577e-11, -1.635270e-07, 6.376376e-09, 1.935304e-09, 8.727421e-10, -1.557669e-10, 3.100571e-10, 1.295868e-08, -2.475088e-09, -1.535577e-11, 5.760070e-11, -2.231933e-10, 1.123698e-22, -3.117952e-09, 1.749550e-09, -5.075007e-10, -1.592073e-09, -2.246434e-09, -2.785935e-10, 9.396462e-11, -1.440915e-11, 5.916369e-11, 1.369700e-11, -1.135194e-22, -2.231933e-10, 1.818913e-09, 3.031261e-09, -3.065144e-09, 6.738296e-10, -2.973277e-10, 2.318521e-09, -1.606212e-11, -9.180275e-11, 6.376376e-09, 1.688134e-07, 3.031261e-09, -1.749550e-09, -6.090276e-07, 3.833298e-19, -1.182360e-07, 9.553147e-08, -1.641140e-09, -2.364813e-09, 3.853261e-08, -9.716730e-08, 1.635270e-07, -8.181494e-09, -1.818913e-09, -3.117952e-09, -3.638048e-19, -6.090276e-07, 8.366235e-08, 1.096002e-07, -2.478680e-09, 1.645051e-09, -9.196737e-08, -2.574250e-08, 8.727421e-10, -2.021783e-09, 6.738296e-10, 1.592073e-09, 1.096002e-07, -9.553147e-08, -1.235499e-06, 6.528279e-19, 1.416151e-08, 4.489145e-07, 1.640110e-10, -1.016138e-08, -1.935304e-09, -9.426130e-10, 3.065144e-09, -5.075007e-10, -8.366235e-08, -1.182360e-07, -6.175566e-19, -1.235499e-06, 4.215754e-07, -1.242171e-08, -1.029228e-08, -9.522544e-11, 3.100571e-10, 1.599943e-10, 2.318521e-09, 2.785935e-10, 1.645051e-09, 2.364813e-09, -1.242171e-08, -4.489145e-07, -2.347358e-09, 1.378426e-21, -2.939725e-10, -5.056157e-10, 1.557669e-10, -2.890808e-10, 2.973277e-10, -2.246434e-09, 2.478680e-09, -1.641140e-09, -4.215754e-07, 1.416151e-08, -1.326533e-21, -2.347358e-09, -5.090044e-10, 3.032584e-10, -2.475088e-09, -1.339312e-08, -9.180275e-11, 1.440915e-11, -2.574250e-08, 9.716730e-08, -9.522544e-11, 1.016138e-08, 3.032584e-10, 5.056157e-10, -1.301479e-09, 1.525898e-22, -1.295868e-08, 3.021972e-09, 1.606212e-11, 9.396462e-11, 9.196737e-08, 3.853261e-08, 1.029228e-08, 1.640110e-10, 5.090044e-10, -2.939725e-10, -1.128342e-22, -1.301479e-09
-1.556632e-02, -1.467662e-09, 7.215656e-21, 2.507522e-11, -6.083588e-11, -2.089664e-08, -3.528608e-07, 7.354086e-09, 1.250519e-09, -6.000351e-10, -3.075912e-10, 7.259444e-09, 2.852901e-08, -6.998341e-21, -1.467662e-09, -5.970385e-11, -2.838822e-11, -3.419996e-07, 1.569514e-08, 1.582235e-09, -7.365245e-09, -3.340243e-10, 5.945420e-10, 2.745205e-08, -5.897686e-09, -2.838822e-11, 6.083588e-11, -3.417272e-10, 2.550695e-22, -6.304495e-10, 1.040109e-09, -1.328383e-09, -3.911927e-09, -4.965579e-09, -3.587207e-10, 5.741208e-11, 1.168031e-11, 5.970385e-11, 2.507522e-11, -2.594771e-22, -3.417272e-10, 1.040643e-09, 5.550730e-10, -8.049215e-09, 1.421152e-09, -4.258292e-10, 5.162639e-09, 1.456370e-11, -5.057129e-11, 1.569514e-08, 3.528608e-07, 5.550730e-10, -1.040109e-09, -1.042110e-06, 8.436593e-19, -1.072856e-07, 2.294694e-08, 1.186979e-08, 3.421864e-09, 9.571076e-08, -1.924865e-07, 3.419996e-07, -2.089664e-08, -1.040643e-09, -6.304495e-10, -7.890089e-19, -1.042110e-06, 2.695297e-08, 1.072841e-07, 3.505510e-09, -1.206747e-08, -1.816693e-07, -6.579945e-08, -7.365245e-09, -1.250519e-09, 1.421152e-09, 3.911927e-09, 1.072841e-07, -2.294694e-08, -2.106367e-06, 1.532187e-18, -6.583163e-09, 9.327055e-07, -1.248565e-09, 4.522081e-09, -1.582235e-09, 7.354086e-09, 8.049215e-09, -1.328383e-09, -2.695297e-08, -1.072856e-07, -1.443798e-18, -2.106367e-06, 8.715689e-07, 9.114148e-09, 4.885890e-09, 1.262691e-09, 5.945420e-10, 3.075912e-10, 5.162639e-09, 3.587207e-10, -1.206747e-08, -3.421864e-09, 9.114148e-09, -9.327055e-07, -4.852797e-09, 2.415663e-21, -1.063597e-10, -6.111381e-10, 3.340243e-10, -6.000351e-10, 4.258292e-10, -4.965579e-09, -3.505510e-09, 1.186979e-08, -8.715689e-07, -6.583163e-09, -2.526064e-21, -4.852797e-09, -6.589075e-10, 9.508177e-11, -5.897686e-09, -2.852901e-08, -5.057129e-11, -1.168031e-11, -6.579945e-08, 1.924865e-07, 1.262691e-09, -4.522081e-09, 9.508177e-11, 6.111381e-10, -2.532831e-09, 6.554667e-22, -2.745205e-08, 7.259444e-09, -1.456370e-11, 5.741208e-11, 1.816693e-07, 9.571076e-08, -4.885890e-09, -1.248565e-09, 6.589075e-10, -1.063597e-10, -4.998114e-22, -2.532831e-09
-1.367613e-02, -2.973683e-09, 1.516498e-20, 8.299204e-11, -1.429914e-10, -3.694752e-08, -6.489423e-07, -3.969670e-11, 5.421516e-09, -7.713651e-10, -5.748665e-10, 1.389716e-08, 5.433381e-08, -1.462968e-20, -2.973683e-09, -1.568225e-10, -8.949477e-11, -6.264631e-07, 2.599051e-08, 5.351242e-09, -1.624075e-10, -5.878461e-10, 8.313860e-10, 5.202172e-08, -1.086537e-08, -8.949477e-11, 1.429914e-10, -5.097574e-10, 5.104287e-22, -6.377511e-09, 2.825978e-09, -2.598843e-09, -9.078311e-09, -9.686960e-09, -1.032812e-09, 4.106752e-10, -1.691525e-11, 1.568225e-10, 8.299204e-11, -5.229761e-22, -5.097574e-10, 3.048629e-09, 6.164461e-09, -1.818397e-08, 3.161974e-09, -1.148781e-09, 1.013910e-08, -2.283619e-11, -4.067694e-10, 2.599051e-08, 6.489423e-07, 6.164461e-09, -2.825978e-09, -1.697866e-06, 1.652391e-18, -1.832299e-07, 2.566159e-07, 9.918386e-10, -5.046421e-09, 1.683828e-07, -3.525206e-07, 6.264631e-07, -3.694752e-08, -3.048629e-09, -6.377511e-09, -1.535229e-18, -1.697866e-06, 2.354968e-07, 1.609360e-07, -5.483734e-09, -1.085079e-09, -3.305159e-07, -1.076442e-07, -1.624075e-10, -5.421516e-09, 3.161974e-09, 9.078311e-09, 1.609360e-07, -2.566159e-07, -3.437986e-06, 3.287548e-18, 1.114983e-08, 1.723549e-06, -1.009615e-09, -1.683872e-08, -5.351242e-09, -3.969670e-11, 1.818397e-08, -2.598843e-09, -2.354968e-07, -1.832299e-07, -3.069802e-18, -3.437986e-06, 1.599127e-06, -5.151210e-09, -1.667469e-08, 1.227090e-09, 8.313860e-10, 5.748665e-10, 1.013910e-08, 1.032812e-09, -1.085079e-09, 5.046421e-09, -5.151210e-09, -1.723549e-06, -9.587540e-09, 2.365263e-21, -5.693585e-10, -1.845958e-09, 5.878461e-10, -7.713651e-10, 1.148781e-09, -9.686960e-09, 5.483734e-09, 9.918386e-10, -1.599127e-06, 1.114983e-08, -2.908000e-21, -9.587540e-09, -1.840307e-09, 6.138361e-10, -1.086537e-08, -5.433381e-08, -4.067694e-10, 1.691525e-11, -1.076442e-07, 3.525206e-07, 1.227090e-09, 1.683872e-08, 6.138361e-10, 1.845958e-09, -4.745856e-09, 2.353769e-21, -5.202172e-08, 1.389716e-08, 2.283619e-11, 4.106752e-10, 3.305159e-07, 1.683828e-07, 1.667469e-08, -1.009615e-09, 1.840307e-09, -5.693585e-10, -1.877126e-21, -4.745856e-09
-1.200831e-02, -5.548365e-09, 2.851341e-20, -5.109605e-11, -3.110599e-10, -6.663826e-08, -1.071644e-06, 1.636128e-08, 8.607684e-09, -1.895333e-09, -1.818520e-09, 2.483624e-08, 9.299681e-08, -2.732946e-20, -5.548365e-09, -2.984616e-10, 3.697031e-11, -1.030889e-06, 4.207361e-08, 9.383392e-09, -1.667372e-08, -1.947973e-09, 1.976945e-09, 8.847338e-08, -1.877451e-08, 3.697031e-11, 3.110599e-10, -7.508268e-10, 9.472477e-22, -9.411790e-09, 8.267521e-09, 2.264264e-10, -6.326983e-09, -1.710515e-08, -2.276016e-09, 2.181927e-10, -8.631034e-11, 2.984616e-10, -5.109605e-11, -9.817704e-22, -7.508268e-10, 8.482656e-09, 8.780846e-09, -2.369155e-08, 7.693917e-10, -2.549892e-09, 1.805245e-08, -8.155445e-11, -1.729792e-10, 4.207361e-08, 1.071644e-06, 8.780846e-09, -8.267521e-09, -2.649589e-06, 3.092276e-18, -6.383791e-07, 2.343809e-07, 2.134637e-08, 1.446411e-09, 2.995116e-07, -5.778812e-07, 1.030889e-06, -6.663826e-08, -8.482656e-09, -9.411790e-09, -2.850449e-18, -2.649589e-06, 1.985870e-07, 6.117384e-07, 1.388925e-09, -2.176150e-08, -5.392962e-07, -1.866461e-07, -1.667372e-08, -8.607684e-09, 7.693917e-10, 6.326983e-09, 6.117384e-07, -2.343809e-07, -5.364640e-06, 6.270941e-18, -5.882213e-09, 2.849728e-06, -1.808014e-09, -1.626558e-08, -9.383392e-09, 1.636128e-08, 2.369155e-08, 2.264264e-10, -1.985870e-07, -6.383791e-07, -5.804555e-18, -5.364640e-06, 2.622989e-06, 1.098560e-08, -1.593682e-08, 2.074556e-09, 1.976945e-09, 1.818520e-09, 1.805245e-08, 2.276016e-09, -2.176150e-08, -1.446411e-09, 1.098560e-08, -2.849728e-06, -1.761888e-08, -1.579995e-21, -3.313271e-10, -2.733489e-09, 1.947973e-09, -1.895333e-09, 2.549892e-09, -1.710515e-08, -1.388925e-09, 2.134637e-08, -2.622989e-06, -5.882213e-09, -5.410576e-22, -1.761888e-08, -2.969009e-09, 3.244735e-10, -1.877451e-08, -9.299681e-08, -1.729792e-10, 8.631034e-11, -1.866461e-07, 5.778812e-07, 2.074556e-09, 1.626558e-08, 3.244735e-10, 2.733489e-09, -8.567963e-09, 6.201033e-21, -8.847338e-08, 2.483624e-08, 8.155445e-11, 2.181927e-10, 5.392962e-07, 2.995116e-07, 1.593682e-08, -1.808014e-09, 2.969009e-09, -3.313271e-10, -4.874302e-21, -8.567963e-09
-1.053729e-02, -9.974597e-09, 5.123024e-20, -5.520085e-11, 7.874436e-11, -1.096889e-07, -1.675726e-06, 1.077352e-08, 8.841266e-09, 7.839528e-10, -6.503034e-10, 4.116720e-08, 1.515361e-07, -4.876040e-20, -9.974597e-09, 6.772240e-11, 3.822680e-11, -1.604617e-06, 6.041782e-08, 9.971407e-09, -1.105670e-08, -5.887168e-10, -7.325238e-10, 1.431611e-07, -2.958929e-08, 3.822680e-11, -7.874436e-11, -1.108920e-09, 1.722308e-21, -3.119607e-09, 7.303070e-10, 6.835394e-09, -1.545692e-08, -2.863762e-08, -4.801008e-09, 2.101239e-10, 1.649549e-10, -6.772240e-11, -5.520085e-11, -1.805016e-21, -1.108920e-09, 9.059589e-10, 3.022459e-09, -4.973129e-08, -4.523505e-09, -5.394756e-09, 3.050628e-08, 1.464195e-10, -1.923593e-10, 6.041782e-08, 1.675726e-06, 3.022459e-09, -7.303070e-10, -4.024016e-06, 5.437057e-18, -3.976985e-08, 2.640864e-07, 2.193842e-08, -4.192375e-09, 4.757267e-07, -8.633672e-07, 1.604617e-06, -1.096889e-07, -9.059589e-10, -3.119607e-09, -4.955401e-18, -4.024016e-06, 2.762983e-07, 2.382735e-08, -4.938303e-09, -2.237465e-08, -7.990902e-07, -2.726383e-07, -1.105670e-08, -8.841266e-09, -4.523505e-09, 1.545692e-08, 2.382735e-08, -2.640864e-07, -8.172272e-06, 1.150319e-17, -1.828057e-08, 4.466537e-06, -6.029054e-09, 6.641542e-09, -9.971407e-09, 1.077352e-08, 4.973129e-08, 6.835394e-09, -2.762983e-07, -3.976985e-08, -1.052327e-17, -8.172272e-06, 4.071509e-06, 1.638354e-08, 9.165500e-09, 6.327055e-09, -7.325238e-10, 6.503034e-10, 3.050628e-08, 4.801008e-09, -2.237465e-08, 4.192375e-09, 1.638354e-08, -4.466537e-06, -3.127744e-08, -1.463589e-20, 8.485732e-10, -3.996741e-10, 5.887168e-10, 7.839528e-10, 5.394756e-09, -2.863762e-08, 4.938303e-09, 2.193842e-08, -4.071509e-06, -1.828057e-08, 8.235605e-21, -3.127744e-08, -3.038020e-10, -7.776868e-10, -2.958929e-08, -1.515361e-07, -1.923593e-10, -1.649549e-10, -2.726383e-07, 8.633672e-07, 6.327055e-09, -6.641542e-09, -7.776868e-10, 3.996741e-10, -1.515213e-08, 1.585365e-20, -1.431611e-07, 4.116720e-08, -1.464195e-10, 2.101239e-10, 7.990902e-07, 4.757267e-07, -9.165500e-09, -6.029054e-09, 3.038020e-10, 8.485732e-10, -1.242464e-20, -1.515213e-08
-9.240391e-03, -1.717409e-08, 8.806635e-20, 4.363482e-10, -1.479495e-10, -1.748704e-07, -2.504795e-06, -3.717469e-08, -1.334679e-08, -1.346754e-09, 5.113353e-09, 6.819993e-08, 2.294542e-07, -8.314585e-20, -1.717409e-08, -1.194921e-10, -4.767878e-10, -2.393455e-06, 9.450176e-08, -1.532810e-08, 3.767211e-08, 5.507593e-09, 1.134562e-09, 2.147088e-07, -4.782130e-08, -4.767878e-10, 1.479495e-10, -1.627237e-09, 2.936116e-21, -1.698977e-09, -5.384590e-09, -5.843579e-09, -1.632603e-08, -4.430089e-08, -5.158704e-09, 1.796288e-10, 4.685396e-10, 1.194921e-10, 4.363482e-10, -3.105521e-21, -1.627237e-09, -5.068801e-09, 1.667626e-09, -7.484791e-08, 8.317657e-09, -5.995452e-09, 4.769917e-08, 5.013549e-10, -1.852334e-10, 9.450176e-08, 2.504795e-06, 1.667626e-09, 5.384590e-09, -5.967412e-06, 8.763682e-18, 5.408920e-07, 8.051612e-08, -3.250628e-08, -3.273877e-08, 7.639934e-07, -1.317604e-06, 2.393455e-06, -1.748704e-07, 5.068801e-09, -1.698977e-09, -7.826248e-18, -5.967412e-06, 8.510227e-08, -5.470580e-07, -3.678053e-08, 3.236042e-08, -1.211207e-06, -4.340142e-07, 3.767211e-08, 1.334679e-08, 8.317657e-09, 1.632603e-08, -5.470580e-07, -8.051612e-08, -1.220068e-05, 2.002277e-17, -1.000170e-07, 6.689108e-06, -8.927524e-09, -1.221309e-08, 1.532810e-08, -3.717469e-08, 7.484791e-08, -5.843579e-09, -8.510227e-08, 5.408920e-07, -1.816021e-17, -1.220068e-05, 6.035632e-06, 1.172329e-07, -1.408331e-08, 9.123824e-09, 1.134562e-09, -5.113353e-09, 4.769917e-08, 5.158704e-09, 3.236042e-08, 3.273877e-08, 1.172329e-07, -6.689108e-06, -5.341976e-08, -3.038998e-20, -4.173293e-09, 3.703350e-09, -5.507593e-09, -1.346754e-09, 5.995452e-09, -4.430089e-08, 3.678053e-08, -3.250628e-08, -6.035632e-06, -1.000170e-07, 1.463220e-20, -5.341976e-08, 3.748912e-09, 3.953866e-09, -4.782130e-08, -2.294542e-07, -1.852334e-10, -4.685396e-10, -4.340142e-07, 1.317604e-06, 9.123824e-09, 1.221309e-08, 3.953866e-09, -3.703350e-09, -2.539691e-08, 3.179449e-20, -2.147088e-07, 6.819993e-08, -5.013549e-10, 1.796288e-10, 1.211207e-06, 7.639934e-07, 1.408331e-08, -8.927524e-09, -3.748912e-09, -4.173293e-09, -2.362172e-20, -2.539691e-08
