-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -2.228730e-11, 1.766529e-23, 3.633155e-13, -1.199973e-14, -4.590479e-11, -1.221186e-09, -1.818529e-11, 4.107152e-11, 6.577653e-13, 7.622247e-13, 1.739326e-11, 9.212409e-11, -1.734843e-23, -2.228730e-11, -1.630243e-14, -3.678862e-13, -1.185523e-09, 3.863088e-11, 4.040227e-11, 1.718875e-11, 7.901333e-13, -6.216594e-13, 8.998798e-11, -1.484322e-11, -3.678862e-13, 1.199973e-14, -2.280146e-11, 7.447711e-25, -4.814436e-11, -8.212484e-12, -1.746233e-12, -5.247073e-12, -1.446048e-11, -3.232006e-12, 2.846479e-12, 4.935438e-13, 1.630243e-14, 3.633155e-13, -7.441126e-25, -2.280146e-11, -6.712744e-12, 4.860029e-11, -1.310079e-11, 3.645557e-12, -3.331164e-12, 1.472840e-11, 4.873854e-13, -2.843130e-12, 3.863088e-11, 1.221186e-09, 4.860029e-11, 8.212484e-12, -4.238498e-08, 3.011741e-21, 8.045556e-10, 3.344342e-09, -1.253969e-11, -2.433237e-11, 2.407346e-10, -6.964516e-10, 1.185523e-09, -4.590479e-11, 6.712744e-12, -4.814436e-11, -2.913513e-21, -4.238498e-08, 3.297147e-09, -9.617530e-10, -2.493624e-11, 1.214617e-11, -6.646942e-10, -1.627844e-10, 1.718875e-11, -4.107152e-11, 3.645557e-12, 5.247073e-12, -9.617530e-10, -3.344342e-09, -8.792010e-08, 3.758786e-21, 2.238330e-10, 3.274674e-09, 9.501424e-13, -9.633621e-11, -4.040227e-11, -1.818529e-11, 1.310079e-11, -1.746233e-12, -3.297147e-09, 8.045556e-10, -3.614151e-21, -8.792010e-08, 3.107583e-09, -2.140542e-10, -9.203650e-11, 3.702770e-14, -6.216594e-13, -7.622247e-13, 1.472840e-11, 3.232006e-12, 1.214617e-11, 2.433237e-11, -2.140542e-10, -3.274674e-09, -1.048815e-10, 1.416582e-23, -4.026497e-13, -2.329844e-12, -7.901333e-13, 6.577653e-13, 3.331164e-12, -1.446048e-11, 2.493624e-11, -1.253969e-11, -3.107583e-09, 2.238330e-10, -1.369095e-23, -1.048815e-10, -2.308539e-12, 4.264017e-13, -1.484322e-11, -9.212409e-11, -2.843130e-12, -4.935438e-13, -1.627844e-10, 6.964516e-10, 3.702770e-14, 9.633621e-11, 4.264017e-13, 2.329844e-12, -7.766685e-11, -8.123161e-25, -8.998798e-11, 1.739326e-11, -4.873854e-13, 2.846479e-12, 6.646942e-10, 2.407346e-10, 9.203650e-11, 9.501424e-13, 2.308539e-12, -4.026497e-13, 8.708733e-25, -7.766685e-11
-2.287819e-02, -9.930237e-11, 2.578986e-22, -1.608735e-13, 2.449556e-12, -9.719401e-10, -1.717076e-08, 3.850819e-10, 3.056832e-10, -2.278162e-11, -2.400213e-11, 2.956091e-10, 1.279702e-09, -2.528914e-22, -9.930237e-11, 2.401083e-12, 1.459224e-13, -1.674252e-08, 8.210234e-10, 3.152346e-10, -3.914006e-10, -2.419963e-11, 2.322778e-11, 1.245509e-09, -2.559471e-10, 1.459224e-13, -2.449556e-12, -7.087795e-11, 1.047140e-23, -2.706341e-10, 7.121100e-11, -6.460754e-11, -2.400186e-10, -2.072897e-10, -3.716577e-12, 1.369779e-11, 1.309322e-12, -2.401083e-12, -1.608735e-13, -1.049923e-23, -7.087795e-11, 7.830803e-11, 2.692871e-10, -3.667536e-10, 6.222256e-11, -6.288052e-12, 2.120652e-10, 1.271170e-12, -1.380096e-11, 8.210234e-10, 1.717076e-08, 2.692871e-10, -7.121100e-11, -1.488229e-07, 3.796867e-20, -7.054048e-09, 1.549493e-08, 6.308116e-10, 1.706528e-10, 4.448260e-09, -9.414971e-09, 1.674252e-08, -9.719401e-10, -7.830803e-11, -2.706341e-10, -3.614132e-20, -1.488229e-07, 1.519370e-08, 6.270307e-09, 1.741304e-10, -6.385827e-10, -8.980483e-09, -3.300663e-09, -3.914006e-10, -3.056832e-10, 6.222256e-11, 2.400186e-10, 6.270307e-09, -1.549493e-08, -3.055736e-07, 5.334172e-20, -3.239781e-10, 4.520358e-08, -1.213072e-11, -3.424509e-10, -3.152346e-10, 3.850819e-10, 3.667536e-10, -6.460754e-11, -1.519370e-08, -7.054048e-09, -5.110076e-20, -3.055736e-07, 4.283603e-08, 4.229237e-10, -3.124611e-10, 1.764316e-11, 2.322778e-11, 2.400213e-11, 2.120652e-10, 3.716577e-12, -6.385827e-10, -1.706528e-10, 4.229237e-10, -4.520358e-08, -4.071379e-10, 1.845294e-22, -6.876285e-13, -2.721196e-11, 2.419963e-11, -2.278162e-11, 6.288052e-12, -2.072897e-10, -1.741304e-10, 6.308116e-10, -4.283603e-08, -3.239781e-10, -1.785390e-22, -4.071379e-10, -2.722246e-11, 9.358131e-13, -2.559471e-10, -1.279702e-09, -1.380096e-11, -1.309322e-12, -3.300663e-09, 9.414971e-09, 1.764316e-11, 3.424509e-10, 9.358131e-13, 2.721196e-11, -2.763385e-10, -8.059866e-24, -1.245509e-09, 2.956091e-10, -1.271170e-12, 1.369779e-11, 8.980483e-09, 4.448260e-09, 3.124611e-10, -1.213072e-11, 2.722246e-11, -6.876285e-13, 9.531515e-24, -2.763385e-10
-2.013281e-02, -2.776160e-10, 1.059713e-21, -5.369774e-12, 1.319311e-11, -3.628520e-09, -6.451922e-08, 1.666845e-09, 1.727664e-10, -3.734504e-11, -3.824433e-11, 1.152716e-09, 4.953392e-09, -1.035811e-21, -2.776160e-10, 1.339049e-11, 5.184676e-12, -6.277073e-08, 2.928650e-09, 2.419456e-10, -1.663980e-09, -3.890563e-11, 3.516148e-11, 4.807519e-09, -9.775817e-10, 5.184676e-12, -1.319311e-11, -1.346511e-10, 4.082570e-23, 3.394758e-10, -1.820817e-10, -9.247412e-11, -8.402949e-10, -8.178323e-10, -5.761170e-11, 8.262701e-12, 9.803939e-12, -1.339049e-11, -5.369774e-12, -4.107116e-23, -1.346511e-10, -1.885984e-10, -3.355578e-10, -1.387358e-09, 1.009754e-10, -6.827950e-11, 8.403616e-10, 1.001080e-11, -8.179578e-12, 2.928650e-09, 6.451922e-08, -3.355578e-10, 1.820817e-10, -3.230626e-07, 1.466842e-19, 5.142059e-09, -9.016496e-11, 3.066464e-09, 1.080719e-09, 1.656197e-08, -3.519939e-08, 6.277073e-08, -3.628520e-09, 1.885984e-10, 3.394758e-10, -1.392303e-19, -3.230626e-07, 2.779277e-09, -4.219629e-09, 1.102704e-09, -3.098090e-09, -3.347211e-08, -1.190368e-08, -1.663980e-09, -1.727664e-10, 1.009754e-10, 8.402949e-10, -4.219629e-09, 9.016496e-11, -6.573791e-07, 2.170982e-19, -2.870208e-10, 1.701936e-07, -3.461558e-10, 2.697423e-09, -2.419456e-10, 1.666845e-09, 1.387358e-09, -9.247412e-11, -2.779277e-09, 5.142059e-09, -2.070905e-19, -6.573791e-07, 1.606598e-07, 5.915144e-10, 2.815861e-09, 3.433440e-10, 3.516148e-11, 3.824433e-11, 8.403616e-10, 5.761170e-11, -3.098090e-09, -1.080719e-09, 5.915144e-10, -1.701936e-07, -1.024670e-09, 6.336493e-22, 2.581411e-11, 1.389770e-11, 3.890563e-11, -3.734504e-11, 6.827950e-11, -8.178323e-10, -1.102704e-09, 3.066464e-09, -1.606598e-07, -2.870208e-10, -6.168569e-22, -1.024670e-09, 1.276271e-11, -2.704576e-11, -9.775817e-10, -4.953392e-09, -8.179578e-12, -9.803939e-12, -1.190368e-08, 3.519939e-08, 3.433440e-10, -2.697423e-09, -2.704576e-11, -1.389770e-11, -6.310808e-10, 1.126292e-24, -4.807519e-09, 1.152716e-09, -1.001080e-11, 8.262701e-12, 3.347211e-08, 1.656197e-08, -2.815861e-09, -3.461558e-10, -1.276271e-11, 2.581411e-11, 7.802657e-24, -6.310808e-10
-1.770772e-02, -7.044457e-10, 3.223744e-21, -4.728984e-11, 1.347938e-10, -1.073175e-08, -1.778594e-07, 1.473503e-08, 1.511679e-09, 2.088015e-10, -3.514749e-10, 3.550384e-09, 1.378363e-08, -3.139670e-21, -7.044457e-10, 1.359853e-10, 4.647328e-11, -1.730800e-07, 8.752970e-09, 2.182952e-09, -1.470649e-08, -3.683882e-10, -2.411234e-10, 1.331729e-08, -2.985735e-09, 4.647328e-11, -1.347938e-10, -2.273479e-10, 1.175482e-22, 3.849993e-09, -2.759690e-09, -1.361903e-09, -2.652043e-09, -2.332153e-09, 3.486011e-11, 3.467626e-11, 8.287847e-11, -1.359853e-10, -4.728984e-11, -1.186896e-22, -2.273479e-10, -2.814360e-09, -3.700499e-09, -4.283299e-09, 1.292369e-09, 7.116317e-12, 2.410065e-09, 8.427729e-11, -3.416962e-11, 8.752970e-09, 1.778594e-07, -3.700499e-09, 2.759690e-09, -6.201912e-07, 3.765474e-19, 1.244331e-07, 7.320530e-09, 2.496173e-08, 1.125290e-08, 4.840699e-08, -9.986962e-08, 1.730800e-07, -1.073175e-08, 2.814360e-09, 3.849993e-09, -3.539119e-19, -6.201912e-07, 3.754338e-08, -1.151922e-07, 1.166460e-08, -2.523239e-08, -9.467610e-08, -3.506843e-08, -1.470649e-08, -1.511679e-09, 1.292369e-09, 2.652043e-09, -1.151922e-07, -7.320530e-09, -1.259731e-06, 6.692879e-19, -8.675141e-09, 4.674576e-07, -1.976980e-09, 2.590290e-08, -2.182952e-09, 1.473503e-08, 4.283299e-09, -1.361903e-09, -3.754338e-08, 1.244331e-07, -6.376115e-19, -1.259731e-06, 4.394874e-07, 1.049307e-08, 2.717900e-08, 1.923471e-09, -2.411234e-10, 3.514749e-10, 2.410065e-09, -3.486011e-11, -2.523239e-08, -1.125290e-08, 1.049307e-08, -4.674576e-07, -2.413953e-09, 1.738891e-21, 7.703783e-10, 2.639162e-10, 3.683882e-10, 2.088015e-10, -7.116317e-12, -2.332153e-09, -1.166460e-08, 2.496173e-08, -4.394874e-07, -8.675141e-09, -1.737385e-21, -2.413953e-09, 2.604003e-10, -7.793669e-10, -2.985735e-09, -1.378363e-08, -3.416962e-11, -8.287847e-11, -3.506843e-08, 9.986962e-08, 1.923471e-09, -2.590290e-08, -7.793669e-10, -2.639162e-10, -1.340283e-09, 1.079432e-22, -1.331729e-08, 3.550384e-09, -8.427729e-11, 3.467626e-11, 9.467610e-08, 4.840699e-08, -2.717900e-08, -1.976980e-09, -2.604003e-10, 7.703783e-10, -5.916250e-23, -1.340283e-09
-1.556632e-02, -1.492920e-09, 7.338997e-21, -2.913985e-11, 5.300169e-11, -1.937100e-08, -3.565603e-07, 5.912511e-09, 1.288695e-09, 4.647125e-10, 1.658781e-10, 6.897107e-09, 2.926706e-08, -7.112503e-21, -1.492920e-09, 5.948408e-11, 2.411243e-11, -3.448365e-07, 1.389945e-08, 1.710469e-09, -5.914691e-09, 1.795145e-10, -4.951475e-10, 2.818659e-08, -5.500290e-09, 2.411243e-11, -5.300169e-11, -3.451639e-10, 2.557066e-22, 1.637354e-09, -2.918966e-09, 4.677850e-10, -6.000879e-09, -5.057702e-09, -7.237570e-10, 2.115522e-11, 1.149133e-10, -5.948408e-11, -2.913985e-11, -2.602616e-22, -3.451639e-10, -2.888721e-09, -1.476560e-09, -1.004959e-08, -1.571189e-10, -7.895348e-10, 5.255325e-09, 1.163039e-10, -1.659938e-11, 1.389945e-08, 3.565603e-07, -1.476560e-09, 2.918966e-09, -1.053234e-06, 8.629679e-19, 1.954790e-07, 9.726495e-08, 1.283932e-08, 2.947367e-09, 8.563052e-08, -1.943577e-07, 3.448365e-07, -1.937100e-08, 2.888721e-09, 1.637354e-09, -8.121470e-19, -1.053234e-06, 1.201651e-07, -1.938171e-07, 3.010441e-09, -1.302906e-08, -1.829953e-07, -5.499667e-08, -5.914691e-09, -1.288695e-09, -1.571189e-10, 6.000879e-09, -1.938171e-07, -9.726495e-08, -2.130456e-06, 1.554428e-18, 1.371736e-08, 9.452583e-07, -2.331058e-09, 1.545159e-08, -1.710469e-09, 5.912511e-09, 1.004959e-08, 4.677850e-10, -1.201651e-07, 1.954790e-07, -1.463191e-18, -2.130456e-06, 8.826928e-07, -1.194116e-08, 1.663365e-08, 2.341738e-09, -4.951475e-10, -1.658781e-10, 5.255325e-09, 7.237570e-10, -1.302906e-08, -2.947367e-09, -1.194116e-08, -9.452583e-07, -4.925555e-09, 1.863452e-21, 4.854918e-10, 6.012566e-10, -1.795145e-10, 4.647125e-10, 7.895348e-10, -5.057702e-09, -3.010441e-09, 1.283932e-08, -8.826928e-07, 1.371736e-08, -1.935667e-21, -4.925555e-09, 5.895466e-10, -5.023612e-10, -5.500290e-09, -2.926706e-08, -1.659938e-11, -1.149133e-10, -5.499667e-08, 1.943577e-07, 2.341738e-09, -1.545159e-08, -5.023612e-10, -6.012566e-10, -2.572712e-09, 7.543776e-22, -2.818659e-08, 6.897107e-09, -1.163039e-10, 2.115522e-11, 1.829953e-07, 8.563052e-08, -1.663365e-08, -2.331058e-09, -5.895466e-10, 4.854918e-10, -6.070978e-22, -2.572712e-09
-1.367613e-02, -2.945767e-09, 1.495739e-20, 7.353269e-11, -2.439118e-10, -3.522067e-08, -6.385062e-07, -2.896915e-08, -5.591212e-09, 6.742440e-11, 1.825711e-09, 1.318918e-08, 5.459022e-08, -1.442234e-20, -2.945767e-09, -2.325096e-10, -8.886948e-11, -6.147098e-07, 2.261693e-08, -6.870425e-09, 2.904433e-08, 1.970188e-09, -3.732701e-11, 5.231140e-08, -1.014428e-08, -8.886948e-11, 2.439118e-10, -5.114671e-10, 5.134781e-22, -8.803637e-10, -3.269523e-09, 2.525539e-09, -4.728155e-09, -9.706468e-09, -1.941461e-09, -1.791239e-10, 8.468708e-11, 2.325096e-10, 7.353269e-11, -5.282225e-22, -5.114671e-10, -3.183583e-09, 8.839097e-10, -1.413012e-08, -1.513385e-09, -2.088025e-09, 1.015774e-08, 8.444676e-11, 2.062378e-10, 2.261693e-08, 6.385062e-07, 8.839097e-10, 3.269523e-09, -1.700891e-06, 1.724740e-18, 3.997745e-07, 3.946626e-08, -3.449073e-08, -2.297898e-08, 1.626056e-07, -3.382123e-07, 6.147098e-07, -3.522067e-08, 3.183583e-09, -8.803637e-10, -1.616594e-18, -1.700891e-06, 3.196718e-08, -4.051009e-07, -2.449705e-08, 3.496781e-08, -3.171753e-07, -1.002960e-07, 2.904433e-08, 5.591212e-09, -1.513385e-09, 4.728155e-09, -4.051009e-07, -3.946626e-08, -3.434368e-06, 3.238943e-18, 3.212791e-08, 1.701652e-06, -2.442439e-09, -1.616512e-08, 6.870425e-09, -2.896915e-08, 1.413012e-08, 2.525539e-09, -3.196718e-08, 3.997745e-07, -3.019238e-18, -3.434368e-06, 1.577756e-06, -3.147424e-08, -1.732487e-08, 2.533415e-09, -3.732701e-11, -1.825711e-09, 1.015774e-08, 1.941461e-09, 3.496781e-08, 2.297898e-08, -3.147424e-08, -1.701652e-06, -9.512610e-09, 1.040593e-21, -1.963299e-09, 1.041420e-09, -1.970188e-09, 6.742440e-11, 2.088025e-09, -9.706468e-09, 2.449705e-08, -3.449073e-08, -1.577756e-06, 3.212791e-08, -1.568688e-21, -9.512610e-09, 1.021170e-09, 1.933199e-09, -1.014428e-08, -5.459022e-08, 2.062378e-10, -8.468708e-11, -1.002960e-07, 3.382123e-07, 2.533415e-09, 1.616512e-08, 1.933199e-09, -1.041420e-09, -4.777735e-09, 2.446255e-21, -5.231140e-08, 1.318918e-08, -8.444676e-11, -1.791239e-10, 3.171753e-07, 1.626056e-07, 1.732487e-08, -2.442439e-09, -1.021170e-09, -1.963299e-09, -1.986291e-21, -4.777735e-09
-1.200831e-02, -5.561502e-09, 2.861878e-20, 5.683057e-11, -2.156120e-10, -5.808793e-08, -1.065714e-06, -7.372200e-09, -6.158123e-09, -8.814532e-10, 3.985541e-10, 2.306242e-08, 9.341577e-08, -2.741614e-20, -5.561502e-09, -2.020733e-10, -6.882465e-11, -1.022080e-06, 3.489958e-08, -6.174793e-09, 7.624301e-09, 3.718865e-10, 8.721581e-10, 8.897742e-08, -1.697768e-08, -6.882465e-11, 2.156120e-10, -7.511586e-10, 9.518726e-22, 4.198413e-09, -1.503502e-09, 1.906106e-09, -1.262732e-08, -1.705982e-08, -3.135567e-09, -2.700127e-10, -7.363763e-12, 2.020733e-10, 5.683057e-11, -9.879960e-22, -7.511586e-10, -1.778582e-09, -4.343144e-09, -2.981239e-08, 1.577327e-10, -3.347933e-09, 1.798486e-08, 2.858512e-12, 3.121913e-10, 3.489958e-08, 1.065714e-06, -4.343144e-09, 1.503502e-09, -2.653672e-06, 3.075313e-18, 2.106676e-07, -2.362792e-07, -4.715659e-09, -1.111819e-08, 2.596101e-07, -5.775682e-07, 1.022080e-06, -5.808793e-08, 1.778582e-09, 4.198413e-09, -2.857239e-18, -2.653672e-06, -2.133310e-07, -1.877983e-07, -1.232696e-08, 4.777432e-09, -5.373184e-07, -1.469724e-07, 7.624301e-09, 6.158123e-09, 1.577327e-10, 1.262732e-08, -1.877983e-07, 2.362792e-07, -5.377955e-06, 6.208587e-18, 7.781087e-08, 2.849405e-06, -5.364291e-09, 1.294212e-08, 6.174793e-09, -7.372200e-09, 2.981239e-08, 1.906106e-09, 2.133310e-07, 2.106676e-07, -5.728752e-18, -5.377955e-06, 2.620341e-06, -7.092350e-08, 1.256008e-08, 5.265892e-09, 8.721581e-10, -3.985541e-10, 1.798486e-08, 3.135567e-09, 4.777432e-09, 1.111819e-08, -7.092350e-08, -2.849405e-06, -1.768354e-08, -2.606659e-21, -8.440227e-10, -1.926700e-10, -3.718865e-10, -8.814532e-10, 3.347933e-09, -1.705982e-08, 1.232696e-08, -4.715659e-09, -2.620341e-06, 7.781087e-08, 9.079738e-22, -1.768354e-08, -3.491596e-10, 7.824946e-10, -1.697768e-08, -9.341577e-08, 3.121913e-10, 7.363763e-12, -1.469724e-07, 5.775682e-07, 5.265892e-09, -1.294212e-08, 7.824946e-10, 1.926700e-10, -8.530854e-09, 6.628618e-21, -8.897742e-08, 2.306242e-08, -2.858512e-12, -2.700127e-10, 5.373184e-07, 2.596101e-07, -1.256008e-08, -5.364291e-09, 3.491596e-10, -8.440227e-10, -5.405474e-21, -8.530854e-09
-1.053729e-02, -1.003908e-08, 5.182225e-20, -1.267580e-10, -4.071770e-10, -1.153074e-07, -1.699062e-06, -9.698771e-09, 1.391444e-08, -1.063406e-09, -2.238922e-09, 4.351137e-08, 1.504773e-07, -4.934702e-20, -1.003908e-08, -4.479845e-10, 9.190697e-11, -1.631702e-06, 7.012461e-08, 1.302561e-08, 9.049928e-09, -2.147076e-09, 1.462882e-09, 1.419890e-07, -3.205454e-08, 9.190697e-11, 4.071770e-10, -1.108617e-09, 1.699518e-21, -9.280560e-09, 1.781627e-09, -6.161828e-09, -8.151221e-09, -2.842264e-08, -2.663053e-09, 8.378343e-10, -1.217113e-10, 4.479845e-10, -1.267580e-10, -1.778878e-21, -1.108617e-09, 2.183002e-09, 8.881204e-09, -4.168527e-08, 7.123694e-09, -3.162052e-09, 3.028814e-08, -1.691150e-10, -8.121401e-10, 7.012461e-08, 1.699062e-06, 8.881204e-09, -1.781627e-09, -4.042340e-06, 5.278429e-18, -4.408196e-08, 5.094679e-07, -4.605481e-09, -1.728539e-08, 5.175276e-07, -9.050637e-07, 1.631702e-06, -1.153074e-07, -2.183002e-09, -9.280560e-09, -4.771697e-18, -4.042340e-06, 4.798359e-07, -3.461567e-09, -1.911035e-08, 5.067057e-09, -8.398251e-07, -3.191406e-07, 9.049928e-09, -1.391444e-08, 7.123694e-09, 8.151221e-09, -3.461567e-09, -5.094679e-07, -8.224826e-06, 1.162251e-17, -8.321493e-08, 4.519837e-06, -3.919101e-09, -3.167405e-08, -1.302561e-08, -9.698771e-09, 4.168527e-08, -6.161828e-09, -4.798359e-07, -4.408196e-08, -1.067222e-17, -8.224826e-06, 4.123934e-06, 9.565110e-08, -3.087869e-08, 4.575129e-09, 1.462882e-09, 2.238922e-09, 3.028814e-08, 2.663053e-09, 5.067057e-09, 1.728539e-08, 9.565110e-08, -4.519837e-06, -3.153193e-08, -9.131042e-21, -1.965597e-09, -4.692946e-09, 2.147076e-09, -1.063406e-09, 3.162052e-09, -2.842264e-08, 1.911035e-08, -4.605481e-09, -4.123934e-06, -8.321493e-08, 2.728096e-21, -3.153193e-08, -4.591350e-09, 2.220158e-09, -3.205454e-08, -1.504773e-07, -8.121401e-10, 1.217113e-10, -3.191406e-07, 9.050637e-07, 4.575129e-09, 3.167405e-08, 2.220158e-09, 4.692946e-09, -1.505988e-08, 1.453663e-20, -1.419890e-07, 4.351137e-08, 1.691150e-10, 8.378343e-10, 8.398251e-07, 5.175276e-07, 3.087869e-08, -3.919101e-09, 4.591350e-09, -1.965597e-09, -1.105849e-20, -1.505988e-08
-9.240391e-03, -1.714691e-08, 8.795426e-20, -1.944796e-10, -6.464568e-10, -1.687462e-07, -2.492751e-06, -4.387100e-08, 8.577314e-09, -1.516445e-09, -6.245526e-10, 6.551826e-08, 2.303434e-07, -8.303983e-20, -1.714691e-08, -6.689931e-10, 1.231950e-10, -2.377565e-06, 8.631794e-08, 5.052194e-09, 4.320747e-08, -2.075278e-10, 2.115065e-09, 2.157314e-07, -4.504923e-08, 1.231950e-10, 6.464568e-10, -1.632010e-09, 2.904062e-21, -9.048797e-09, -3.527329e-09, 2.029686e-09, -2.300917e-08, -4.440439e-08, -6.495253e-09, 4.294743e-10, -9.954270e-11, 6.689931e-10, -1.944796e-10, -3.079650e-21, -1.632010e-09, -2.955460e-09, 8.724699e-09, -8.260449e-08, 1.837885e-09, -7.390439e-09, 4.778192e-08, -1.616993e-10, -3.438216e-10, 8.631794e-08, 2.492751e-06, 8.724699e-09, 3.527329e-09, -5.982496e-06, 8.893723e-18, 4.728722e-07, 5.544332e-07, -4.094752e-08, -4.157483e-08, 7.279295e-07, -1.289633e-06, 2.377565e-06, -1.687462e-07, 2.955460e-09, -9.048797e-09, -7.971944e-18, -5.982496e-06, 5.203544e-07, -5.307826e-07, -4.618344e-08, 4.254885e-08, -1.183444e-06, -3.937772e-07, 4.320747e-08, -8.577314e-09, 1.837885e-09, 2.300917e-08, -5.307826e-07, -5.544332e-07, -1.221645e-05, 2.000442e-17, -3.439139e-08, 6.668361e-06, -6.634268e-09, -4.854790e-08, -5.052194e-09, -4.387100e-08, 8.260449e-08, 2.029686e-09, -5.203544e-07, 4.728722e-07, -1.808428e-17, -1.221645e-05, 6.013411e-06, 4.279760e-08, -4.961687e-08, 7.530930e-09, 2.115065e-09, 6.245526e-10, 4.778192e-08, 6.495253e-09, 4.254885e-08, 4.157483e-08, 4.279760e-08, -6.668361e-06, -5.336772e-08, -3.720932e-20, -5.142254e-09, -3.321088e-09, 2.075278e-10, -1.516445e-09, 7.390439e-09, -4.440439e-08, 4.618344e-08, -4.094752e-08, -6.013411e-06, -3.439139e-08, 2.180414e-20, -5.336772e-08, -3.220549e-09, 5.401946e-09, -4.504923e-08, -2.303434e-07, -3.438216e-10, 9.954270e-11, -3.937772e-07, 1.289633e-06, 7.530930e-09, 4.854790e-08, 5.401946e-09, 3.321088e-09, -2.546700e-08, 3.331383e-20, -2.157314e-07, 6.551826e-08, 1.616993e-10, 4.294743e-10, 1.183444e-06, 7.279295e-07, 4.961687e-08, -6.634268e-09, 3.220549e-09, -5.142254e-09, -2.543736e-20, -2.546700e-08
