-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -2.203991e-11, 1.711758e-23, 3.668167e-15, 2.048782e-13, -5.358275e-11, -1.195567e-09, 2.813010e-11, 2.414811e-11, -1.478659e-12, -1.522617e-12, 1.776446e-11, 8.935143e-11, -1.681332e-23, -2.203991e-11, 2.041499e-13, -6.021983e-15, -1.162956e-09, 4.466033e-11, 2.479393e-11, -2.860770e-11, -1.525084e-12, 1.498154e-12, 8.724370e-11, -1.529076e-11, -6.021983e-15, -2.048782e-13, -2.261425e-11, 7.263510e-25, -2.122483e-11, 3.023984e-12, 1.200034e-12, -2.061131e-11, -1.420429e-11, -2.417725e-12, 1.136666e-12, 1.727199e-13, -2.041499e-13, 3.668167e-15, -7.257161e-25, -2.261425e-11, 3.576686e-12, 2.120857e-11, -2.822227e-11, -1.344834e-13, -2.550228e-12, 1.447391e-11, 1.712232e-13, -1.132286e-12, 4.466033e-11, 1.195567e-09, 2.120857e-11, -3.023984e-12, -4.204073e-08, 2.987883e-21, -3.399309e-10, 1.342973e-09, 4.859942e-11, 1.320084e-11, 2.465421e-10, -6.571017e-10, 1.162956e-09, -5.358275e-11, -3.576686e-12, -2.122483e-11, -2.874939e-21, -4.204073e-08, 1.328170e-09, 2.785026e-10, 1.347047e-11, -4.914253e-11, -6.265974e-10, -1.692692e-10, -2.860770e-11, -2.414811e-11, -1.344834e-13, 2.061131e-11, 2.785026e-10, -1.342973e-09, -8.718346e-08, 3.503269e-21, 1.333372e-10, 3.181336e-09, -1.037559e-12, -2.283080e-11, -2.479393e-11, 2.813010e-11, 2.822227e-11, 1.200034e-12, -1.328170e-09, -3.399309e-10, -3.362972e-21, -8.718346e-08, 3.019963e-09, -1.269389e-10, -2.032410e-11, 1.442355e-12, 1.498154e-12, 1.522617e-12, 1.447391e-11, 2.417725e-12, -4.914253e-11, -1.320084e-11, -1.269389e-10, -3.181336e-09, -1.038525e-10, 1.372578e-23, -4.231035e-14, -1.777627e-12, 1.525084e-12, -1.478659e-12, 2.550228e-12, -1.420429e-11, -1.347047e-11, 4.859942e-11, -3.019963e-09, 1.333372e-10, -1.326492e-23, -1.038525e-10, -1.792138e-12, 4.733992e-14, -1.529076e-11, -8.935143e-11, -1.132286e-12, -1.727199e-13, -1.692692e-10, 6.571017e-10, 1.442355e-12, 2.283080e-11, 4.733992e-14, 1.777627e-12, -7.701302e-11, -8.705368e-25, -8.724370e-11, 1.776446e-11, -1.712232e-13, 1.136666e-12, 6.265974e-10, 2.465421e-10, 2.032410e-11, -1.037559e-12, 1.792138e-12, -4.231035e-14, 9.275936e-25, -7.701302e-11
-2.287819e-02, -9.897819e-11, 2.554183e-22, 8.897223e-12, -1.287244e-11, -1.007575e-09, -1.705573e-08, -1.844418e-09, 1.065525e-10, 6.066134e-11, 7.712691e-11, 2.929310e-10, 1.286808e-09, -2.504127e-22, -9.897819e-11, -1.293902e-11, -9.102996e-12, -1.662468e-08, 8.150143e-10, 5.615126e-11, 1.836707e-09, 7.882569e-11, -5.916587e-11, 1.252604e-09, -2.530938e-10, -9.102996e-12, 1.287244e-11, -7.097415e-11, 1.029043e-23, -4.829567e-10, -2.261692e-10, 6.803078e-11, -2.567424e-10, -2.084279e-10, -1.746117e-11, 2.435603e-11, 4.403061e-12, 1.293902e-11, 8.897223e-12, -1.030840e-23, -7.097415e-11, -2.086647e-10, 4.889781e-10, -3.830934e-10, -7.094171e-11, -2.064179e-11, 2.132967e-10, 4.196819e-12, -2.416762e-11, 8.150143e-10, 1.705573e-08, 4.889781e-10, 2.261692e-10, -1.490347e-07, 3.959148e-20, 3.022491e-08, 3.150203e-08, -2.553280e-09, -1.585806e-09, 4.427362e-09, -9.085097e-09, 1.662468e-08, -1.007575e-09, 2.086647e-10, -4.829567e-10, -3.769145e-20, -1.490347e-07, 3.042230e-08, -3.199714e-08, -1.639559e-09, 2.568784e-09, -8.663191e-09, -3.247681e-09, 1.836707e-09, -1.065525e-10, -7.094171e-11, 2.567424e-10, -3.199714e-08, -3.150203e-08, -3.058166e-07, 5.438159e-20, -5.834313e-10, 4.480992e-08, -3.357943e-11, -1.953731e-09, -5.615126e-11, -1.844418e-09, 3.830934e-10, 6.803078e-11, -3.042230e-08, 3.022491e-08, -5.214113e-20, -3.058166e-07, 4.245596e-08, 5.761508e-10, -1.953213e-09, 4.636396e-11, -5.916587e-11, -7.712691e-11, 2.132967e-10, 1.746117e-11, 2.568784e-09, 1.585806e-09, 5.761508e-10, -4.480992e-08, -4.066283e-10, 1.774580e-22, -3.135390e-11, -6.053594e-12, -7.882569e-11, 6.066134e-11, 2.064179e-11, -2.084279e-10, 1.639559e-09, -2.553280e-09, -4.245596e-08, -5.834313e-10, -1.724360e-22, -4.066283e-10, -5.241748e-12, 3.214991e-11, -2.530938e-10, -1.286808e-09, -2.416762e-11, -4.403061e-12, -3.247681e-09, 9.085097e-09, 4.636396e-11, 1.953731e-09, 3.214991e-11, 6.053594e-12, -2.773546e-10, -7.858171e-24, -1.252604e-09, 2.929310e-10, -4.196819e-12, 2.435603e-11, 8.663191e-09, 4.427362e-09, 1.953213e-09, -3.357943e-11, 5.241748e-12, -3.135390e-11, 9.256885e-24, -2.773546e-10
-2.013281e-02, -2.793293e-10, 1.066722e-21, 4.460063e-12, 2.645643e-12, -3.638135e-09, -6.484846e-08, -1.350245e-09, -4.116377e-10, 5.052473e-11, 1.012290e-10, 1.156998e-09, 5.009013e-09, -1.042740e-21, -2.793293e-10, 2.713814e-12, -4.454737e-12, -6.304896e-08, 2.893988e-09, -4.304984e-10, 1.359687e-09, 1.036632e-10, -5.159530e-11, 4.862055e-09, -9.799947e-10, -4.454737e-12, -2.645643e-12, -1.353161e-10, 4.111873e-23, 3.563720e-10, -5.304496e-10, 2.565327e-11, -2.362873e-10, -8.265122e-10, -7.983906e-11, -6.907745e-12, 7.576294e-12, -2.713814e-12, 4.460063e-12, -4.138786e-23, -1.353161e-10, -5.326957e-10, -3.454546e-10, -7.792455e-10, -8.312693e-12, -9.100895e-11, 8.492563e-10, 7.619206e-12, 6.755852e-12, 2.893988e-09, 6.484846e-08, -3.454546e-10, 5.304496e-10, -3.246220e-07, 1.482304e-19, 4.986229e-08, -8.815136e-10, -1.217189e-09, -1.205974e-09, 1.716298e-08, -3.574665e-08, 6.304896e-08, -3.638135e-09, 5.326957e-10, 3.563720e-10, -1.409667e-19, -3.246220e-07, 1.110388e-09, -4.921497e-08, -1.272036e-09, 1.223508e-09, -3.403259e-08, -1.245854e-08, 1.359687e-09, 4.116377e-10, -8.312693e-12, 2.362873e-10, -4.921497e-08, 8.815136e-10, -6.605860e-07, 2.193401e-19, 1.194447e-10, 1.713338e-07, -3.945671e-10, 1.059746e-09, 4.304984e-10, -1.350245e-09, 7.792455e-10, 2.565327e-11, -1.110388e-09, 4.986229e-08, -2.092799e-19, -6.605860e-07, 1.617265e-07, 8.580631e-11, 1.091946e-09, 3.947205e-10, -5.159530e-11, -1.012290e-10, 8.492563e-10, 7.983906e-11, 1.223508e-09, 1.205974e-09, 8.580631e-11, -1.713338e-07, -1.030755e-09, 6.226242e-22, -3.011696e-11, 9.970675e-11, -1.036632e-10, 5.052473e-11, 9.100895e-11, -8.265122e-10, 1.272036e-09, -1.217189e-09, -1.617265e-07, 1.194447e-10, -6.040065e-22, -1.030755e-09, 1.017611e-10, 2.910220e-11, -9.799947e-10, -5.009013e-09, 6.755852e-12, -7.576294e-12, -1.245854e-08, 3.574665e-08, 3.947205e-10, -1.059746e-09, 2.910220e-11, -9.970675e-11, -6.354809e-10, 1.091969e-24, -4.862055e-09, 1.156998e-09, -7.619206e-12, -6.907745e-12, 3.403259e-08, 1.716298e-08, -1.091946e-09, -3.945671e-10, -1.017611e-10, -3.011696e-11, 8.613217e-24, -6.354809e-10
-1.770772e-02, -6.940182e-10, 3.161961e-21, -9.572157e-12, 1.085610e-13, -9.351372e-09, -1.729371e-07, -6.067328e-10, -2.081974e-09, -9.280615e-11, 9.215112e-11, 3.185381e-09, 1.392757e-08, -3.079388e-21, -6.940182e-10, 2.577254e-12, 9.621800e-12, -1.675851e-07, 6.929519e-09, -2.035570e-09, 6.717338e-10, 9.056690e-11, 8.686322e-11, 1.347440e-08, -2.613510e-09, 9.621800e-12, -1.085610e-13, -2.248271e-10, 1.183356e-22, 1.713261e-09, 4.859618e-10, 6.535135e-10, -1.407013e-09, -2.337648e-09, -3.939152e-10, -1.394518e-10, -1.041232e-11, -2.577254e-12, -9.572157e-12, -1.195745e-22, -2.248271e-10, 3.950137e-10, -1.773036e-09, -3.213565e-09, -5.097471e-10, -4.274905e-10, 2.414779e-09, -8.891969e-12, 1.409064e-10, 6.929519e-09, 1.729371e-07, -1.773036e-09, -4.859618e-10, -6.129894e-07, 3.840718e-19, -2.222776e-08, -1.374937e-07, -5.643714e-10, -1.515524e-09, 4.350681e-08, -9.322840e-08, 1.675851e-07, -9.351372e-09, -3.950137e-10, 1.713261e-09, -3.641888e-19, -6.129894e-07, -1.355447e-07, 2.993756e-08, -1.654765e-09, 5.773361e-10, -8.832786e-08, -2.962325e-08, 6.717338e-10, 2.081974e-09, -5.097471e-10, 1.407013e-09, 2.993756e-08, 1.374937e-07, -1.243606e-06, 6.523450e-19, 5.415396e-09, 4.579865e-07, -8.910533e-10, 3.687739e-09, 2.035570e-09, -6.067328e-10, 3.213565e-09, 6.535135e-10, 1.355447e-07, -2.222776e-08, -6.172612e-19, -1.243606e-06, 4.301231e-07, -5.289347e-09, 3.437068e-09, 8.471899e-10, 8.686322e-11, -9.215112e-11, 2.414779e-09, 3.939152e-10, 5.773361e-10, 1.515524e-09, -5.289347e-09, -4.579865e-07, -2.381124e-09, 1.258788e-21, -5.086166e-11, 2.481130e-10, -9.056690e-11, -9.280615e-11, 4.274905e-10, -2.337648e-09, 1.654765e-09, -5.643714e-10, -4.301231e-07, 5.415396e-09, -1.256092e-21, -2.381124e-09, 2.367613e-10, 4.140894e-11, -2.613510e-09, -1.392757e-08, 1.409064e-10, 1.041232e-11, -2.962325e-08, 9.322840e-08, 8.471899e-10, -3.687739e-09, 4.140894e-11, -2.481130e-10, -1.338759e-09, 1.745443e-22, -1.347440e-08, 3.185381e-09, 8.891969e-12, -1.394518e-10, 8.832786e-08, 4.350681e-08, -3.437068e-09, -8.910533e-10, -2.367613e-10, -5.086166e-11, -1.300539e-22, -1.338759e-09
-1.556632e-02, -1.465701e-09, 7.186616e-21, 9.148082e-12, 8.138655e-12, -1.763191e-08, -3.484067e-07, 4.584493e-09, -9.144047e-09, -7.009395e-10, 2.545708e-10, 6.655165e-09, 2.862514e-08, -6.965538e-21, -1.465701e-09, 2.363359e-11, -5.291052e-12, -3.366220e-07, 1.274602e-08, -8.655671e-09, -4.247112e-09, 1.762868e-10, 6.187907e-10, 2.757465e-08, -5.288963e-09, -5.291052e-12, -8.138655e-12, -3.416065e-10, 2.527163e-22, 7.339753e-09, 1.944420e-09, -5.162524e-10, -5.640017e-09, -4.935619e-09, -7.939980e-10, -4.374586e-10, -4.432305e-11, -2.363359e-11, 9.148082e-12, -2.569844e-22, -3.416065e-10, 1.538463e-09, -7.551678e-09, -9.980374e-09, 9.877936e-10, -8.488564e-10, 5.127161e-09, -2.763434e-11, 4.386063e-10, 1.274602e-08, 3.484067e-07, -7.551678e-09, -1.944420e-09, -1.042117e-06, 8.368138e-19, -1.272194e-07, -5.542440e-07, 5.056271e-09, 7.945642e-10, 8.200847e-08, -1.876413e-07, 3.366220e-07, -1.763191e-08, -1.538463e-09, 7.339753e-09, -7.893459e-19, -1.042117e-06, -5.403494e-07, 1.627025e-07, 5.788568e-10, -5.175077e-09, -1.766565e-07, -5.188684e-08, -4.247112e-09, 9.144047e-09, 9.877936e-10, 5.640017e-09, 1.627025e-07, 5.542440e-07, -2.106487e-06, 1.475007e-18, 2.460220e-08, 9.275494e-07, -2.627066e-09, 2.136512e-08, 8.655671e-09, 4.584493e-09, 9.980374e-09, -5.162524e-10, 5.403494e-07, -1.272194e-07, -1.383983e-18, -2.106487e-06, 8.659746e-07, -2.213401e-08, 2.048270e-08, 2.371586e-09, 6.187907e-10, -2.545708e-10, 5.127161e-09, 7.939980e-10, -5.175077e-09, -7.945642e-10, -2.213401e-08, -9.275494e-07, -4.848149e-09, 2.097771e-21, 2.908742e-10, 8.060044e-10, -1.762868e-10, -7.009395e-10, 8.488564e-10, -4.935619e-09, -5.788568e-10, 5.056271e-09, -8.659746e-07, 2.460220e-08, -2.140735e-21, -4.848149e-09, 6.939896e-10, -3.663588e-10, -5.288963e-09, -2.862514e-08, 4.386063e-10, 4.432305e-11, -5.188684e-08, 1.876413e-07, 2.371586e-09, -2.136512e-08, -3.663588e-10, -8.060044e-10, -2.523162e-09, 7.262496e-22, -2.757465e-08, 6.655165e-09, 2.763434e-11, -4.374586e-10, 1.766565e-07, 8.200847e-08, -2.048270e-08, -2.627066e-09, -6.939896e-10, 2.908742e-10, -5.851332e-22, -2.523162e-09
-1.367613e-02, -2.992928e-09, 1.525307e-20, -1.480364e-10, -6.195448e-11, -3.980188e-08, -6.561045e-07, -2.026595e-09, 3.862872e-09, -1.417355e-11, -9.834389e-10, 1.434116e-08, 5.491426e-08, -1.471375e-20, -2.992928e-09, -6.343177e-11, 1.411076e-10, -6.341262e-07, 2.791952e-08, 3.823357e-09, 1.905233e-09, -9.723463e-10, 1.192154e-10, 5.256022e-08, -1.127176e-08, 1.411076e-10, 6.195448e-11, -5.121524e-10, 5.187244e-22, -1.822721e-09, 2.143067e-09, -1.714925e-09, -1.120681e-08, -9.816023e-09, -9.394641e-10, 1.984522e-11, -1.006846e-10, 6.343177e-11, -1.480364e-10, -5.310272e-22, -5.121524e-10, 2.093312e-09, 1.616216e-09, -2.069434e-08, 2.030766e-09, -1.085465e-09, 1.027937e-08, -1.131976e-10, -2.763647e-11, 2.791952e-08, 6.561045e-07, 1.616216e-09, -2.143067e-09, -1.704671e-06, 1.650858e-18, -1.081994e-07, 2.537869e-08, -1.818697e-09, -7.216050e-09, 1.768012e-07, -3.483051e-07, 6.341262e-07, -3.980188e-08, -2.093312e-09, -1.822721e-09, -1.527695e-18, -1.704671e-06, 1.361491e-08, 1.031738e-07, -7.849615e-09, 2.024336e-09, -3.266022e-07, -1.146045e-07, 1.905233e-09, -3.862872e-09, 2.030766e-09, 1.120681e-08, 1.031738e-07, -2.537869e-08, -3.450994e-06, 3.300709e-18, -1.327611e-08, 1.736509e-06, -1.729433e-09, -8.430105e-09, -3.823357e-09, -2.026595e-09, 2.069434e-08, -1.714925e-09, -1.361491e-08, -1.081994e-07, -3.081746e-18, -3.450994e-06, 1.611530e-06, 1.730605e-08, -8.544564e-09, 1.853211e-09, 1.192154e-10, 9.834389e-10, 1.027937e-08, 9.394641e-10, 2.024336e-09, 7.216050e-09, 1.730605e-08, -1.736509e-06, -9.641928e-09, 2.155459e-21, -2.374819e-11, -9.063007e-10, 9.723463e-10, -1.417355e-11, 1.085465e-09, -9.816023e-09, 7.849615e-09, -1.818697e-09, -1.611530e-06, -1.327611e-08, -2.800191e-21, -9.641928e-09, -8.869195e-10, 8.557303e-11, -1.127176e-08, -5.491426e-08, -2.763647e-11, 1.006846e-10, -1.146045e-07, 3.483051e-07, 1.853211e-09, 8.430105e-09, 8.557303e-11, 9.063007e-10, -4.807413e-09, 2.361430e-21, -5.256022e-08, 1.434116e-08, 1.131976e-10, 1.984522e-11, 3.266022e-07, 1.768012e-07, 8.544564e-09, -1.729433e-09, 8.869195e-10, -2.374819e-11, -1.863674e-21, -4.807413e-09
-1.200831e-02, -5.654686e-09, 2.906792e-20, 1.650546e-10, -2.296045e-10, -6.930574e-08, -1.093586e-06, -3.284929e-08, -9.309127e-09, -2.047491e-09, 1.293473e-09, 2.559830e-08, 9.513741e-08, -2.787584e-20, -5.654686e-09, -2.265551e-10, -1.658378e-10, -1.052561e-06, 4.374572e-08, -1.099898e-08, 3.307622e-08, 1.319504e-09, 2.100181e-09, 9.049893e-08, -1.937921e-08, -1.658378e-10, 2.296045e-10, -7.552949e-10, 9.805233e-22, -1.847245e-09, 7.088477e-10, 9.242181e-10, -1.121308e-08, -1.750808e-08, -2.321783e-09, -1.052800e-10, -1.346623e-10, 2.265551e-10, 1.650546e-10, -1.014178e-21, -7.552949e-10, 6.552793e-10, 1.424027e-09, -2.950200e-08, -4.927687e-11, -2.624296e-09, 1.848484e-08, -1.239631e-10, 1.120469e-10, 4.374572e-08, 1.093586e-06, 1.424027e-09, -7.088477e-10, -2.664795e-06, 3.079447e-18, 1.379038e-07, -1.587972e-07, -4.199029e-08, -2.835758e-08, 3.060536e-07, -5.797203e-07, 1.052561e-06, -6.930574e-08, -6.552793e-10, -1.847245e-09, -2.828780e-18, -2.664795e-06, -1.887071e-07, -1.368047e-07, -3.078878e-08, 4.254831e-08, -5.407027e-07, -1.898675e-07, 3.307622e-08, 9.309127e-09, -4.927687e-11, 1.121308e-08, -1.368047e-07, 1.587972e-07, -5.405777e-06, 6.402061e-18, -2.134685e-08, 2.903225e-06, -3.117786e-09, -2.563599e-08, 1.099898e-08, -3.284929e-08, 2.950200e-08, 9.242181e-10, 1.887071e-07, 1.379038e-07, -5.925099e-18, -5.405777e-06, 2.672385e-06, 2.465755e-08, -2.862739e-08, 3.183049e-09, 2.100181e-09, -1.293473e-09, 1.848484e-08, 2.321783e-09, 4.254831e-08, 2.835758e-08, 2.465755e-08, -2.903225e-06, -1.790868e-08, -1.916462e-21, -2.929857e-09, -1.612150e-10, -1.319504e-09, -2.047491e-09, 2.624296e-09, -1.750808e-08, 3.078878e-08, -4.199029e-08, -2.672385e-06, -2.134685e-08, -4.850329e-22, -1.790868e-08, -2.313271e-10, 2.884458e-09, -1.937921e-08, -9.513741e-08, 1.120469e-10, 1.346623e-10, -1.898675e-07, 5.797203e-07, 3.183049e-09, 2.563599e-08, 2.884458e-09, 1.612150e-10, -8.738359e-09, 6.513467e-21, -9.049893e-08, 2.559830e-08, 1.239631e-10, -1.052800e-10, 5.407027e-07, 3.060536e-07, 2.862739e-08, -3.117786e-09, 2.313271e-10, -2.929857e-09, -5.130285e-21, -8.738359e-09
-1.053729e-02, -1.006882e-08, 5.170328e-20, 3.175723e-10, -4.877690e-10, -1.038425e-07, -1.688253e-06, -1.699874e-08, -2.643615e-08, -4.325773e-09, 1.984225e-09, 4.083128e-08, 1.523208e-07, -4.920687e-20, -1.006882e-08, -4.125559e-10, -3.211454e-10, -1.615251e-06, 5.819108e-08, -2.660201e-08, 1.814360e-08, 1.665655e-09, 4.059054e-09, 1.439395e-07, -2.920135e-08, -3.211454e-10, 4.877690e-10, -1.108744e-09, 1.747507e-21, 8.493920e-09, 3.674643e-09, 1.249194e-09, -1.559663e-08, -2.868626e-08, -4.685714e-09, -8.387724e-10, -1.908161e-10, 4.125559e-10, 3.175723e-10, -1.827143e-21, -1.108744e-09, 2.716861e-09, -9.435031e-09, -5.056010e-08, 1.783078e-09, -5.163494e-09, 3.053891e-08, -1.079738e-10, 8.863881e-10, 5.819108e-08, 1.688253e-06, -9.435031e-09, -3.674643e-09, -4.034900e-06, 5.309496e-18, -5.915225e-08, -9.608755e-07, -2.435313e-08, -2.249158e-08, 4.642735e-07, -8.809336e-07, 1.615251e-06, -1.038425e-07, -2.716861e-09, 8.493920e-09, -4.851010e-18, -4.034900e-06, -9.515394e-07, 1.341917e-07, -2.537457e-08, 2.427088e-08, -8.149801e-07, -2.619939e-07, 1.814360e-08, 2.643615e-08, 1.783078e-09, 1.559663e-08, 1.341917e-07, 9.608755e-07, -8.215105e-06, 1.146833e-17, 3.458989e-08, 4.513532e-06, -8.263099e-09, 1.787801e-08, 2.660201e-08, -1.699874e-08, 5.056010e-08, 1.249194e-09, 9.515394e-07, -5.915225e-08, -1.047424e-17, -8.215105e-06, 4.113666e-06, -2.778184e-08, 1.310824e-08, 7.666321e-09, 4.059054e-09, -1.984225e-09, 3.053891e-08, 4.685714e-09, 2.427088e-08, 2.249158e-08, -2.778184e-08, -4.513532e-06, -3.160370e-08, -1.345259e-20, -2.237928e-09, 8.091127e-10, -1.665655e-09, -4.325773e-09, 5.163494e-09, -2.868626e-08, 2.537457e-08, -2.435313e-08, -4.113666e-06, 3.458989e-08, 7.563955e-21, -3.160370e-08, 1.251996e-10, 1.855009e-09, -2.920135e-08, -1.523208e-07, 8.863881e-10, 1.908161e-10, -2.619939e-07, 8.809336e-07, 7.666321e-09, -1.787801e-08, 1.855009e-09, -8.091127e-10, -1.512997e-08, 1.589086e-20, -1.439395e-07, 4.083128e-08, 1.079738e-10, -8.387724e-10, 8.149801e-07, 4.642735e-07, -1.310824e-08, -8.263099e-09, -1.251996e-10, -2.237928e-09, -1.252898e-20, -1.512997e-08
-9.240391e-03, -1.708444e-08, 8.757952e-20, 1.491454e-10, -7.231903e-11, -1.743820e-07, -2.490404e-06, -3.352825e-08, -3.847306e-09, -2.682101e-09, -1.399280e-10, 6.737152e-08, 2.286573e-07, -8.270683e-20, -1.708444e-08, -1.025471e-10, -1.448709e-10, -2.378838e-06, 9.282037e-08, -5.742373e-09, 3.363926e-08, -2.079034e-10, 2.868583e-09, 2.139995e-07, -4.706222e-08, -1.448709e-10, 7.231903e-11, -1.628546e-09, 2.912253e-21, -5.013523e-09, 2.859435e-09, -3.063689e-09, -1.338632e-08, -4.418014e-08, -5.472538e-09, 3.956542e-10, -2.601828e-10, 1.025471e-10, 1.491454e-10, -3.081593e-21, -1.628546e-09, 2.854785e-09, 4.108108e-09, -7.206860e-08, 5.736024e-09, -6.364490e-09, 4.756354e-08, -2.615181e-10, -4.188823e-10, 9.282037e-08, 2.490404e-06, 4.108108e-09, -2.859435e-09, -5.965373e-06, 8.832113e-18, 6.445476e-08, -3.392363e-08, -4.092424e-08, -3.894637e-08, 7.623112e-07, -1.302710e-06, 2.378838e-06, -1.743820e-07, -2.854785e-09, -5.013523e-09, -7.890787e-18, -5.965373e-06, -8.233877e-08, -7.640798e-08, -4.390134e-08, 4.167625e-08, -1.197776e-06, -4.320568e-07, 3.363926e-08, 3.847306e-09, 5.736024e-09, 1.338632e-08, -7.640798e-08, 3.392363e-08, -1.218021e-05, 1.989934e-17, -9.756165e-08, 6.652644e-06, -7.440788e-09, -3.151434e-08, 5.742373e-09, -3.352825e-08, 7.206860e-08, -3.063689e-09, 8.233877e-08, 6.445476e-08, -1.802433e-17, -1.218021e-05, 6.002218e-06, 1.102346e-07, -3.479331e-08, 7.812368e-09, 2.868583e-09, 1.399280e-10, 4.756354e-08, 5.472538e-09, 4.167625e-08, 3.894637e-08, 1.102346e-07, -6.652644e-06, -5.316671e-08, -3.330739e-20, -2.599879e-09, -2.065398e-09, 2.079034e-10, -2.682101e-09, 6.364490e-09, -4.418014e-08, 4.390134e-08, -4.092424e-08, -6.002218e-06, -9.756165e-08, 1.761111e-20, -5.316671e-08, -2.025222e-09, 2.669168e-09, -4.706222e-08, -2.286573e-07, -4.188823e-10, 2.601828e-10, -4.320568e-07, 1.302710e-06, 7.812368e-09, 3.151434e-08, 2.669168e-09, 2.065398e-09, -2.534937e-08, 3.196500e-20, -2.139995e-07, 6.737152e-08, 2.615181e-10, 3.956542e-10, 1.197776e-06, 7.623112e-07, 3.479331e-08, -7.440788e-09, 2.025222e-09, -2.599879e-09, -2.386880e-20, -2.534937e-08
