-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -2.217834e-11, 1.740738e-23, 6.273393e-13, -7.225054e-13, -7.512115e-11, -1.242220e-09, -1.144362e-10, 2.207392e-12, 4.188853e-12, 5.354154e-12, 2.119767e-11, 8.978175e-11, -1.710687e-23, -2.217834e-11, -7.225011e-13, -6.344781e-13, -1.214026e-09, 6.545055e-11, -4.067232e-13, 1.141266e-10, 5.382791e-12, -4.162498e-12, 8.754404e-11, -1.870397e-11, -6.344781e-13, 7.225054e-13, -2.273062e-11, 7.280445e-25, -2.444480e-11, -1.951020e-11, -8.034276e-12, -9.891857e-12, -1.455980e-11, 1.005567e-12, 1.510485e-12, 3.264366e-13, 7.225011e-13, 6.273393e-13, -7.283879e-25, -2.273062e-11, -1.857418e-11, 2.491835e-11, -1.782921e-11, 7.295510e-12, 8.219230e-13, 1.484603e-11, 3.225881e-13, -1.513888e-12, 6.545055e-11, 1.242220e-09, 2.491835e-11, 1.951020e-11, -4.225511e-08, 2.908162e-21, 2.325100e-09, 1.905931e-09, -1.547590e-10, -9.841287e-11, 3.491031e-10, -6.855070e-10, 1.214026e-09, -7.512115e-11, 1.857418e-11, -2.444480e-11, -2.770931e-21, -4.225511e-08, 1.870298e-09, -2.418699e-09, -1.015587e-10, 1.554786e-10, -6.562144e-10, -2.712289e-10, 1.141266e-10, -2.207392e-12, 7.295510e-12, 9.891857e-12, -2.418699e-09, -1.905931e-09, -8.763509e-08, 3.638955e-21, -7.638242e-11, 3.264103e-09, -5.076537e-12, -9.513425e-11, 4.067232e-13, -1.144362e-10, 1.782921e-11, -8.034276e-12, -1.870298e-09, 2.325100e-09, -3.502676e-21, -8.763509e-08, 3.102720e-09, 8.429670e-11, -9.440716e-11, 5.742797e-12, -4.162498e-12, -5.354154e-12, 1.484603e-11, -1.005567e-12, 1.554786e-10, 9.841287e-11, 8.429670e-11, -3.264103e-09, -1.044673e-10, 1.395133e-23, -1.044523e-12, 3.866956e-13, -5.382791e-12, 4.188853e-12, -8.219230e-13, -1.455980e-11, 1.015587e-10, -1.547590e-10, -3.102720e-09, -7.638242e-11, -1.350717e-23, -1.044673e-10, 3.977621e-13, 1.057052e-12, -1.870397e-11, -8.978175e-11, -1.513888e-12, -3.264366e-13, -2.712289e-10, 6.855070e-10, 5.742797e-12, 9.513425e-11, 1.057052e-12, -3.866956e-13, -7.745552e-11, -1.011285e-24, -8.754404e-11, 2.119767e-11, -3.225881e-13, 1.510485e-12, 6.562144e-10, 3.491031e-10, 9.440716e-11, -5.076537e-12, -3.977621e-13, -1.044523e-12, 1.078094e-24, -7.745552e-11
-2.287819e-02, -9.914473e-11, 2.556992e-22, 4.567124e-12, -6.771375e-12, -7.748055e-10, -1.676712e-08, -8.935846e-10, -2.370892e-10, 1.495232e-11, 3.762491e-11, 2.599283e-10, 1.286348e-09, -2.506010e-22, -9.914473e-11, -6.800963e-12, -4.612187e-12, -1.628602e-08, 6.143223e-10, -2.569580e-10, 8.970737e-10, 3.793698e-11, -1.485145e-11, 1.253397e-09, -2.201905e-10, -4.612187e-12, 6.771375e-12, -7.105480e-11, 1.034035e-23, -2.090439e-11, 8.633280e-11, 8.432948e-11, -2.886795e-10, -2.056736e-10, -4.266712e-11, -1.201911e-11, -2.680574e-12, 6.800963e-12, 4.567124e-12, -1.034954e-23, -7.105480e-11, 8.393227e-11, 1.419042e-11, -4.050909e-10, -6.805027e-11, -4.489462e-11, 2.103028e-10, -2.678501e-12, 1.187961e-11, 6.143223e-10, 1.676712e-08, 1.419042e-11, -8.633280e-11, -1.491998e-07, 3.878080e-20, 1.073137e-09, -8.728400e-09, -1.389759e-09, -8.780979e-10, 3.470609e-09, -9.227212e-09, 1.628602e-08, -7.748055e-10, -8.393227e-11, -2.090439e-11, -3.719764e-20, -1.491998e-07, -9.550682e-09, -9.494622e-10, -9.132668e-10, 1.399560e-09, -8.778309e-09, -2.319148e-09, 8.970737e-10, 2.370892e-10, -6.805027e-11, 2.886795e-10, -9.494622e-10, 8.728400e-09, -3.062255e-07, 5.114654e-20, 1.726515e-09, 4.453506e-08, -5.370912e-11, -7.359435e-10, 2.569580e-10, -8.935846e-10, 4.050909e-10, 8.432948e-11, 9.550682e-09, 1.073137e-09, -4.881037e-20, -3.062255e-07, 4.215694e-08, -1.679833e-09, -7.845304e-10, 5.393116e-11, -1.485145e-11, -3.762491e-11, 2.103028e-10, 4.266712e-11, 1.399560e-09, 8.780979e-10, -1.679833e-09, -4.453506e-08, -4.070023e-10, 1.778807e-22, -1.275280e-11, 1.346365e-11, -3.793698e-11, 1.495232e-11, 4.489462e-11, -2.056736e-10, 9.132668e-10, -1.389759e-09, -4.215694e-08, 1.726515e-09, -1.715912e-22, -4.070023e-10, 1.368098e-11, 1.268285e-11, -2.201905e-10, -1.286348e-09, 1.187961e-11, 2.680574e-12, -2.319148e-09, 9.227212e-09, 5.393116e-11, 7.359435e-10, 1.268285e-11, -1.346365e-11, -2.767118e-10, -6.175699e-24, -1.253397e-09, 2.599283e-10, 2.678501e-12, -1.201911e-11, 8.778309e-09, 3.470609e-09, 7.845304e-10, -5.370912e-11, -1.368098e-11, -1.275280e-11, 7.491000e-24, -2.767118e-10
-2.013281e-02, -2.782931e-10, 1.059497e-21, -6.676090e-12, 7.477172e-12, -3.450169e-09, -6.427833e-08, 1.700238e-09, 6.057706e-10, -7.011605e-11, -1.220863e-10, 1.106838e-09, 5.014894e-09, -1.035456e-21, -2.782931e-10, 7.229521e-12, 6.544286e-12, -6.243106e-08, 2.660911e-09, 6.642439e-10, -1.710117e-09, -1.243320e-10, 7.211910e-11, 4.869725e-09, -9.297180e-10, 6.544286e-12, -7.477172e-12, -1.353411e-10, 4.092012e-23, -2.958986e-10, 4.278784e-10, 3.118383e-10, -7.552356e-10, -8.240674e-10, -1.314312e-10, 8.906071e-12, -2.459848e-12, -7.229521e-12, -6.676090e-12, -4.118028e-23, -1.353411e-10, 4.279104e-10, 2.780683e-10, -1.296110e-09, -2.759428e-10, -1.428797e-10, 8.466816e-10, -2.705213e-12, -8.617834e-12, 2.660911e-09, 6.427833e-08, 2.780683e-10, -4.278784e-10, -3.246935e-07, 1.503699e-19, -3.758897e-08, 7.370967e-09, 2.486317e-09, 7.344116e-10, 1.558024e-08, -3.476787e-08, 6.243106e-08, -3.450169e-09, -4.279104e-10, -2.958986e-10, -1.432094e-19, -3.246935e-07, 6.964242e-09, 3.714401e-08, 7.450545e-10, -2.508309e-09, -3.303895e-08, -1.082623e-08, -1.710117e-09, -6.057706e-10, -2.759428e-10, 7.552356e-10, 3.714401e-08, -7.370967e-09, -6.603844e-07, 2.175483e-19, 2.044336e-09, 1.699704e-07, -1.508368e-10, 2.547498e-10, -6.642439e-10, 1.700238e-09, 1.296110e-09, 3.118383e-10, -6.964242e-09, -3.758897e-08, -2.071083e-19, -6.603844e-07, 1.603744e-07, -1.998063e-09, 3.097357e-10, 1.569590e-10, 7.211910e-11, 1.220863e-10, 8.466816e-10, 1.314312e-10, -2.508309e-09, -7.344116e-10, -1.998063e-09, -1.699704e-07, -1.028154e-09, 5.962839e-22, 3.546653e-11, -9.374567e-11, 1.243320e-10, -7.011605e-11, 1.428797e-10, -8.240674e-10, -7.450545e-10, 2.486317e-09, -1.603744e-07, 2.044336e-09, -5.776146e-22, -1.028154e-09, -9.447234e-11, -3.400171e-11, -9.297180e-10, -5.014894e-09, -8.617834e-12, 2.459848e-12, -1.082623e-08, 3.476787e-08, 1.569590e-10, -2.547498e-10, -3.400171e-11, 9.374567e-11, -6.357329e-10, 5.809114e-24, -4.869725e-09, 1.106838e-09, 2.705213e-12, 8.906071e-12, 3.303895e-08, 1.558024e-08, -3.097357e-10, -1.508368e-10, 9.447234e-11, 3.546653e-11, 2.615545e-24, -6.357329e-10
-1.770772e-02, -6.962982e-10, 3.169207e-21, -2.813962e-11, 3.942569e-12, -1.009748e-08, -1.740275e-07, 2.766646e-09, 4.482232e-09, -6.618113e-11, -5.817690e-10, 3.233624e-09, 1.401000e-08, -3.085879e-21, -6.962982e-10, -1.339320e-12, 2.717373e-11, -1.687627e-07, 7.322874e-09, 4.536550e-09, -2.887453e-09, -5.821854e-10, 1.026098e-10, 1.355232e-08, -2.660250e-09, 2.717373e-11, -3.942569e-12, -2.273982e-10, 1.157839e-22, -3.095736e-09, 9.377142e-10, 1.504587e-09, -1.958887e-09, -2.355565e-09, -4.035735e-10, 1.737597e-10, -2.028747e-11, 1.339320e-12, -2.813962e-11, -1.170328e-22, -2.273982e-10, 1.027787e-09, 3.066713e-09, -3.612192e-09, -1.431608e-09, -4.433283e-10, 2.433959e-09, -2.578503e-11, -1.744472e-10, 7.322874e-09, 1.740275e-07, 3.066713e-09, -9.377142e-10, -6.199732e-07, 4.029479e-19, -7.519501e-08, 1.738591e-07, 4.191503e-09, 2.228223e-10, 4.398708e-08, -9.367683e-08, 1.687627e-07, -1.009748e-08, -1.027787e-09, -3.095736e-09, -3.810329e-19, -6.199732e-07, 1.677020e-07, 6.443011e-08, 2.133038e-10, -4.207484e-09, -8.871241e-08, -2.994567e-08, -2.887453e-09, -4.482232e-09, -1.431608e-09, 1.958887e-09, 6.443011e-08, -1.738591e-07, -1.256077e-06, 6.739348e-19, 1.044654e-11, 4.588307e-07, -1.914307e-12, -6.385360e-09, -4.536550e-09, 2.766646e-09, 3.612192e-09, 1.504587e-09, -1.677020e-07, -7.519501e-08, -6.382517e-19, -1.256077e-06, 4.309485e-07, -5.147865e-10, -6.028181e-09, 9.495645e-11, 1.026098e-10, 5.817690e-10, 2.433959e-09, 4.035735e-10, -4.207484e-09, -2.228223e-10, -5.147865e-10, -4.588307e-07, -2.393270e-09, 1.185887e-21, 6.627042e-11, -7.376068e-10, 5.821854e-10, -6.618113e-11, 4.433283e-10, -2.355565e-09, -2.133038e-10, 4.191503e-09, -4.309485e-07, 1.044654e-11, -1.193053e-21, -2.393270e-09, -7.163557e-10, -3.702823e-11, -2.660250e-09, -1.401000e-08, -1.744472e-10, 2.028747e-11, -2.994567e-08, 9.367683e-08, 9.495645e-11, 6.385360e-09, -3.702823e-11, 7.376068e-10, -1.355050e-09, 1.635252e-22, -1.355232e-08, 3.233624e-09, 2.578503e-11, 1.737597e-10, 8.871241e-08, 4.398708e-08, 6.028181e-09, -1.914307e-12, 7.163557e-10, 6.627042e-11, -1.194835e-22, -1.355050e-09
-1.556632e-02, -1.473035e-09, 7.252308e-21, 4.091194e-11, -9.745536e-13, -2.162567e-08, -3.547356e-07, -5.472495e-09, -3.350145e-09, 1.568684e-10, 5.529984e-10, 7.443073e-09, 2.844150e-08, -7.032619e-21, -1.473035e-09, 9.906965e-13, -4.245352e-11, -3.440876e-07, 1.658521e-08, -3.395169e-09, 5.582999e-09, 5.631979e-10, -1.814602e-10, 2.735807e-08, -6.088475e-09, -4.245352e-11, 9.745536e-13, -3.437657e-10, 2.518107e-22, 2.176298e-09, -9.459330e-10, -2.285399e-09, -1.659369e-09, -4.959568e-09, -1.607868e-10, -9.662002e-11, 2.942220e-11, -9.906965e-13, 4.091194e-11, -2.561282e-22, -3.437657e-10, -1.031847e-09, -2.192097e-09, -5.662023e-09, 2.282693e-09, -2.247606e-10, 5.156347e-09, 3.203772e-11, 9.269945e-11, 1.658521e-08, 3.547356e-07, -2.192097e-09, 9.459330e-10, -1.048801e-06, 8.389582e-19, 1.223328e-07, -1.181470e-07, -6.037979e-09, -5.867883e-09, 1.013850e-07, -1.975990e-07, 3.440876e-07, -2.162567e-08, 1.031847e-09, 2.176298e-09, -7.832305e-19, -1.048801e-06, -1.119841e-07, -1.138356e-07, -6.332850e-09, 6.067709e-09, -1.867791e-07, -7.184468e-08, 5.582999e-09, 3.350145e-09, 2.282693e-09, 1.659369e-09, -1.138356e-07, 1.181470e-07, -2.119520e-06, 1.528156e-18, -1.342248e-08, 9.371909e-07, -1.927154e-09, 4.717552e-09, 3.395169e-09, -5.472495e-09, 5.662023e-09, -2.285399e-09, 1.119841e-07, 1.223328e-07, -1.441722e-18, -2.119520e-06, 8.760474e-07, 1.672003e-08, 4.509055e-09, 1.888748e-09, -1.814602e-10, -5.529984e-10, 5.156347e-09, 1.607868e-10, 6.067709e-09, 5.867883e-09, 1.672003e-08, -9.371909e-07, -4.870450e-09, 2.652151e-21, -4.001264e-11, 5.573328e-10, -5.631979e-10, 1.568684e-10, 2.247606e-10, -4.959568e-09, 6.332850e-09, -6.037979e-09, -8.760474e-07, -1.342248e-08, -2.758262e-21, -4.870450e-09, 5.599050e-10, 2.455052e-11, -6.088475e-09, -2.844150e-08, 9.269945e-11, -2.942220e-11, -7.184468e-08, 1.975990e-07, 1.888748e-09, -4.717552e-09, 2.455052e-11, -5.573328e-10, -2.535598e-09, 5.832693e-22, -2.735807e-08, 7.443073e-09, -3.203772e-11, -9.662002e-11, 1.867791e-07, 1.013850e-07, -4.509055e-09, -1.927154e-09, -5.599050e-10, -4.001264e-11, -4.280437e-22, -2.535598e-09
-1.367613e-02, -3.003673e-09, 1.530737e-20, 9.862333e-11, -2.527177e-10, -4.888994e-08, -6.679409e-07, -3.388154e-08, -5.448572e-09, -5.611866e-10, 1.196976e-09, 1.600530e-08, 5.511845e-08, -1.477918e-20, -3.003673e-09, -2.627626e-10, -1.075970e-10, -6.482283e-07, 3.512693e-08, -7.099709e-09, 3.395290e-08, 1.321200e-09, 6.685291e-10, 5.267293e-08, -1.292384e-08, -1.075970e-10, 2.527177e-10, -5.161317e-10, 5.214562e-22, -1.468537e-09, -1.116925e-09, -1.776677e-09, -5.778290e-09, -9.965297e-09, -1.686160e-10, 1.918297e-11, -5.806281e-11, 2.627626e-10, 9.862333e-11, -5.344240e-22, -5.161317e-10, -1.128054e-09, 1.277617e-09, -1.513285e-08, 1.109538e-09, -3.753069e-10, 1.045174e-08, -6.766036e-11, -1.453012e-11, 3.512693e-08, 6.679409e-07, 1.277617e-09, 1.116925e-09, -1.713942e-06, 1.664974e-18, 2.637658e-07, -5.259253e-08, -4.320710e-08, -2.635829e-08, 2.151797e-07, -3.533583e-07, 6.482283e-07, -4.888994e-08, 1.128054e-09, -1.468537e-09, -1.522433e-18, -1.713942e-06, -7.613143e-08, -2.682294e-07, -2.818630e-08, 4.387544e-08, -3.327100e-07, -1.521242e-07, 3.395290e-08, 5.448572e-09, 1.109538e-09, 5.778290e-09, -2.682294e-07, 5.259253e-08, -3.464990e-06, 3.344770e-18, -9.623622e-08, 1.751282e-06, -1.657722e-09, -2.726889e-08, 7.099709e-09, -3.388154e-08, 1.513285e-08, -1.776677e-09, 7.613143e-08, 2.637658e-07, -3.136051e-18, -3.464990e-06, 1.627214e-06, 9.758279e-08, -2.936726e-08, 1.772301e-09, 6.685291e-10, -1.196976e-09, 1.045174e-08, 1.686160e-10, 4.387544e-08, 2.635829e-08, 9.758279e-08, -1.751282e-06, -9.673111e-09, 2.873916e-21, -2.526737e-09, -3.325181e-10, -1.321200e-09, -5.611866e-10, 3.753069e-10, -9.965297e-09, 2.818630e-08, -4.320710e-08, -1.627214e-06, -9.623622e-08, -3.765786e-21, -9.673111e-09, -2.706432e-10, 2.565269e-09, -1.292384e-08, -5.511845e-08, -1.453012e-11, 5.806281e-11, -1.521242e-07, 3.533583e-07, 1.772301e-09, 2.726889e-08, 2.565269e-09, 3.325181e-10, -4.886502e-09, 2.104208e-21, -5.267293e-08, 1.600530e-08, 6.766036e-11, 1.918297e-11, 3.327100e-07, 2.151797e-07, 2.936726e-08, -1.657722e-09, 2.706432e-10, -2.526737e-09, -1.558605e-21, -4.886502e-09
-1.200831e-02, -5.577968e-09, 2.872880e-20, 1.610905e-10, 1.650780e-11, -7.482743e-08, -1.090755e-06, -1.036791e-08, -5.018277e-09, 3.382346e-10, 1.462160e-09, 2.675348e-08, 9.308646e-08, -2.755528e-20, -5.577968e-09, 1.973501e-11, -1.690832e-10, -1.053376e-06, 5.045877e-08, -5.025935e-09, 1.059426e-08, 1.508422e-09, -4.276118e-10, 8.844273e-08, -2.067544e-08, -1.690832e-10, -1.650780e-11, -7.554280e-10, 9.808198e-22, 3.061539e-09, -4.557435e-09, -5.255904e-09, -1.308116e-08, -1.721043e-08, -9.696425e-10, -1.090271e-10, 1.446201e-10, -1.973501e-11, 1.610905e-10, -1.011447e-21, -7.554280e-10, -4.579835e-09, -2.885965e-09, -3.176183e-08, 5.111475e-09, -1.279040e-09, 1.818291e-08, 1.526259e-10, 1.098884e-10, 5.045877e-08, 1.090755e-06, -2.885965e-09, 4.557435e-09, -2.660458e-06, 3.020029e-18, 4.351413e-07, -2.200496e-08, -7.387485e-09, -1.236202e-08, 3.320469e-07, -5.733966e-07, 1.053376e-06, -7.482743e-08, 4.579835e-09, 3.061539e-09, -2.747329e-18, -2.660458e-06, 6.996068e-09, -4.250250e-07, -1.370565e-08, 7.278894e-09, -5.356365e-07, -2.177719e-07, 1.059426e-08, 5.018277e-09, 5.111475e-09, 1.308116e-08, -4.250250e-07, 2.200496e-08, -5.388925e-06, 6.344939e-18, -9.098211e-08, 2.882954e-06, -5.537593e-09, 1.334879e-08, 5.025935e-09, -1.036791e-08, 3.176183e-08, -5.255904e-09, -6.996068e-09, 4.351413e-07, -5.893643e-18, -5.388925e-06, 2.656083e-06, 9.795760e-08, 1.397256e-08, 5.532302e-09, -4.276118e-10, -1.462160e-09, 1.818291e-08, 9.696425e-10, 7.278894e-09, 1.236202e-08, 9.795760e-08, -2.882954e-06, -1.775201e-08, 1.439335e-21, -1.433214e-10, 1.285258e-09, -1.508422e-09, 3.382346e-10, 1.279040e-09, -1.721043e-08, 1.370565e-08, -7.387485e-09, -2.656083e-06, -9.098211e-08, -3.663828e-21, -1.775201e-08, 1.295171e-09, 8.802098e-11, -2.067544e-08, -9.308646e-08, 1.098884e-10, -1.446201e-10, -2.177719e-07, 5.733966e-07, 5.532302e-09, -1.334879e-08, 8.802098e-11, -1.285258e-09, -8.628239e-09, 5.875475e-21, -8.844273e-08, 2.675348e-08, -1.526259e-10, -1.090271e-10, 5.356365e-07, 3.320469e-07, -1.397256e-08, -5.537593e-09, -1.295171e-09, -1.433214e-10, -4.460603e-21, -8.628239e-09
-1.053729e-02, -1.019508e-08, 5.256611e-20, 2.382692e-12, -1.704676e-10, -1.121986e-07, -1.716287e-06, -2.967204e-08, -2.453440e-09, -1.481673e-09, 1.165015e-10, 4.259865e-08, 1.537459e-07, -5.005007e-20, -1.019508e-08, -1.917159e-10, -1.614836e-11, -1.645214e-06, 6.518550e-08, -4.211329e-09, 2.969148e-08, 2.495397e-10, 1.713975e-09, 1.451876e-07, -3.086887e-08, -1.614836e-11, 1.704676e-10, -1.113379e-09, 1.734869e-21, -1.667091e-09, 5.053255e-10, -1.586281e-10, -1.088268e-08, -2.902459e-08, -3.677123e-09, 3.922566e-11, -1.637384e-10, 1.917159e-10, 2.382692e-12, -1.814503e-21, -1.113379e-09, 3.693695e-10, 1.157305e-09, -4.423756e-08, 1.971474e-09, -4.183712e-09, 3.091150e-08, -1.849076e-10, -4.596049e-11, 6.518550e-08, 1.716287e-06, 1.157305e-09, -5.053255e-10, -4.057700e-06, 5.296570e-18, 1.381633e-07, -7.694535e-08, -3.233603e-08, -2.910339e-08, 4.956308e-07, -9.156964e-07, 1.645214e-06, -1.121986e-07, -3.693695e-10, -1.667091e-09, -4.809824e-18, -4.057700e-06, -1.028924e-07, -1.404772e-07, -3.214923e-08, 3.315497e-08, -8.484003e-07, -2.935343e-07, 2.969148e-08, 2.453440e-09, 1.971474e-09, 1.088268e-08, -1.404772e-07, 7.694535e-08, -8.271389e-06, 1.172881e-17, -2.975028e-08, 4.573126e-06, -5.036703e-09, -2.468245e-08, 4.211329e-09, -2.967204e-08, 4.423756e-08, -1.586281e-10, 1.028924e-07, 1.381633e-07, -1.073522e-17, -8.271389e-06, 4.170343e-06, 3.804576e-08, -2.714347e-08, 5.269416e-09, 1.713975e-09, -1.165015e-10, 3.091150e-08, 3.677123e-09, 3.315497e-08, 2.910339e-08, 3.804576e-08, -4.573126e-06, -3.192687e-08, -1.347507e-20, -2.890695e-09, -1.176659e-09, -2.495397e-10, -1.481673e-09, 4.183712e-09, -2.902459e-08, 3.214923e-08, -3.233603e-08, -4.170343e-06, -2.975028e-08, 7.104388e-21, -3.192687e-08, -1.062753e-09, 2.991359e-09, -3.086887e-08, -1.537459e-07, -4.596049e-11, 1.637384e-10, -2.935343e-07, 9.156964e-07, 5.269416e-09, 2.468245e-08, 2.991359e-09, 1.176659e-09, -1.528920e-08, 1.572364e-20, -1.451876e-07, 4.259865e-08, 1.849076e-10, 3.922566e-11, 8.484003e-07, 4.956308e-07, 2.714347e-08, -5.036703e-09, 1.062753e-09, -2.890695e-09, -1.224384e-20, -1.528920e-08
-9.240391e-03, -1.730275e-08, 8.881537e-20, 6.291970e-12, -1.007434e-09, -1.658349e-07, -2.511060e-06, -1.880711e-08, 1.185495e-08, -4.162101e-09, -3.520997e-09, 6.540036e-08, 2.323848e-07, -8.385033e-20, -1.730275e-08, -1.060067e-09, -6.957677e-11, -2.392731e-06, 8.342378e-08, 9.914068e-09, 1.808291e-08, -3.605860e-09, 4.778494e-09, 2.177043e-07, -4.477970e-08, -6.957677e-11, 1.007434e-09, -1.636088e-09, 2.901789e-21, -1.435676e-08, 9.809788e-09, 3.751400e-09, -1.948495e-08, -4.468941e-08, -6.987421e-09, 1.065468e-09, -3.962166e-10, 1.060067e-09, 6.291970e-12, -3.079966e-21, -1.636088e-09, 1.008619e-08, 1.273877e-08, -7.751047e-08, 7.134980e-10, -7.809944e-09, 4.807184e-08, -4.401612e-10, -9.621096e-10, 8.342378e-08, 2.511060e-06, 1.273877e-08, -9.809788e-09, -6.006340e-06, 8.870767e-18, -5.195966e-07, 3.190798e-07, -2.173146e-08, -3.143053e-08, 7.156837e-07, -1.321955e-06, 2.392731e-06, -1.658349e-07, -1.008619e-08, -1.435676e-08, -7.984957e-18, -6.006340e-06, 2.263145e-07, 4.649045e-07, -3.525686e-08, 2.269526e-08, -1.212730e-06, -3.813496e-07, 1.808291e-08, -1.185495e-08, 7.134980e-10, 1.948495e-08, 4.649045e-07, -3.190798e-07, -1.228302e-05, 2.009824e-17, 1.285752e-08, 6.724519e-06, -5.166851e-09, -5.796744e-08, -9.914068e-09, -1.880711e-08, 7.751047e-08, 3.751400e-09, -2.263145e-07, -5.195966e-07, -1.814584e-17, -1.228302e-05, 6.062742e-06, -2.067076e-09, -6.082497e-08, 5.998719e-09, 4.778494e-09, 3.520997e-09, 4.807184e-08, 6.987421e-09, 2.269526e-08, 3.143053e-08, -2.067076e-09, -6.724519e-06, -5.383821e-08, -3.772638e-20, -4.142116e-09, -8.902008e-09, 3.605860e-09, -4.162101e-09, 7.809944e-09, -4.468941e-08, 3.525686e-08, -2.173146e-08, -6.062742e-06, 1.285752e-08, 2.270892e-20, -5.383821e-08, -9.119045e-09, 4.438430e-09, -4.477970e-08, -2.323848e-07, -9.621096e-10, 3.962166e-10, -3.813496e-07, 1.321955e-06, 5.998719e-09, 5.796744e-08, 4.438430e-09, 8.902008e-09, -2.559577e-08, 3.340701e-20, -2.177043e-07, 6.540036e-08, 4.401612e-10, 1.065468e-09, 1.212730e-06, 7.156837e-07, 6.082497e-08, -5.166851e-09, 9.119045e-09, -4.142116e-09, -2.555060e-20, -2.559577e-08
