-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -2.178216e-11, 3.439547e-25, -1.454190e-13, -9.844939e-14, 9.899977e-10, -1.661542e-10, -2.746735e-13, 2.413076e-12, 2.463478e-13, 5.381733e-14, 1.646955e-11, 1.650048e-11, -2.452733e-25, -2.178216e-11, -9.900114e-14, 1.454876e-13, -2.148219e-10, -1.004994e-09, 2.658995e-12, 2.972281e-13, 5.616367e-14, -2.630801e-13, 1.397572e-11, -1.260437e-11, 1.454876e-13, 9.844939e-14, -2.234339e-11, -6.131833e-27, 4.106657e-12, 3.184523e-12, -1.080799e-10, -1.072317e-11, 1.183397e-11, 1.680108e-13, -9.522794e-15, 1.764500e-13, 9.900114e-14, -1.454190e-13, 9.908861e-27, -2.234339e-11, 3.380656e-12, -4.238319e-12, -1.015805e-11, 1.141532e-10, 4.083423e-13, -1.153120e-11, 1.757588e-13, 9.590684e-15, -1.004994e-09, 1.661542e-10, -4.238319e-12, -3.184523e-12, -4.153667e-08, 5.651308e-23, -9.588820e-11, -1.800142e-10, -8.384173e-12, -8.219833e-12, 1.061767e-09, 7.184238e-10, 2.148219e-10, 9.899977e-10, -3.380656e-12, 4.106657e-12, -1.896715e-23, -4.153667e-08, -1.740295e-10, 1.065773e-10, -7.957081e-12, 7.653485e-12, 6.803758e-10, -1.091115e-09, 2.972281e-13, -2.413076e-12, 1.141532e-10, 1.072317e-11, 1.065773e-10, 1.800142e-10, -8.613990e-08, 7.989907e-22, -4.022764e-09, -1.521723e-10, -3.094678e-12, 1.169188e-11, -2.658995e-12, -2.746735e-13, 1.015805e-11, -1.080799e-10, 1.740295e-10, -9.588820e-11, -9.160742e-22, -8.613990e-08, -1.701558e-10, 3.977622e-09, 1.182005e-11, 3.329809e-12, -2.630801e-13, -5.381733e-14, -1.153120e-11, -1.680108e-13, 7.653485e-12, 8.219833e-12, 3.977622e-09, 1.521723e-10, -1.026276e-10, 4.541474e-24, 3.962317e-13, 1.187056e-13, -5.616367e-14, 2.463478e-13, -4.083423e-13, 1.183397e-11, 7.957081e-12, -8.384173e-12, 1.701558e-10, -4.022764e-09, -3.857015e-24, -1.026276e-10, 1.138616e-13, -3.830012e-13, -1.260437e-11, -1.650048e-11, 9.590684e-15, -1.764500e-13, -1.091115e-09, -7.184238e-10, 3.329809e-12, -1.169188e-11, -3.830012e-13, -1.187056e-13, -7.610106e-11, -1.627694e-25, -1.397572e-11, 1.646955e-11, -1.757588e-13, -9.522794e-15, -6.803758e-10, 1.061767e-09, -1.182005e-11, -3.094678e-12, -1.138616e-13, 3.962317e-13, 1.761035e-25, -7.610106e-11
-2.287819e-02, -9.740697e-11, 2.999640e-24, -2.261321e-12, -1.403734e-12, 1.366337e-08, -2.297471e-09, 4.167488e-11, 7.681843e-11, 2.622490e-12, 4.865248e-12, 2.322234e-10, 2.436968e-10, -1.436028e-24, -9.740697e-11, -1.417393e-12, 2.264213e-12, -3.005818e-09, -1.389738e-08, 8.112705e-11, -4.269866e-11, 4.894799e-12, -2.904286e-12, 2.038394e-10, -1.726109e-10, 2.264213e-12, 1.403734e-12, -6.995359e-11, 5.248249e-26, -1.370547e-11, -4.069948e-11, -1.574929e-09, -2.020287e-10, 1.695721e-10, 2.256731e-12, -1.500687e-13, 6.741665e-13, 1.417393e-12, -2.261321e-12, 5.582869e-27, -6.995359e-11, -3.832452e-11, 1.187846e-11, -1.961605e-10, 1.670657e-09, 6.182813e-12, -1.644264e-10, 6.480336e-13, 1.521603e-13, -1.389738e-08, 2.297471e-09, 1.187846e-11, 4.069948e-11, -1.469106e-07, 5.207479e-22, 2.743837e-09, 1.573364e-09, -1.192905e-10, -1.295899e-10, 1.483402e-08, 9.958676e-09, 3.005818e-09, 1.366337e-08, 3.832452e-11, -1.370547e-11, 2.004644e-23, -1.469106e-07, 1.650135e-09, -2.752733e-09, -1.245870e-10, 1.083849e-10, 9.398229e-09, -1.525350e-08, -4.269866e-11, -7.681843e-11, 1.670657e-09, 2.020287e-10, -2.752733e-09, -1.573364e-09, -3.014715e-07, 1.150401e-20, -5.556252e-08, -2.167879e-09, -6.423623e-11, -4.959830e-11, -8.112705e-11, 4.167488e-11, 1.961605e-10, -1.574929e-09, -1.650135e-09, 2.743837e-09, -1.328548e-20, -3.014715e-07, -2.457753e-09, 5.490435e-08, -4.638451e-11, 6.635485e-11, -2.904286e-12, -4.865248e-12, -1.644264e-10, -2.256731e-12, 1.083849e-10, 1.295899e-10, 5.490435e-08, 2.167879e-09, -4.000537e-10, 6.165008e-23, 2.767263e-12, 3.336357e-12, -4.894799e-12, 2.622490e-12, -6.182813e-12, 1.695721e-10, 1.245870e-10, -1.192905e-10, 2.457753e-09, -5.556252e-08, -4.956443e-23, -4.000537e-10, 3.239428e-12, -2.532933e-12, -1.726109e-10, -2.436968e-10, 1.521603e-13, -6.741665e-13, -1.525350e-08, -9.958676e-09, 6.635485e-11, 4.959830e-11, -2.532933e-12, -3.336357e-12, -2.720993e-10, -4.343222e-24, -2.038394e-10, 2.322234e-10, -6.480336e-13, -1.500687e-13, -9.398229e-09, 1.483402e-08, 4.638451e-11, -6.423623e-11, -3.239428e-12, 2.767263e-12, 4.834831e-24, -2.720993e-10
-2.013281e-02, -2.769005e-10, 1.792329e-24, -8.482308e-12, -5.743362e-12, 5.287952e-08, -9.544433e-09, -6.663668e-11, 1.553569e-10, 1.396805e-11, 3.530871e-11, 9.545712e-10, 9.730696e-10, 5.315061e-24, -2.769005e-10, -5.623304e-12, 8.329781e-12, -1.246167e-08, -5.384704e-08, 1.825142e-10, 8.343311e-11, 3.428581e-11, -1.396513e-11, 7.921914e-10, -6.920666e-10, 8.329781e-12, 5.743362e-12, -1.344306e-10, 7.990791e-25, 2.539391e-10, 2.644270e-10, -6.370517e-09, -7.601655e-10, 6.824777e-10, 5.275678e-11, -1.377746e-12, -1.193516e-11, 5.623304e-12, -8.482308e-12, -5.453349e-25, -1.344306e-10, 2.636297e-10, -2.457035e-10, -7.219305e-10, 6.806564e-09, 7.044009e-11, -6.570523e-10, -1.171962e-11, 1.551523e-12, -5.384704e-08, 9.544433e-09, -2.457035e-10, -2.644270e-10, -3.225537e-07, 1.206640e-21, -9.271033e-09, -1.810444e-08, -4.368551e-10, -4.401953e-10, 5.789648e-08, 3.798696e-08, 1.246167e-08, 5.287952e-08, -2.636297e-10, 2.539391e-10, 1.015715e-21, -3.225537e-07, -1.951098e-08, 8.193846e-09, -4.203165e-10, 3.874323e-10, 3.564937e-08, -5.963609e-08, 8.343311e-11, -1.553569e-10, 6.806564e-09, 7.601655e-10, 8.193846e-09, 1.810444e-08, -6.562667e-07, 4.976282e-20, -2.146032e-07, -6.227697e-09, -4.562617e-11, 4.589234e-10, -1.825142e-10, -6.663668e-11, 7.219305e-10, -6.370517e-09, 1.951098e-08, -9.271033e-09, -5.753854e-20, -6.562667e-07, -7.463911e-09, 2.119238e-07, 4.138904e-10, 6.936822e-11, -1.396513e-11, -3.530871e-11, -6.570523e-10, -5.275678e-11, 3.874323e-10, 4.401953e-10, 2.119238e-07, 6.227697e-09, -1.022194e-09, 2.317284e-22, 2.319453e-11, 9.922051e-12, -3.428581e-11, 1.396805e-11, -7.044009e-11, 6.824777e-10, 4.203165e-10, -4.368551e-10, 7.463911e-09, -2.146032e-07, -1.702357e-22, -1.022194e-09, 8.630293e-12, -2.387099e-11, -6.920666e-10, -9.730696e-10, 1.551523e-12, 1.193516e-11, -5.963609e-08, -3.798696e-08, 6.936822e-11, -4.589234e-10, -2.387099e-11, -9.922051e-12, -6.298177e-10, -2.870826e-23, -7.921914e-10, 9.545712e-10, 1.171962e-11, -1.377746e-12, -3.564937e-08, 5.789648e-08, -4.138904e-10, -4.562617e-11, -8.630293e-12, 2.319453e-11, 3.295732e-23, -6.298177e-10
-1.770772e-02, -6.675218e-10, -2.804226e-23, -1.844529e-11, -8.387923e-12, 1.362291e-07, -2.482211e-08, 2.964798e-10, 6.135502e-10, 1.969299e-11, 5.288075e-11, 2.566210e-09, 2.693845e-09, 4.998336e-23, -6.675218e-10, -8.865995e-12, 1.855553e-11, -3.293707e-08, -1.390537e-07, 6.613413e-10, -3.044171e-10, 5.439464e-11, -2.506235e-11, 2.137859e-09, -1.781934e-09, 1.855553e-11, 8.387923e-12, -2.214169e-10, 3.790127e-24, 1.459051e-12, -1.960754e-10, -1.709232e-08, -2.157739e-09, 1.868285e-09, 1.581855e-10, -2.214485e-12, -2.937393e-12, 8.865995e-12, -1.844529e-11, -3.003084e-24, -2.214169e-10, -1.787126e-10, -9.026876e-12, -2.065259e-09, 1.842549e-08, 2.125127e-10, -1.784029e-09, -3.126211e-12, 1.843157e-12, -1.390537e-07, 2.482211e-08, -9.026876e-12, 1.960754e-10, -6.039733e-07, 3.029361e-22, 1.553211e-08, 6.262025e-09, -1.201887e-09, -1.158406e-09, 1.503794e-07, 9.798966e-08, 3.293707e-08, 1.362291e-07, 1.787126e-10, 1.459051e-12, 6.030684e-21, -6.039733e-07, 5.939132e-09, -1.644830e-08, -1.110174e-09, 1.080179e-09, 9.140182e-08, -1.551421e-07, -3.044171e-10, -6.135502e-10, 1.842549e-08, 2.157739e-09, -1.644830e-08, -6.262025e-09, -1.221982e-06, 1.373133e-19, -5.537800e-07, -1.565383e-08, -5.186341e-10, -4.179244e-10, -6.613413e-10, 2.964798e-10, 2.065259e-09, -1.709232e-08, -5.939132e-09, 1.553211e-08, -1.604937e-19, -1.221982e-06, -1.920918e-08, 5.463041e-07, -4.172132e-10, 5.494211e-10, -2.506235e-11, -5.288075e-11, -1.784029e-09, -1.581855e-10, 1.080179e-09, 1.158406e-09, 5.463041e-07, 1.565383e-08, -2.300302e-09, 5.701025e-22, 1.046941e-11, 6.105586e-11, -5.439464e-11, 1.969299e-11, -2.125127e-10, 1.868285e-09, 1.110174e-09, -1.201887e-09, 1.920918e-08, -5.537800e-07, -3.591953e-22, -2.300302e-09, 6.068705e-11, -6.123966e-12, -1.781934e-09, -2.693845e-09, 1.843157e-12, 2.937393e-12, -1.551421e-07, -9.798966e-08, 5.494211e-10, 4.179244e-10, -6.123966e-12, -6.105586e-11, -1.295301e-09, -1.124813e-22, -2.137859e-09, 2.566210e-09, 3.126211e-12, -2.214485e-12, -9.140182e-08, 1.503794e-07, 4.172132e-10, -5.186341e-10, -6.068705e-11, 1.046941e-11, 1.302206e-22, -1.295301e-09
-1.556632e-02, -1.451201e-09, -1.437670e-22, -4.963111e-11, -2.996347e-11, 2.845685e-07, -5.227723e-08, 8.838205e-10, 1.507565e-09, 1.103310e-10, 1.330581e-10, 5.648733e-09, 6.022239e-09, 1.994145e-22, -1.451201e-09, -3.094494e-11, 4.943437e-11, -7.073050e-08, -2.912196e-07, 1.657026e-09, -8.554687e-10, 1.334046e-10, -1.232686e-10, 4.624656e-09, -3.731914e-09, 4.943437e-11, 2.996347e-11, -3.403769e-10, 1.285407e-23, 3.144155e-10, -1.155194e-10, -3.760707e-08, -4.661005e-09, 4.165125e-09, 4.047926e-10, -4.927101e-13, 3.761307e-12, 3.094494e-11, -4.963111e-11, -1.084508e-23, -3.403769e-10, -6.876857e-11, -3.327370e-10, -4.471505e-09, 4.092829e-08, 5.390929e-10, -3.939071e-09, 2.749869e-12, 2.546832e-13, -2.912196e-07, 5.227723e-08, -3.327370e-10, 1.155194e-10, -1.037925e-06, -6.198126e-21, 2.200944e-08, -1.033182e-08, -2.393175e-09, -2.469662e-09, 3.164294e-07, 2.039100e-07, 7.073050e-08, 2.845685e-07, 6.876857e-11, 3.144155e-10, 2.080920e-20, -1.037925e-06, -1.057321e-08, -2.292241e-08, -2.307237e-09, 2.070123e-09, 1.887567e-07, -3.271711e-07, -8.554687e-10, -1.507565e-09, 4.092829e-08, 4.661005e-09, -2.292241e-08, 1.033182e-08, -2.095002e-06, 3.188363e-19, -1.158887e-06, -3.028039e-08, -1.071675e-09, 9.190353e-10, -1.657026e-09, 8.838205e-10, 4.471505e-09, -3.760707e-08, 1.057321e-08, 2.200944e-08, -3.756361e-19, -2.095002e-06, -3.841907e-08, 1.141848e-06, 9.884569e-10, 1.145890e-09, -1.232686e-10, -1.330581e-10, -3.939071e-09, -4.047926e-10, 2.070123e-09, 2.469662e-09, 1.141848e-06, 3.028039e-08, -4.800503e-09, 1.111053e-21, 7.341196e-11, 1.823325e-10, -1.334046e-10, 1.103310e-10, -5.390929e-10, 4.165125e-09, 2.307237e-09, -2.393175e-09, 3.841907e-08, -1.158887e-06, -5.217251e-22, -4.800503e-09, 1.769590e-10, -6.399913e-11, -3.731914e-09, -6.022239e-09, 2.546832e-13, -3.761307e-12, -3.271711e-07, -2.039100e-07, 1.145890e-09, -9.190353e-10, -6.399913e-11, -1.823325e-10, -2.520297e-09, -3.285663e-22, -4.624656e-09, 5.648733e-09, -2.749869e-12, -4.927101e-13, -1.887567e-07, 3.164294e-07, -9.884569e-10, -1.071675e-09, -1.769590e-10, 7.341196e-11, 3.916051e-22, -2.520297e-09
-1.367613e-02, -2.930024e-09, -4.527596e-22, -8.058629e-11, -7.942407e-11, 5.200066e-07, -9.175468e-08, 8.171188e-10, 1.862195e-09, 3.604451e-10, -1.317466e-11, 1.068033e-08, 1.229617e-08, 5.803132e-22, -2.930024e-09, -7.847887e-11, 8.112160e-11, -1.289671e-07, -5.346398e-07, 2.115739e-09, -7.320692e-10, -1.444681e-11, -3.850370e-10, 9.201138e-09, -6.532732e-09, 8.112160e-11, 7.942407e-11, -5.080663e-10, 3.426235e-23, 1.325283e-09, 5.452147e-10, -7.219411e-08, -1.068916e-08, 8.255347e-09, 5.391563e-10, 1.658915e-11, -2.330742e-11, 7.847887e-11, -8.058629e-11, -2.956703e-23, -5.080663e-10, 6.856427e-10, -1.411140e-09, -1.060633e-08, 7.927872e-08, 8.381584e-10, -7.728843e-09, -1.962835e-11, -1.626577e-11, -5.346398e-07, 9.175468e-08, -1.411140e-09, -5.452147e-10, -1.689840e-06, -2.509090e-20, -5.909008e-09, -5.259169e-08, -4.337504e-09, -4.468453e-09, 5.839022e-07, 3.783207e-07, 1.289671e-07, 5.200066e-07, -6.856427e-10, 1.325283e-09, 5.521456e-20, -1.689840e-06, -4.936115e-08, 1.032799e-08, -4.147591e-09, 3.691938e-09, 3.475080e-07, -6.049597e-07, -7.320692e-10, -1.862195e-09, 7.927872e-08, 1.068916e-08, 1.032799e-08, 5.259169e-08, -3.413511e-06, 6.625164e-19, -2.130301e-06, -7.126244e-08, -1.824978e-09, 4.655615e-09, -2.115739e-09, 8.171188e-10, 1.060633e-08, -7.219411e-08, 4.936115e-08, -5.909008e-09, -7.849552e-19, -3.413511e-06, -8.838736e-08, 2.095457e-06, 4.900671e-09, 1.983635e-09, -3.850370e-10, 1.317466e-11, -7.728843e-09, -5.391563e-10, 3.691938e-09, 4.468453e-09, 2.095457e-06, 7.126244e-08, -9.454238e-09, 1.812086e-21, 4.849957e-10, 2.597906e-10, 1.444681e-11, 3.604451e-10, -8.381584e-10, 8.255347e-09, 4.147591e-09, -4.337504e-09, 8.838736e-08, -2.130301e-06, -3.641862e-22, -9.454238e-09, 2.379299e-10, -4.774248e-10, -6.532732e-09, -1.229617e-08, -1.626577e-11, 2.330742e-11, -6.049597e-07, -3.783207e-07, 1.983635e-09, -4.655615e-09, -4.774248e-10, -2.597906e-10, -4.730375e-09, -7.883560e-22, -9.201138e-09, 1.068033e-08, 1.962835e-11, 1.658915e-11, -3.475080e-07, 5.839022e-07, -4.900671e-09, -1.824978e-09, -2.379299e-10, 4.849957e-10, 9.778780e-22, -4.730375e-09
-1.200831e-02, -5.541107e-09, -1.150983e-21, -1.332577e-10, -5.178650e-11, 8.698990e-07, -1.626172e-07, 3.157998e-09, 4.405009e-09, 3.461601e-10, 4.510969e-10, 1.934603e-08, 2.145942e-08, 1.397805e-21, -5.541107e-09, -5.595096e-11, 1.355604e-10, -2.312728e-07, -8.968260e-07, 4.966932e-09, -3.043105e-09, 4.613483e-10, -4.174998e-10, 1.519584e-08, -1.117229e-08, 1.355604e-10, 5.178650e-11, -7.497401e-10, 7.736585e-23, 1.576969e-09, 2.549028e-10, -1.249216e-07, -1.609572e-08, 1.469604e-08, 1.526097e-09, -3.248757e-12, 4.781021e-11, 5.595096e-11, -1.332577e-10, -6.700322e-23, -7.497401e-10, 4.554552e-10, -1.663568e-09, -1.562839e-08, 1.392321e-07, 2.116861e-09, -1.357855e-08, 3.700914e-11, 7.046913e-13, -8.968260e-07, 1.626172e-07, -1.663568e-09, -2.549028e-10, -2.644385e-06, -7.072365e-20, 3.706246e-08, -5.333226e-08, -7.305766e-09, -7.003850e-09, 9.824016e-07, 6.240636e-07, 2.312728e-07, 8.698990e-07, -4.554552e-10, 1.576969e-09, 1.283123e-19, -2.644385e-06, -5.045143e-08, -3.461447e-08, -6.386261e-09, 6.067322e-09, 5.664744e-07, -1.021428e-06, -3.043105e-09, -4.405009e-09, 1.392321e-07, 1.609572e-08, -3.461447e-08, 5.333226e-08, -5.354961e-06, 1.239386e-18, -3.565913e-06, -8.514179e-08, -3.309006e-09, 5.110305e-09, -4.966932e-09, 3.157998e-09, 1.562839e-08, -1.249216e-07, 5.045143e-08, 3.706246e-08, -1.488561e-18, -5.354961e-06, -1.163027e-07, 3.502125e-06, 5.625536e-09, 3.558527e-09, -4.174998e-10, -4.510969e-10, -1.357855e-08, -1.526097e-09, 6.067322e-09, 7.003850e-09, 3.502125e-06, 8.514179e-08, -1.760227e-08, 2.658256e-21, 7.510301e-12, 8.135005e-10, -4.613483e-10, 3.461601e-10, -2.116861e-09, 1.469604e-08, 6.386261e-09, -7.305766e-09, 1.163027e-07, -3.565913e-06, 5.593025e-22, -1.760227e-08, 7.973469e-10, 3.395410e-11, -1.117229e-08, -2.145942e-08, 7.046913e-13, -4.781021e-11, -1.021428e-06, -6.240636e-07, 3.558527e-09, -5.110305e-09, 3.395410e-11, -8.135005e-10, -8.558989e-09, -1.742746e-21, -1.519584e-08, 1.934603e-08, -3.700914e-11, -3.248757e-12, -5.664744e-07, 9.824016e-07, -5.625536e-09, -3.309006e-09, -7.973469e-10, 7.510301e-12, 2.236536e-21, -8.558989e-09
-1.053729e-02, -9.924118e-09, -2.496954e-21, -3.993401e-10, -3.578751e-10, 1.348706e-06, -2.556050e-07, 1.460627e-08, 1.471294e-08, 1.893031e-09, 1.011032e-09, 3.186653e-08, 3.622373e-08, 2.958860e-21, -9.924118e-09, -3.661044e-10, 3.982396e-10, -3.743938e-07, -1.397525e-06, 1.687038e-08, -1.347403e-08, 9.962393e-10, -2.106741e-09, 2.445489e-08, -1.682661e-08, 3.982396e-10, 3.578751e-10, -1.102739e-09, 1.619700e-22, 3.385187e-09, -4.354640e-10, -2.026036e-07, -2.731943e-08, 2.454254e-08, 2.571468e-09, 1.216266e-10, -5.443755e-11, 3.661044e-10, -3.993401e-10, -1.415998e-22, -1.102739e-09, 1.369172e-10, -3.649825e-09, -2.675696e-08, 2.293252e-07, 3.690051e-09, -2.236775e-08, -6.020566e-11, -1.232515e-10, -1.397525e-06, 2.556050e-07, -3.649825e-09, 4.354640e-10, -4.012383e-06, -1.641304e-19, 1.710173e-07, -2.061976e-07, -9.811959e-09, -1.227961e-08, 1.542428e-06, 9.671421e-07, 3.743938e-07, 1.348706e-06, -1.369172e-10, 3.385187e-09, 2.678704e-19, -4.012383e-06, -1.889461e-07, -1.570291e-07, -9.624716e-09, 6.346129e-09, 8.659601e-07, -1.608417e-06, -1.347403e-08, -1.471294e-08, 2.293252e-07, 2.731943e-08, -1.570291e-07, 2.061976e-07, -8.153870e-06, 2.166738e-18, -5.555919e-06, -1.275807e-07, -6.716560e-09, 2.488587e-08, -1.687038e-08, 1.460627e-08, 2.675696e-08, -2.026036e-07, 1.889461e-07, 1.710173e-07, -2.642160e-18, -8.153870e-06, -1.835301e-07, 5.445280e-06, 2.780294e-08, 7.060498e-09, -2.106741e-09, -1.011032e-09, -2.236775e-08, -2.571468e-09, 6.346129e-09, 1.227961e-08, 5.445280e-06, 1.275807e-07, -3.116996e-08, 3.244203e-21, 1.486428e-09, 2.695446e-09, -9.962393e-10, 1.893031e-09, -3.690051e-09, 2.454254e-08, 9.624716e-09, -9.811959e-09, 1.835301e-07, -5.555919e-06, 3.415031e-21, -3.116996e-08, 2.542439e-09, -1.379789e-09, -1.682661e-08, -3.622373e-08, -1.232515e-10, 5.443755e-11, -1.608417e-06, -9.671421e-07, 7.060498e-09, -2.488587e-08, -1.379789e-09, -2.695446e-09, -1.494932e-08, -3.284376e-21, -2.445489e-08, 3.186653e-08, 6.020566e-11, 1.216266e-10, -8.659601e-07, 1.542428e-06, -2.780294e-08, -6.716560e-09, -2.542439e-09, 1.486428e-09, 4.454823e-21, -1.494932e-08
-9.240391e-03, -1.704430e-08, -4.960710e-21, -4.388782e-10, -2.938688e-10, 1.988923e-06, -3.751814e-07, 1.005796e-08, 1.205356e-08, 1.925594e-09, 1.581376e-09, 5.013009e-08, 5.777695e-08, 5.796017e-21, -1.704430e-08, -2.988526e-10, 4.312921e-10, -5.711816e-07, -2.071813e-06, 1.426770e-08, -8.949468e-09, 1.497393e-09, -2.098582e-09, 3.683695e-08, -2.386885e-08, 4.312921e-10, 2.938688e-10, -1.622591e-09, 3.084644e-22, 3.158171e-09, -4.834911e-10, -3.077915e-07, -4.039575e-08, 3.880072e-08, 4.068529e-09, 9.834176e-12, -2.139917e-10, 2.988526e-10, -4.388782e-10, -2.688081e-22, -1.622591e-09, 3.542631e-11, -3.279381e-09, -3.975579e-08, 3.548628e-07, 6.021344e-09, -3.481164e-08, -2.217468e-10, -2.885758e-12, -2.071813e-06, 3.751814e-07, -3.279381e-09, 4.834911e-10, -5.945567e-06, -3.308740e-19, 1.123380e-07, -1.545272e-07, -1.575397e-08, -1.750484e-08, 2.287909e-06, 1.431106e-06, 5.711816e-07, 1.988923e-06, -3.542631e-11, 3.158171e-09, 5.088904e-19, -5.945567e-06, -1.562261e-07, -1.175433e-07, -1.510316e-08, 1.186055e-08, 1.262424e-06, -2.395291e-06, -8.949468e-09, -1.205356e-08, 3.548628e-07, 4.039575e-08, -1.175433e-07, 1.545272e-07, -1.214401e-05, 3.672327e-18, -8.233183e-06, -1.810778e-07, -7.257353e-09, 1.637822e-08, -1.426770e-08, 1.005796e-08, 3.975579e-08, -3.077915e-07, 1.562261e-07, 1.123380e-07, -4.548523e-18, -1.214401e-05, -2.727240e-07, 8.049855e-06, 1.816233e-08, 8.030983e-09, -2.098582e-09, -1.581376e-09, -3.481164e-08, -4.068529e-09, 1.186055e-08, 1.750484e-08, 8.049855e-06, 1.810778e-07, -5.303620e-08, 3.288972e-21, 8.322127e-10, 2.624119e-09, -1.497393e-09, 1.925594e-09, -6.021344e-09, 3.880072e-08, 1.510316e-08, -1.575397e-08, 2.727240e-07, -8.233183e-06, 9.852933e-21, -5.303620e-08, 2.431546e-09, -7.992808e-10, -2.386885e-08, -5.777695e-08, -2.885758e-12, 2.139917e-10, -2.395291e-06, -1.431106e-06, 8.030983e-09, -1.637822e-08, -7.992808e-10, -2.624119e-09, -2.525226e-08, -5.876386e-21, -3.683695e-08, 5.013009e-08, 2.217468e-10, 9.834176e-12, -1.262424e-06, 2.287909e-06, -1.816233e-08, -7.257353e-09, -2.431546e-09, 8.322127e-10, 8.510496e-21, -2.525226e-08
