-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -2.183535e-11, 3.442347e-25, -2.201883e-14, -6.576005e-15, 9.921100e-10, -1.655611e-10, -2.501788e-12, -6.583468e-13, 4.093544e-13, -4.847431e-13, 1.647917e-11, 1.654376e-11, -2.458669e-25, -2.183535e-11, -7.297507e-15, 2.178091e-14, -2.143152e-10, -1.007068e-09, -6.955337e-13, 2.300247e-12, -4.823822e-13, -4.254208e-13, 1.401632e-11, -1.260880e-11, 2.178091e-14, 6.576005e-15, -2.239813e-11, -9.632160e-27, 7.813207e-13, -4.092963e-13, -1.048430e-10, -1.007165e-11, 1.186287e-11, 1.141774e-13, -5.020976e-15, 6.655915e-14, 7.297507e-15, -2.201883e-14, 1.342656e-26, -2.239813e-11, -2.197480e-13, -9.387967e-13, -9.492363e-12, 1.108343e-10, 3.525342e-13, -1.155922e-11, 6.540482e-14, 5.122488e-15, -1.007068e-09, 1.655611e-10, -9.387967e-13, 4.092963e-13, -4.163830e-08, 5.542890e-23, -2.337465e-12, 9.273817e-11, -8.910599e-12, -8.046413e-12, 1.058489e-09, 7.252558e-10, 2.143152e-10, 9.921100e-10, 2.197480e-13, 7.813207e-13, -1.732764e-23, -4.163830e-08, 1.003890e-10, 9.920747e-12, -8.090306e-12, 8.516963e-12, 6.872636e-10, -1.087918e-09, 2.300247e-12, 6.583468e-13, 1.108343e-10, 1.007165e-11, 9.920747e-12, -9.273817e-11, -8.635081e-08, 8.040561e-22, -4.031136e-09, -1.555728e-10, -3.351704e-12, -3.595930e-12, 6.955337e-13, -2.501788e-12, 9.492363e-12, -1.048430e-10, -1.003890e-10, -2.337465e-12, -9.220081e-22, -8.635081e-08, -1.731976e-10, 3.985827e-09, -3.656353e-12, 3.528402e-12, -4.254208e-13, 4.847431e-13, -1.155922e-11, -1.141774e-13, 8.516963e-12, 8.046413e-12, 3.985827e-09, 1.555728e-10, -1.028762e-10, 4.549962e-24, 3.262389e-13, 8.236380e-14, 4.823822e-13, 4.093544e-13, -3.525342e-13, 1.186287e-11, 8.090306e-12, -8.910599e-12, 1.731976e-10, -4.031136e-09, -3.863780e-24, -1.028762e-10, 7.844265e-14, -3.126351e-13, -1.260880e-11, -1.654376e-11, 5.122488e-15, -6.655915e-14, -1.087918e-09, -7.252558e-10, 3.528402e-12, 3.595930e-12, -3.126351e-13, -8.236380e-14, -7.628224e-11, -1.607536e-25, -1.401632e-11, 1.647917e-11, -6.540482e-14, -5.020976e-15, -6.872636e-10, 1.058489e-09, 3.656353e-12, -3.351704e-12, -7.844265e-14, 3.262389e-13, 1.740322e-25, -7.628224e-11
-2.287819e-02, -9.716663e-11, 2.974626e-24, -2.669170e-12, -1.588553e-12, 1.364075e-08, -2.356529e-09, 4.074754e-11, 8.251059e-11, 1.329624e-12, 8.235896e-12, 2.348339e-10, 2.385370e-10, -1.418827e-24, -9.716663e-11, -1.604940e-12, 2.668532e-12, -3.062045e-09, -1.386660e-08, 8.827527e-11, -4.020206e-11, 8.253403e-12, -1.599252e-12, 1.987988e-10, -1.754820e-10, 2.668532e-12, 1.588553e-12, -6.983420e-11, 4.502583e-26, 1.142025e-11, -8.771413e-12, -1.556779e-09, -1.739999e-10, 1.683002e-10, 6.868242e-12, -2.598149e-13, 5.989568e-13, 1.604940e-12, -2.669170e-12, 1.293380e-26, -6.983420e-11, -6.870482e-12, -1.241753e-11, -1.655880e-10, 1.653593e-09, 1.072217e-11, -1.631517e-10, 5.843585e-13, 2.583247e-13, -1.386660e-08, 2.356529e-09, -1.241753e-11, 8.771413e-12, -1.466635e-07, 5.172811e-22, 1.538743e-09, -4.660371e-10, -1.170876e-10, -1.254319e-10, 1.477570e-08, 9.874085e-09, 3.062045e-09, 1.364075e-08, 6.870482e-12, 1.142025e-11, 2.344713e-23, -1.466635e-07, -4.769836e-10, -1.589743e-09, -1.194187e-10, 1.047772e-10, 9.315341e-09, -1.519723e-08, -4.020206e-11, -8.251059e-11, 1.653593e-09, 1.739999e-10, -1.589743e-09, 4.660371e-10, -3.009433e-07, 1.156397e-20, -5.538485e-08, -1.905923e-09, -5.379116e-11, 2.722983e-11, -8.827527e-11, 4.074754e-11, 1.655880e-10, -1.556779e-09, 4.769836e-10, 1.538743e-09, -1.334855e-20, -3.009433e-07, -2.187481e-09, 5.473291e-08, 2.848178e-11, 5.674941e-11, -1.599252e-12, -8.235896e-12, -1.631517e-10, -6.868242e-12, 1.047772e-10, 1.254319e-10, 5.473291e-08, 1.905923e-09, -3.991494e-10, 6.149909e-23, 2.094284e-12, 3.663218e-12, -8.253403e-12, 1.329624e-12, -1.072217e-11, 1.683002e-10, 1.194187e-10, -1.170876e-10, 2.187481e-09, -5.538485e-08, -4.945955e-23, -3.991494e-10, 3.576439e-12, -1.882579e-12, -1.754820e-10, -2.385370e-10, 2.583247e-13, -5.989568e-13, -1.519723e-08, -9.874085e-09, 5.674941e-11, -2.722983e-11, -1.882579e-12, -3.663218e-12, -2.715476e-10, -4.402832e-24, -1.987988e-10, 2.348339e-10, -5.843585e-13, -2.598149e-13, -9.315341e-09, 1.477570e-08, -2.848178e-11, -5.379116e-11, -3.576439e-12, 2.094284e-12, 4.797549e-24, -2.715476e-10
-2.013281e-02, -2.771747e-10, 1.888331e-24, -8.939748e-12, -4.050156e-12, 5.294377e-08, -9.331730e-09, 1.718340e-10, 3.005877e-10, 5.489788e-12, 3.187342e-11, 9.532708e-10, 9.735036e-10, 5.223065e-24, -2.771747e-10, -4.200602e-12, 8.964559e-12, -1.224742e-08, -5.390159e-08, 3.212061e-10, -1.731305e-10, 3.219488e-11, -7.204557e-12, 7.927230e-10, -6.908917e-10, 8.964559e-12, 4.050156e-12, -1.345149e-10, 7.057217e-25, 8.407002e-12, -7.889826e-11, -6.301961e-09, -7.032514e-10, 6.828593e-10, 4.739570e-11, -1.481861e-12, 1.486853e-12, 4.200602e-12, -8.939748e-12, -4.522200e-25, -1.345149e-10, -7.062757e-11, -1.332198e-11, -6.667640e-10, 6.739148e-09, 6.475217e-11, -6.574120e-10, 1.408472e-12, 1.372070e-12, -5.390159e-08, 9.331730e-09, -1.332198e-11, 7.889826e-11, -3.227497e-07, 1.159307e-21, 7.229376e-09, 1.592566e-09, -4.582952e-10, -4.657943e-10, 5.766155e-08, 3.821066e-08, 1.224742e-08, 5.294377e-08, 7.062757e-11, 8.407002e-12, 1.066162e-21, -3.227497e-07, 1.703024e-09, -7.338655e-09, -4.442411e-10, 4.109867e-10, 3.588037e-08, -5.940246e-08, -1.731305e-10, -3.005877e-10, 6.739148e-09, 7.032514e-10, -7.338655e-09, -1.592566e-09, -6.567256e-07, 4.851766e-20, -2.148631e-07, -6.548276e-09, -2.228778e-10, -1.350351e-11, -3.212061e-10, 1.718340e-10, 6.667640e-10, -6.301961e-09, -1.703024e-09, 7.229376e-09, -5.630793e-20, -6.567256e-07, -7.738551e-09, 2.121738e-07, -2.717764e-12, 2.331566e-10, -7.204557e-12, -3.187342e-11, -6.574120e-10, -4.739570e-11, 4.109867e-10, 4.657943e-10, 2.121738e-07, 6.548276e-09, -1.023040e-09, 2.319459e-22, -1.789924e-12, 2.419508e-11, -3.219488e-11, 5.489788e-12, -6.475217e-11, 6.828593e-10, 4.442411e-10, -4.582952e-10, 7.738551e-09, -2.148631e-07, -1.705437e-22, -1.023040e-09, 2.396624e-11, 3.057146e-12, -6.908917e-10, -9.735036e-10, 1.372070e-12, -1.486853e-12, -5.940246e-08, -3.821066e-08, 2.331566e-10, 1.350351e-11, 3.057146e-12, -2.419508e-11, -6.297304e-10, -2.898662e-23, -7.927230e-10, 9.532708e-10, -1.408472e-12, -1.481861e-12, -3.588037e-08, 5.766155e-08, 2.717764e-12, -2.228778e-10, -2.396624e-11, -1.789924e-12, 3.250438e-23, -6.297304e-10
-1.770772e-02, -6.664663e-10, -2.761916e-23, -5.718602e-12, -7.747256e-12, 1.359047e-07, -2.406889e-08, -4.528917e-10, -2.069089e-10, 8.104555e-11, -7.103458e-11, 2.542552e-09, 2.707556e-09, 4.965589e-23, -6.664663e-10, -7.957029e-12, 5.590087e-12, -3.216161e-08, -1.387357e-07, -2.130985e-10, 4.335888e-10, -7.078983e-11, -8.489226e-11, 2.153358e-09, -1.760308e-09, 5.590087e-12, 7.747256e-12, -2.210948e-10, 3.699990e-24, 2.997145e-10, 1.895814e-10, -1.705099e-08, -2.152074e-09, 1.867547e-09, 1.295803e-10, 6.022963e-13, -6.575584e-12, 7.957029e-12, -5.718602e-12, -2.909909e-24, -2.210948e-10, 2.153762e-10, -3.164491e-10, -2.076039e-09, 1.838312e-08, 1.832926e-10, -1.783557e-09, -6.805309e-12, -4.994638e-13, -1.387357e-07, 2.406889e-08, -3.164491e-10, -1.895814e-10, -6.031107e-07, 1.074145e-21, -1.355325e-08, -1.505887e-09, -1.183285e-09, -1.033595e-09, 1.496964e-07, 9.824000e-08, 3.216161e-08, 1.359047e-07, -2.153762e-10, 2.997145e-10, 5.183661e-21, -6.031107e-07, -1.202222e-09, 1.434536e-08, -1.048189e-09, 1.122546e-09, 9.167829e-08, -1.544267e-07, 4.335888e-10, 2.069089e-10, 1.838312e-08, 2.152074e-09, 1.434536e-08, 1.505887e-09, -1.220285e-06, 1.392840e-19, -5.528510e-07, -1.726255e-08, -3.480934e-10, 5.462925e-11, 2.130985e-10, -4.528917e-10, 2.076039e-09, -1.705099e-08, 1.202222e-09, -1.355325e-08, -1.622330e-19, -1.220285e-06, -2.074834e-08, 5.453549e-07, 2.340351e-11, 3.852932e-10, -8.489226e-11, 7.103458e-11, -1.783557e-09, -1.295803e-10, 1.122546e-09, 1.033595e-09, 5.453549e-07, 1.726255e-08, -2.296742e-09, 5.671045e-22, 9.590871e-11, 3.470311e-11, 7.078983e-11, 8.104555e-11, -1.832926e-10, 1.867547e-09, 1.048189e-09, -1.183285e-09, 2.074834e-08, -5.528510e-07, -3.565641e-22, -2.296742e-09, 3.267475e-11, -9.230025e-11, -1.760308e-09, -2.707556e-09, -4.994638e-13, 6.575584e-12, -1.544267e-07, -9.824000e-08, 3.852932e-10, -5.462925e-11, -9.230025e-11, -3.470311e-11, -1.292206e-09, -1.107141e-22, -2.153358e-09, 2.542552e-09, 6.805309e-12, 6.022963e-13, -9.167829e-08, 1.496964e-07, -2.340351e-11, -3.480934e-10, -3.267475e-11, 9.590871e-11, 1.280885e-22, -1.292206e-09
-1.556632e-02, -1.452011e-09, -1.438668e-22, -4.178466e-11, -3.660360e-11, 2.843650e-07, -5.083848e-08, -5.073090e-11, 6.590958e-10, 1.872769e-10, 4.309179e-11, 5.586056e-09, 6.121050e-09, 1.999431e-22, -1.452011e-09, -3.644135e-11, 4.122996e-11, -6.930058e-08, -2.911130e-07, 7.835604e-10, 1.186896e-10, 3.940181e-11, -1.958874e-10, 4.724085e-09, -3.667868e-09, 4.122996e-11, 3.660360e-11, -3.402272e-10, 1.264488e-23, 1.121402e-09, 9.115364e-10, -3.717171e-08, -4.785350e-09, 4.178504e-09, 3.234751e-10, 2.679731e-12, -1.468982e-11, 3.644135e-11, -4.178466e-11, -1.069708e-23, -3.402272e-10, 9.524454e-10, -1.124376e-09, -4.640451e-09, 4.054228e-08, 4.580403e-10, -3.952768e-09, -1.343109e-11, -2.149266e-12, -2.911130e-07, 5.083848e-08, -1.124376e-09, -9.115364e-10, -1.037509e-06, -5.401727e-21, -3.436874e-08, -5.915732e-08, -2.310022e-09, -2.320959e-09, 3.159968e-07, 2.056639e-07, 6.930058e-08, 2.843650e-07, -9.524454e-10, 1.121402e-09, 2.001395e-20, -1.037509e-06, -6.118007e-08, 3.407479e-08, -2.207935e-09, 2.023522e-09, 1.904541e-07, -3.265631e-07, 1.186896e-10, -6.590958e-10, 4.054228e-08, 4.785350e-09, 3.407479e-08, 5.915732e-08, -2.094524e-06, 3.260659e-19, -1.159406e-06, -3.509199e-08, -6.421860e-10, 2.931738e-09, -7.835604e-10, -5.073090e-11, 4.640451e-09, -3.717171e-08, 6.118007e-08, -3.436874e-08, -3.829159e-19, -2.094524e-06, -4.326855e-08, 1.142245e-06, 2.888292e-09, 7.519556e-10, -1.958874e-10, -4.309179e-11, -3.952768e-09, -3.234751e-10, 2.023522e-09, 2.320959e-09, 1.142245e-06, 3.509199e-08, -4.802611e-09, 1.109458e-21, 2.050380e-10, 1.400986e-10, -3.940181e-11, 1.872769e-10, -4.580403e-10, 4.178504e-09, 2.207935e-09, -2.310022e-09, 4.326855e-08, -1.159406e-06, -5.175047e-22, -4.802611e-09, 1.294450e-10, -2.026769e-10, -3.667868e-09, -6.121050e-09, -2.149266e-12, 1.468982e-11, -3.265631e-07, -2.056639e-07, 7.519556e-10, -2.931738e-09, -2.026769e-10, -1.400986e-10, -2.519762e-09, -3.265084e-22, -4.724085e-09, 5.586056e-09, 1.343109e-11, 2.679731e-12, -1.904541e-07, 3.159968e-07, -2.888292e-09, -6.421860e-10, -1.294450e-10, 2.050380e-10, 3.901088e-22, -2.519762e-09
-1.367613e-02, -2.933927e-09, -4.590994e-22, -1.234430e-10, -1.004750e-10, 5.233213e-07, -9.884717e-08, 3.570273e-09, 4.290450e-09, 4.363030e-10, 2.524039e-10, 1.106486e-08, 1.178759e-08, 5.800823e-22, -2.933927e-09, -1.020805e-10, 1.238776e-10, -1.361102e-07, -5.371834e-07, 4.776125e-09, -3.365689e-09, 2.542004e-10, -4.826793e-10, 8.674687e-09, -6.911527e-09, 1.238776e-10, 1.004750e-10, -5.082734e-10, 3.372186e-23, 1.470655e-09, 3.438862e-10, -7.259812e-08, -8.886249e-09, 8.201750e-09, 9.341438e-10, 2.699192e-11, 3.191916e-11, 1.020805e-10, -1.234430e-10, -2.896335e-23, -5.082734e-10, 5.166232e-10, -1.568058e-09, -8.496407e-09, 7.981583e-08, 1.229947e-09, -7.669959e-09, 2.842746e-11, -2.735657e-11, -5.371834e-07, 9.884717e-08, -1.568058e-09, -3.438862e-10, -1.690303e-06, -2.523655e-20, 3.644504e-08, -7.798468e-08, -4.067466e-09, -4.616556e-09, 5.865327e-07, 3.727525e-07, 1.361102e-07, 5.233213e-07, -5.166232e-10, 1.470655e-09, 5.533733e-20, -1.690303e-06, -7.188769e-08, -3.017084e-08, -4.008260e-09, 3.161260e-09, 3.418601e-07, -6.081927e-07, -3.365689e-09, -4.290450e-09, 7.981583e-08, 8.886249e-09, -3.017084e-08, 7.798468e-08, -3.414817e-06, 6.550013e-19, -2.135228e-06, -4.674756e-08, -2.378681e-09, 8.156692e-09, -4.776125e-09, 3.570273e-09, 8.496407e-09, -7.259812e-08, 7.188769e-08, 3.644504e-08, -7.784009e-19, -3.414817e-06, -6.340502e-08, 2.100877e-06, 8.807250e-09, 2.505622e-09, -4.826793e-10, -2.524039e-10, -7.669959e-09, -9.341438e-10, 3.161260e-09, 4.616556e-09, 2.100877e-06, 4.674756e-08, -9.465965e-09, 1.838010e-21, 3.945424e-10, 6.135522e-10, -2.542004e-10, 4.363030e-10, -1.229947e-09, 8.201750e-09, 4.008260e-09, -4.067466e-09, 6.340502e-08, -2.135228e-06, -3.946283e-22, -9.465965e-09, 5.878800e-10, -3.667065e-10, -6.911527e-09, -1.178759e-08, -2.735657e-11, -3.191916e-11, -6.081927e-07, -3.727525e-07, 2.505622e-09, -8.156692e-09, -3.667065e-10, -6.135522e-10, -4.739258e-09, -8.099079e-22, -8.674687e-09, 1.106486e-08, -2.842746e-11, 2.699192e-11, -3.418601e-07, 5.865327e-07, -8.807250e-09, -2.378681e-09, -5.878800e-10, 3.945424e-10, 9.952767e-22, -4.739258e-09
-1.200831e-02, -5.529834e-09, -1.148839e-21, -1.389917e-10, -8.811837e-11, 8.661996e-07, -1.610137e-07, 6.043465e-09, 6.093301e-09, 4.235689e-10, 4.867703e-11, 1.906938e-08, 2.187220e-08, 1.398312e-21, -5.529834e-09, -1.016198e-10, 1.440642e-10, -2.296313e-07, -8.937760e-07, 6.664680e-09, -6.095262e-09, 1.093773e-10, -5.669338e-10, 1.562436e-08, -1.090190e-08, 1.440642e-10, 8.811837e-11, -7.492108e-10, 7.683309e-23, 6.323414e-10, -1.528152e-09, -1.233512e-07, -1.746391e-08, 1.472203e-08, 1.343316e-09, 4.984216e-11, 6.973422e-11, 1.016198e-10, -1.389917e-10, -6.684981e-23, -7.492108e-10, -1.182573e-09, -8.882044e-10, -1.714313e-08, 1.378437e-07, 1.947033e-09, -1.361003e-08, 5.724703e-11, -6.143345e-11, -8.937760e-07, 1.610137e-07, -8.882044e-10, 1.528152e-09, -2.642236e-06, -6.981506e-20, 1.354242e-07, 4.501952e-08, -7.404966e-09, -6.680146e-09, 9.826666e-07, 6.263856e-07, 2.296313e-07, 8.661996e-07, 1.182573e-09, 6.323414e-10, 1.274537e-19, -2.642236e-06, 6.240452e-08, -1.226482e-07, -5.914343e-09, 6.030892e-09, 5.684222e-07, -1.020714e-06, -6.095262e-09, -6.093301e-09, 1.378437e-07, 1.746391e-08, -1.226482e-07, -4.501952e-08, -5.348721e-06, 1.229450e-18, -3.556511e-06, -9.743942e-08, -4.666698e-09, 4.150725e-09, -6.664680e-09, 6.043465e-09, 1.714313e-08, -1.233512e-07, -6.240452e-08, 1.354242e-07, -1.478776e-18, -5.348721e-06, -1.299125e-07, 3.492516e-06, 5.461904e-09, 4.764658e-09, -5.669338e-10, -4.867703e-11, -1.361003e-08, -1.343316e-09, 6.030892e-09, 6.680146e-09, 3.492516e-06, 9.743942e-08, -1.756921e-08, 2.608731e-21, 4.155609e-10, 1.201297e-09, -1.093773e-10, 4.235689e-10, -1.947033e-09, 1.472203e-08, 5.914343e-09, -7.404966e-09, 1.299125e-07, -3.556511e-06, 5.996460e-22, -1.756921e-08, 1.201868e-09, -2.853449e-10, -1.090190e-08, -2.187220e-08, -6.143345e-11, -6.973422e-11, -1.020714e-06, -6.263856e-07, 4.764658e-09, -4.150725e-09, -2.853449e-10, -1.201297e-09, -8.556794e-09, -1.701654e-21, -1.562436e-08, 1.906938e-08, -5.724703e-11, 4.984216e-11, -5.684222e-07, 9.826666e-07, -5.461904e-09, -4.666698e-09, -1.201868e-09, 4.155609e-10, 2.192746e-21, -8.556794e-09
-1.053729e-02, -9.939507e-09, -2.511012e-21, -2.417068e-10, -2.035094e-10, 1.350232e-06, -2.574116e-07, 8.568014e-09, 9.077886e-09, 1.355579e-09, -8.725318e-11, 3.185796e-08, 3.642933e-08, 2.975652e-21, -9.939507e-09, -2.186746e-10, 2.404088e-10, -3.764564e-07, -1.399334e-06, 1.027916e-08, -8.219879e-09, -4.339699e-11, -1.558301e-09, 2.464527e-08, -1.679091e-08, 2.404088e-10, 2.035094e-10, -1.103717e-09, 1.567138e-22, 2.112431e-09, -1.102568e-09, -1.989250e-07, -2.751075e-08, 2.459356e-08, 2.548921e-09, 1.143967e-10, -5.743274e-11, 2.186746e-10, -2.417068e-10, -1.363326e-22, -1.103717e-09, -5.072409e-10, -2.508237e-09, -2.690478e-08, 2.255192e-07, 3.671332e-09, -2.241578e-08, -6.708704e-11, -1.232413e-10, -1.399334e-06, 2.574116e-07, -2.508237e-09, 1.102568e-09, -4.015764e-06, -1.619342e-19, 1.356981e-07, -4.248928e-08, -1.093121e-08, -1.143730e-08, 1.541654e-06, 9.741957e-07, 3.764564e-07, 1.350232e-06, 5.072409e-10, 2.112431e-09, 2.660839e-19, -4.015764e-06, -1.932117e-08, -1.160172e-07, -9.834376e-09, 8.390870e-09, 8.728461e-07, -1.607566e-06, -8.219879e-09, -9.077886e-09, 2.255192e-07, 2.751075e-08, -1.160172e-07, 4.248928e-08, -8.161560e-06, 2.187099e-18, -5.562801e-06, -1.299779e-07, -6.411973e-09, 1.274015e-08, -1.027916e-08, 8.568014e-09, 2.690478e-08, -1.989250e-07, 1.932117e-08, 1.356981e-07, -2.662798e-18, -8.161560e-06, -1.864331e-07, 5.451913e-06, 1.488820e-08, 6.704639e-09, -1.558301e-09, 8.725318e-11, -2.241578e-08, -2.548921e-09, 8.390870e-09, 1.143730e-08, 5.451913e-06, 1.299779e-07, -3.121081e-08, 3.180439e-21, 1.301074e-09, 1.850541e-09, 4.339699e-11, 1.355579e-09, -3.671332e-09, 2.459356e-08, 9.834376e-09, -1.093121e-08, 1.864331e-07, -5.562801e-06, 3.496429e-21, -3.121081e-08, 1.781751e-09, -1.135976e-09, -1.679091e-08, -3.642933e-08, -1.232413e-10, 5.743274e-11, -1.607566e-06, -9.741957e-07, 6.704639e-09, -1.274015e-08, -1.135976e-09, -1.850541e-09, -1.497258e-08, -3.270039e-21, -2.464527e-08, 3.185796e-08, 6.708704e-11, 1.143967e-10, -8.728461e-07, 1.541654e-06, -1.488820e-08, -6.411973e-09, -1.781751e-09, 1.301074e-09, 4.452410e-21, -1.497258e-08
-9.240391e-03, -1.704489e-08, -4.895800e-21, -5.461069e-10, -3.521403e-10, 1.990581e-06, -3.676602e-07, 1.741422e-08, 1.838801e-08, 2.039558e-09, 2.338814e-09, 5.000028e-08, 5.777853e-08, 5.733715e-21, -1.704489e-08, -3.663948e-10, 5.397349e-10, -5.635808e-07, -2.073128e-06, 2.152351e-08, -1.588136e-08, 2.265086e-09, -2.288782e-09, 3.688316e-08, -2.376768e-08, 5.397349e-10, 3.521403e-10, -1.621576e-09, 3.076235e-22, 2.696737e-09, -1.890375e-09, -3.058065e-07, -3.897310e-08, 3.873710e-08, 3.839426e-09, 3.427129e-11, -1.489242e-10, 3.663948e-10, -5.461069e-10, -2.683776e-22, -1.621576e-09, -1.353530e-09, -2.767106e-09, -3.848411e-08, 3.528813e-07, 5.757476e-09, -3.475651e-08, -1.711613e-10, -3.225148e-11, -2.073128e-06, 3.676602e-07, -2.767106e-09, 1.890375e-09, -5.948995e-06, -3.368739e-19, 2.578672e-07, -1.768928e-07, -1.534556e-08, -1.813994e-08, 2.280977e-06, 1.438323e-06, 5.635808e-07, 1.990581e-06, 1.353530e-09, 2.696737e-09, 5.167530e-19, -5.948995e-06, -1.772434e-07, -2.689412e-07, -1.458969e-08, 1.037940e-08, 1.270008e-06, -2.388326e-06, -1.588136e-08, -1.838801e-08, 3.528813e-07, 3.897310e-08, -2.689412e-07, 1.768928e-07, -1.215350e-05, 3.673501e-18, -8.240637e-06, -1.942975e-07, -8.634083e-09, 2.097529e-08, -2.152351e-08, 1.741422e-08, 3.848411e-08, -3.058065e-07, 1.772434e-07, 2.578672e-07, -4.549313e-18, -1.215350e-05, -2.837004e-07, 8.056697e-06, 2.395313e-08, 9.297586e-09, -2.288782e-09, -2.338814e-09, -3.475651e-08, -3.839426e-09, 1.037940e-08, 1.813994e-08, 8.056697e-06, 1.942975e-07, -5.307427e-08, 3.320686e-21, 6.504064e-10, 3.535770e-09, -2.265086e-09, 2.039558e-09, -5.757476e-09, 3.873710e-08, 1.458969e-08, -1.534556e-08, 2.837004e-07, -8.240637e-06, 9.833244e-21, -5.307427e-08, 3.327495e-09, -5.561216e-10, -2.376768e-08, -5.777853e-08, -3.225148e-11, 1.489242e-10, -2.388326e-06, -1.438323e-06, 9.297586e-09, -2.097529e-08, -5.561216e-10, -3.535770e-09, -2.520683e-08, -5.829526e-21, -3.688316e-08, 5.000028e-08, 1.711613e-10, 3.427129e-11, -1.270008e-06, 2.280977e-06, -2.395313e-08, -8.634083e-09, -3.327495e-09, 6.504064e-10, 8.458925e-21, -2.520683e-08
