-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.164116e-08, 3.872137e-21, -3.811590e-10, -2.170398e-10, -4.153329e-21, -4.164116e-08, -2.540587e-10, 4.251594e-10, 4.251594e-10, 2.170398e-10, -8.565904e-08, -2.920780e-22, 2.540587e-10, -3.811590e-10, 4.140251e-22, -8.565904e-08
-2.287819e-02, -1.425518e-07, 5.001806e-20, 2.650624e-09, -2.920188e-09, -5.400193e-20, -1.425518e-07, -2.963473e-09, -2.632844e-09, -2.632844e-09, 2.920188e-09, -2.830248e-07, -2.927237e-21, 2.963473e-09, 2.650624e-09, 4.581155e-21, -2.830248e-07
-2.013281e-02, -3.048072e-07, 1.868060e-19, 6.994701e-09, -8.291076e-09, -2.029071e-19, -3.048072e-07, -8.419292e-09, -6.713714e-09, -6.713714e-09, 8.291076e-09, -5.830565e-07, -1.113901e-20, 8.419292e-09, 6.994701e-09, 1.757124e-20, -5.830565e-07
-1.770772e-02, -5.572550e-07, 4.710100e-19, 2.443439e-08, -3.001378e-08, -5.172921e-19, -5.572550e-07, -3.033489e-08, -2.207695e-08, -2.207695e-08, 3.001378e-08, -1.028632e-06, -2.860479e-20, 3.033489e-08, 2.443439e-08, 4.571964e-20, -1.028632e-06
-1.556632e-02, -9.374628e-07, 9.829229e-19, 2.591578e-08, -3.786054e-08, -1.091498e-18, -9.374628e-07, -3.871628e-08, -2.220980e-08, -2.220980e-08, 3.786054e-08, -1.675121e-06, -5.994220e-20, 3.871628e-08, 2.591578e-08, 9.826005e-20, -1.675121e-06
-1.367613e-02, -1.496131e-06, 1.811229e-18, -7.022117e-08, 2.216054e-10, -2.043999e-18, -1.496131e-06, -7.755195e-09, 6.941199e-08, 6.941199e-08, -2.216054e-10, -2.597393e-06, -1.136709e-19, 7.755195e-09, -7.022117e-08, 1.905613e-19, -2.597393e-06
-1.200831e-02, -2.296444e-06, 3.111178e-18, -8.364316e-08, -4.312459e-08, -3.562933e-18, -2.296444e-06, -5.742415e-08, 9.366781e-08, 9.366781e-08, 4.312459e-08, -3.887577e-06, -1.963599e-19, 5.742415e-08, -8.364316e-08, 3.387147e-19, -3.887577e-06
-1.053729e-02, -3.424910e-06, 5.032815e-18, 5.867891e-08, -9.497701e-08, -5.871688e-18, -3.424910e-06, -9.904807e-08, -4.629740e-08, -4.629740e-08, 9.497701e-08, -5.672667e-06, -2.927103e-19, 9.904807e-08, 5.867891e-08, 5.410338e-19, -5.672667e-06
-9.240391e-03, -5.004476e-06, 7.774810e-18, -1.430666e-08, 1.035576e-07, -9.244313e-18, -5.004476e-06, 1.160141e-07, -2.880059e-09, -2.880059e-09, -1.035576e-07, -8.134143e-06, -4.239435e-19, -1.160141e-07, -1.430666e-08, 8.507675e-19, -8.134143e-06
