-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.180293e-08, 3.894130e-21, -3.520088e-10, 1.464093e-10, -4.174988e-21, -4.180293e-08, 1.502224e-10, 4.340987e-10, 4.340987e-10, -1.464093e-10, -8.599180e-08, -3.329010e-22, -1.502224e-10, -3.520088e-10, 4.564213e-22, -8.599180e-08
-2.287819e-02, -1.427435e-07, 4.967426e-20, 6.550769e-10, 1.562983e-09, -5.365738e-20, -1.427435e-07, 1.853944e-09, -1.905028e-10, -1.905028e-10, -1.562983e-09, -2.834054e-07, -3.498619e-21, -1.853944e-09, 6.550769e-10, 5.162088e-21, -2.834054e-07
-2.013281e-02, -3.047354e-07, 1.840551e-19, 3.549468e-09, -2.035394e-09, -2.004077e-19, -3.047354e-07, -2.160378e-09, -4.636819e-09, -4.636819e-09, 2.035394e-09, -5.829193e-07, -1.052746e-20, 2.160378e-09, 3.549468e-09, 1.706692e-20, -5.829193e-07
-1.770772e-02, -5.597375e-07, 4.716325e-19, -1.180332e-08, -2.109808e-08, -5.176314e-19, -5.597375e-07, -2.417718e-08, 1.262752e-08, 1.262752e-08, 2.109808e-08, -1.033215e-06, -2.995073e-20, 2.417718e-08, -1.180332e-08, 4.735258e-20, -1.033215e-06
-1.556632e-02, -9.388704e-07, 9.758080e-19, -3.744304e-08, 5.247765e-08, -1.085415e-18, -9.388704e-07, 5.333163e-08, 3.145702e-08, 3.145702e-08, -5.247765e-08, -1.677636e-06, -5.881139e-20, -5.333163e-08, -3.744304e-08, 9.792448e-20, -1.677636e-06
-1.367613e-02, -1.494345e-06, 1.811706e-18, -7.113729e-08, 3.569529e-09, -2.041010e-18, -1.494345e-06, -5.126053e-09, 6.532222e-08, 6.532222e-08, -3.569529e-09, -2.594292e-06, -1.101836e-19, 5.126053e-09, -7.113729e-08, 1.871938e-19, -2.594292e-06
-1.200831e-02, -2.294802e-06, 3.129666e-18, 4.729772e-08, -1.189683e-07, -3.576606e-18, -2.294802e-06, -1.273739e-07, -3.674776e-08, -3.674776e-08, 1.189683e-07, -3.884798e-06, -1.906525e-19, 1.273739e-07, 4.729772e-08, 3.297578e-19, -3.884798e-06
-1.053729e-02, -3.424544e-06, 5.046742e-18, -6.102315e-08, -3.825234e-08, -5.874534e-18, -3.424544e-06, -5.005003e-08, 7.408972e-08, 7.408972e-08, 3.825234e-08, -5.672062e-06, -3.026076e-19, 5.005003e-08, -6.102315e-08, 5.518205e-19, -5.672062e-06
-9.240391e-03, -5.002084e-06, 7.765353e-18, 1.495379e-07, -6.091573e-08, -9.261802e-18, -5.002084e-06, -5.008955e-08, -1.597646e-07, -1.597646e-07, 6.091573e-08, -8.130254e-06, -4.110442e-19, 5.008955e-08, 1.495379e-07, 8.316346e-19, -8.130254e-06
-8.097500e-03, -7.186549e-06, 1.148586e-17, 1.020780e-07, -8.202978e-08, -1.409735e-17, -7.186549e-06, -8.008985e-08, -1.020058e-07, -1.020058e-07, 8.202978e-08, -1.149274e-05, -6.150144e-19, 8.008985e-08, 1.020780e-07, 1.311071e-18, -1.149274e-05
-7.090784e-03, -1.018829e-05, 1.649736e-17, -9.309313e-07, 4.993192e-07, -2.101802e-17, -1.018829e-05, 4.145267e-07, 8.768449e-07, 8.768449e-07, -4.993192e-07, -1.606700e-05, -9.343098e-19, -4.145267e-07, -9.309313e-07, 2.079404e-18, -1.606700e-05
-6.204436e-03, -1.427003e-05, 2.324072e-17, 7.418604e-07, -7.919995e-07, -3.060933e-17, -1.427003e-05, -7.991374e-07, -5.919012e-07, -5.919012e-07, 7.919995e-07, -2.223464e-05, -1.232090e-18, 7.991374e-07, 7.418604e-07, 3.032938e-18, -2.223464e-05
-5.424450e-03, -1.973239e-05, 3.295881e-17, -2.965933e-07, 1.261791e-07, -4.487530e-17, -1.973239e-05, 6.956441e-08, 1.940865e-07, 1.940865e-07, -1.261791e-07, -3.042833e-05, -1.661190e-18, -6.956441e-08, -2.965933e-07, 4.501699e-18, -3.042833e-05
-4.738416e-03, -2.727448e-05, 4.560249e-17, 7.460744e-07, -8.032472e-07, -6.459863e-17, -2.727448e-05, -8.251939e-07, -5.808992e-07, -5.808992e-07, 8.032472e-07, -4.168364e-05, -2.168731e-18, 8.251939e-07, 7.460744e-07, 6.571096e-18, -4.168364e-05
-4.135345e-03, -3.740632e-05, 6.171593e-17, 4.701410e-07, -4.714653e-07, -9.182880e-17, -3.740632e-05, -4.675777e-07, -2.776033e-07, -2.776033e-07, 4.714653e-07, -5.672754e-05, -2.744541e-18, 4.675777e-07, 4.701410e-07, 9.697813e-18, -5.672754e-05
-3.605504e-03, -5.090381e-05, 7.996891e-17, 1.923394e-07, -2.169837e-07, -1.287119e-16, -5.090381e-05, -2.322724e-07, -1.427063e-07, -1.427063e-07, 2.169837e-07, -7.668198e-05, -3.057866e-18, 2.322724e-07, 1.923394e-07, 1.374667e-17, -7.668198e-05
-3.140278e-03, -6.915778e-05, 1.045180e-16, -8.958639e-07, 1.108738e-06, -1.812144e-16, -6.915778e-05, 1.277504e-06, 9.751258e-07, 9.751258e-07, -1.108738e-06, -1.035782e-04, -2.875614e-18, -1.277504e-06, -8.958639e-07, 1.957403e-17, -1.035782e-04
-2.732042e-03, -9.380327e-05, 1.356127e-16, -1.708096e-07, 7.200936e-08, -2.544362e-16, -9.380327e-05, 9.655487e-09, -9.716233e-08, -9.716233e-08, -7.200936e-08, -1.397866e-04, -1.712592e-18, -9.655487e-09, -1.708096e-07, 2.763007e-17, -1.397866e-04
-2.374050e-03, -1.257519e-04, 1.603290e-16, 4.808033e-06, -2.809360e-06, -3.488671e-16, -1.257519e-04, -1.643970e-06, -4.502236e-06, -4.502236e-06, 2.809360e-06, -1.865830e-04, 7.357278e-19, 1.643970e-06, 4.808033e-06, 3.656600e-17, -1.865830e-04
-2.060336e-03, -1.686398e-04, 2.027883e-16, -2.952624e-07, -3.597225e-07, -4.805134e-16, -1.686398e-04, -1.009383e-06, 1.402849e-06, 1.402849e-06, 3.597225e-07, -2.492744e-04, 2.360057e-18, 1.009383e-06, -2.952624e-07, 5.514539e-17, -2.492744e-04
-1.785625e-03, -2.244572e-04, 2.232563e-16, -1.322681e-06, 1.953794e-06, -6.543143e-16, -2.244572e-04, 2.959495e-06, 3.741574e-07, 3.741574e-07, -1.953794e-06, -3.306952e-04, 1.030112e-17, -2.959495e-06, -1.322681e-06, 7.734452e-17, -3.306952e-04
-1.545252e-03, -2.973434e-04, 2.329252e-16, 1.398993e-06, -1.251464e-06, -8.818101e-16, -2.973434e-04, -1.553268e-06, -3.665290e-08, -3.665290e-08, 1.251464e-06, -4.368346e-04, 2.166971e-17, 1.553268e-06, 1.398993e-06, 1.050641e-16, -4.368346e-04
-1.335098e-03, -3.915172e-04, 1.947555e-16, -3.168129e-06, 1.924392e-06, -1.171402e-15, -3.915172e-04, 3.676541e-07, 2.632546e-06, 2.632546e-06, -1.924392e-06, -5.737685e-04, 4.185980e-17, -3.676541e-07, -3.168129e-06, 1.466481e-16, -5.737685e-04
-1.151522e-03, -5.125516e-04, 1.216554e-16, 4.616344e-06, -2.893971e-06, -1.516698e-15, -5.125516e-04, -3.257354e-07, -3.478106e-06, -3.478106e-06, 2.893971e-06, -7.495351e-04, 7.418928e-17, 3.257354e-07, 4.616344e-06, 1.946503e-16, -7.495351e-04
-9.913102e-04, -6.612111e-04, -1.415113e-16, -3.801672e-06, 2.581967e-06, -1.942008e-15, -6.612111e-04, 6.758628e-06, -3.674854e-06, -3.674854e-06, -2.581967e-06, -9.651301e-04, 1.328230e-16, -6.758628e-06, -3.801672e-06, 2.637021e-16, -9.651301e-04
-8.516256e-04, -8.418805e-04, -4.491384e-16, -1.047197e-06, 8.308562e-07, -2.368045e-15, -8.418805e-04, 1.112567e-05, -5.046710e-06, -5.046710e-06, -8.308562e-07, -1.226859e-03, 1.942217e-16, -1.112567e-05, -1.047197e-06, 3.405715e-16, -1.226859e-03
-7.299648e-04, -1.059213e-03, -1.054559e-15, 4.425412e-06, -3.904960e-06, -2.833999e-15, -1.059213e-03, 3.979126e-07, -5.086819e-06, -5.086819e-06, 3.904960e-06, -1.541412e-03, 2.859049e-16, -3.979126e-07, 4.425412e-06, 4.191621e-16, -1.541412e-03
-6.241199e-04, -1.305545e-03, -1.759034e-15, 6.849855e-06, -5.986328e-06, -3.112929e-15, -1.305545e-03, 3.894719e-06, -5.834805e-06, -5.834805e-06, 5.986328e-06, -1.897578e-03, 3.944523e-16, -3.894719e-06, 6.849855e-06, 4.926528e-16, -1.897578e-03
-5.321443e-04, -1.577462e-03, -2.716134e-15, 3.738169e-06, -1.514879e-06, -3.197389e-15, -1.577462e-03, -2.818627e-06, 1.246883e-06, 1.246883e-06, 1.514879e-06, -2.290391e-03, 5.395568e-16, 2.818627e-06, 3.738169e-06, 5.733752e-16, -2.290391e-03
-4.523227e-04, -1.858731e-03, -3.987278e-15, -1.534818e-06, 3.632473e-07, -3.114593e-15, -1.858731e-03, 1.533230e-07, -1.352375e-06, -1.352375e-06, -3.632473e-07, -2.696320e-03, 6.840622e-16, -1.533230e-07, -1.534818e-06, 6.158809e-16, -2.696320e-03
-3.831439e-04, -2.142597e-03, -5.231448e-15, 3.612805e-06, -1.133078e-06, -2.573666e-15, -2.142597e-03, -1.390389e-06, 1.871618e-06, 1.871618e-06, 1.133078e-06, -3.105657e-03, 8.272685e-16, 1.390389e-06, 3.612805e-06, 6.237454e-16, -3.105657e-03
-3.232777e-04, -2.402773e-03, -6.582752e-15, 9.652154e-06, -7.433056e-06, -1.871882e-15, -2.402773e-03, 5.929978e-06, 2.166231e-06, 2.166231e-06, 7.433056e-06, -3.480409e-03, 9.245016e-16, -5.929978e-06, 9.652154e-06, 5.685421e-16, -3.480409e-03
-2.715533e-04, -2.651508e-03, -7.796135e-15, 2.761372e-07, -4.381037e-06, -9.955177e-16, -2.651508e-03, 3.765162e-06, -4.723544e-06, -4.723544e-06, 4.381037e-06, -3.838447e-03, 1.004799e-15, -3.765162e-06, 2.761372e-07, 4.936005e-16, -3.838447e-03
-2.269409e-04, -2.848564e-03, -8.675970e-15, -3.498399e-06, 1.490276e-06, 4.679835e-17, -2.848564e-03, 4.151939e-07, -1.436202e-06, -1.436202e-06, -1.490276e-06, -4.121633e-03, 1.051664e-15, -4.151939e-07, -3.498399e-06, 3.767040e-16, -4.121633e-03
-1.885355e-04, -3.020809e-03, -9.320631e-15, 7.626172e-06, 6.346494e-06, 1.643701e-15, -3.020809e-03, -1.004606e-05, 1.022222e-05, 1.022222e-05, -6.346494e-06, -4.368958e-03, 1.053457e-15, 1.004606e-05, 7.626172e-06, 2.414073e-16, -4.368958e-03
-1.555418e-04, -3.152032e-03, -9.746910e-15, 3.588796e-06, -7.953694e-06, 2.815415e-15, -3.152032e-03, 5.979090e-06, -2.208683e-06, -2.208683e-06, 7.953694e-06, -4.557045e-03, 1.035897e-15, -5.979090e-06, 3.588796e-06, 1.042907e-16, -4.557045e-03
