-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.330598e-08, 2.334332e-20, 2.825886e-09, -7.105722e-09, -2.506338e-20, -9.330598e-08, -7.409909e-09, -2.423904e-09, -2.423904e-09, 7.105722e-09, -1.881448e-07, -1.415394e-21, 7.409909e-09, 2.825886e-09, 2.095157e-21, -1.881448e-07
-1.973495e-02, -3.362988e-07, 2.210307e-19, -7.854293e-10, -6.832860e-09, -2.403635e-19, -3.362988e-07, -7.364871e-09, 1.666244e-09, 1.666244e-09, 6.832860e-09, -6.396316e-07, -1.399346e-20, 7.364871e-09, -7.854293e-10, 2.158579e-20, -6.396316e-07
-1.610372e-02, -8.202555e-07, 8.120663e-19, 3.783934e-08, -1.020490e-08, -9.017905e-19, -8.202555e-07, -6.148732e-09, -3.099917e-08, -3.099917e-08, 1.020490e-08, -1.477752e-06, -5.403270e-20, 6.148732e-09, 3.783934e-08, 8.522851e-20, -1.477752e-06
-1.311782e-02, -1.718899e-06, 2.156365e-18, 8.723618e-08, -3.085750e-08, -2.444854e-18, -1.718899e-06, -2.204102e-08, -7.401174e-08, -7.401174e-08, 3.085750e-08, -2.958949e-06, -1.371182e-19, 2.204102e-08, 8.723618e-08, 2.302289e-19, -2.958949e-06
-1.066536e-02, -3.293576e-06, 4.798421e-18, 1.588490e-07, -1.746553e-08, -5.596001e-18, -3.293576e-06, 2.312404e-09, -1.556107e-07, -1.556107e-07, 1.746553e-08, -5.465423e-06, -2.695384e-19, -2.312404e-09, 1.588490e-07, 5.048322e-19, -5.465423e-06
-8.653486e-03, -5.993024e-06, 9.412900e-18, 1.434095e-07, 5.449455e-09, -1.139379e-17, -5.993024e-06, 3.510770e-08, -1.172055e-07, -1.172055e-07, -5.449455e-09, -9.659586e-06, -5.468955e-19, -3.510770e-08, 1.434095e-07, 1.089706e-18, -9.659586e-06
-7.005203e-03, -1.037378e-05, 1.858054e-17, -2.596148e-09, -2.606403e-07, -2.303987e-17, -1.037378e-05, -3.151243e-07, 3.035265e-08, 3.035265e-08, 2.606403e-07, -1.634032e-05, -8.083125e-19, 3.151243e-07, -2.596148e-09, 1.945585e-18, -1.634032e-05
-5.656701e-03, -1.767782e-05, 3.151218e-17, -4.868380e-07, 1.203600e-07, -4.174724e-17, -1.767782e-05, 4.209100e-09, 3.111742e-07, 3.111742e-07, -1.203600e-07, -2.734385e-05, -1.328340e-18, -4.209100e-09, -4.868380e-07, 3.759310e-18, -2.734385e-05
-4.555133e-03, -2.970034e-05, 5.008525e-17, 1.545011e-06, -5.369138e-07, -7.255208e-17, -2.970034e-05, -2.554226e-07, -1.689395e-06, -1.689395e-06, 5.369138e-07, -4.528386e-05, -1.927260e-18, 2.554226e-07, 1.545011e-06, 6.856136e-18, -4.528386e-05
-3.656760e-03, -4.900691e-05, 8.459405e-17, -2.037153e-08, 1.393665e-07, -1.293737e-16, -4.900691e-05, 1.986356e-07, 6.798710e-08, 6.798710e-08, -1.393665e-07, -7.387194e-05, -2.999169e-18, -1.986356e-07, -2.037153e-08, 1.319623e-17, -7.387194e-05
-2.925408e-03, -7.995532e-05, 1.232265e-16, 1.342916e-06, -5.840838e-07, -2.198198e-16, -7.995532e-05, -1.697578e-07, -4.790738e-07, -4.790738e-07, 5.840838e-07, -1.194329e-04, -2.998405e-18, 1.697578e-07, 1.342916e-06, 2.253129e-17, -1.194329e-04
-2.331184e-03, -1.293498e-04, 1.764554e-16, 1.527968e-06, -3.165751e-07, -3.711856e-16, -1.293498e-04, 5.081192e-07, -6.617379e-07, -6.617379e-07, 3.165751e-07, -1.918218e-04, -5.878754e-19, -5.081192e-07, 1.527968e-06, 3.988582e-17, -1.918218e-04
-1.849406e-03, -2.082855e-04, 2.072646e-16, 5.017566e-07, 3.104176e-07, -6.078715e-16, -2.082855e-04, 1.393356e-06, -2.742525e-06, -2.742525e-06, -3.104176e-07, -3.071021e-04, 8.148364e-18, -1.393356e-06, 5.017566e-07, 6.882086e-17, -3.071021e-04
-1.459710e-03, -3.300907e-04, 2.178145e-16, 3.846480e-06, -4.666792e-06, -9.847634e-16, -3.300907e-04, -6.391777e-06, -4.614121e-06, -4.614121e-06, 4.666792e-06, -4.844562e-04, 2.921503e-17, 6.391777e-06, 3.846480e-06, 1.148765e-16, -4.844562e-04
-1.145311e-03, -5.167690e-04, 1.044199e-16, 2.056513e-06, -1.912448e-06, -1.504744e-15, -5.167690e-04, -1.987141e-06, -2.199325e-06, -2.199325e-06, 1.912448e-06, -7.556478e-04, 7.368053e-17, 1.987141e-06, 2.056513e-06, 1.993635e-16, -7.556478e-04
-8.923881e-04, -7.803471e-04, -3.301586e-16, -2.587247e-06, 2.152482e-06, -2.245875e-15, -7.803471e-04, 2.758822e-06, 1.545372e-06, 1.545372e-06, -2.152482e-06, -1.137722e-03, 1.685767e-16, -2.758822e-06, -2.587247e-06, 3.148970e-16, -1.137722e-03
-6.895726e-04, -1.139623e-03, -1.270494e-15, 4.833668e-06, -2.466337e-06, -2.959509e-15, -1.139623e-03, 2.041896e-06, 5.973664e-07, 5.973664e-07, 2.466337e-06, -1.657658e-03, 3.197085e-16, -2.041896e-06, 4.833668e-06, 4.419865e-16, -1.657658e-03
-5.275230e-04, -1.584811e-03, -2.880084e-15, 2.663257e-06, -1.907288e-06, -3.295357e-15, -1.584811e-03, -1.372703e-06, -1.121958e-06, -1.121958e-06, 1.907288e-06, -2.300940e-03, 5.393250e-16, 1.372703e-06, 2.663257e-06, 5.688133e-16, -2.300940e-03
