-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.294600e-08, 2.348382e-20, 7.505353e-09, 8.162946e-11, -2.523567e-20, -9.294600e-08, 7.347048e-10, -7.204568e-09, -7.204568e-09, -8.162946e-11, -1.874189e-07, -1.266945e-21, -7.347048e-10, 7.505353e-09, 1.961645e-21, -1.874189e-07
-1.973495e-02, -3.358386e-07, 2.201179e-19, 1.540582e-08, -2.498043e-09, -2.398866e-19, -3.358386e-07, -1.267706e-09, -1.474447e-08, -1.474447e-08, 2.498043e-09, -6.387564e-07, -1.290714e-20, 1.267706e-09, 1.540582e-08, 2.045522e-20, -6.387564e-07
-1.610372e-02, -8.153664e-07, 8.301603e-19, 1.319912e-08, 4.091424e-09, -9.212136e-19, -8.153664e-07, 5.727302e-09, -1.374340e-08, -1.374340e-08, -4.091424e-09, -1.468944e-06, -4.723232e-20, -5.727302e-09, 1.319912e-08, 7.838020e-20, -1.468944e-06
-1.311782e-02, -1.707511e-06, 2.200720e-18, 3.101549e-08, -1.745984e-08, -2.497491e-18, -1.707511e-06, -1.629354e-08, -3.186362e-08, -3.186362e-08, 1.745984e-08, -2.939346e-06, -1.239355e-19, 1.629354e-08, 3.101549e-08, 2.156329e-19, -2.939346e-06
-1.066536e-02, -3.283224e-06, 4.860641e-18, 7.541929e-08, 4.793387e-08, -5.667247e-18, -3.283224e-06, 6.546982e-08, -7.607187e-08, -7.607187e-08, -4.793387e-08, -5.448245e-06, -2.726116e-19, -6.546982e-08, 7.541929e-08, 5.074614e-19, -5.448245e-06
-8.653486e-03, -5.975315e-06, 9.532464e-18, 2.628819e-08, 4.602501e-08, -1.153003e-17, -5.975315e-06, 5.486217e-08, -4.772156e-08, -4.772156e-08, -4.602501e-08, -9.631042e-06, -5.081443e-19, -5.486217e-08, 2.628819e-08, 1.048150e-18, -9.631042e-06
-7.005203e-03, -1.040483e-05, 1.830680e-17, -8.524879e-07, 7.870733e-07, -2.273252e-17, -1.040483e-05, 7.914530e-07, 8.518380e-07, 8.518380e-07, -7.870733e-07, -1.638923e-05, -1.033722e-18, -7.914530e-07, -8.524879e-07, 2.242395e-18, -1.638923e-05
-5.656701e-03, -1.777746e-05, 3.075115e-17, -1.157865e-06, 1.155822e-06, -4.083166e-17, -1.777746e-05, 1.200715e-06, 1.241861e-06, 1.241861e-06, -1.155822e-06, -2.749797e-05, -1.697374e-18, -1.200715e-06, -1.157865e-06, 4.239002e-18, -2.749797e-05
-4.555133e-03, -2.975325e-05, 5.081030e-17, 6.698052e-07, 2.152024e-07, -7.280065e-17, -2.975325e-05, 4.566904e-07, -1.023222e-06, -1.023222e-06, -2.152024e-07, -4.536454e-05, -1.848181e-18, -4.566904e-07, 6.698052e-07, 6.925649e-18, -4.536454e-05
