-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.355511e-08, 2.259546e-20, -3.893135e-09, 6.132740e-09, -2.429497e-20, -9.355511e-08, 6.504871e-09, 4.562116e-09, 4.562116e-09, -6.132740e-09, -1.886471e-07, -2.287878e-21, -6.504871e-09, -3.893135e-09, 3.029345e-21, -1.886471e-07
-1.973495e-02, -3.370104e-07, 2.172230e-19, -2.417081e-09, 4.098152e-09, -2.366691e-19, -3.370104e-07, 4.546956e-09, 3.646342e-09, 3.646342e-09, -4.098152e-09, -6.409851e-07, -1.479481e-20, -4.546956e-09, -2.417081e-09, 2.244930e-20, -6.409851e-07
-1.610372e-02, -8.173628e-07, 8.323026e-19, 1.706192e-08, -9.879682e-09, -9.212459e-19, -8.173628e-07, -8.269659e-09, -1.227139e-08, -1.227139e-08, 9.879682e-09, -1.472540e-06, -5.154285e-20, 8.269659e-09, 1.706192e-08, 8.256654e-20, -1.472540e-06
-1.311782e-02, -1.711950e-06, 2.209450e-18, 5.443214e-08, -3.069111e-08, -2.497836e-18, -1.711950e-06, -2.820479e-08, -5.374335e-08, -5.374335e-08, 3.069111e-08, -2.946987e-06, -1.255983e-19, 2.820479e-08, 5.443214e-08, 2.182999e-19, -2.946987e-06
-1.066536e-02, -3.285388e-06, 4.814763e-18, -3.044351e-08, 1.263361e-07, -5.621704e-18, -3.285388e-06, 1.425915e-07, 3.635443e-08, 3.635443e-08, -1.263361e-07, -5.451835e-06, -2.788656e-19, -1.425915e-07, -3.044351e-08, 5.148331e-19, -5.451835e-06
-8.653486e-03, -5.987160e-06, 9.664718e-18, 2.279699e-07, -1.809848e-07, -1.161007e-17, -5.987160e-06, -1.745471e-07, -2.173116e-07, -2.173116e-07, 1.809848e-07, -9.650135e-06, -5.294897e-19, 1.745471e-07, 2.279699e-07, 1.066775e-18, -9.650135e-06
-7.005203e-03, -1.039900e-05, 1.798174e-17, -2.590366e-09, -8.826794e-08, -2.262999e-17, -1.039900e-05, -1.322037e-07, -1.333226e-07, -1.333226e-07, 8.826794e-08, -1.638005e-05, -8.723564e-19, 1.322037e-07, -2.590366e-09, 2.024399e-18, -1.638005e-05
-5.656701e-03, -1.774197e-05, 3.017134e-17, 5.393123e-07, 2.884051e-07, -4.073214e-17, -1.774197e-05, 4.947929e-07, -6.039640e-07, -6.039640e-07, -2.884051e-07, -2.744309e-05, -1.395011e-18, -4.947929e-07, 5.393123e-07, 3.829779e-18, -2.744309e-05
-4.555133e-03, -2.969225e-05, 5.062285e-17, -1.212917e-06, 7.603876e-07, -7.290546e-17, -2.969225e-05, 6.904965e-07, 1.567675e-06, 1.567675e-06, -7.603876e-07, -4.527153e-05, -2.491172e-18, -6.904965e-07, -1.212917e-06, 7.477244e-18, -4.527153e-05
-3.656760e-03, -4.897639e-05, 8.176011e-17, -1.506431e-06, 5.755178e-07, -1.283120e-16, -4.897639e-05, 2.701685e-07, 1.970214e-06, 1.970214e-06, -5.755178e-07, -7.382594e-05, -3.094991e-18, -2.701685e-07, -1.506431e-06, 1.316858e-17, -7.382594e-05
-2.925408e-03, -8.021940e-05, 1.165052e-16, 6.330073e-07, 2.618647e-07, -2.150198e-16, -8.021940e-05, 7.513306e-07, -6.252321e-07, -6.252321e-07, -2.618647e-07, -1.198274e-04, -2.499420e-18, -7.513306e-07, 6.330073e-07, 2.265797e-17, -1.198274e-04
-2.331184e-03, -1.295180e-04, 1.735230e-16, -1.296835e-06, -5.861017e-07, -3.689947e-16, -1.295180e-04, -1.971780e-06, 1.693382e-06, 1.693382e-06, 5.861017e-07, -1.920714e-04, -9.427444e-19, 1.971780e-06, -1.296835e-06, 4.018484e-17, -1.920714e-04
-1.849406e-03, -2.075640e-04, 2.126772e-16, 5.030744e-07, -9.686130e-07, -6.106768e-16, -2.075640e-04, -1.683304e-06, 8.470345e-07, 8.470345e-07, 9.686130e-07, -3.060382e-04, 7.062958e-18, 1.683304e-06, 5.030744e-07, 6.906385e-17, -3.060382e-04
-1.459710e-03, -3.282241e-04, 1.998589e-16, 3.032094e-06, -2.832332e-06, -1.000426e-15, -3.282241e-04, -3.983087e-06, 4.963365e-07, 4.963365e-07, 2.832332e-06, -4.817166e-04, 2.893063e-17, 3.983087e-06, 3.032094e-06, 1.151976e-16, -4.817166e-04
-1.145311e-03, -5.124814e-04, 8.263028e-17, 4.061329e-06, -3.218519e-06, -1.563339e-15, -5.124814e-04, -4.160992e-06, -6.225332e-07, -6.225332e-07, 3.218519e-06, -7.493783e-04, 6.777983e-17, 4.160992e-06, 4.061329e-06, 1.927011e-16, -7.493783e-04
