-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -7.553640e-07, 1.311123e-19, 1.658701e-06, -4.797472e-08, -1.178088e-19, -7.553640e-07, 2.199967e-08, -1.888516e-06, -1.888516e-06, 4.797472e-08, -1.553841e-06, 1.962301e-19, -2.199967e-08, 1.658701e-06, -1.908161e-19, -1.553841e-06
-2.287819e-02, -1.065937e-05, -7.680795e-18, 4.934639e-05, 6.406597e-05, 7.055773e-18, -1.065937e-05, 6.794604e-05, -7.543574e-05, -7.543574e-05, -6.406597e-05, -2.116330e-05, 1.994831e-17, -6.794604e-05, 4.934639e-05, -1.884115e-17, -2.116330e-05
-2.013281e-02, 9.329259e-06, 1.022966e-17, 1.094625e-04, -6.366946e-05, -1.011772e-17, 9.329259e-06, -6.018463e-05, -1.085807e-04, -1.085807e-04, 6.366946e-05, 1.784566e-05, 5.567160e-18, 6.018463e-05, 1.094625e-04, -6.552410e-18, 1.784566e-05
-1.770772e-02, -1.970808e-06, -5.667890e-18, -5.084041e-05, -1.303954e-05, 4.813640e-18, -1.970808e-06, -1.836859e-05, 5.414107e-05, 5.414107e-05, 1.303954e-05, -3.637897e-06, -4.471157e-18, 1.836859e-05, -5.084041e-05, 4.400102e-18, -3.637897e-06
-1.556632e-02, 3.192614e-06, 5.027784e-17, 8.297862e-05, -3.401982e-04, -5.756914e-17, 3.192614e-06, -3.677124e-04, -7.191763e-05, -7.191763e-05, 3.401982e-04, 5.704775e-06, 1.205091e-17, 3.677124e-04, 8.297862e-05, -1.477480e-17, 5.704775e-06
-1.367613e-02, -5.413439e-05, -3.163171e-16, 6.795239e-04, -1.349974e-03, 3.501526e-16, -5.413439e-05, -1.457856e-03, -7.585647e-04, -7.585647e-04, 1.349974e-03, -9.398126e-05, 1.334518e-16, 1.457856e-03, 6.795239e-04, -1.327219e-16, -9.398126e-05
-1.200831e-02, -4.941260e-04, 2.589273e-15, 5.632341e-03, 2.432396e-03, -2.458602e-15, -4.941260e-04, 3.454506e-03, -5.691255e-03, -5.691255e-03, -2.432396e-03, -8.364904e-04, -3.027359e-17, -3.454506e-03, 5.632341e-03, 3.558415e-17, -8.364904e-04
-1.053729e-02, 1.579959e-04, -1.829203e-15, -3.672383e-03, -1.142031e-03, 1.469608e-15, 1.579959e-04, -1.795774e-03, 3.834189e-03, 3.834189e-03, 1.142031e-03, 2.616881e-04, -1.051561e-16, 1.795774e-03, -3.672383e-03, 6.404359e-17, 2.616881e-04
-9.240391e-03, 1.343412e-03, 3.792552e-15, 4.953558e-03, -1.456840e-02, -4.178861e-15, 1.343412e-03, -1.645183e-02, -5.640526e-03, -5.640526e-03, 1.456840e-02, 2.183546e-03, 1.166249e-15, 1.645183e-02, 4.953558e-03, -1.618694e-15, 2.183546e-03
-8.097500e-03, -4.363633e-04, 4.330802e-16, -6.613405e-03, 2.631038e-03, -1.040258e-15, -4.363633e-04, 2.120153e-03, 7.379925e-03, 7.379925e-03, -2.631038e-03, -6.978329e-04, -1.710519e-15, -2.120153e-03, -6.613405e-03, 1.664556e-15, -6.978329e-04
-7.090784e-03, -2.673518e-05, 4.894203e-16, 5.907865e-04, -4.315628e-06, -5.252230e-16, -2.673518e-05, 1.317782e-04, -4.836811e-04, -4.836811e-04, 4.315628e-06, -4.216154e-05, 1.861567e-17, -1.317782e-04, 5.907865e-04, -2.232791e-17, -4.216154e-05
