-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.162927e-08, 3.815430e-21, -9.063161e-11, 6.185034e-10, -4.097703e-21, -4.162927e-08, 6.539900e-10, 4.842012e-11, 4.842012e-11, -6.185034e-10, -8.563457e-08, -2.306464e-22, -6.539900e-10, -9.063161e-11, 3.586870e-22, -8.563457e-08
-2.287819e-02, -1.425393e-07, 4.987259e-20, 2.087411e-09, 1.515769e-09, -5.385008e-20, -1.425393e-07, 1.767322e-09, -2.306316e-09, -2.306316e-09, -1.515769e-09, -2.830000e-07, -2.981383e-21, -1.767322e-09, 2.087411e-09, 4.665055e-21, -2.830000e-07
-2.013281e-02, -3.051419e-07, 1.840603e-19, 1.182532e-09, 2.182404e-09, -2.004696e-19, -3.051419e-07, 2.389698e-09, -1.644943e-09, -1.644943e-09, -2.182404e-09, -5.836969e-07, -1.131137e-20, -2.389698e-09, 1.182532e-09, 1.786433e-20, -5.836969e-07
-1.770772e-02, -5.575013e-07, 4.690320e-19, 1.196985e-08, -1.626363e-08, -5.156598e-19, -5.575013e-07, -1.654907e-08, -1.066489e-08, -1.066489e-08, 1.626363e-08, -1.029087e-06, -2.850150e-20, 1.654907e-08, 1.196985e-08, 4.563835e-20, -1.029087e-06
-1.556632e-02, -9.372475e-07, 9.861561e-19, 3.260728e-08, -2.569891e-08, -1.094808e-18, -9.372475e-07, -2.492097e-08, -3.085197e-08, -3.085197e-08, 2.569891e-08, -1.674736e-06, -5.897547e-20, 2.492097e-08, 3.260728e-08, 9.727489e-20, -1.674736e-06
-1.367613e-02, -1.497790e-06, 1.823963e-18, 7.810367e-08, -7.620277e-08, -2.051847e-18, -1.497790e-06, -7.506495e-08, -6.902208e-08, -6.902208e-08, 7.620277e-08, -2.600272e-06, -1.099279e-19, 7.506495e-08, 7.810367e-08, 1.861952e-19, -2.600272e-06
-1.200831e-02, -2.296170e-06, 3.115632e-18, 1.984224e-07, -1.520825e-07, -3.565510e-18, -2.296170e-06, -1.458497e-07, -1.856093e-07, -1.856093e-07, 1.520825e-07, -3.887113e-06, -1.742529e-19, 1.458497e-07, 1.984224e-07, 3.138946e-19, -3.887113e-06
-1.053729e-02, -3.429483e-06, 5.031471e-18, 1.862014e-07, -1.507890e-07, -5.862563e-18, -3.429483e-06, -1.450725e-07, -1.702488e-07, -1.702488e-07, 1.507890e-07, -5.680242e-06, -2.853698e-19, 1.450725e-07, 1.862014e-07, 5.330199e-19, -5.680242e-06
-9.240391e-03, -5.006311e-06, 7.760847e-18, -2.081945e-07, 1.069779e-07, -9.246871e-18, -5.006311e-06, 9.288252e-08, 2.073484e-07, 2.073484e-07, -1.069779e-07, -8.137126e-06, -4.574176e-19, -9.288252e-08, -2.081945e-07, 8.854766e-19, -8.137126e-06
-8.097500e-03, -7.179489e-06, 1.165378e-17, -2.026527e-08, 2.017432e-08, -1.421284e-17, -7.179489e-06, 2.398784e-08, 3.907011e-08, 3.907011e-08, -2.017432e-08, -1.148145e-05, -6.537760e-19, -2.398784e-08, -2.026527e-08, 1.346855e-18, -1.148145e-05
-7.090784e-03, -1.016676e-05, 1.680191e-17, -6.092860e-09, 1.054749e-07, -2.117257e-17, -1.016676e-05, 1.222488e-07, -2.555012e-08, -2.555012e-08, -1.054749e-07, -1.603304e-05, -8.886639e-19, -1.222488e-07, -6.092860e-09, 2.021028e-18, -1.603304e-05
-6.204436e-03, -1.425085e-05, 2.408802e-17, -2.930993e-07, 3.296838e-07, -3.127494e-17, -1.425085e-05, 3.378212e-07, 2.402663e-07, 2.402663e-07, -3.296838e-07, -2.220476e-05, -1.229688e-18, -3.378212e-07, -2.930993e-07, 3.048572e-18, -2.220476e-05
-5.424450e-03, -1.980016e-05, 3.346923e-17, 1.815961e-07, -7.939731e-08, -4.527858e-17, -1.980016e-05, -6.019295e-08, -2.169507e-07, -2.169507e-07, 7.939731e-08, -3.053284e-05, -1.578320e-18, 6.019295e-08, 1.815961e-07, 4.421506e-18, -3.053284e-05
