-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.334728e-08, 2.239320e-20, -1.529281e-09, -4.264141e-09, -2.418071e-20, -9.334728e-08, -4.895754e-09, 8.567825e-10, 8.567825e-10, 4.264141e-09, -1.882281e-07, -8.281265e-22, 4.895754e-09, -1.529281e-09, 1.557776e-21, -1.882281e-07
-1.973495e-02, -3.368525e-07, 2.186817e-19, 1.045054e-08, -1.241742e-08, -2.380842e-19, -3.368525e-07, -1.313709e-08, -1.245309e-08, -1.245309e-08, 1.241742e-08, -6.406847e-07, -1.130978e-20, 1.313709e-08, 1.045054e-08, 1.899756e-20, -6.406847e-07
-1.610372e-02, -8.170065e-07, 8.284864e-19, -6.700042e-08, 5.129968e-08, -9.177957e-19, -8.170065e-07, 5.006833e-08, 6.583614e-08, 6.583614e-08, -5.129968e-08, -1.471899e-06, -5.341460e-20, -5.006833e-08, -6.700042e-08, 8.505989e-20, -1.471899e-06
-1.311782e-02, -1.716744e-06, 2.192215e-18, -8.845509e-08, 1.613519e-07, -2.475309e-18, -1.716744e-06, 1.742451e-07, 1.002328e-07, 1.002328e-07, -1.613519e-07, -2.955239e-06, -1.515104e-19, -1.742451e-07, -8.845509e-08, 2.465108e-19, -2.955239e-06
-1.066536e-02, -3.289252e-06, 4.884057e-18, -1.860682e-07, 1.731365e-07, -5.675577e-18, -3.289252e-06, 1.732891e-07, 1.824291e-07, 1.824291e-07, -1.731365e-07, -5.458247e-06, -3.050230e-19, -1.732891e-07, -1.860682e-07, 5.400677e-19, -5.458247e-06
-8.653486e-03, -5.986345e-06, 9.577110e-18, -1.167409e-07, 1.720840e-07, -1.153163e-17, -5.986345e-06, 1.949507e-07, 1.731662e-07, 1.731662e-07, -1.720840e-07, -9.648821e-06, -5.918157e-19, -1.949507e-07, -1.167409e-07, 1.134180e-18, -9.648821e-06
-7.005203e-03, -1.034560e-05, 1.801454e-17, -3.053843e-07, -7.430094e-07, -2.270679e-17, -1.034560e-05, -9.391212e-07, 4.981550e-07, 4.981550e-07, 7.430094e-07, -1.629594e-05, -8.961153e-19, 9.391212e-07, -3.053843e-07, 2.038550e-18, -1.629594e-05
-5.656701e-03, -1.768271e-05, 3.125339e-17, 4.732441e-07, -1.069318e-06, -4.146147e-17, -1.768271e-05, -1.201742e-06, -1.669134e-07, -1.669134e-07, 1.069318e-06, -2.735141e-05, -1.417070e-18, 1.201742e-06, 4.732441e-07, 3.808420e-18, -2.735141e-05
-4.555133e-03, -2.977134e-05, 4.979114e-17, -3.337952e-07, 6.412931e-07, -7.203559e-17, -2.977134e-05, 7.794627e-07, 4.715713e-07, 4.715713e-07, -6.412931e-07, -4.539212e-05, -2.240689e-18, -7.794627e-07, -3.337952e-07, 7.288776e-18, -4.539212e-05
-3.656760e-03, -4.928350e-05, 7.852535e-17, -6.944935e-07, 9.516813e-07, -1.247792e-16, -4.928350e-05, 1.159183e-06, 1.300804e-06, 1.300804e-06, -9.516813e-07, -7.428888e-05, -3.485055e-18, -1.159183e-06, -6.944935e-07, 1.365109e-17, -7.428888e-05
-2.925408e-03, -8.013641e-05, 1.220035e-16, -2.711330e-06, 8.262292e-07, -2.184801e-16, -8.013641e-05, -1.214962e-07, 2.736097e-06, 2.736097e-06, -8.262292e-07, -1.197034e-04, -3.662077e-18, 1.214962e-07, -2.711330e-06, 2.360535e-17, -1.197034e-04
-2.331184e-03, -1.292410e-04, 1.685046e-16, 2.151298e-06, -1.093993e-06, -3.704902e-16, -1.292410e-04, -4.370986e-07, -1.543501e-06, -1.543501e-06, 1.093993e-06, -1.916605e-04, -6.389107e-19, 4.370986e-07, 2.151298e-06, 3.991276e-17, -1.916605e-04
-1.849406e-03, -2.073986e-04, 2.131515e-16, -4.782739e-07, 4.343858e-07, -6.180860e-16, -2.073986e-04, 2.028784e-07, 2.603404e-06, 2.603404e-06, -4.343858e-07, -3.057945e-04, 4.716655e-18, -2.028784e-07, -4.782739e-07, 7.031497e-17, -3.057945e-04
-1.459710e-03, -3.286744e-04, 2.174853e-16, -2.528911e-07, 6.513703e-07, -1.003746e-15, -3.286744e-04, 6.762792e-07, 2.608575e-06, 2.608575e-06, -6.513703e-07, -4.823775e-04, 2.465149e-17, -6.762792e-07, -2.528911e-07, 1.188282e-16, -4.823775e-04
-1.145311e-03, -5.130322e-04, 9.689776e-17, -4.282457e-06, 1.446328e-06, -1.545696e-15, -5.130322e-04, -8.660732e-07, -2.269683e-06, -2.269683e-06, -1.446328e-06, -7.501836e-04, 7.712896e-17, 8.660732e-07, -4.282457e-06, 1.952342e-16, -7.501836e-04
-8.923881e-04, -7.797894e-04, -3.024219e-16, -3.427699e-07, -7.457285e-07, -2.243207e-15, -7.797894e-04, -4.571369e-06, -8.204388e-07, -8.204388e-07, 7.457285e-07, -1.136909e-03, 1.672505e-16, 4.571369e-06, -3.427699e-07, 3.108149e-16, -1.136909e-03
-6.895726e-04, -1.137838e-03, -1.347492e-15, 5.368703e-06, -4.156156e-06, -3.025675e-15, -1.137838e-03, -7.177780e-06, -2.918261e-06, -2.918261e-06, 4.156156e-06, -1.655061e-03, 3.108362e-16, 7.177780e-06, 5.368703e-06, 4.278662e-16, -1.655061e-03
-5.275230e-04, -1.582538e-03, -2.966919e-15, -1.136736e-05, 4.355641e-06, -3.377593e-15, -1.582538e-03, -1.361154e-06, -6.948593e-06, -6.948593e-06, -4.355641e-06, -2.297639e-03, 5.470823e-16, 1.361154e-06, -1.136736e-05, 5.749263e-16, -2.297639e-03
-3.985730e-04, -2.060064e-03, -5.105037e-15, 4.395719e-06, 3.044146e-06, -2.908703e-15, -2.060064e-03, -8.698233e-06, 8.336630e-06, 8.336630e-06, -3.044146e-06, -2.986550e-03, 7.696226e-16, 8.698233e-06, 4.395719e-06, 5.978682e-16, -2.986550e-03
-2.964386e-04, -2.515991e-03, -7.255285e-15, -8.244398e-06, 6.509416e-06, -1.433754e-15, -2.515991e-03, -8.542001e-06, -4.419290e-06, -4.419290e-06, -6.509416e-06, -3.643295e-03, 9.562876e-16, 8.542001e-06, -8.244398e-06, 5.074520e-16, -3.643295e-03
-2.159767e-04, -2.868007e-03, -9.087284e-15, 6.850126e-07, 1.487179e-05, 5.275579e-16, -2.868007e-03, -2.025746e-05, 8.551730e-06, 8.551730e-06, -1.487179e-05, -4.149251e-03, 1.028408e-15, 2.025746e-05, 6.850126e-07, 3.164250e-16, -4.149251e-03
-1.529835e-04, -3.144926e-03, -9.750047e-15, -1.566647e-05, 1.610615e-05, 2.752145e-15, -3.144926e-03, -2.198917e-05, -1.419438e-05, -1.419438e-05, -1.610615e-05, -4.546641e-03, 1.032538e-15, 2.198917e-05, -1.566647e-05, 8.359266e-17, -4.546641e-03
-1.040288e-04, -3.299088e-03, -9.958809e-15, 1.556292e-05, -3.679435e-09, 4.793790e-15, -3.299088e-03, 3.294825e-06, 2.018738e-05, 2.018738e-05, 3.679434e-09, -4.766881e-03, 9.795995e-16, -3.294825e-06, 1.556292e-05, -1.620845e-16, -4.766881e-03
-6.631835e-05, -3.396489e-03, -9.607446e-15, 2.531016e-05, -2.147375e-05, 5.987048e-15, -3.396489e-03, 2.477583e-05, 2.528454e-05, 2.528454e-05, 2.147375e-05, -4.905532e-03, 8.799710e-16, -2.477583e-05, 2.531016e-05, -3.890838e-16, -4.905532e-03
-3.758040e-05, -3.432752e-03, -9.340794e-15, 2.639777e-06, -9.201742e-06, 7.200390e-15, -3.432752e-03, 9.786727e-06, 2.237198e-06, 2.237198e-06, 9.201742e-06, -4.956303e-03, 7.134006e-16, -9.786727e-06, 2.639777e-06, -4.897836e-16, -4.956303e-03
-1.597167e-05, -3.453647e-03, -8.987825e-15, -3.225292e-06, 1.576935e-06, 8.045894e-15, -3.453647e-03, -1.291130e-06, -2.877866e-06, -2.877866e-06, -1.576935e-06, -4.985260e-03, 6.289392e-16, 1.291130e-06, -3.225292e-06, -6.141958e-16, -4.985260e-03
0.000000e+00, -3.483755e-03, -8.355957e-15, -1.688601e-05, 3.080974e-06, 8.284388e-15, -3.483755e-03, -2.880415e-06, -1.664765e-05, -1.664765e-05, -3.080974e-06, -5.027818e-03, 5.417963e-16, 2.880415e-06, -1.688601e-05, -6.840967e-16, -5.027818e-03
1.597167e-05, -3.477236e-03, -8.057128e-15, -1.666191e-05, -3.184774e-06, 8.836065e-15, -3.477236e-03, 4.265284e-06, -1.493518e-05, -1.493518e-05, 3.184774e-06, -5.017509e-03, 4.526830e-16, -4.265284e-06, -1.666191e-05, -7.508726e-16, -5.017509e-03
3.758040e-05, -3.477168e-03, -7.138261e-15, -1.693396e-05, 5.456838e-06, 9.094768e-15, -3.477168e-03, -4.358881e-06, -1.583959e-05, -1.583959e-05, -5.456838e-06, -5.016195e-03, 3.620625e-16, 4.358881e-06, -1.693396e-05, -8.677412e-16, -5.016195e-03
6.631835e-05, -3.435134e-03, -6.174761e-15, -1.623588e-05, 3.648201e-06, 9.643401e-15, -3.435134e-03, -2.141654e-06, -1.434737e-05, -1.434737e-05, -3.648201e-06, -4.953959e-03, 2.007480e-16, 2.141654e-06, -1.623588e-05, -9.671607e-16, -4.953959e-03
1.040288e-04, -3.350535e-03, -4.669382e-15, 2.867335e-06, -1.008718e-05, 9.986542e-15, -3.350535e-03, 1.204118e-05, 8.681387e-06, 8.681387e-06, 1.008718e-05, -4.829914e-03, 1.712245e-17, -1.204118e-05, 2.867335e-06, -1.066511e-15, -4.829914e-03
1.529835e-04, -3.229186e-03, -2.797676e-15, -3.757062e-06, 2.561216e-06, 9.737994e-15, -3.229186e-03, -2.941484e-06, -5.092287e-06, -5.092287e-06, -2.561216e-06, -4.652435e-03, -1.987649e-16, 2.941484e-06, -3.757062e-06, -1.207718e-15, -4.652435e-03
2.159767e-04, -2.971409e-03, -6.040310e-16, 1.544027e-05, -1.901043e-05, 9.213507e-15, -2.971409e-03, 1.203289e-05, 1.661416e-05, 1.661416e-05, 1.901043e-05, -4.278034e-03, -4.297981e-16, -1.203289e-05, 1.544027e-05, -1.198387e-15, -4.278034e-03
2.964386e-04, -2.613762e-03, 1.453953e-15, 1.309402e-05, 3.997856e-06, 7.695309e-15, -2.613762e-03, -6.370725e-06, 2.903017e-06, 2.903017e-06, -3.997856e-06, -3.759746e-03, -5.942493e-16, 6.370725e-06, 1.309402e-05, -1.058649e-15, -3.759746e-03
3.985730e-04, -2.172383e-03, 3.066856e-15, -6.592225e-06, 2.455406e-06, 5.506751e-15, -2.172383e-03, 4.708521e-06, 3.504353e-06, 3.504353e-06, -2.455406e-06, -3.121303e-03, -6.702747e-16, -4.708521e-06, -6.592225e-06, -8.414495e-16, -3.121303e-03
5.275230e-04, -1.704196e-03, 3.666732e-15, -1.305846e-05, 1.276785e-05, 3.240345e-15, -1.704196e-03, 7.774546e-08, -6.221412e-06, -6.221412e-06, -1.276785e-05, -2.445114e-03, -6.119605e-16, -7.774546e-08, -1.305846e-05, -5.779593e-16, -2.445114e-03
6.895726e-04, -1.247776e-03, 3.397982e-15, -8.841351e-06, -4.012973e-06, 1.460575e-15, -1.247776e-03, 4.331886e-06, 3.392473e-06, 3.392473e-06, 4.012973e-06, -1.787067e-03, -4.881558e-16, -4.331886e-06, -8.841351e-06, -3.425849e-16, -1.787067e-03
8.923881e-04, -8.782532e-04, 2.673602e-15, -5.917824e-06, -2.822540e-07, 3.912740e-16, -8.782532e-04, 4.013931e-06, 5.300108e-06, 5.300108e-06, 2.822540e-07, -1.255045e-03, -3.453505e-16, -4.013931e-06, -5.917824e-06, -1.780991e-16, -1.255045e-03
1.145311e-03, -5.996569e-04, 1.912151e-15, -1.693479e-06, 6.857309e-06, -1.090685e-16, -5.996569e-04, 5.780936e-06, 7.313205e-06, 7.313205e-06, -6.857309e-06, -8.545713e-04, -2.217862e-16, -5.780936e-06, -1.693479e-06, -7.506852e-17, -8.545713e-04
