-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.132227e-08, 3.861024e-21, -1.882640e-09, 3.823943e-10, -4.147500e-21, -4.132227e-08, 2.576702e-10, 1.812433e-09, 1.812433e-09, -3.823943e-10, -8.500304e-08, -2.636422e-22, -2.576702e-10, -1.882640e-09, 3.904652e-22, -8.500304e-08
-2.287819e-02, -1.416351e-07, 5.045539e-20, -2.661544e-09, 4.113949e-09, -5.449174e-20, -1.416351e-07, 4.340758e-09, 3.007110e-09, 3.007110e-09, -4.113949e-09, -2.812048e-07, -3.488819e-21, -4.340758e-09, -2.661544e-09, 5.140054e-21, -2.812048e-07
-2.013281e-02, -3.033700e-07, 1.862256e-19, -1.338749e-08, 1.578736e-08, -2.026107e-19, -3.033700e-07, 1.593785e-08, 1.244544e-08, 1.244544e-08, -1.578736e-08, -5.803073e-07, -1.171868e-20, -1.593785e-08, -1.338749e-08, 1.833727e-20, -5.803073e-07
-1.770772e-02, -5.535613e-07, 4.873749e-19, -4.587182e-08, 3.235722e-08, -5.327036e-19, -5.535613e-07, 3.135719e-08, 4.547525e-08, 4.547525e-08, -3.235722e-08, -1.021814e-06, -3.257797e-20, -3.135719e-08, -4.587182e-08, 4.969499e-20, -1.021814e-06
-1.556632e-02, -9.329326e-07, 1.003731e-18, -9.533929e-09, 1.292192e-08, -1.111255e-18, -9.329326e-07, 1.264060e-08, 5.869351e-09, 5.869351e-09, -1.292192e-08, -1.667026e-06, -5.859684e-20, -1.264060e-08, -9.533929e-09, 9.680355e-20, -1.667026e-06
-1.367613e-02, -1.487329e-06, 1.857642e-18, -2.572726e-08, 1.990796e-08, -2.084156e-18, -1.487329e-06, 1.845699e-08, 2.063946e-08, 2.063946e-08, -1.990796e-08, -2.582111e-06, -1.078234e-19, -1.845699e-08, -2.572726e-08, 1.843422e-19, -2.582111e-06
-1.200831e-02, -2.284569e-06, 3.171101e-18, -7.503498e-08, 7.396041e-08, -3.614322e-18, -2.284569e-06, 7.496086e-08, 7.559611e-08, 7.559611e-08, -7.396041e-08, -3.867474e-06, -1.893243e-19, -7.496086e-08, -7.503498e-08, 3.309189e-19, -3.867474e-06
-1.053729e-02, -3.407280e-06, 5.117118e-18, 1.762040e-08, 5.757373e-08, -5.950934e-18, -3.407280e-06, 6.738799e-08, -2.529105e-08, -2.529105e-08, -5.757373e-08, -5.643467e-06, -2.885209e-19, -6.738799e-08, 1.762040e-08, 5.356350e-19, -5.643467e-06
-9.240391e-03, -4.996097e-06, 7.722193e-18, -9.791564e-08, 6.230184e-08, -9.199886e-18, -4.996097e-06, 5.863745e-08, 1.021820e-07, 1.021820e-07, -6.230184e-08, -8.120523e-06, -4.463873e-19, -5.863745e-08, -9.791564e-08, 8.682671e-19, -8.120523e-06
