-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.313893e-08, 3.976305e-21, 9.566720e-10, -6.913647e-10, -4.268967e-21, -4.313893e-08, -6.821022e-10, -9.788517e-10, -9.788517e-10, 6.913647e-10, -8.874006e-08, -1.889200e-22, 6.821022e-10, 9.566720e-10, 3.156255e-22, -8.874006e-08
-2.287819e-02, -1.432394e-07, 5.009786e-20, 1.327373e-09, -1.288609e-10, -5.401026e-20, -1.432394e-07, 7.126281e-12, -1.134372e-09, -1.134372e-09, 1.288609e-10, -2.843900e-07, -3.244958e-21, -7.126281e-12, 1.327373e-09, 4.923567e-21, -2.843900e-07
-2.013281e-02, -3.049091e-07, 1.841724e-19, -4.660796e-09, 4.815859e-09, -2.004830e-19, -3.049091e-07, 4.967555e-09, 5.091438e-09, 5.091438e-09, -4.815859e-09, -5.832516e-07, -1.236226e-20, -4.967555e-09, -4.660796e-09, 1.883672e-20, -5.832516e-07
-1.770772e-02, -5.572873e-07, 4.623895e-19, -3.343895e-08, 1.203021e-08, -5.096391e-19, -5.572873e-07, 1.067017e-08, 3.575333e-08, 3.575333e-08, -1.203021e-08, -1.028692e-06, -3.088462e-20, -1.067017e-08, -3.343895e-08, 4.827802e-20, -1.028692e-06
-1.556632e-02, -9.383098e-07, 9.592567e-19, -1.390016e-07, 1.097259e-07, -1.069730e-18, -9.383098e-07, 1.064995e-07, 1.318543e-07, 1.318543e-07, -1.097259e-07, -1.676634e-06, -6.363565e-20, -1.064995e-07, -1.390016e-07, 1.035097e-19, -1.676634e-06
-1.367613e-02, -1.493450e-06, 1.814656e-18, -3.082796e-08, 1.971403e-09, -2.043517e-18, -1.493450e-06, -5.565567e-12, 3.674365e-08, 3.674365e-08, -1.971403e-09, -2.592739e-06, -1.127820e-19, 5.565567e-12, -3.082796e-08, 1.892298e-19, -2.592739e-06
-1.200831e-02, -2.298175e-06, 3.077132e-18, -9.743060e-08, 8.590005e-08, -3.529530e-18, -2.298175e-06, 8.510639e-08, 9.470870e-08, 9.470870e-08, -8.590005e-08, -3.890507e-06, -1.883991e-19, -8.510639e-08, -9.743060e-08, 3.320211e-19, -3.890507e-06
-1.053729e-02, -3.424844e-06, 4.946347e-18, -1.207074e-07, 3.013449e-08, -5.798135e-18, -3.424844e-06, 1.827768e-08, 1.219446e-07, 1.219446e-07, -3.013449e-08, -5.672558e-06, -3.005798e-19, -1.827768e-08, -1.207074e-07, 5.496078e-19, -5.672558e-06
-9.240391e-03, -4.999598e-06, 7.733116e-18, -1.600893e-07, 1.663290e-07, -9.224208e-18, -4.999598e-06, 1.694345e-07, 1.561164e-07, 1.561164e-07, -1.663290e-07, -8.126213e-06, -4.600274e-19, -1.694345e-07, -1.600893e-07, 8.881520e-19, -8.126213e-06
