-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.434003e-08, 2.207178e-20, 3.349397e-09, -9.398357e-10, -2.372584e-20, -9.434003e-08, -7.689358e-10, -3.382918e-09, -3.382918e-09, 9.398357e-10, -1.902299e-07, -1.328314e-21, 7.689358e-10, 3.349397e-09, 2.065635e-21, -1.902299e-07
-1.973495e-02, -3.378740e-07, 2.155029e-19, 2.179059e-09, 4.358751e-09, -2.346720e-19, -3.378740e-07, 5.022707e-09, -1.904934e-09, -1.904934e-09, -4.358751e-09, -6.426275e-07, -1.417384e-20, -5.022707e-09, 2.179059e-09, 2.194649e-20, -6.426275e-07
-1.610372e-02, -8.167567e-07, 8.454349e-19, 2.311335e-08, 1.530035e-09, -9.336817e-19, -8.167567e-07, 3.491574e-09, -2.542024e-08, -2.542024e-08, -1.530035e-09, -1.471448e-06, -4.600378e-20, -3.491574e-09, 2.311335e-08, 7.691592e-20, -1.471448e-06
-1.311782e-02, -1.706487e-06, 2.232367e-18, -2.304099e-08, 2.274056e-09, -2.524661e-18, -1.706487e-06, 5.132387e-10, 2.600117e-08, 2.600117e-08, -2.274056e-09, -2.937582e-06, -1.296420e-19, -5.132387e-10, -2.304099e-08, 2.215083e-19, -2.937582e-06
-1.066536e-02, -3.289023e-06, 4.804515e-18, 7.374397e-08, -3.448496e-08, -5.609924e-18, -3.289023e-06, -2.996292e-08, -7.547343e-08, -7.547343e-08, 3.448496e-08, -5.457868e-06, -2.625211e-19, 2.996292e-08, 7.374397e-08, 4.972595e-19, -5.457868e-06
-8.653486e-03, -5.966475e-06, 9.697221e-18, 1.384628e-08, -3.426020e-08, -1.167933e-17, -5.966475e-06, -3.668640e-08, -5.325172e-09, -5.325172e-09, 3.426020e-08, -9.616795e-06, -5.176790e-19, 3.668640e-08, 1.384628e-08, 1.054291e-18, -9.616795e-06
-7.005203e-03, -1.043984e-05, 1.722103e-17, -3.186080e-07, 6.894123e-07, -2.192303e-17, -1.043984e-05, 7.691922e-07, 2.549914e-07, 2.549914e-07, -6.894123e-07, -1.644438e-05, -9.379192e-19, -7.691922e-07, -3.186080e-07, 2.100599e-18, -1.644438e-05
-5.656701e-03, -1.793816e-05, 2.940362e-17, -1.123080e-07, 8.903579e-08, -3.936939e-17, -1.793816e-05, 9.797411e-08, 1.915504e-07, 1.915504e-07, -8.903579e-08, -2.774654e-05, -1.564679e-18, -9.797411e-08, -1.123080e-07, 4.039599e-18, -2.774654e-05
-4.555133e-03, -2.973494e-05, 5.071076e-17, -1.903186e-06, 6.954944e-07, -7.280092e-17, -2.973494e-05, 3.403705e-07, 1.926145e-06, 1.926145e-06, -6.954944e-07, -4.533662e-05, -2.297936e-18, -3.403705e-07, -1.903186e-06, 7.355910e-18, -4.533662e-05
-3.656760e-03, -4.888847e-05, 8.113102e-17, -1.061770e-06, 1.052186e-06, -1.280160e-16, -4.888847e-05, 1.095936e-06, 1.063568e-06, 1.063568e-06, -1.052186e-06, -7.369341e-05, -2.825843e-18, -1.095936e-06, -1.061770e-06, 1.286662e-17, -7.369341e-05
-2.925408e-03, -8.021417e-05, 1.158890e-16, 7.639314e-08, 4.292332e-07, -2.153602e-16, -8.021417e-05, 7.357636e-07, 1.739423e-07, 1.739423e-07, -4.292332e-07, -1.198196e-04, -3.549751e-18, -7.357636e-07, 7.639314e-08, 2.351353e-17, -1.198196e-04
-2.331184e-03, -1.298533e-04, 1.694903e-16, -1.509995e-06, 3.779389e-07, -3.659289e-16, -1.298533e-04, -3.873240e-07, 7.981023e-07, 7.981023e-07, -3.779389e-07, -1.925685e-04, -1.747158e-18, 3.873240e-07, -1.509995e-06, 4.151716e-17, -1.925685e-04
-1.849406e-03, -2.072789e-04, 2.108461e-16, -2.385207e-06, 1.310360e-06, -6.149904e-16, -2.072789e-04, 4.176531e-07, 2.181101e-06, 2.181101e-06, -1.310360e-06, -3.056179e-04, 7.912251e-18, -4.176531e-07, -2.385207e-06, 6.975218e-17, -3.056179e-04
-1.459710e-03, -3.276642e-04, 2.217298e-16, -1.526236e-06, 2.985330e-07, -1.012515e-15, -3.276642e-04, -1.293872e-06, 1.035845e-06, 1.035845e-06, -2.985330e-07, -4.808949e-04, 2.645228e-17, 1.293872e-06, -1.526236e-06, 1.171944e-16, -4.808949e-04
-1.145311e-03, -5.142263e-04, 9.384445e-17, 5.622110e-07, -2.759925e-06, -1.534140e-15, -5.142263e-04, -4.355428e-06, -7.638780e-06, -7.638780e-06, 2.759925e-06, -7.519297e-04, 7.723171e-17, 4.355428e-06, 5.622110e-07, 1.944743e-16, -7.519297e-04
