-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.165199e-08, 3.821819e-21, -2.188502e-10, 4.652001e-10, -4.104344e-21, -4.165199e-08, 4.785409e-10, 1.777596e-10, 1.777596e-10, -4.652001e-10, -8.568131e-08, -2.334905e-22, -4.785409e-10, -2.188502e-10, 3.611412e-22, -8.568131e-08
-2.287819e-02, -1.425331e-07, 4.955157e-20, 1.761310e-09, -9.475460e-10, -5.356000e-20, -1.425331e-07, -8.830703e-10, -1.723305e-09, -1.723305e-09, 9.475460e-10, -2.829877e-07, -3.057830e-21, 8.830703e-10, 1.761310e-09, 4.725713e-21, -2.829877e-07
-2.013281e-02, -3.050680e-07, 1.872966e-19, 1.215367e-08, -2.183259e-08, -2.034900e-19, -3.050680e-07, -2.252571e-08, -1.058988e-08, -1.058988e-08, 2.183259e-08, -5.835555e-07, -1.160362e-20, 2.252571e-08, 1.215367e-08, 1.790316e-20, -5.835555e-07
-1.770772e-02, -5.575943e-07, 4.682934e-19, 3.409696e-09, -3.485242e-09, -5.148521e-19, -5.575943e-07, -3.417433e-09, -2.890770e-09, -2.890770e-09, 3.485242e-09, -1.029259e-06, -2.909728e-20, 3.417433e-09, 3.409696e-09, 4.647015e-20, -1.029259e-06
-1.556632e-02, -9.371077e-07, 9.787623e-19, 1.108863e-08, -5.461766e-09, -1.088040e-18, -9.371077e-07, -4.691834e-09, -9.838633e-09, -9.838633e-09, 5.461766e-09, -1.674486e-06, -6.041654e-20, 4.691834e-09, 1.108863e-08, 9.888653e-20, -1.674486e-06
-1.367613e-02, -1.497196e-06, 1.822443e-18, -5.721646e-08, 2.159713e-08, -2.053001e-18, -1.497196e-06, 1.839038e-08, 5.964543e-08, 5.964543e-08, -2.159713e-08, -2.599242e-06, -1.113998e-19, -1.839038e-08, -5.721646e-08, 1.888257e-19, -2.599242e-06
-1.200831e-02, -2.292673e-06, 3.079366e-18, -2.072455e-08, -5.936347e-09, -3.532163e-18, -2.292673e-06, -8.876129e-09, 2.295370e-08, 2.295370e-08, 5.936347e-09, -3.881194e-06, -1.945238e-19, 8.876129e-09, -2.072455e-08, 3.366896e-19, -3.881194e-06
-1.053729e-02, -3.424411e-06, 5.032994e-18, -2.307342e-08, -1.070806e-07, -5.864479e-18, -3.424411e-06, -1.242236e-07, 3.614252e-08, 3.614252e-08, 1.070806e-07, -5.671841e-06, -3.063266e-19, 1.242236e-07, -2.307342e-08, 5.548881e-19, -5.671841e-06
-9.240391e-03, -5.005935e-06, 7.791332e-18, 9.910348e-08, -8.257391e-08, -9.268438e-18, -5.005935e-06, -8.438052e-08, -1.146425e-07, -1.146425e-07, 8.257391e-08, -8.136514e-06, -4.206180e-19, 8.438052e-08, 9.910348e-08, 8.437406e-19, -8.136514e-06
