-5.900000e-03, -3.223844e-06, 3.221801e-17, 2.153424e-06, -1.268130e-06, -3.380090e-17, -3.223844e-06, -1.243819e-06, -2.188391e-06, -2.188391e-06, 1.268130e-06, -5.003049e-06, -1.562187e-18, 1.243819e-06, 2.153424e-06, 2.417559e-18, -5.003049e-06
-5.197021e-03, -4.405271e-06, 4.423647e-17, 6.748605e-07, -1.202995e-06, -4.678356e-17, -4.405271e-06, -1.251196e-06, -7.438115e-07, -7.438115e-07, 1.202995e-06, -6.773264e-06, -2.457847e-18, 1.251196e-06, 6.748605e-07, 3.727227e-18, -6.773264e-06
-4.575638e-03, -5.957719e-06, 6.153292e-17, 1.583259e-06, -1.074552e-06, -6.556040e-17, -5.957719e-06, -1.066104e-06, -1.640894e-06, -1.640894e-06, 1.074552e-06, -9.086570e-06, -3.387743e-18, 1.066104e-06, 1.583259e-06, 5.204008e-18, -9.086570e-06
-4.026562e-03, -8.020508e-06, 8.245841e-17, 9.588450e-07, -1.735194e-06, -8.898547e-17, -8.020508e-06, -1.816801e-06, -1.052754e-06, -1.052754e-06, 1.735194e-06, -1.214712e-05, -4.600976e-18, 1.816801e-06, 9.588450e-07, 7.257088e-18, -1.214712e-05
-3.541544e-03, -1.075595e-05, 1.128298e-16, 2.952921e-06, -1.450707e-06, -1.228388e-16, -1.075595e-05, -1.382706e-06, -3.074935e-06, -3.074935e-06, 1.450707e-06, -1.619071e-05, -6.163929e-18, 1.382706e-06, 2.952921e-06, 1.005616e-17, -1.619071e-05
-3.113264e-03, -1.435134e-05, 1.537233e-16, 1.470227e-06, -2.212464e-06, -1.690717e-16, -1.435134e-05, -2.323154e-06, -1.613705e-06, -1.613705e-06, 2.212464e-06, -2.148799e-05, -8.746642e-18, 2.323154e-06, 1.470227e-06, 1.423899e-17, -2.148799e-05
-2.735225e-03, -1.911769e-05, 2.018623e-16, 1.336459e-06, -1.145125e-06, -2.260350e-16, -1.911769e-05, -1.208308e-06, -1.659975e-06, -1.659975e-06, 1.145125e-06, -2.849184e-05, -1.064174e-17, 1.208308e-06, 1.336459e-06, 1.878987e-17, -2.849184e-05
-2.401661e-03, -2.538986e-05, 2.670190e-16, 2.043035e-06, -3.305454e-06, -3.045662e-16, -2.538986e-05, -3.540142e-06, -2.351858e-06, -2.351858e-06, 3.305454e-06, -3.768626e-05, -1.436246e-17, 3.540142e-06, 2.043035e-06, 2.596252e-17, -3.768626e-05
-2.107458e-03, -3.362212e-05, 3.533120e-16, -1.337027e-06, 1.569142e-06, -4.113157e-16, -3.362212e-05, 1.654417e-06, 1.517662e-06, 1.517662e-06, -1.569142e-06, -4.972880e-05, -2.114274e-17, -1.654417e-06, -1.337027e-06, 3.817139e-17, -4.972880e-05
-1.848078e-03, -4.422791e-05, 4.792508e-16, 2.025249e-06, -5.479994e-07, -5.685121e-16, -4.422791e-05, -3.696363e-07, -2.103682e-06, -2.103682e-06, 5.479994e-07, -6.521282e-05, -2.467631e-17, 3.696363e-07, 2.025249e-06, 4.865862e-17, -6.521282e-05
