-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.321909e-08, 2.213555e-20, -5.871553e-09, 1.638118e-09, -2.395618e-20, -9.321909e-08, 1.336230e-09, 5.923508e-09, 5.923508e-09, -1.638118e-09, -1.879696e-07, -1.695877e-21, -1.336230e-09, -5.871553e-09, 2.429737e-21, -1.879696e-07
-1.973495e-02, -3.362288e-07, 2.180780e-19, 8.428451e-09, -3.421726e-09, -2.379478e-19, -3.362288e-07, -2.912459e-09, -7.914022e-09, -7.914022e-09, 3.421726e-09, -6.394986e-07, -1.358060e-20, 2.912459e-09, 8.428451e-09, 2.116432e-20, -6.394986e-07
-1.610372e-02, -8.228484e-07, 8.153413e-19, -3.554922e-08, -1.162275e-09, -9.016231e-19, -8.228484e-07, -4.947001e-09, 3.483594e-08, 3.483594e-08, 1.162275e-09, -1.482423e-06, -5.263618e-20, 4.947001e-09, -3.554922e-08, 8.433393e-20, -1.482423e-06
-1.311782e-02, -1.716513e-06, 2.163871e-18, -5.627684e-09, -2.084686e-08, -2.453468e-18, -1.716513e-06, -2.168988e-08, 1.773642e-08, 1.773642e-08, 2.084686e-08, -2.954841e-06, -1.418943e-19, 2.168988e-08, -5.627684e-09, 2.339758e-19, -2.954841e-06
-1.066536e-02, -3.290622e-06, 4.841160e-18, -4.368308e-10, -1.302510e-07, -5.635845e-18, -3.290622e-06, -1.439316e-07, 3.218314e-08, 3.218314e-08, 1.302510e-07, -5.460522e-06, -2.978600e-19, 1.439316e-07, -4.368308e-10, 5.289000e-19, -5.460522e-06
-8.653486e-03, -5.985239e-06, 9.509369e-18, -9.826721e-08, -5.667361e-08, -1.149147e-17, -5.985239e-06, -7.852528e-08, 1.244010e-07, 1.244010e-07, 5.667361e-08, -9.647038e-06, -5.613266e-19, 7.852528e-08, -9.826721e-08, 1.097019e-18, -9.647038e-06
-7.005203e-03, -1.042488e-05, 1.719365e-17, -6.352713e-07, 5.968481e-08, -2.191551e-17, -1.042488e-05, -7.656248e-08, 5.148916e-07, 5.148916e-07, -5.968481e-08, -1.642082e-05, -8.198842e-19, 7.656248e-08, -6.352713e-07, 1.981709e-18, -1.642082e-05
-5.656701e-03, -1.778897e-05, 3.104350e-17, 1.255606e-06, -6.651460e-07, -4.102474e-17, -1.778897e-05, -5.545101e-07, -1.380343e-06, -1.380343e-06, 6.651460e-07, -2.751577e-05, -1.305591e-18, 5.545101e-07, 1.255606e-06, 3.733788e-18, -2.751577e-05
-4.555133e-03, -2.973964e-05, 4.988584e-17, -1.459193e-06, 4.628780e-07, -7.238258e-17, -2.973964e-05, 1.232123e-07, 1.153026e-06, 1.153026e-06, -4.628780e-07, -4.534378e-05, -2.013345e-18, -1.232123e-07, -1.459193e-06, 7.013432e-18, -4.534378e-05
-3.656760e-03, -4.891989e-05, 8.195603e-17, -1.649610e-06, -6.427734e-07, -1.286806e-16, -4.891989e-05, -1.594800e-06, 1.713956e-06, 1.713956e-06, 6.427734e-07, -7.374077e-05, -2.861322e-18, 1.594800e-06, -1.649610e-06, 1.264998e-17, -7.374077e-05
-2.925408e-03, -7.992788e-05, 1.236357e-16, -4.142725e-08, 9.015771e-07, -2.194822e-16, -7.992788e-05, 1.412188e-06, 8.319292e-08, 8.319292e-08, -9.015771e-07, -1.193919e-04, -2.506188e-18, -1.412188e-06, -4.142725e-08, 2.273152e-17, -1.193919e-04
-2.331184e-03, -1.292240e-04, 1.745862e-16, -8.913611e-07, -4.058089e-08, -3.728816e-16, -1.292240e-04, -7.192460e-07, 2.251391e-06, 2.251391e-06, 4.058089e-08, -1.916353e-04, -1.120769e-18, 7.192460e-07, -8.913611e-07, 3.996370e-17, -1.916353e-04
-1.849406e-03, -2.069985e-04, 2.234090e-16, 1.015036e-06, 2.935515e-07, -6.210674e-16, -2.069985e-04, 1.745770e-06, -2.193134e-06, -2.193134e-06, -2.935515e-07, -3.052045e-04, 8.517152e-18, -1.745770e-06, 1.015036e-06, 6.670009e-17, -3.052045e-04
