-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.272593e-02, -1.482253e-07, 5.572467e-20, -2.215753e-09, 5.180881e-09, -6.004760e-20, -1.482253e-07, 5.454888e-09, 2.179462e-09, 2.179462e-09, -5.180881e-09, -2.937178e-07, -3.599545e-21, -5.454888e-09, -2.215753e-09, 5.401996e-21, -2.937178e-07
-1.748148e-02, -5.836987e-07, 5.163448e-19, -3.941265e-08, -2.222040e-08, -5.686723e-19, -5.836987e-07, -2.762192e-08, 4.208825e-08, 4.208825e-08, 2.222040e-08, -1.073783e-06, -3.407094e-20, 2.762192e-08, -3.941265e-08, 5.253234e-20, -1.073783e-06
-1.342578e-02, -1.581337e-06, 2.025415e-18, 2.315445e-08, -1.727856e-08, -2.278861e-18, -1.581337e-06, -1.607075e-08, -1.945628e-08, -1.945628e-08, 1.727856e-08, -2.734892e-06, -1.215663e-19, 1.607075e-08, 2.315445e-08, 2.044696e-19, -2.734892e-06
-1.029310e-02, -3.653417e-06, 5.511711e-18, -8.448850e-08, -3.524028e-08, -6.445465e-18, -3.653417e-06, -5.214693e-08, 8.758092e-08, 8.758092e-08, 3.524028e-08, -6.029515e-06, -3.181057e-19, 5.214693e-08, -8.448850e-08, 5.896459e-19, -6.029515e-06
-7.876456e-03, -7.706864e-06, 1.273591e-17, -9.108676e-08, -6.675501e-08, -1.561202e-17, -7.706864e-06, -9.809476e-08, 8.329275e-08, 8.329275e-08, 6.675501e-08, -1.228673e-05, -6.821324e-19, 9.809476e-08, -9.108676e-08, 1.451134e-18, -1.228673e-05
-6.014748e-03, -1.544866e-05, 2.523177e-17, -4.117147e-07, 2.767461e-07, -3.314612e-17, -1.544866e-05, 2.596916e-07, 4.587607e-07, 4.587607e-07, -2.767461e-07, -2.400999e-05, -1.497397e-18, -2.596916e-07, -4.117147e-07, 3.525014e-18, -2.400999e-05
-4.582665e-03, -2.947784e-05, 4.874546e-17, 6.560551e-07, -7.995141e-07, -7.007248e-17, -2.947784e-05, -8.430515e-07, -4.322962e-07, -4.322962e-07, 7.995141e-07, -4.496055e-05, -2.201259e-18, 8.430515e-07, 6.560551e-07, 7.044807e-18, -4.496055e-05
-3.482826e-03, -5.505045e-05, 8.604696e-17, -6.526431e-07, 6.235248e-07, -1.397818e-16, -5.505045e-05, 6.623890e-07, 8.902663e-07, 8.902663e-07, -6.235248e-07, -8.280132e-05, -3.620930e-18, -6.623890e-07, -6.526431e-07, 1.546278e-17, -8.280132e-05
-2.639615e-03, -9.959414e-05, 1.411197e-16, -2.106116e-06, 2.330948e-06, -2.792306e-16, -9.959414e-05, 2.588203e-06, 8.772790e-07, 8.772790e-07, -2.330948e-06, -1.482489e-04, -2.089838e-18, -2.588203e-06, -2.106116e-06, 2.950414e-17, -1.482489e-04
-1.994376e-03, -1.784349e-04, 2.164435e-16, -1.888052e-06, 2.098320e-06, -5.220235e-16, -1.784349e-04, 2.493064e-06, 1.838088e-06, 1.838088e-06, -2.098320e-06, -2.635449e-04, 3.223349e-18, -2.493064e-06, -1.888052e-06, 5.936522e-17, -2.635449e-04
-1.501648e-03, -3.119917e-04, 2.317213e-16, -2.083158e-07, 1.048443e-06, -9.402129e-16, -3.119917e-04, 2.847552e-06, -1.689769e-06, -1.689769e-06, -1.048443e-06, -4.581193e-04, 2.407255e-17, -2.847552e-06, -2.083158e-07, 1.131071e-16, -4.581193e-04
-1.126236e-03, -5.274473e-04, 1.175410e-16, -2.156012e-06, 8.070090e-07, -1.592995e-15, -5.274473e-04, -7.593558e-07, -1.995018e-07, -1.995018e-07, -8.070090e-07, -7.710909e-04, 7.755983e-17, 7.593558e-07, -2.156012e-06, 2.023743e-16, -7.710909e-04
-8.409228e-04, -8.547280e-04, -4.124174e-16, -5.114731e-06, 3.185985e-06, -2.400771e-15, -8.547280e-04, 8.256699e-06, -2.427633e-06, -2.427633e-06, -3.185985e-06, -1.245427e-03, 1.967942e-16, -8.256699e-06, -5.114731e-06, 3.461230e-16, -1.245427e-03
-6.246855e-04, -1.300464e-03, -1.759757e-15, -3.169064e-06, 4.762513e-06, -3.123060e-15, -1.300464e-03, 7.767793e-06, 9.092131e-06, 9.092131e-06, -4.762513e-06, -1.890205e-03, 3.948942e-16, -7.767793e-06, -3.169064e-06, 5.046324e-16, -1.890205e-03
-4.613062e-04, -1.815623e-03, -3.855905e-15, -1.211441e-05, 1.410956e-05, -3.162190e-15, -1.815623e-03, -3.249001e-06, 1.416298e-05, 1.416298e-05, -1.410956e-05, -2.634057e-03, 6.547042e-16, 3.249001e-06, -1.211441e-05, 5.971837e-16, -2.634057e-03
-3.382912e-04, -2.337083e-03, -6.257749e-15, 4.581606e-06, -4.469320e-06, -2.229824e-15, -2.337083e-03, 1.532216e-05, 6.737021e-06, 6.737021e-06, 4.469320e-06, -3.385834e-03, 9.222152e-16, -1.532216e-05, 4.581606e-06, 5.877745e-16, -3.385834e-03
-2.460300e-04, -2.728082e-03, -8.517240e-15, 1.932415e-06, -1.075890e-05, -2.743629e-16, -2.728082e-03, 9.460825e-06, -8.765698e-06, -8.765698e-06, 1.075890e-05, -3.948159e-03, 9.942605e-16, -9.460825e-06, 1.932415e-06, 4.347324e-16, -3.948159e-03
-1.771416e-04, -3.045310e-03, -9.563931e-15, 8.009570e-06, -1.022725e-05, 1.965225e-15, -3.045310e-03, 3.380796e-06, -3.371072e-06, -3.371072e-06, 1.022725e-05, -4.403827e-03, 1.016521e-15, -3.380796e-06, 8.009570e-06, 1.789291e-16, -4.403827e-03
