-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.321178e-08, 4.036668e-21, 2.131609e-09, -1.508977e-09, -4.326289e-21, -4.321178e-08, -1.460821e-09, -2.067563e-09, -2.067563e-09, 1.508977e-09, -8.888991e-08, -1.678040e-22, 1.460821e-09, 2.131609e-09, 2.883212e-22, -8.888991e-08
-2.287819e-02, -1.438219e-07, 5.020356e-20, 7.014112e-09, -8.170749e-11, -5.412569e-20, -1.438219e-07, 3.669031e-10, -7.476182e-09, -7.476182e-09, 8.170749e-11, -2.855465e-07, -2.488823e-21, -3.669031e-10, 7.014112e-09, 4.196169e-21, -2.855465e-07
-2.013281e-02, -3.054291e-07, 1.845416e-19, -6.990935e-09, 5.900266e-09, -2.008374e-19, -3.054291e-07, 5.776281e-09, 6.587548e-09, 6.587548e-09, -5.900266e-09, -5.842463e-07, -1.171476e-20, -5.776281e-09, -6.990935e-09, 1.826967e-20, -5.842463e-07
-1.770772e-02, -5.602955e-07, 4.694022e-19, -3.367497e-08, 1.399120e-08, -5.147130e-19, -5.602955e-07, 1.175607e-08, 3.104104e-08, 3.104104e-08, -1.399120e-08, -1.034245e-06, -2.937592e-20, -1.175607e-08, -3.367497e-08, 4.715141e-20, -1.034245e-06
-1.556632e-02, -9.390603e-07, 1.002420e-18, -3.584206e-08, 5.283394e-08, -1.107204e-18, -9.390603e-07, 5.422890e-08, 3.147121e-08, 3.147121e-08, -5.283394e-08, -1.677975e-06, -6.243703e-20, -5.422890e-08, -3.584206e-08, 1.014794e-19, -1.677975e-06
-1.367613e-02, -1.494513e-06, 1.849563e-18, -6.766194e-08, 5.320029e-08, -2.073830e-18, -1.494513e-06, 5.163582e-08, 6.469786e-08, 6.469786e-08, -5.320029e-08, -2.594585e-06, -1.137009e-19, -5.163582e-08, -6.766194e-08, 1.916007e-19, -2.594585e-06
-1.200831e-02, -2.295716e-06, 3.082921e-18, -9.794708e-09, -8.398172e-09, -3.537329e-18, -2.295716e-06, -1.079594e-08, 9.670346e-09, 9.670346e-09, 8.398172e-09, -3.886345e-06, -1.850829e-19, 1.079594e-08, -9.794707e-09, 3.267059e-19, -3.886345e-06
-1.053729e-02, -3.425592e-06, 5.045940e-18, 3.930632e-08, -4.182044e-08, -5.874407e-18, -3.425592e-06, -4.181937e-08, -3.423560e-08, -3.423560e-08, 4.182044e-08, -5.673796e-06, -2.920295e-19, 4.181937e-08, 3.930632e-08, 5.404963e-19, -5.673796e-06
-9.240391e-03, -4.999556e-06, 7.777204e-18, 1.916655e-07, -1.475203e-07, -9.262333e-18, -4.999556e-06, -1.403811e-07, -1.768632e-07, -1.768632e-07, 1.475203e-07, -8.126146e-06, -4.238408e-19, 1.403811e-07, 1.916655e-07, 8.400696e-19, -8.126146e-06
-8.097500e-03, -7.179164e-06, 1.178171e-17, 1.253299e-07, -1.801342e-07, -1.430748e-17, -7.179164e-06, -1.874030e-07, -9.283585e-08, -9.283585e-08, 1.801342e-07, -1.148093e-05, -6.460818e-19, 1.874030e-07, 1.253299e-07, 1.333559e-18, -1.148093e-05
-7.090784e-03, -1.017555e-05, 1.704941e-17, 2.813853e-07, -2.023756e-07, -2.134346e-17, -1.017555e-05, -1.872968e-07, -2.597980e-07, -2.597980e-07, 2.023756e-07, -1.604690e-05, -8.876371e-19, 1.872968e-07, 2.813853e-07, 2.004519e-18, -1.604690e-05
-6.204436e-03, -1.424658e-05, 2.371198e-17, 5.103216e-07, -2.512486e-07, -3.101858e-17, -1.424658e-05, -2.101460e-07, -5.826265e-07, -5.826265e-07, 2.512486e-07, -2.219810e-05, -1.180401e-18, 2.101460e-07, 5.103216e-07, 2.942691e-18, -2.219810e-05
-5.424450e-03, -1.987948e-05, 3.235289e-17, -9.800179e-07, 2.438185e-07, -4.468317e-17, -1.987948e-05, 5.487262e-08, 9.634550e-07, 9.634550e-07, -2.438185e-07, -3.065514e-05, -1.734498e-18, -5.487262e-08, -9.800179e-07, 4.586051e-18, -3.065514e-05
-4.738416e-03, -2.736171e-05, 4.456464e-17, 4.308836e-07, -7.882921e-07, -6.441832e-17, -2.736171e-05, -8.936102e-07, -2.124470e-07, -2.124470e-07, 7.882921e-07, -4.181695e-05, -1.990212e-18, 8.936102e-07, 4.308836e-07, 6.392800e-18, -4.181695e-05
-4.135345e-03, -3.746841e-05, 6.097851e-17, 1.131603e-06, -9.597895e-07, -9.140252e-17, -3.746841e-05, -9.463771e-07, -1.211817e-06, -1.211817e-06, 9.597895e-07, -5.682171e-05, -2.329237e-18, 9.463771e-07, 1.131603e-06, 9.104697e-18, -5.682171e-05
-3.605504e-03, -5.101781e-05, 7.888275e-17, 1.051201e-06, -1.582725e-06, -1.291578e-16, -5.101781e-05, -1.828176e-06, -5.754200e-07, -5.754200e-07, 1.582725e-06, -7.685371e-05, -2.634494e-18, 1.828176e-06, 1.051201e-06, 1.301322e-17, -7.685371e-05
-3.140278e-03, -6.943108e-05, 1.074227e-16, 9.478599e-08, -3.255946e-07, -1.821353e-16, -6.943108e-05, -4.810018e-07, -4.610603e-07, -4.610603e-07, 3.255946e-07, -1.039875e-04, -2.585284e-18, 4.810018e-07, 9.478599e-08, 1.912323e-17, -1.039875e-04
-2.732042e-03, -9.346670e-05, 1.375084e-16, -4.782343e-06, 4.620293e-06, -2.542103e-16, -9.346670e-05, 4.762235e-06, 3.150406e-06, 3.150406e-06, -4.620293e-06, -1.392850e-04, -2.987693e-18, -4.762235e-06, -4.782343e-06, 2.939158e-17, -1.392850e-04
-2.374050e-03, -1.257159e-04, 1.604795e-16, -1.346972e-06, 1.507053e-06, -3.472453e-16, -1.257159e-04, 1.738611e-06, 2.977452e-07, 2.977452e-07, -1.507053e-06, -1.865295e-04, -7.365668e-19, -1.738611e-06, -1.346972e-06, 3.943788e-17, -1.865295e-04
-2.060336e-03, -1.685164e-04, 1.949337e-16, 2.358175e-07, 5.610058e-07, -4.831133e-16, -1.685164e-04, 1.335558e-06, -1.117737e-06, -1.117737e-06, -5.610058e-07, -2.490920e-04, 3.522314e-18, -1.335558e-06, 2.358175e-07, 5.412199e-17, -2.490920e-04
-1.785625e-03, -2.245159e-04, 2.219405e-16, -2.576756e-06, 1.297342e-06, -6.535810e-16, -2.245159e-04, 6.029264e-08, 3.015629e-06, 3.015629e-06, -1.297342e-06, -3.307816e-04, 8.748685e-18, -6.029264e-08, -2.576756e-06, 7.956554e-17, -3.307816e-04
-1.545252e-03, -2.976593e-04, 2.295421e-16, -8.273844e-07, 8.193718e-07, -8.839012e-16, -2.976593e-04, 1.271492e-06, -6.671294e-07, -6.671294e-07, -8.193718e-07, -4.372987e-04, 2.382058e-17, -1.271492e-06, -8.273844e-07, 1.053718e-16, -4.372987e-04
-1.335098e-03, -3.916565e-04, 1.715718e-16, -3.378361e-06, 2.160431e-06, -1.175448e-15, -3.916565e-04, 4.474566e-07, 3.500576e-06, 3.500576e-06, -2.160431e-06, -5.739727e-04, 4.109498e-17, -4.474566e-07, -3.378361e-06, 1.507909e-16, -5.739727e-04
-1.151522e-03, -5.125823e-04, 7.653931e-17, -5.045753e-06, 4.014102e-06, -1.531446e-15, -5.125823e-04, 2.609624e-06, 5.127778e-06, 5.127778e-06, -4.014102e-06, -7.495800e-04, 7.529537e-17, -2.609624e-06, -5.045753e-06, 2.059594e-16, -7.495800e-04
-9.913102e-04, -6.635258e-04, -8.721699e-17, 5.119634e-07, -9.567477e-07, -1.940010e-15, -6.635258e-04, -9.711960e-07, -2.397745e-06, -2.397745e-06, 9.567477e-07, -9.685088e-04, 1.266528e-16, 9.711960e-07, 5.119634e-07, 2.598821e-16, -9.685088e-04
-8.516256e-04, -8.443999e-04, -4.151676e-16, -2.670612e-06, 2.135555e-06, -2.362026e-15, -8.443999e-04, -2.256413e-06, 4.173253e-06, 4.173253e-06, -2.135555e-06, -1.230530e-03, 1.889726e-16, 2.256413e-06, -2.670612e-06, 3.388944e-16, -1.230530e-03
-7.299648e-04, -1.059092e-03, -1.005060e-15, -4.638495e-06, 2.639949e-06, -2.808270e-15, -1.059092e-03, -5.187992e-06, 1.353363e-06, 1.353363e-06, -2.639949e-06, -1.541236e-03, 2.811926e-16, 5.187992e-06, -4.638495e-06, 4.150020e-16, -1.541236e-03
-6.241199e-04, -1.306269e-03, -1.852057e-15, 1.449181e-05, -1.140685e-05, -3.190262e-15, -1.306269e-03, -4.902581e-06, -9.234004e-06, -9.234004e-06, 1.140685e-05, -1.898629e-03, 3.832335e-16, 4.902581e-06, 1.449181e-05, 4.822021e-16, -1.898629e-03
-5.321443e-04, -1.579075e-03, -2.850614e-15, 2.106617e-05, -1.525617e-05, -3.322910e-15, -1.579075e-03, -7.773110e-06, -8.561272e-06, -8.561272e-06, 1.525617e-05, -2.292732e-03, 5.141712e-16, 7.773110e-06, 2.106617e-05, 5.466103e-16, -2.292732e-03
-4.523227e-04, -1.860745e-03, -4.073414e-15, 2.007603e-05, -1.430267e-05, -3.215127e-15, -1.860745e-03, -8.833836e-06, -7.475896e-06, -7.475896e-06, 1.430267e-05, -2.699241e-03, 6.567155e-16, 8.833836e-06, 2.007603e-05, 5.904540e-16, -2.699241e-03
-3.831439e-04, -2.144171e-03, -5.383303e-15, 1.649990e-05, -6.112642e-06, -2.776759e-15, -2.144171e-03, -1.233298e-05, 3.340815e-06, 3.340815e-06, 6.112642e-06, -3.107938e-03, 7.901214e-16, 1.233298e-05, 1.649990e-05, 5.951823e-16, -3.107938e-03
-3.232777e-04, -2.406264e-03, -6.627838e-15, 1.912268e-05, -1.214002e-05, -1.930095e-15, -2.406264e-03, -3.303034e-06, -3.850685e-07, -3.850685e-07, 1.214002e-05, -3.485465e-03, 8.961395e-16, 3.303034e-06, 1.912268e-05, 5.587273e-16, -3.485465e-03
-2.715533e-04, -2.642631e-03, -7.707296e-15, -5.554867e-06, 2.690658e-06, -8.558447e-16, -2.642631e-03, 2.220439e-06, -5.848260e-07, -5.848260e-07, -2.690658e-06, -3.825596e-03, 1.015444e-15, -2.220439e-06, -5.554867e-06, 4.839711e-16, -3.825596e-03
-2.269409e-04, -2.842528e-03, -8.651476e-15, 2.716075e-07, 4.618344e-06, 2.245667e-16, -2.842528e-03, -6.519527e-06, 2.789471e-06, 2.789471e-06, -4.618344e-06, -4.112899e-03, 1.065516e-15, 6.519527e-06, 2.716075e-07, 3.659531e-16, -4.112899e-03
-1.885355e-04, -3.015076e-03, -9.271862e-15, -1.637865e-05, 2.661170e-06, 1.466950e-15, -3.015076e-03, 5.531224e-06, -1.032488e-05, -1.032488e-05, -2.661170e-06, -4.360666e-03, 1.078794e-15, -5.531224e-06, -1.637865e-05, 2.270258e-16, -4.360666e-03
-1.555418e-04, -3.147344e-03, -9.636918e-15, 3.730091e-06, 5.490613e-06, 2.570206e-15, -3.147344e-03, -7.991957e-06, 5.102059e-06, 5.102059e-06, -5.490613e-06, -4.550268e-03, 1.033123e-15, 7.991957e-06, 3.730091e-06, 1.030764e-16, -4.550268e-03
-1.272615e-04, -3.246922e-03, -9.823696e-15, -1.205701e-05, 9.310575e-06, 3.722103e-15, -3.246922e-03, -4.420493e-06, -4.543563e-06, -4.543563e-06, -9.310575e-06, -4.692734e-03, 1.018383e-15, 4.420493e-06, -1.205701e-05, -2.969171e-17, -4.692734e-03
-1.030818e-04, -3.314333e-03, -9.852850e-15, 2.304254e-06, 1.386812e-05, 4.675730e-15, -3.314333e-03, -1.604366e-05, 5.410091e-06, 5.410091e-06, -1.386812e-05, -4.788858e-03, 9.752472e-16, 1.604366e-05, 2.304254e-06, -1.885484e-16, -4.788858e-03
-8.246545e-05, -3.367901e-03, -9.703090e-15, 9.539478e-06, 8.459341e-06, 5.306704e-15, -3.367901e-03, -1.266287e-05, 8.383585e-06, 8.383585e-06, -8.459341e-06, -4.865126e-03, 9.002334e-16, 1.266287e-05, 9.539478e-06, -2.840165e-16, -4.865126e-03
-6.494154e-05, -3.407097e-03, -9.596083e-15, 5.459345e-06, 1.085538e-05, 6.112226e-15, -3.407097e-03, -1.258280e-05, 6.359416e-06, 6.359416e-06, -1.085538e-05, -4.920776e-03, 8.548574e-16, 1.258280e-05, 5.459345e-06, -3.795297e-16, -4.920776e-03
-5.009776e-05, -3.448184e-03, -9.447007e-15, -1.585570e-05, -8.440163e-07, 6.719844e-15, -3.448184e-03, 3.360464e-06, -1.399710e-05, -1.399710e-05, 8.440163e-07, -4.979286e-03, 7.859606e-16, -3.360464e-06, -1.585570e-05, -4.155681e-16, -4.979286e-03
-3.757332e-05, -3.456336e-03, -9.146464e-15, 9.341909e-07, 7.406375e-06, 7.040236e-15, -3.456336e-03, -7.661158e-06, 1.579447e-06, 1.579447e-06, -7.406375e-06, -4.990354e-03, 7.618117e-16, 7.661158e-06, 9.341909e-07, -5.334112e-16, -4.990354e-03
-2.705279e-05, -3.473252e-03, -8.978970e-15, -2.341367e-05, 1.144881e-07, 7.404513e-15, -3.473252e-03, 1.778879e-06, -2.183321e-05, -2.183321e-05, -1.144881e-07, -5.014185e-03, 7.273695e-16, -1.778879e-06, -2.341367e-05, -5.938049e-16, -5.014185e-03
-1.826063e-05, -3.477818e-03, -8.784578e-15, 4.127370e-06, -8.498846e-07, 7.702327e-15, -3.477818e-03, 1.187833e-06, 4.505246e-06, 4.505246e-06, 8.498846e-07, -5.020279e-03, 6.762541e-16, -1.187833e-06, 4.127370e-06, -6.397424e-16, -5.020279e-03
-1.095638e-05, -3.482818e-03, -8.590326e-15, 4.971755e-06, -3.348886e-06, 7.913184e-15, -3.482818e-03, 3.543493e-06, 5.132837e-06, 5.132837e-06, 3.348886e-06, -5.027084e-03, 6.374201e-16, -3.543493e-06, 4.971755e-06, -6.734797e-16, -5.027084e-03
-4.930371e-06, -3.487864e-03, -8.548191e-15, 4.796592e-07, -4.425492e-06, 8.207016e-15, -3.487864e-03, 4.463581e-06, 5.033600e-07, 5.033600e-07, 4.425492e-06, -5.034027e-03, 6.032119e-16, -4.463581e-06, 4.796592e-07, -6.964318e-16, -5.034027e-03
0.000000e+00, -3.486826e-03, -8.338725e-15, -1.201703e-06, 8.294052e-06, 8.268060e-15, -3.486826e-03, -8.373457e-06, -1.395528e-06, -1.395528e-06, -8.294052e-06, -5.032250e-03, 5.838861e-16, 8.373457e-06, -1.201703e-06, -7.259519e-16, -5.032250e-03
4.930371e-06, -3.489567e-03, -8.176061e-15, -1.108538e-05, 5.554685e-06, 8.382104e-15, -3.489567e-03, -6.332641e-06, -1.204380e-05, -1.204380e-05, -5.554685e-06, -5.035927e-03, 5.787350e-16, 6.332641e-06, -1.108538e-05, -7.662840e-16, -5.035927e-03
1.095638e-05, -3.488576e-03, -8.100852e-15, -1.423010e-06, -1.083205e-06, 8.629954e-15, -3.488576e-03, 1.165548e-06, -1.256282e-06, -1.256282e-06, 1.083205e-06, -5.034156e-03, 5.047350e-16, -1.165548e-06, -1.423010e-06, -7.545138e-16, -5.034156e-03
1.826063e-05, -3.489622e-03, -7.848272e-15, -1.984412e-05, -2.329203e-06, 8.778162e-15, -3.489622e-03, 3.075644e-07, -2.159546e-05, -2.159546e-05, 2.329203e-06, -5.035253e-03, 4.940844e-16, -3.075644e-07, -1.984412e-05, -8.251345e-16, -5.035253e-03
