-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.304187e-08, 2.354686e-20, -4.644563e-09, -3.624616e-09, -2.524773e-20, -9.304187e-08, -4.200876e-09, 5.076031e-09, 5.076031e-09, 3.624616e-09, -1.876122e-07, -1.749270e-21, 4.200876e-09, -4.644563e-09, 2.444357e-21, -1.876122e-07
-1.973495e-02, -3.354465e-07, 2.215471e-19, -3.460584e-09, -6.073424e-09, -2.414196e-19, -3.354465e-07, -6.726909e-09, 4.509792e-09, 4.509792e-09, 6.073424e-09, -6.380105e-07, -1.422907e-20, 6.726909e-09, -3.460584e-09, 2.174457e-20, -6.380105e-07
-1.610372e-02, -8.146371e-07, 8.340093e-19, 3.917812e-08, -1.414407e-08, -9.247963e-19, -8.146371e-07, -1.321733e-08, -4.576045e-08, -4.576045e-08, 1.414407e-08, -1.467630e-06, -3.989597e-20, 1.321733e-08, 3.917812e-08, 7.135116e-20, -1.467630e-06
-1.311782e-02, -1.707528e-06, 2.209355e-18, 7.571240e-08, -1.758747e-08, -2.503057e-18, -1.707528e-06, -1.181354e-08, -7.916426e-08, -7.916426e-08, 1.758747e-08, -2.939374e-06, -1.181865e-19, 1.181354e-08, 7.571240e-08, 2.106172e-19, -2.939374e-06
-1.066536e-02, -3.289426e-06, 4.854665e-18, 1.363277e-07, -1.056205e-07, -5.650395e-18, -3.289426e-06, -1.048947e-07, -1.458621e-07, -1.458621e-07, 1.056205e-07, -5.458536e-06, -2.555073e-19, 1.048947e-07, 1.363277e-07, 4.884682e-19, -5.458536e-06
-8.653486e-03, -5.974334e-06, 9.676894e-18, 1.554835e-07, -1.423190e-07, -1.162778e-17, -5.974334e-06, -1.432885e-07, -1.583110e-07, -1.583110e-07, 1.423190e-07, -9.629462e-06, -4.932252e-19, 1.432885e-07, 1.554835e-07, 1.035127e-18, -9.629462e-06
-7.005203e-03, -1.039876e-05, 1.771678e-17, -5.637068e-07, -1.555523e-07, -2.242956e-17, -1.039876e-05, -2.701612e-07, 7.649905e-07, 7.649905e-07, 1.555523e-07, -1.637967e-05, -1.143695e-18, 2.701612e-07, -5.637068e-07, 2.301424e-18, -1.637967e-05
-5.656701e-03, -1.772405e-05, 3.097274e-17, 9.531458e-07, -1.904433e-07, -4.131543e-17, -1.772405e-05, 1.671044e-08, -8.210883e-07, -8.210883e-07, 1.904433e-07, -2.741535e-05, -1.386858e-18, -1.671044e-08, 9.531458e-07, 3.776114e-18, -2.741535e-05
-4.555133e-03, -2.978711e-05, 5.104803e-17, 9.527839e-07, -1.104843e-06, -7.310102e-17, -2.978711e-05, -1.187198e-06, -9.165448e-07, -9.165448e-07, 1.104843e-06, -4.541616e-05, -2.010616e-18, 1.187198e-06, 9.527839e-07, 6.717453e-18, -4.541616e-05
