-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.186478e-08, 3.859435e-21, 1.954355e-10, -2.198280e-10, -4.138050e-21, -4.186478e-08, -2.084512e-10, -1.268848e-10, -1.268848e-10, 2.198280e-10, -8.611904e-08, -2.885766e-22, 2.084512e-10, 1.954355e-10, 4.108101e-22, -8.611904e-08
-2.287819e-02, -1.430064e-07, 5.031974e-20, 7.022340e-09, -7.029645e-09, -5.427028e-20, -1.430064e-07, -7.130090e-09, -7.195987e-09, -7.195987e-09, 7.029645e-09, -2.839274e-07, -2.570346e-21, 7.130090e-09, 7.022340e-09, 4.225028e-21, -2.839274e-07
-2.013281e-02, -3.051322e-07, 1.864259e-19, 1.642616e-08, -5.299948e-09, -2.026131e-19, -3.051322e-07, -4.272221e-09, -1.581909e-08, -1.581909e-08, 5.299948e-09, -5.836783e-07, -1.129385e-20, 4.272221e-09, 1.642616e-08, 1.776424e-20, -5.836783e-07
-1.770772e-02, -5.601189e-07, 4.695808e-19, -1.196915e-08, 2.410544e-09, -5.161859e-19, -5.601189e-07, 2.235518e-09, 1.517331e-08, 1.517331e-08, -2.410544e-09, -1.033919e-06, -3.333886e-20, -2.235518e-09, -1.196915e-08, 5.044576e-20, -1.033919e-06
-1.556632e-02, -9.425202e-07, 9.700473e-19, 3.013784e-08, -4.058188e-08, -1.079086e-18, -9.425202e-07, -4.115877e-08, -2.568056e-08, -2.568056e-08, 4.058188e-08, -1.684157e-06, -6.168294e-20, 4.115877e-08, 3.013784e-08, 1.002441e-19, -1.684157e-06
-1.367613e-02, -1.499263e-06, 1.796207e-18, -1.594400e-08, -4.565896e-08, -2.028630e-18, -1.499263e-06, -5.261525e-08, 1.830316e-08, 1.830316e-08, 4.565896e-08, -2.602829e-06, -1.127478e-19, 5.261525e-08, -1.594400e-08, 1.894252e-19, -2.602829e-06
-1.200831e-02, -2.299753e-06, 3.102322e-18, -1.513812e-07, -1.589254e-08, -3.551614e-18, -2.299753e-06, -3.433613e-08, 1.639104e-07, 1.639104e-07, 1.589254e-08, -3.893179e-06, -2.075059e-19, 3.433613e-08, -1.513812e-07, 3.497184e-19, -3.893179e-06
-1.053729e-02, -3.433388e-06, 5.011949e-18, 9.755530e-08, -1.248737e-07, -5.843697e-18, -3.433388e-06, -1.300670e-07, -9.488751e-08, -9.488751e-08, 1.248737e-07, -5.686709e-06, -2.965153e-19, 1.300670e-07, 9.755530e-08, 5.442112e-19, -5.686709e-06
-9.240391e-03, -5.017680e-06, 7.744476e-18, -3.127020e-08, -3.146525e-08, -9.211851e-18, -5.017680e-06, -4.926354e-08, -8.017997e-09, -8.017997e-09, 3.146525e-08, -8.155603e-06, -4.193667e-19, 4.926354e-08, -3.127020e-08, 8.454443e-19, -8.155603e-06
-8.097500e-03, -7.202474e-06, 1.156183e-17, -4.246780e-08, -1.138259e-08, -1.412124e-17, -7.202474e-06, -1.446771e-08, 7.881740e-08, 7.881740e-08, 1.138259e-08, -1.151821e-05, -6.908798e-19, 1.446771e-08, -4.246780e-08, 1.387215e-18, -1.151821e-05
-7.090784e-03, -1.035033e-05, 1.593485e-17, -6.118332e-07, 3.672896e-07, -2.022884e-17, -1.035033e-05, 3.000873e-07, 4.601573e-07, 4.601573e-07, -3.672896e-07, -1.632254e-05, -9.425576e-19, -3.000873e-07, -6.118332e-07, 2.124438e-18, -1.632254e-05
-6.204436e-03, -1.435465e-05, 2.444642e-17, -7.566220e-07, -6.616425e-07, -3.150998e-17, -1.435465e-05, -9.770073e-07, 9.172227e-07, 9.172227e-07, 6.616425e-07, -2.236649e-05, -1.373803e-18, 9.770073e-07, -7.566220e-07, 3.172904e-18, -2.236649e-05
-5.424450e-03, -1.985774e-05, 3.447432e-17, 8.019491e-08, -7.054586e-07, -4.615627e-17, -1.985774e-05, -8.906762e-07, -8.137037e-08, -8.137037e-08, 7.054586e-07, -3.062163e-05, -1.517546e-18, 8.906762e-07, 8.019491e-08, 4.328050e-18, -3.062163e-05
-4.738416e-03, -2.735938e-05, 4.772289e-17, -9.722802e-07, -1.185875e-07, -6.654776e-17, -2.735938e-05, -4.660202e-07, 8.823267e-07, 8.823267e-07, 1.185875e-07, -4.181338e-05, -2.163858e-18, 4.660202e-07, -9.722802e-07, 6.504013e-18, -4.181338e-05
-4.135345e-03, -3.756374e-05, 6.419669e-17, -8.924760e-07, -3.511887e-07, -9.393442e-17, -3.756374e-05, -7.933746e-07, 9.771674e-07, 9.771674e-07, 3.511887e-07, -5.696627e-05, -2.669459e-18, 7.933746e-07, -8.924760e-07, 9.479944e-18, -5.696627e-05
-3.605504e-03, -5.106541e-05, 8.492024e-17, -1.373526e-06, 8.829314e-08, -1.324615e-16, -5.106541e-05, -4.404735e-07, 1.341200e-06, 1.341200e-06, -8.829314e-08, -7.692541e-05, -3.044110e-18, 4.404735e-07, -1.373526e-06, 1.372912e-17, -7.692541e-05
-3.140278e-03, -6.997087e-05, 1.008587e-16, -8.285865e-09, 1.411574e-06, -1.760633e-16, -6.997087e-05, 2.252299e-06, 1.192426e-06, 1.192426e-06, -1.411574e-06, -1.047960e-04, -4.206849e-18, -2.252299e-06, -8.285864e-09, 2.085806e-17, -1.047960e-04
-2.732042e-03, -9.362041e-05, 1.336409e-16, 1.691737e-06, -5.310192e-07, -2.533113e-16, -9.362041e-05, 1.338121e-07, -8.969412e-07, -8.969412e-07, 5.310192e-07, -1.395141e-04, -2.080509e-18, -1.338121e-07, 1.691737e-06, 2.725519e-17, -1.395141e-04
-2.374050e-03, -1.259776e-04, 1.708667e-16, -2.490891e-06, 1.137838e-06, -3.518342e-16, -1.259776e-04, 2.958894e-07, 1.006599e-06, 1.006599e-06, -1.137838e-06, -1.869178e-04, -6.690816e-19, -2.958894e-07, -2.490891e-06, 3.927214e-17, -1.869178e-04
-2.060336e-03, -1.689024e-04, 1.964917e-16, -8.267701e-07, 1.451647e-07, -4.792599e-16, -1.689024e-04, -3.469361e-07, -3.260637e-07, -3.260637e-07, -1.451647e-07, -2.496625e-04, 2.468004e-18, 3.469361e-07, -8.267701e-07, 5.470683e-17, -2.496625e-04
-1.785625e-03, -2.262698e-04, 2.143755e-16, -1.696972e-06, -2.664163e-07, -6.413797e-16, -2.262698e-04, -1.931448e-06, -1.413896e-06, -1.413896e-06, 2.664163e-07, -3.333657e-04, 9.945388e-18, 1.931448e-06, -1.696972e-06, 7.727003e-17, -3.333657e-04
-1.545252e-03, -2.994663e-04, 2.258825e-16, -1.138459e-06, -1.866452e-06, -8.689125e-16, -2.994663e-04, -4.785745e-06, -4.503606e-06, -4.503606e-06, 1.866452e-06, -4.399535e-04, 2.216014e-17, 4.785745e-06, -1.138459e-06, 1.047665e-16, -4.399535e-04
-1.335098e-03, -3.946059e-04, 1.941721e-16, -4.203559e-06, 2.475607e-06, -1.148911e-15, -3.946059e-04, 2.737512e-06, -3.151130e-06, -3.151130e-06, -2.475607e-06, -5.782950e-04, 4.370346e-17, -2.737512e-06, -4.203559e-06, 1.471435e-16, -5.782950e-04
-1.151522e-03, -5.147895e-04, 7.801270e-17, -1.566962e-06, 6.249306e-07, -1.502717e-15, -5.147895e-04, 1.399144e-06, -3.136673e-06, -3.136673e-06, -6.249306e-07, -7.528077e-04, 7.493724e-17, -1.399144e-06, -1.566962e-06, 1.991491e-16, -7.528077e-04
-9.913102e-04, -6.624904e-04, -9.056377e-17, 1.573164e-07, -9.311452e-07, -1.941279e-15, -6.624904e-04, 3.541369e-06, -7.745802e-06, -7.745802e-06, 9.311452e-07, -9.669975e-04, 1.227911e-16, -3.541369e-06, 1.573164e-07, 2.628733e-16, -9.669975e-04
-8.516256e-04, -8.463473e-04, -4.389636e-16, -5.585069e-06, 4.244916e-06, -2.376198e-15, -8.463473e-04, 2.426422e-06, 3.874889e-06, 3.874889e-06, -4.244916e-06, -1.233368e-03, 1.947851e-16, -2.426422e-06, -5.585069e-06, 3.508089e-16, -1.233368e-03
-7.299648e-04, -1.070792e-03, -9.488431e-16, -1.164049e-07, -1.506429e-06, -2.728492e-15, -1.070792e-03, -1.030477e-05, -3.211221e-06, -3.211221e-06, 1.506429e-06, -1.558262e-03, 2.785832e-16, 1.030477e-05, -1.164049e-07, 4.254497e-16, -1.558262e-03
-6.241199e-04, -1.313640e-03, -1.820391e-15, -6.674501e-06, 6.861057e-06, -3.153471e-15, -1.313640e-03, -2.429519e-06, 8.811465e-06, 8.811465e-06, -6.861057e-06, -1.909343e-03, 4.037694e-16, 2.429519e-06, -6.674501e-06, 5.130857e-16, -1.909343e-03
-5.321443e-04, -1.583960e-03, -2.878732e-15, -1.038735e-06, 5.042283e-06, -3.346579e-15, -1.583960e-03, -3.865591e-06, 1.060747e-05, 1.060747e-05, -5.042283e-06, -2.299826e-03, 5.314474e-16, 3.865591e-06, -1.038735e-06, 5.680922e-16, -2.299826e-03
