-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.332092e-08, 2.259863e-20, 1.352737e-10, 3.752871e-09, -2.433365e-20, -9.332092e-08, 4.020915e-09, -4.320981e-10, -4.320981e-10, -3.752871e-09, -1.881749e-07, -1.229222e-21, -4.020915e-09, 1.352737e-10, 1.989223e-21, -1.881749e-07
-1.973495e-02, -3.364212e-07, 2.202223e-19, 8.422580e-09, 1.288943e-09, -2.397142e-19, -3.364212e-07, 2.172961e-09, -8.259427e-09, -8.259427e-09, -1.288943e-09, -6.398644e-07, -1.336909e-20, -2.172961e-09, 8.422580e-09, 2.103250e-20, -6.398644e-07
-1.610372e-02, -8.210380e-07, 8.171567e-19, 6.073925e-09, -3.356118e-08, -9.043418e-19, -8.210380e-07, -3.855336e-08, -1.514465e-08, -1.514465e-08, 3.356118e-08, -1.479162e-06, -4.417882e-20, 3.855336e-08, 6.073925e-09, 7.609418e-20, -1.479162e-06
-1.311782e-02, -1.717559e-06, 2.153995e-18, -4.211628e-09, -9.401382e-09, -2.442413e-18, -1.717559e-06, -1.421128e-08, -1.102002e-08, -1.102002e-08, 9.401382e-09, -2.956643e-06, -1.207008e-19, 1.421128e-08, -4.211628e-09, 2.153605e-19, -2.956643e-06
-1.066536e-02, -3.300622e-06, 4.783358e-18, -9.033384e-09, -7.003498e-08, -5.569793e-18, -3.300622e-06, -8.574943e-08, -1.023227e-08, -1.023227e-08, 7.003498e-08, -5.477114e-06, -2.759550e-19, 8.574943e-08, -9.033384e-09, 5.126522e-19, -5.477114e-06
-8.653486e-03, -5.996811e-06, 9.445166e-18, -8.852089e-09, -7.101820e-08, -1.140074e-17, -5.996811e-06, -9.424347e-08, -3.768898e-08, -3.768898e-08, 7.101820e-08, -9.665690e-06, -5.063270e-19, 9.424347e-08, -8.852089e-09, 1.051626e-18, -9.665690e-06
-7.005203e-03, -1.037990e-05, 1.784171e-17, 4.338603e-07, -1.620770e-07, -2.251346e-17, -1.037990e-05, -1.069540e-07, -4.127966e-07, -4.127966e-07, 1.620770e-07, -1.634997e-05, -7.850535e-19, 1.069540e-07, 4.338603e-07, 1.934941e-18, -1.634997e-05
-5.656701e-03, -1.775253e-05, 3.035905e-17, 5.474029e-07, -3.596564e-07, -4.082931e-17, -1.775253e-05, -3.285326e-07, -5.864577e-07, -5.864577e-07, 3.596564e-07, -2.745942e-05, -1.318633e-18, 3.285326e-07, 5.474029e-07, 3.706491e-18, -2.745942e-05
-4.555133e-03, -2.970538e-05, 5.177668e-17, 6.187370e-07, 7.298391e-08, -7.369159e-17, -2.970538e-05, 3.017132e-07, -5.656812e-07, -5.656812e-07, -7.298391e-08, -4.529155e-05, -2.068354e-18, -3.017132e-07, 6.187370e-07, 6.999823e-18, -4.529155e-05
-3.656760e-03, -4.921244e-05, 7.980137e-17, 1.401210e-06, -1.203571e-06, -1.257187e-16, -4.921244e-05, -1.199085e-06, -1.615983e-06, -1.615983e-06, 1.203571e-06, -7.418176e-05, -2.175729e-18, 1.199085e-06, 1.401210e-06, 1.212293e-17, -7.418176e-05
-2.925408e-03, -8.008695e-05, 1.187808e-16, 2.121080e-06, -1.033788e-06, -2.174786e-16, -8.008695e-05, -5.204558e-07, -2.144388e-06, -2.144388e-06, 1.033788e-06, -1.196295e-04, -2.576045e-18, 5.204558e-07, 2.121080e-06, 2.189173e-17, -1.196295e-04
