-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.139314e-08, 3.806670e-21, -1.151460e-09, 2.407106e-09, -4.090339e-21, -4.139314e-08, 2.513092e-09, 1.113799e-09, 1.113799e-09, -2.407106e-09, -8.514884e-08, -3.282466e-22, -2.513092e-09, -1.151460e-09, 4.616462e-22, -8.514884e-08
-2.287819e-02, -1.426311e-07, 4.967423e-20, 2.296372e-09, -1.643134e-09, -5.357489e-20, -1.426311e-07, -1.410018e-09, -1.397519e-09, -1.397519e-09, 1.643134e-09, -2.831823e-07, -3.755060e-21, 1.410018e-09, 2.296372e-09, 5.395899e-21, -2.831823e-07
-2.013281e-02, -3.043835e-07, 1.849771e-19, 1.688149e-09, 4.495932e-09, -2.012400e-19, -3.043835e-07, 5.219862e-09, -9.694753e-10, -9.694753e-10, -4.495932e-09, -5.822460e-07, -1.225161e-20, -5.219862e-09, 1.688149e-09, 1.872068e-20, -5.822460e-07
-1.770772e-02, -5.541311e-07, 4.661286e-19, -2.892728e-08, 2.954072e-08, -5.137503e-19, -5.541311e-07, 2.873208e-08, 2.344304e-08, 2.344304e-08, -2.954072e-08, -1.022866e-06, -2.626247e-20, -2.873208e-08, -2.892728e-08, 4.359263e-20, -1.022866e-06
-1.556632e-02, -9.311348e-07, 9.894541e-19, -1.120794e-07, 6.618455e-08, -1.100071e-18, -9.311348e-07, 6.035252e-08, 1.028579e-07, 1.028579e-07, -6.618455e-08, -1.663813e-06, -5.901032e-20, -6.035252e-08, -1.120794e-07, 9.800362e-20, -1.663813e-06
-1.367613e-02, -1.484503e-06, 1.857365e-18, -2.003488e-08, -1.987791e-08, -2.088303e-18, -1.484503e-06, -2.561183e-08, 1.502602e-08, 1.502602e-08, 1.987791e-08, -2.577205e-06, -1.045153e-19, 2.561183e-08, -2.003488e-08, 1.799945e-19, -2.577205e-06
-1.200831e-02, -2.279366e-06, 3.123191e-18, -4.410523e-08, 3.691515e-10, -3.584601e-18, -2.279366e-06, -7.250630e-09, 3.319492e-08, 3.319492e-08, -3.691515e-10, -3.858667e-06, -1.736138e-19, 7.250630e-09, -4.410523e-08, 3.143184e-19, -3.858667e-06
-1.053729e-02, -3.400654e-06, 5.128173e-18, -1.802921e-08, 3.467268e-08, -5.970626e-18, -3.400654e-06, 3.583763e-08, 9.474721e-09, 9.474721e-09, -3.467268e-08, -5.632492e-06, -2.798258e-19, -3.583763e-08, -1.802921e-08, 5.252194e-19, -5.632492e-06
-9.240391e-03, -4.996080e-06, 7.716785e-18, -5.513648e-09, 9.177788e-08, -9.203580e-18, -4.996080e-06, 1.111770e-07, 2.839698e-08, 2.839698e-08, -9.177788e-08, -8.120496e-06, -4.607780e-19, -1.111770e-07, -5.513648e-09, 8.833511e-19, -8.120496e-06
-8.097500e-03, -7.162991e-06, 1.159499e-17, 1.221097e-07, -2.578701e-07, -1.421566e-17, -7.162991e-06, -2.806689e-07, -8.810474e-08, -8.810474e-08, 2.578701e-07, -1.145506e-05, -6.481894e-19, 2.806689e-07, 1.221097e-07, 1.332484e-18, -1.145506e-05
-7.090784e-03, -1.006329e-05, 1.748391e-17, -4.624493e-07, 1.375169e-07, -2.189650e-17, -1.006329e-05, 7.282634e-08, 4.473867e-07, 4.473867e-07, -1.375169e-07, -1.586987e-05, -8.770880e-19, -7.282634e-08, -4.624493e-07, 1.977771e-18, -1.586987e-05
-6.204436e-03, -1.403921e-05, 2.438262e-17, -2.036076e-07, 1.030125e-07, -3.214964e-17, -1.403921e-05, 7.487370e-08, 1.563445e-07, 1.563445e-07, -1.030125e-07, -2.187500e-05, -1.078505e-18, -7.487370e-08, -2.036076e-07, 2.814660e-18, -2.187500e-05
-5.424450e-03, -1.958723e-05, 3.434573e-17, 3.008649e-08, -3.183693e-07, -4.644359e-17, -1.958723e-05, -3.896092e-07, 6.167358e-08, 6.167358e-08, 3.183693e-07, -3.020449e-05, -1.547932e-18, 3.896092e-07, 3.008649e-08, 4.334096e-18, -3.020449e-05
-4.738416e-03, -2.703080e-05, 4.723184e-17, 5.762393e-07, 2.812769e-08, -6.658989e-17, -2.703080e-05, 1.930069e-07, -7.194485e-07, -7.194485e-07, -2.812769e-08, -4.131122e-05, -1.696335e-18, -1.930069e-07, 5.762393e-07, 6.003443e-18, -4.131122e-05
-4.135345e-03, -3.690389e-05, 6.470145e-17, -6.653744e-08, -8.458984e-09, -9.566715e-17, -3.690389e-05, -3.397623e-08, 7.711171e-08, 7.711171e-08, 8.458984e-09, -5.596560e-05, -2.181375e-18, 3.397623e-08, -6.653744e-08, 8.939541e-18, -5.596560e-05
-3.605504e-03, -5.047684e-05, 8.322218e-17, -1.176982e-06, 3.169056e-07, -1.326378e-16, -5.047684e-05, -2.978216e-08, 1.107336e-06, 1.107336e-06, -3.169056e-07, -7.603878e-05, -2.609066e-18, 2.978216e-08, -1.176982e-06, 1.306798e-17, -7.603878e-05
-3.140278e-03, -6.835944e-05, 1.061592e-16, -1.292611e-06, 1.576916e-06, -1.856857e-16, -6.835944e-05, 1.786590e-06, 1.101660e-06, 1.101660e-06, -1.576916e-06, -1.023825e-04, -2.811612e-18, -1.786590e-06, -1.292611e-06, 1.901590e-17, -1.023825e-04
-2.732042e-03, -9.244110e-05, 1.326708e-16, 2.054788e-06, -1.664347e-06, -2.569129e-16, -9.244110e-05, -1.569996e-06, -2.697318e-06, -2.697318e-06, 1.664347e-06, -1.377566e-04, -1.353486e-18, 1.569996e-06, 2.054788e-06, 2.543380e-17, -1.377566e-04
-2.374050e-03, -1.242633e-04, 1.681825e-16, -2.871601e-06, 1.755349e-06, -3.578583e-16, -1.242633e-04, 1.117026e-06, 3.095457e-06, 3.095457e-06, -1.755349e-06, -1.843743e-04, -1.738097e-18, -1.117026e-06, -2.871601e-06, 3.912194e-17, -1.843743e-04
-2.060336e-03, -1.668112e-04, 2.036325e-16, -8.057019e-07, -2.312514e-07, -4.859815e-16, -1.668112e-04, -1.158263e-06, 1.369225e-06, 1.369225e-06, 2.312514e-07, -2.465714e-04, 3.088861e-18, 1.158263e-06, -8.057019e-07, 5.279103e-17, -2.465714e-04
-1.785625e-03, -2.226377e-04, 2.335159e-16, -3.216680e-06, 8.277028e-07, -6.593175e-16, -2.226377e-04, -1.625761e-06, 3.724179e-06, 3.724179e-06, -8.277028e-07, -3.280145e-04, 1.081026e-17, 1.625761e-06, -3.216680e-06, 7.482193e-17, -3.280145e-04
-1.545252e-03, -2.963234e-04, 2.313774e-16, -1.881323e-06, 2.692051e-06, -8.756325e-16, -2.963234e-04, 3.235303e-06, 5.859610e-06, 5.859610e-06, -2.692051e-06, -4.353361e-04, 1.818665e-17, -3.235303e-06, -1.881323e-06, 1.098838e-16, -4.353361e-04
-1.335098e-03, -3.898846e-04, 2.032287e-16, -2.232609e-06, 2.711293e-06, -1.165513e-15, -3.898846e-04, 2.470236e-06, 6.452885e-06, 6.452885e-06, -2.711293e-06, -5.713760e-04, 3.797972e-17, -2.470236e-06, -2.232609e-06, 1.494590e-16, -5.713760e-04
-1.151522e-03, -5.075417e-04, 1.062716e-16, -3.066963e-07, -8.136987e-07, -1.542418e-15, -5.075417e-04, -5.669562e-06, 3.755799e-06, 3.755799e-06, 8.136987e-07, -7.422088e-04, 6.726380e-17, 5.669562e-06, -3.066963e-07, 1.917107e-16, -7.422088e-04
-9.913102e-04, -6.550029e-04, -1.056237e-16, -3.908424e-06, 3.958912e-06, -1.974990e-15, -6.550029e-04, 1.073491e-06, 8.544977e-06, 8.544977e-06, -3.958912e-06, -9.560685e-04, 1.145786e-16, -1.073491e-06, -3.908424e-06, 2.584403e-16, -9.560685e-04
-8.516256e-04, -8.357402e-04, -4.905527e-16, -3.408291e-06, 3.241755e-06, -2.435311e-15, -8.357402e-04, 4.660542e-07, 5.554521e-06, 5.554521e-06, -3.241755e-06, -1.217910e-03, 1.859025e-16, -4.660542e-07, -3.408291e-06, 3.337430e-16, -1.217910e-03
-7.299648e-04, -1.055231e-03, -1.045717e-15, -5.909774e-06, 1.826201e-06, -2.830422e-15, -1.055231e-03, 4.799868e-06, -5.968371e-06, -5.968371e-06, -1.826201e-06, -1.535617e-03, 2.837757e-16, -4.799868e-06, -5.909774e-06, 4.179746e-16, -1.535617e-03
-6.241199e-04, -1.300994e-03, -1.780695e-15, 2.366201e-06, 1.273685e-06, -3.139460e-15, -1.300994e-03, 1.558121e-05, 8.618904e-06, 8.618904e-06, -1.273685e-06, -1.890962e-03, 3.999361e-16, -1.558121e-05, 2.366201e-06, 5.075126e-16, -1.890962e-03
-5.321443e-04, -1.562676e-03, -2.923268e-15, -1.042467e-06, -8.202005e-07, -3.402343e-15, -1.562676e-03, 1.472195e-05, -1.171303e-07, -1.171303e-07, 8.202005e-07, -2.268922e-03, 5.358768e-16, -1.472195e-05, -1.042467e-06, 5.705565e-16, -2.268922e-03
-4.523227e-04, -1.846309e-03, -4.149572e-15, -1.580272e-05, 2.167549e-06, -3.275376e-15, -1.846309e-03, 2.096179e-05, -9.653838e-06, -9.653838e-06, -2.167549e-06, -2.678301e-03, 6.676783e-16, -2.096179e-05, -1.580272e-05, 5.989874e-16, -2.678301e-03
