-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.351061e-08, 2.220537e-20, 1.860639e-10, -6.076517e-09, -2.398011e-20, -9.351061e-08, -6.757880e-09, -9.805408e-10, -9.805408e-10, 6.076517e-09, -1.885574e-07, -5.585223e-22, 6.757880e-09, 1.860639e-10, 1.287980e-21, -1.885574e-07
-1.973495e-02, -3.357170e-07, 2.190740e-19, -1.886015e-08, 2.295016e-08, -2.388707e-19, -3.357170e-07, 2.335636e-08, 1.808926e-08, 1.808926e-08, -2.295016e-08, -6.385250e-07, -1.433306e-20, -2.335636e-08, -1.886015e-08, 2.207828e-20, -6.385250e-07
-1.610372e-02, -8.203975e-07, 8.160663e-19, 7.208176e-09, -6.038003e-08, -9.048521e-19, -8.203975e-07, -6.790373e-08, -1.487198e-08, -1.487198e-08, 6.038003e-08, -1.478008e-06, -4.319466e-20, 6.790373e-08, 7.208176e-09, 7.493716e-20, -1.478008e-06
-1.311782e-02, -1.715657e-06, 2.182648e-18, 7.298038e-09, -9.135022e-08, -2.469049e-18, -1.715657e-06, -1.057471e-07, -2.452171e-08, -2.452171e-08, 9.135022e-08, -2.953368e-06, -1.158870e-19, 1.057471e-07, 7.298038e-09, 2.097493e-19, -2.953368e-06
-1.066536e-02, -3.292760e-06, 4.837003e-18, 8.985076e-08, -1.683952e-07, -5.627936e-18, -3.292760e-06, -1.878296e-07, -1.207522e-07, -1.207522e-07, 1.683952e-07, -5.464068e-06, -2.497410e-19, 1.878296e-07, 8.985076e-08, 4.848409e-19, -5.464068e-06
-8.653486e-03, -5.981824e-06, 9.694353e-18, 3.349607e-07, -4.462659e-07, -1.163125e-17, -5.981824e-06, -4.697544e-07, -3.178676e-07, -3.178676e-07, 4.462659e-07, -9.641534e-06, -4.938871e-19, 4.697544e-07, 3.349607e-07, 1.024682e-18, -9.641534e-06
-7.005203e-03, -1.039310e-05, 1.834749e-17, 2.533434e-07, 3.007063e-07, -2.282477e-17, -1.039310e-05, 4.305630e-07, -1.916668e-07, -1.916668e-07, -3.007063e-07, -1.637076e-05, -9.303341e-19, -4.305630e-07, 2.533434e-07, 2.088776e-18, -1.637076e-05
-5.656701e-03, -1.778652e-05, 3.060552e-17, -7.302957e-07, 1.236207e-06, -4.073000e-17, -1.778652e-05, 1.423612e-06, 8.941745e-07, 8.941745e-07, -1.236207e-06, -2.751199e-05, -1.694584e-18, -1.423612e-06, -7.302957e-07, 4.222175e-18, -2.751199e-05
-4.555133e-03, -2.970888e-05, 5.169550e-17, 1.207506e-06, -1.139972e-06, -7.371783e-17, -2.970888e-05, -1.151154e-06, -1.149751e-06, -1.149751e-06, 1.139972e-06, -4.529689e-05, -1.947506e-18, 1.151154e-06, 1.207506e-06, 6.744884e-18, -4.529689e-05
-3.656760e-03, -4.893448e-05, 8.141287e-17, 9.592890e-07, -1.073181e-06, -1.283529e-16, -4.893448e-05, -1.190076e-06, -1.183648e-06, -1.183648e-06, 1.073181e-06, -7.376277e-05, -2.383870e-18, 1.190076e-06, 9.592890e-07, 1.218411e-17, -7.376277e-05
-2.925408e-03, -7.991618e-05, 1.223178e-16, -1.001034e-06, 9.056977e-07, -2.199232e-16, -7.991618e-05, 8.522216e-07, -3.254590e-08, -3.254590e-08, -9.056977e-07, -1.193745e-04, -2.047054e-18, -8.522216e-07, -1.001034e-06, 2.185608e-17, -1.193745e-04
-2.331184e-03, -1.291794e-04, 1.808932e-16, 2.340598e-07, 2.052244e-07, -3.748815e-16, -1.291794e-04, 5.406626e-07, -9.550476e-07, -9.550476e-07, -2.052244e-07, -1.915692e-04, -2.779351e-19, -5.406626e-07, 2.340598e-07, 3.876864e-17, -1.915692e-04
-1.849406e-03, -2.072185e-04, 2.274361e-16, -1.812992e-06, 1.952483e-07, -6.212630e-16, -2.072185e-04, -1.474526e-06, 2.689550e-06, 2.689550e-06, -1.952483e-07, -3.055288e-04, 5.247680e-18, 1.474526e-06, -1.812992e-06, 6.923738e-17, -3.055288e-04
-1.459710e-03, -3.288068e-04, 2.264225e-16, 6.832872e-06, -4.957837e-06, -9.957980e-16, -3.288068e-04, -3.124095e-06, -6.538214e-06, -6.538214e-06, 4.957837e-06, -4.825719e-04, 2.909582e-17, 3.124095e-06, 6.832872e-06, 1.138135e-16, -4.825719e-04
-1.145311e-03, -5.178350e-04, 9.577847e-17, 1.700183e-06, -9.748699e-07, -1.497587e-15, -5.178350e-04, 4.619344e-07, -1.683438e-06, -1.683438e-06, 9.748699e-07, -7.572066e-04, 7.099778e-17, -4.619344e-07, 1.700183e-06, 2.038162e-16, -7.572066e-04
-8.923881e-04, -7.846705e-04, -3.063936e-16, 1.744216e-06, -1.680363e-06, -2.197263e-15, -7.846705e-04, -6.616210e-07, -2.834404e-06, -2.834404e-06, 1.680363e-06, -1.144026e-03, 1.640855e-16, 6.616210e-07, 1.744216e-06, 3.144188e-16, -1.144026e-03
-6.895726e-04, -1.135919e-03, -1.305481e-15, 2.241206e-06, -3.313612e-06, -3.017878e-15, -1.135919e-03, 7.947233e-06, -7.541440e-06, -7.541440e-06, 3.313612e-06, -1.652271e-03, 3.154621e-16, -7.947233e-06, 2.241206e-06, 4.361148e-16, -1.652271e-03
-5.275230e-04, -1.577804e-03, -2.973997e-15, 9.189844e-07, -2.403499e-06, -3.395607e-15, -1.577804e-03, 7.372193e-06, -2.894636e-06, -2.894636e-06, 2.403499e-06, -2.290766e-03, 5.294577e-16, -7.372193e-06, 9.189844e-07, 5.588597e-16, -2.290766e-03
-3.985730e-04, -2.066293e-03, -5.025852e-15, -9.124366e-08, 5.266339e-07, -2.835314e-15, -2.066293e-03, 5.837494e-06, 3.993572e-06, 3.993572e-06, -5.266339e-07, -2.995580e-03, 7.849779e-16, -5.837494e-06, -9.124366e-08, 6.140791e-16, -2.995580e-03
-2.964386e-04, -2.505581e-03, -7.362974e-15, -6.884978e-06, 3.973627e-06, -1.516219e-15, -2.505581e-03, -1.516819e-06, -2.539646e-06, -2.539646e-06, -3.973627e-06, -3.628220e-03, 9.575722e-16, 1.516819e-06, -6.884978e-06, 5.296031e-16, -3.628220e-03
-2.159767e-04, -2.870258e-03, -9.083863e-15, 5.781415e-06, -3.659325e-06, 5.158620e-16, -2.870258e-03, 4.414691e-06, 4.577080e-06, 4.577080e-06, 3.659325e-06, -4.152507e-03, 1.033860e-15, -4.414691e-06, 5.781415e-06, 3.204545e-16, -4.152507e-03
-1.529835e-04, -3.137747e-03, -9.845052e-15, 6.870564e-06, -1.031003e-05, 2.954436e-15, -3.137747e-03, 1.047263e-05, 2.218754e-06, 2.218754e-06, 1.031003e-05, -4.536262e-03, 1.043263e-15, -1.047263e-05, 6.870564e-06, 7.849467e-17, -4.536262e-03
-1.040288e-04, -3.304164e-03, -9.985212e-15, 2.993630e-06, 2.006303e-06, 4.805424e-15, -3.304164e-03, -3.927003e-06, 2.120239e-06, 2.120239e-06, -2.006303e-06, -4.774214e-03, 9.481181e-16, 3.927003e-06, 2.993630e-06, -1.644746e-16, -4.774214e-03
-6.631835e-05, -3.396320e-03, -9.767921e-15, -1.157108e-05, 1.981750e-05, 6.216197e-15, -3.396320e-03, -2.001040e-05, -7.953996e-06, -7.953996e-06, -1.981750e-05, -4.905287e-03, 8.297801e-16, 2.001040e-05, -1.157108e-05, -3.534745e-16, -4.905287e-03
-3.758040e-05, -3.423745e-03, -9.505977e-15, 8.979579e-06, 5.150361e-07, 7.384980e-15, -3.423745e-03, -1.021149e-06, 8.767414e-06, 8.767414e-06, -5.150361e-07, -4.943299e-03, 7.126352e-16, 1.021149e-06, 8.979579e-06, -4.969674e-16, -4.943299e-03
