-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.183763e-08, 3.814050e-21, 2.362682e-10, 9.402886e-10, -4.095320e-21, -4.183763e-08, 1.021271e-09, -3.050859e-10, -3.050859e-10, -9.402886e-10, -8.606318e-08, -2.118781e-22, -1.021271e-09, 2.362682e-10, 3.428955e-22, -8.606318e-08
-2.287819e-02, -1.428154e-07, 4.950215e-20, -1.471876e-09, 4.065357e-09, -5.348702e-20, -1.428154e-07, 4.197984e-09, 9.714458e-10, 9.714458e-10, -4.065357e-09, -2.835483e-07, -2.925299e-21, -4.197984e-09, -1.471876e-09, 4.627213e-21, -2.835483e-07
-2.013281e-02, -3.051526e-07, 1.849745e-19, -9.634278e-09, 3.148908e-09, -2.011261e-19, -3.051526e-07, 2.597758e-09, 9.499854e-09, 9.499854e-09, -3.148908e-09, -5.837173e-07, -1.195401e-20, -2.597758e-09, -9.634278e-09, 1.849082e-20, -5.837173e-07
-1.770772e-02, -5.569622e-07, 4.713976e-19, 4.722878e-09, -1.816463e-08, -5.177548e-19, -5.569622e-07, -1.854071e-08, 2.121679e-10, 2.121679e-10, 1.816463e-08, -1.028092e-06, -3.162416e-20, 1.854071e-08, 4.722878e-09, 4.870333e-20, -1.028092e-06
-1.556632e-02, -9.389305e-07, 1.002063e-18, -1.746195e-09, -3.291103e-08, -1.106618e-18, -9.389305e-07, -3.551704e-08, 7.789631e-09, 7.789631e-09, 3.291103e-08, -1.677743e-06, -6.123070e-20, 3.551704e-08, -1.746195e-09, 9.950170e-20, -1.677743e-06
-1.367613e-02, -1.495539e-06, 1.812537e-18, -1.416215e-08, -6.394627e-08, -2.042518e-18, -1.495539e-06, -7.143171e-08, 2.399355e-08, 2.399355e-08, 6.394627e-08, -2.596366e-06, -1.124643e-19, 7.143171e-08, -1.416215e-08, 1.891642e-19, -2.596366e-06
-1.200831e-02, -2.293139e-06, 3.173180e-18, -1.960627e-08, -1.064439e-07, -3.610266e-18, -2.293139e-06, -1.201357e-07, 3.653869e-08, 3.653869e-08, 1.064439e-07, -3.881983e-06, -1.950614e-19, 1.201357e-07, -1.960627e-08, 3.349685e-19, -3.881983e-06
-1.053729e-02, -3.424290e-06, 5.032578e-18, -1.040297e-07, -7.546252e-08, -5.859525e-18, -3.424290e-06, -9.719467e-08, 1.261033e-07, 1.261033e-07, 7.546252e-08, -5.671640e-06, -3.007647e-19, 9.719467e-08, -1.040297e-07, 5.503694e-19, -5.671640e-06
-9.240391e-03, -4.997832e-06, 7.692752e-18, 1.909270e-07, -1.321895e-07, -9.191687e-18, -4.997832e-06, -1.266439e-07, -1.978960e-07, -1.978960e-07, 1.321895e-07, -8.123344e-06, -4.286536e-19, 1.266439e-07, 1.909270e-07, 8.494261e-19, -8.123344e-06
-8.097500e-03, -7.190672e-06, 1.173876e-17, 1.618747e-07, -1.437118e-07, -1.428067e-17, -7.190672e-06, -1.447083e-07, -1.694336e-07, -1.694336e-07, 1.437118e-07, -1.149933e-05, -6.235645e-19, 1.447083e-07, 1.618747e-07, 1.320931e-18, -1.149933e-05
-7.090784e-03, -1.021089e-05, 1.721902e-17, 5.324755e-07, -6.471052e-07, -2.152317e-17, -1.021089e-05, -6.664719e-07, -4.286884e-07, -4.286884e-07, 6.471052e-07, -1.610263e-05, -8.678957e-19, 6.664719e-07, 5.324755e-07, 1.979013e-18, -1.610263e-05
-6.204436e-03, -1.427797e-05, 2.314536e-17, -6.173960e-07, 2.695309e-07, -3.067379e-17, -1.427797e-05, 2.058569e-07, 6.731597e-07, 6.731597e-07, -2.695309e-07, -2.224701e-05, -1.342303e-18, -2.058569e-07, -6.173960e-07, 3.147893e-18, -2.224701e-05
-5.424450e-03, -1.980364e-05, 3.378727e-17, -5.299611e-07, 1.346659e-07, -4.554634e-17, -1.980364e-05, 6.245932e-08, 7.137907e-07, 7.137907e-07, -1.346659e-07, -3.053819e-05, -1.740883e-18, -6.245932e-08, -5.299611e-07, 4.641710e-18, -3.053819e-05
-4.738416e-03, -2.729653e-05, 4.549215e-17, -1.045356e-06, 6.332827e-07, -6.482838e-17, -2.729653e-05, 5.396860e-07, 1.119459e-06, 1.119459e-06, -6.332827e-07, -4.171733e-05, -2.225099e-18, -5.396860e-07, -1.045356e-06, 6.714742e-18, -4.171733e-05
-4.135345e-03, -3.748996e-05, 6.098506e-17, -1.332017e-06, 1.098810e-06, -9.172798e-17, -3.748996e-05, 1.035448e-06, 1.127724e-06, 1.127724e-06, -1.098810e-06, -5.685438e-05, -2.657450e-18, -1.035448e-06, -1.332017e-06, 9.654695e-18, -5.685438e-05
-3.605504e-03, -5.097355e-05, 8.335725e-17, -1.457620e-06, 8.083523e-07, -1.308683e-16, -5.097355e-05, 5.795861e-07, 1.475684e-06, 1.475684e-06, -8.083523e-07, -7.678703e-05, -3.413200e-18, -5.795861e-07, -1.457620e-06, 1.396454e-17, -7.678703e-05
-3.140278e-03, -6.915679e-05, 1.026655e-16, 1.764492e-06, -2.151359e-06, -1.805610e-16, -6.915679e-05, -2.388855e-06, -8.216771e-07, -8.216771e-07, 2.151359e-06, -1.035767e-04, -2.324653e-18, 2.388855e-06, 1.764492e-06, 1.852238e-17, -1.035767e-04
-2.732042e-03, -9.336285e-05, 1.295634e-16, 2.035627e-06, -8.199179e-07, -2.513411e-16, -9.336285e-05, -1.889655e-07, -2.500332e-06, -2.500332e-06, 8.199179e-07, -1.391302e-04, -1.906080e-18, 1.889655e-07, 2.035627e-06, 2.681718e-17, -1.391302e-04
-2.374050e-03, -1.256593e-04, 1.668639e-16, -5.814072e-08, 1.186089e-06, -3.505060e-16, -1.256593e-04, 2.062512e-06, -9.531924e-07, -9.531924e-07, -1.186089e-06, -1.864455e-04, -3.855806e-19, -2.062512e-06, -5.814072e-08, 3.832345e-17, -1.864455e-04
-2.060336e-03, -1.682967e-04, 1.981552e-16, 1.409028e-06, -1.920700e-06, -4.807806e-16, -1.682967e-04, -2.592240e-06, -3.634589e-07, -3.634589e-07, 1.920700e-06, -2.487672e-04, 2.392287e-18, 2.592240e-06, 1.409028e-06, 5.458755e-17, -2.487672e-04
-1.785625e-03, -2.237889e-04, 2.271837e-16, 1.274149e-06, -1.256070e-06, -6.560383e-16, -2.237889e-04, -1.552656e-06, 2.855621e-08, 2.855621e-08, 1.256070e-06, -3.297106e-04, 8.616403e-18, 1.552656e-06, 1.274149e-06, 7.507520e-17, -3.297106e-04
-1.545252e-03, -2.972984e-04, 2.220488e-16, 1.300249e-06, -1.775407e-06, -8.774059e-16, -2.972984e-04, -2.888776e-06, -2.941084e-07, -2.941084e-07, 1.775407e-06, -4.367685e-04, 2.050048e-17, 2.888776e-06, 1.300249e-06, 1.049905e-16, -4.367685e-04
-1.335098e-03, -3.920462e-04, 1.969171e-16, -2.560678e-07, 1.435098e-07, -1.163975e-15, -3.920462e-04, -6.261296e-07, 1.880016e-06, 1.880016e-06, -1.435098e-07, -5.745438e-04, 4.409842e-17, 6.261296e-07, -2.560678e-07, 1.447805e-16, -5.745438e-04
-1.151522e-03, -5.112943e-04, 1.284091e-16, 3.203089e-07, 1.128403e-07, -1.517037e-15, -5.112943e-04, 2.080014e-06, -1.892524e-06, -1.892524e-06, -1.128403e-07, -7.476965e-04, 7.611776e-17, -2.080014e-06, 3.203089e-07, 1.945789e-16, -7.476965e-04
-9.913102e-04, -6.622554e-04, -1.281852e-16, -2.370076e-06, 2.127592e-06, -1.955062e-15, -6.622554e-04, 2.876681e-06, 1.585840e-06, 1.585840e-06, -2.127592e-06, -9.666545e-04, 1.257344e-16, -2.876681e-06, -2.370076e-06, 2.616919e-16, -9.666545e-04
-8.516256e-04, -8.445333e-04, -4.182375e-16, 8.236055e-06, -7.405325e-06, -2.370070e-15, -8.445333e-04, -1.943543e-06, -1.124156e-05, -1.124156e-05, 7.405325e-06, -1.230724e-03, 1.894812e-16, 1.943543e-06, 8.236055e-06, 3.231151e-16, -1.230724e-03
-7.299648e-04, -1.062535e-03, -9.762218e-16, -8.574588e-06, 6.618122e-06, -2.785728e-15, -1.062535e-03, -3.730977e-06, 7.228003e-06, 7.228003e-06, -6.618122e-06, -1.546246e-03, 2.872917e-16, 3.730977e-06, -8.574588e-06, 4.269093e-16, -1.546246e-03
-6.241199e-04, -1.306964e-03, -1.803274e-15, -7.698695e-06, 1.480369e-06, -3.155170e-15, -1.306964e-03, 1.176543e-05, -8.283959e-06, -8.283959e-06, -1.480369e-06, -1.899640e-03, 4.041984e-16, -1.176543e-05, -7.698695e-06, 5.038074e-16, -1.899640e-03
-5.321443e-04, -1.578162e-03, -2.889369e-15, -4.389463e-06, 8.027430e-06, -3.358401e-15, -1.578162e-03, -5.354215e-06, 1.275169e-05, 1.275169e-05, -8.027430e-06, -2.291407e-03, 5.440191e-16, 5.354215e-06, -4.389463e-06, 5.806501e-16, -2.291407e-03
-4.523227e-04, -1.860856e-03, -4.085242e-15, -6.852799e-06, 4.585010e-06, -3.231331e-15, -1.860856e-03, 9.390373e-06, 4.471724e-06, 4.471724e-06, -4.585010e-06, -2.699403e-03, 7.046611e-16, -9.390373e-06, -6.852799e-06, 6.347513e-16, -2.699403e-03
-3.831439e-04, -2.138919e-03, -5.389442e-15, -2.587774e-06, 2.816942e-06, -2.781869e-15, -2.138919e-03, 7.521060e-06, 6.417889e-06, 6.417889e-06, -2.816942e-06, -3.100325e-03, 8.180914e-16, -7.521060e-06, -2.587774e-06, 6.103504e-16, -3.100325e-03
-3.232777e-04, -2.403962e-03, -6.671989e-15, -8.420024e-06, 9.344150e-07, -1.970846e-15, -2.403962e-03, 8.707069e-06, -3.695387e-06, -3.695387e-06, -9.344150e-07, -3.482131e-03, 9.337721e-16, -8.707069e-06, -8.420024e-06, 5.756707e-16, -3.482131e-03
-2.715533e-04, -2.633662e-03, -7.732206e-15, -1.777550e-06, 2.238469e-07, -8.981466e-16, -2.633662e-03, -1.784218e-06, -3.140237e-06, -3.140237e-06, -2.238469e-07, -3.812613e-03, 1.003322e-15, 1.784218e-06, -1.777550e-06, 4.784744e-16, -3.812613e-03
-2.269409e-04, -2.845633e-03, -8.668948e-15, 1.158285e-06, 4.873075e-06, 2.211627e-16, -2.845633e-03, -2.027824e-06, 7.874335e-06, 7.874335e-06, -4.873075e-06, -4.117392e-03, 1.072244e-15, 2.027824e-06, 1.158285e-06, 3.617551e-16, -4.117392e-03
-1.885355e-04, -3.005199e-03, -9.313311e-15, -1.088665e-06, 1.241575e-06, 1.387184e-15, -3.005199e-03, -6.982184e-06, -5.325573e-06, -5.325573e-06, -1.241575e-06, -4.346382e-03, 1.045679e-15, 6.982184e-06, -1.088665e-06, 2.199133e-16, -4.346382e-03
-1.555418e-04, -3.134339e-03, -9.676099e-15, 2.714719e-06, -2.525859e-06, 2.659945e-15, -3.134339e-03, 1.265130e-07, -5.105586e-07, -5.105586e-07, 2.525859e-06, -4.531466e-03, 1.045343e-15, -1.265130e-07, 2.714719e-06, 8.044678e-17, -4.531466e-03
