-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.363032e-08, 2.229983e-20, -2.007415e-09, 4.907796e-09, -2.405319e-20, -9.363032e-08, 5.204372e-09, 2.145138e-09, 2.145138e-09, -4.907796e-09, -1.887988e-07, -1.774895e-21, -5.204372e-09, -2.007415e-09, 2.512000e-21, -1.887988e-07
-1.973495e-02, -3.365774e-07, 2.183130e-19, 1.484013e-09, -7.653109e-09, -2.380732e-19, -3.365774e-07, -7.756533e-09, 8.437750e-10, 8.437750e-10, 7.653109e-09, -6.401616e-07, -1.524225e-20, 7.756533e-09, 1.484013e-09, 2.272505e-20, -6.401616e-07
-1.610372e-02, -8.200178e-07, 8.173364e-19, -2.646313e-08, -5.945842e-08, -9.061056e-19, -8.200178e-07, -7.022945e-08, 1.867281e-08, 1.867281e-08, 5.945842e-08, -1.477324e-06, -4.506738e-20, 7.022945e-08, -2.646313e-08, 7.664490e-20, -1.477324e-06
-1.311782e-02, -1.714078e-06, 2.181446e-18, -4.892012e-08, -5.097435e-08, -2.469814e-18, -1.714078e-06, -6.732857e-08, 2.853273e-08, 2.853273e-08, 5.097435e-08, -2.950651e-06, -1.178810e-19, 6.732857e-08, -4.892012e-08, 2.123049e-19, -2.950651e-06
-1.066536e-02, -3.290719e-06, 4.829332e-18, -1.329866e-07, 9.841462e-09, -5.628486e-18, -3.290719e-06, -9.290760e-09, 1.208997e-07, 1.208997e-07, -9.841462e-09, -5.460681e-06, -2.871823e-19, 9.290760e-09, -1.329866e-07, 5.228597e-19, -5.460681e-06
-8.653486e-03, -5.992980e-06, 9.476282e-18, -1.252110e-07, 1.176623e-08, -1.144072e-17, -5.992980e-06, -1.219357e-08, 9.638752e-08, 9.638752e-08, -1.176623e-08, -9.659516e-06, -5.336846e-19, 1.219357e-08, -1.252110e-07, 1.080028e-18, -9.659516e-06
-7.005203e-03, -1.047931e-05, 1.718712e-17, -9.308756e-08, 3.520480e-07, -2.177173e-17, -1.047931e-05, 4.044278e-07, 4.625501e-08, 4.625501e-08, -3.520480e-07, -1.650656e-05, -9.152464e-19, -4.044278e-07, -9.308756e-08, 2.094061e-18, -1.650656e-05
-5.656701e-03, -1.793528e-05, 2.928800e-17, -9.650154e-08, 3.829300e-07, -3.934888e-17, -1.793528e-05, 4.565791e-07, 3.742177e-08, 3.742177e-08, -3.829300e-07, -2.774208e-05, -1.631454e-18, -4.565791e-07, -9.650154e-08, 4.128953e-18, -2.774208e-05
-4.555133e-03, -2.963666e-05, 5.136769e-17, 1.305869e-06, -6.337003e-07, -7.381293e-17, -2.963666e-05, -4.573908e-07, -1.414768e-06, -1.414768e-06, 6.337003e-07, -4.518677e-05, -1.867893e-18, 4.573908e-07, 1.305869e-06, 6.737892e-18, -4.518677e-05
