-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.174115e-08, 3.941733e-21, 3.712540e-10, 4.712708e-10, -4.211272e-21, -4.174115e-08, 5.399674e-10, -3.640541e-10, -3.640541e-10, -4.712708e-10, -8.586471e-08, -2.571788e-22, -5.399674e-10, 3.712540e-10, 3.838328e-22, -8.586471e-08
-2.287819e-02, -1.429198e-07, 4.992385e-20, 9.071403e-09, -1.600939e-08, -5.400985e-20, -1.429198e-07, -1.643789e-08, -7.863010e-09, -7.863010e-09, 1.600939e-08, -2.837556e-07, -3.101970e-21, 1.643789e-08, 9.071403e-09, 4.662825e-21, -2.837556e-07
-2.013281e-02, -3.050513e-07, 1.860743e-19, -3.969831e-09, -7.940944e-09, -2.023826e-19, -3.050513e-07, -8.800431e-09, 5.033266e-09, 5.033266e-09, 7.940944e-09, -5.835236e-07, -1.225845e-20, 8.800431e-09, -3.969831e-09, 1.866419e-20, -5.835236e-07
-1.770772e-02, -5.586375e-07, 4.536995e-19, -1.079079e-08, 6.844293e-09, -5.021279e-19, -5.586375e-07, 6.508318e-09, 1.059430e-08, 1.059430e-08, -6.844293e-09, -1.031184e-06, -2.756626e-20, -6.508318e-09, -1.079079e-08, 4.543422e-20, -1.031184e-06
-1.556632e-02, -9.384780e-07, 9.550260e-19, -4.395151e-08, 1.085151e-08, -1.067853e-18, -9.384780e-07, 7.841464e-09, 4.497503e-08, 4.497503e-08, -1.085151e-08, -1.676935e-06, -6.139593e-20, -7.841464e-09, -4.395151e-08, 1.004628e-19, -1.676935e-06
-1.367613e-02, -1.495341e-06, 1.809168e-18, 4.540489e-08, -1.803607e-08, -2.040275e-18, -1.495341e-06, -1.395534e-08, -3.934021e-08, -3.934021e-08, 1.803607e-08, -2.596021e-06, -1.090490e-19, 1.395534e-08, 4.540489e-08, 1.854486e-19, -2.596021e-06
-1.200831e-02, -2.292882e-06, 3.092050e-18, -5.218062e-09, 1.243574e-07, -3.543598e-18, -2.292882e-06, 1.384624e-07, -6.638417e-09, -6.638417e-09, -1.243574e-07, -3.881548e-06, -1.831927e-19, -1.384624e-07, -5.218062e-09, 3.272169e-19, -3.881548e-06
-1.053729e-02, -3.424307e-06, 4.996267e-18, -6.742041e-08, -1.341248e-08, -5.834251e-18, -3.424307e-06, -2.247825e-08, 7.941778e-08, 7.941778e-08, 1.341248e-08, -5.671668e-06, -3.000908e-19, 2.247825e-08, -6.742041e-08, 5.502360e-19, -5.671668e-06
-9.240391e-03, -4.999681e-06, 7.833146e-18, -1.390964e-07, -6.134271e-08, -9.305597e-18, -4.999681e-06, -8.963281e-08, 1.603927e-07, 1.603927e-07, 6.134271e-08, -8.126348e-06, -4.561530e-19, 8.963281e-08, -1.390964e-07, 8.808123e-19, -8.126348e-06
-8.097500e-03, -7.190766e-06, 1.160320e-17, -2.282397e-08, 9.381202e-08, -1.417777e-17, -7.190766e-06, 1.056154e-07, 8.805987e-09, 8.805987e-09, -9.381202e-08, -1.149948e-05, -6.292233e-19, -1.056154e-07, -2.282397e-08, 1.336066e-18, -1.149948e-05
-7.090784e-03, -1.018592e-05, 1.704877e-17, 2.136414e-08, -1.114990e-07, -2.137030e-17, -1.018592e-05, -1.295287e-07, -6.834078e-09, -6.834078e-09, 1.114990e-07, -1.606325e-05, -8.951100e-19, 1.295287e-07, 2.136414e-08, 2.027563e-18, -1.606325e-05
-6.204436e-03, -1.425146e-05, 2.341538e-17, 1.113063e-06, -3.606266e-07, -3.077855e-17, -1.425146e-05, -2.070276e-07, -1.171257e-06, -1.171257e-06, 3.606266e-07, -2.220571e-05, -9.931383e-19, 2.070276e-07, 1.113063e-06, 2.801109e-18, -2.220571e-05
-5.424450e-03, -1.980082e-05, 3.320250e-17, 1.018528e-06, 1.623675e-07, -4.487007e-17, -1.980082e-05, 4.572121e-07, -1.153500e-06, -1.153500e-06, -1.623675e-07, -3.053385e-05, -1.332369e-18, -4.572121e-07, 1.018528e-06, 4.174962e-18, -3.053385e-05
-4.738416e-03, -2.736657e-05, 4.613916e-17, 1.564763e-06, -4.824068e-07, -6.478399e-17, -2.736657e-05, -1.816237e-07, -1.649032e-06, -1.649032e-06, 4.824068e-07, -4.182437e-05, -1.696496e-18, 1.816237e-07, 1.564763e-06, 6.182637e-18, -4.182437e-05
-4.135345e-03, -3.736331e-05, 6.129495e-17, 1.609151e-06, -1.026743e-06, -9.154316e-17, -3.736331e-05, -8.482189e-07, -1.495696e-06, -1.495696e-06, 1.026743e-06, -5.666232e-05, -2.095541e-18, 8.482189e-07, 1.609151e-06, 8.923723e-18, -5.666232e-05
-3.605504e-03, -5.093995e-05, 7.818186e-17, 1.261705e-07, 6.519836e-07, -1.280153e-16, -5.093995e-05, 9.676837e-07, -4.857344e-07, -4.857344e-07, -6.519836e-07, -7.673642e-05, -2.712477e-18, -9.676837e-07, 1.261705e-07, 1.367384e-17, -7.673642e-05
-3.140278e-03, -6.919357e-05, 1.046113e-16, 1.942791e-06, -2.867123e-06, -1.819834e-16, -6.919357e-05, -3.404598e-06, -1.006729e-06, -1.006729e-06, 2.867123e-06, -1.036318e-04, -2.909706e-18, 3.404598e-06, 1.942791e-06, 1.895309e-17, -1.036318e-04
-2.732042e-03, -9.299652e-05, 1.363385e-16, -3.608859e-07, -1.247661e-08, -2.527418e-16, -9.299652e-05, -2.217793e-07, 5.417580e-07, 5.417580e-07, 1.247661e-08, -1.385843e-04, -2.813008e-18, 2.217793e-07, -3.608859e-07, 2.745452e-17, -1.385843e-04
-2.374050e-03, -1.254340e-04, 1.645214e-16, -1.057299e-06, 7.759079e-07, -3.482099e-16, -1.254340e-04, 6.406893e-07, 1.106476e-06, 1.106476e-06, -7.759079e-07, -1.861113e-04, -1.057395e-18, -6.406893e-07, -1.057299e-06, 3.868908e-17, -1.861113e-04
-2.060336e-03, -1.681358e-04, 2.081115e-16, 1.916307e-06, -1.066303e-06, -4.817147e-16, -1.681358e-04, -4.576349e-07, -1.804376e-06, -1.804376e-06, 1.066303e-06, -2.485294e-04, 2.965748e-18, 4.576349e-07, 1.916307e-06, 5.408629e-17, -2.485294e-04
-1.785625e-03, -2.247854e-04, 2.216293e-16, 3.695762e-07, -2.892007e-07, -6.549406e-16, -2.247854e-04, -1.404655e-07, -1.124844e-06, -1.124844e-06, 2.892007e-07, -3.311787e-04, 1.034938e-17, 1.404655e-07, 3.695762e-07, 7.594547e-17, -3.311787e-04
-1.545252e-03, -2.967984e-04, 2.314739e-16, 1.916669e-06, -5.114789e-07, -8.792642e-16, -2.967984e-04, 9.767014e-07, -6.943779e-07, -6.943779e-07, 5.114789e-07, -4.360339e-04, 2.017350e-17, -9.767014e-07, 1.916669e-06, 1.065739e-16, -4.360339e-04
-1.335098e-03, -3.918836e-04, 1.996154e-16, -1.395306e-06, 7.351656e-07, -1.165088e-15, -3.918836e-04, 7.198951e-08, 5.273809e-07, 5.273809e-07, -7.351656e-07, -5.743055e-04, 4.103032e-17, -7.198951e-08, -1.395306e-06, 1.469486e-16, -5.743055e-04
