-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.322202e-08, 3.876518e-21, -2.074569e-09, 1.893935e-09, -4.161935e-21, -4.322202e-08, 1.877699e-09, 1.990291e-09, 1.990291e-09, -1.893935e-09, -8.891097e-08, -3.384174e-22, -1.877699e-09, -2.074569e-09, 4.800676e-22, -8.891097e-08
-2.287819e-02, -1.435415e-07, 4.923211e-20, -1.803279e-10, 4.324130e-10, -5.320862e-20, -1.435415e-07, 4.439573e-10, 1.239928e-10, 1.239928e-10, -4.324130e-10, -2.849898e-07, -3.058653e-21, -4.439573e-10, -1.803279e-10, 4.765176e-21, -2.849898e-07
-2.013281e-02, -3.049341e-07, 1.826460e-19, 4.917537e-10, -8.532842e-09, -1.992016e-19, -3.049341e-07, -9.156552e-09, 1.639269e-10, 1.639269e-10, 8.532842e-09, -5.832994e-07, -1.167394e-20, 9.156552e-09, 4.917537e-10, 1.811836e-20, -5.832994e-07
-1.770772e-02, -5.595162e-07, 4.537889e-19, -1.015993e-08, 6.861182e-09, -5.014868e-19, -5.595162e-07, 6.191121e-09, 8.114265e-09, 8.114265e-09, -6.861182e-09, -1.032806e-06, -2.907882e-20, -6.191121e-09, -1.015993e-08, 4.675452e-20, -1.032806e-06
-1.556632e-02, -9.387659e-07, 9.873457e-19, -4.572879e-08, 5.953073e-08, -1.095306e-18, -9.387659e-07, 6.140080e-08, 4.479895e-08, 4.479895e-08, -5.953073e-08, -1.677449e-06, -6.290984e-20, -6.140080e-08, -4.572879e-08, 1.021487e-19, -1.677449e-06
-1.367613e-02, -1.496979e-06, 1.808888e-18, 6.496034e-08, -4.068129e-08, -2.039943e-18, -1.496979e-06, -3.762104e-08, -6.080950e-08, -6.080950e-08, 4.068129e-08, -2.598865e-06, -1.091906e-19, 3.762104e-08, 6.496034e-08, 1.855704e-19, -2.598865e-06
-1.200831e-02, -2.296666e-06, 3.099877e-18, -1.753066e-07, 1.924713e-07, -3.547605e-18, -2.296666e-06, 1.938102e-07, 1.582110e-07, 1.582110e-07, -1.924713e-07, -3.887954e-06, -1.834304e-19, -1.938102e-07, -1.753066e-07, 3.287941e-19, -3.887954e-06
-1.053729e-02, -3.428732e-06, 5.054465e-18, 1.180320e-07, -8.440629e-09, -5.883910e-18, -3.428732e-06, 5.795991e-09, -1.222920e-07, -1.222920e-07, 8.440629e-09, -5.678998e-06, -2.783345e-19, -5.795991e-09, 1.180320e-07, 5.279169e-19, -5.678998e-06
-9.240391e-03, -5.002263e-06, 7.825852e-18, -4.078873e-07, 2.991564e-07, -9.297463e-18, -5.002263e-06, 2.822391e-07, 3.808032e-07, 3.808032e-07, -2.991564e-07, -8.130545e-06, -4.671219e-19, -2.822391e-07, -4.078873e-07, 8.945071e-19, -8.130545e-06
-8.097500e-03, -7.187679e-06, 1.156503e-17, -5.528631e-08, 3.057563e-08, -1.415042e-17, -7.187679e-06, 2.814383e-08, 6.255424e-08, 6.255424e-08, -3.057563e-08, -1.149455e-05, -6.668987e-19, -2.814383e-08, -5.528631e-08, 1.363682e-18, -1.149455e-05
-7.090784e-03, -1.022024e-05, 1.667856e-17, -5.918835e-08, 6.167840e-07, -2.109837e-17, -1.022024e-05, 7.187822e-07, -7.619384e-08, -7.619384e-08, -6.167840e-07, -1.611739e-05, -8.645105e-19, -7.187822e-07, -5.918835e-08, 2.031187e-18, -1.611739e-05
-6.204436e-03, -1.432586e-05, 2.370071e-17, -1.208965e-06, 1.492020e-06, -3.101012e-17, -1.432586e-05, 1.545937e-06, 9.098412e-07, 9.098412e-07, -1.492020e-06, -2.232164e-05, -1.166999e-18, -1.545937e-06, -1.208965e-06, 3.078214e-18, -2.232164e-05
-5.424450e-03, -1.986556e-05, 3.333043e-17, -1.815163e-06, 2.075198e-06, -4.528811e-17, -1.986556e-05, 2.139317e-06, 1.385519e-06, 1.385519e-06, -2.075198e-06, -3.063368e-05, -1.661944e-18, -2.139317e-06, -1.815163e-06, 4.674682e-18, -3.063368e-05
-4.738416e-03, -2.737972e-05, 4.478558e-17, -1.387532e-06, 8.859015e-07, -6.437802e-17, -2.737972e-05, 7.559717e-07, 1.332067e-06, 1.332067e-06, -8.859015e-07, -4.184446e-05, -2.141999e-18, -7.559717e-07, -1.387532e-06, 6.724214e-18, -4.184446e-05
-4.135345e-03, -3.750412e-05, 6.193023e-17, -1.506159e-06, 1.514586e-06, -9.244798e-17, -3.750412e-05, 1.548441e-06, 1.265808e-06, 1.265808e-06, -1.514586e-06, -5.687586e-05, -2.417062e-18, -1.548441e-06, -1.506159e-06, 9.563799e-18, -5.687586e-05
