-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.326638e-08, 2.313465e-20, -6.241392e-10, -3.486204e-10, -2.484660e-20, -9.326638e-08, -3.780380e-10, 8.474043e-10, 8.474043e-10, 3.486204e-10, -1.880649e-07, -1.564476e-21, 3.780380e-10, -6.241392e-10, 2.276439e-21, -1.880649e-07
-1.973495e-02, -3.359969e-07, 2.200577e-19, -1.344068e-09, -4.517381e-09, -2.398539e-19, -3.359969e-07, -4.743399e-09, 2.840018e-09, 2.840018e-09, 4.517381e-09, -6.390574e-07, -1.430710e-20, 4.743399e-09, -1.344068e-09, 2.176721e-20, -6.390574e-07
-1.610372e-02, -8.209219e-07, 8.204172e-19, 4.730234e-08, -6.403437e-08, -9.078339e-19, -8.209219e-07, -6.828641e-08, -5.630874e-08, -5.630874e-08, 6.403437e-08, -1.478952e-06, -4.026345e-20, 6.828641e-08, 4.730234e-08, 7.182289e-20, -1.478952e-06
-1.311782e-02, -1.714126e-06, 2.201237e-18, 9.050025e-08, -1.387384e-07, -2.488505e-18, -1.714126e-06, -1.463489e-07, -9.178987e-08, -9.178987e-08, 1.387384e-07, -2.950733e-06, -1.203780e-19, 1.463489e-07, 9.050025e-08, 2.115725e-19, -2.950733e-06
-1.066536e-02, -3.296498e-06, 4.798153e-18, 4.385043e-08, -8.619591e-08, -5.588489e-18, -3.296498e-06, -1.000202e-07, -7.787193e-08, -7.787193e-08, 8.619591e-08, -5.470272e-06, -2.555927e-19, 1.000202e-07, 4.385043e-08, 4.923080e-19, -5.470272e-06
-8.653486e-03, -5.989107e-06, 9.540146e-18, 1.026361e-07, -1.858458e-07, -1.150220e-17, -5.989107e-06, -2.136775e-07, -1.595589e-07, -1.595589e-07, 1.858458e-07, -9.653273e-06, -4.911845e-19, 2.136775e-07, 1.026361e-07, 1.028795e-18, -9.653273e-06
-7.005203e-03, -1.040666e-05, 1.762089e-17, 8.936317e-07, -8.492459e-07, -2.222002e-17, -1.040666e-05, -8.615224e-07, -9.058563e-07, -9.058563e-07, 8.492459e-07, -1.639211e-05, -6.931319e-19, 8.615224e-07, 8.936317e-07, 1.854229e-18, -1.639211e-05
-5.656701e-03, -1.777885e-05, 3.088384e-17, 1.300605e-06, -1.021060e-06, -4.087155e-17, -1.777885e-05, -9.804876e-07, -1.308344e-06, -1.308344e-06, 1.021060e-06, -2.750012e-05, -1.139568e-18, 9.804876e-07, 1.300605e-06, 3.591262e-18, -2.750012e-05
-4.555133e-03, -2.972764e-05, 5.110080e-17, 1.339138e-06, -7.982046e-07, -7.308780e-17, -2.972764e-05, -6.214141e-07, -1.084378e-06, -1.084378e-06, 7.982046e-07, -4.532549e-05, -2.025330e-18, 6.214141e-07, 1.339138e-06, 6.946525e-18, -4.532549e-05
-3.656760e-03, -4.882942e-05, 7.994502e-17, 1.375040e-07, -2.051004e-06, -1.283203e-16, -4.882942e-05, -2.831006e-06, 7.505644e-07, 7.505644e-07, 2.051004e-06, -7.360440e-05, -3.035362e-18, 2.831006e-06, 1.375040e-07, 1.277098e-17, -7.360440e-05
-2.925408e-03, -7.981766e-05, 1.191643e-16, -1.194301e-06, 1.846818e-06, -2.185101e-16, -7.981766e-05, 2.231546e-06, -7.812052e-08, -7.812052e-08, -1.846818e-06, -1.192273e-04, -1.245020e-18, -2.231546e-06, -1.194301e-06, 2.140882e-17, -1.192273e-04
-2.331184e-03, -1.293204e-04, 1.688003e-16, 3.687553e-06, -1.283676e-06, -3.700396e-16, -1.293204e-04, 3.212328e-07, -3.835811e-06, -3.835811e-06, 1.283676e-06, -1.917783e-04, 8.350717e-19, -3.212328e-07, 3.687553e-06, 3.756867e-17, -1.917783e-04
-1.849406e-03, -2.062529e-04, 2.127193e-16, 5.901203e-07, 6.256214e-08, -6.257964e-16, -2.062529e-04, 8.558214e-07, -1.881624e-06, -1.881624e-06, -6.256214e-08, -3.041051e-04, 9.528084e-18, -8.558214e-07, 5.901203e-07, 6.664251e-17, -3.041051e-04
-1.459710e-03, -3.284682e-04, 1.997133e-16, 4.562311e-07, -9.827262e-07, -1.003826e-15, -3.284682e-04, -1.682145e-06, -1.248738e-06, -1.248738e-06, 9.827262e-07, -4.820749e-04, 2.834374e-17, 1.682145e-06, 4.562311e-07, 1.137400e-16, -4.820749e-04
-1.145311e-03, -5.124757e-04, 1.063473e-16, -4.615813e-06, 3.097811e-06, -1.555958e-15, -5.124757e-04, -3.058495e-08, 5.237853e-06, 5.237853e-06, -3.097811e-06, -7.493699e-04, 6.920548e-17, 3.058495e-08, -4.615813e-06, 1.975432e-16, -7.493699e-04
-8.923881e-04, -7.822271e-04, -3.106049e-16, 3.579774e-06, 1.482261e-07, -2.221024e-15, -7.822271e-04, 3.145014e-06, 6.427848e-06, 6.427848e-06, -1.482261e-07, -1.140464e-03, 1.633018e-16, -3.145014e-06, 3.579774e-06, 3.180585e-16, -1.140464e-03
-6.895726e-04, -1.136272e-03, -1.294989e-15, 2.498654e-06, -7.341799e-08, -3.008199e-15, -1.136272e-03, -4.414954e-06, 4.810772e-06, 4.810772e-06, 7.341799e-08, -1.652783e-03, 3.132081e-16, 4.414954e-06, 2.498654e-06, 4.393994e-16, -1.652783e-03
-5.275230e-04, -1.578178e-03, -2.934904e-15, 3.268212e-06, -1.269238e-06, -3.356444e-15, -1.578178e-03, 9.815044e-07, 2.107335e-06, 2.107335e-06, 1.269238e-06, -2.291309e-03, 5.358944e-16, -9.815044e-07, 3.268212e-06, 5.652701e-16, -2.291309e-03
