-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.175633e-08, 3.926959e-21, 8.710287e-10, -9.472703e-10, -4.207336e-21, -4.175633e-08, -9.492912e-10, -8.181584e-10, -8.181584e-10, 9.472703e-10, -8.589594e-08, -2.334874e-22, 9.492912e-10, 8.710287e-10, 3.519857e-22, -8.589594e-08
-2.287819e-02, -1.430184e-07, 5.017992e-20, 7.466286e-09, -2.155449e-09, -5.408044e-20, -1.430184e-07, -1.788216e-09, -7.627329e-09, -7.627329e-09, 2.155449e-09, -2.839513e-07, -2.634727e-21, 1.788216e-09, 7.466286e-09, 4.306646e-21, -2.839513e-07
-2.013281e-02, -3.048896e-07, 1.854289e-19, -4.141343e-09, -5.537615e-09, -2.017129e-19, -3.048896e-07, -6.326976e-09, 4.543872e-09, 4.543872e-09, 5.537615e-09, -5.832142e-07, -1.210938e-20, 6.326976e-09, -4.141343e-09, 1.854169e-20, -5.832142e-07
-1.770772e-02, -5.582912e-07, 4.647130e-19, -9.320981e-08, 1.243027e-07, -5.108398e-19, -5.582912e-07, 1.263768e-07, 8.347854e-08, 8.347854e-08, -1.243027e-07, -1.030545e-06, -3.003438e-20, -1.263768e-07, -9.320981e-08, 4.884272e-20, -1.030545e-06
-1.556632e-02, -9.385758e-07, 9.892925e-19, -3.401039e-09, 5.529231e-08, -1.095460e-18, -9.385758e-07, 5.987434e-08, -2.730022e-09, -2.730022e-09, -5.529231e-08, -1.677109e-06, -5.857639e-20, -5.987434e-08, -3.401039e-09, 9.810460e-20, -1.677109e-06
-1.367613e-02, -1.495876e-06, 1.808603e-18, -6.689518e-08, 9.765902e-08, -2.036514e-18, -1.495876e-06, 1.001424e-07, 5.640197e-08, 5.640197e-08, -9.765902e-08, -2.596950e-06, -1.136844e-19, -1.001424e-07, -6.689518e-08, 1.923369e-19, -2.596950e-06
-1.200831e-02, -2.294089e-06, 3.095904e-18, -2.544074e-08, 4.634149e-08, -3.546325e-18, -2.294089e-06, 4.703501e-08, 1.284776e-08, 1.284776e-08, -4.634149e-08, -3.883591e-06, -1.761253e-19, -4.703501e-08, -2.544074e-08, 3.200544e-19, -3.883591e-06
-1.053729e-02, -3.423877e-06, 5.000124e-18, -3.112120e-07, 3.002905e-07, -5.826153e-18, -3.423877e-06, 2.974146e-07, 2.806672e-07, 2.806672e-07, -3.002905e-07, -5.670957e-06, -3.109596e-19, -2.974146e-07, -3.112120e-07, 5.672488e-19, -5.670957e-06
-9.240391e-03, -5.005239e-06, 7.816157e-18, 1.602060e-07, -4.730291e-08, -9.294725e-18, -5.005239e-06, -3.061980e-08, -1.607878e-07, -1.607878e-07, 4.730291e-08, -8.135382e-06, -4.308131e-19, 3.061980e-08, 1.602060e-07, 8.543479e-19, -8.135382e-06
