-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.182193e-08, 3.867047e-21, -5.899475e-10, 1.966009e-10, -4.144312e-21, -4.182193e-08, 1.684003e-10, 5.883901e-10, 5.883901e-10, -1.966009e-10, -8.603090e-08, -2.735591e-22, -1.684003e-10, -5.899475e-10, 4.006342e-22, -8.603090e-08
-2.287819e-02, -1.425748e-07, 4.994648e-20, -7.873011e-09, 4.521850e-09, -5.385969e-20, -1.425748e-07, 4.244363e-09, 7.636443e-09, 7.636443e-09, -4.521850e-09, -2.830706e-07, -3.419172e-21, -4.244363e-09, -7.873011e-09, 5.117104e-21, -2.830706e-07
-2.013281e-02, -3.044746e-07, 1.864642e-19, -8.274337e-09, -9.149632e-09, -2.026489e-19, -3.044746e-07, -1.042340e-08, 9.645501e-09, 9.645501e-09, 9.149632e-09, -5.824205e-07, -1.274064e-20, 1.042340e-08, -8.274337e-09, 1.914115e-20, -5.824205e-07
-1.770772e-02, -5.574973e-07, 4.726033e-19, 2.757927e-08, -8.397587e-09, -5.182161e-19, -5.574973e-07, -6.185954e-09, -2.510769e-08, -2.510769e-08, 8.397587e-09, -1.029080e-06, -3.025622e-20, 6.185954e-09, 2.757927e-08, 4.766141e-20, -1.029080e-06
-1.556632e-02, -9.375776e-07, 9.840968e-19, 5.644041e-08, 2.155695e-08, -1.091995e-18, -9.375776e-07, 2.965434e-08, -5.659264e-08, -5.659264e-08, -2.155695e-08, -1.675326e-06, -5.796279e-20, -2.965434e-08, 5.644041e-08, 9.697280e-20, -1.675326e-06
-1.367613e-02, -1.497337e-06, 1.832527e-18, -3.136856e-08, 1.815308e-08, -2.059552e-18, -1.497337e-06, 1.584818e-08, 2.624856e-08, 2.624856e-08, -1.815308e-08, -2.599486e-06, -1.051890e-19, -1.584818e-08, -3.136856e-08, 1.839572e-19, -2.599486e-06
-1.200831e-02, -2.298670e-06, 3.126747e-18, -3.564470e-08, -8.617390e-09, -3.571474e-18, -2.298670e-06, -1.440110e-08, 3.478090e-08, 3.478090e-08, 8.617390e-09, -3.891346e-06, -1.833053e-19, 1.440110e-08, -3.564470e-08, 3.273540e-19, -3.891346e-06
-1.053729e-02, -3.426892e-06, 5.024880e-18, -2.465287e-08, 7.508470e-08, -5.858455e-18, -3.426892e-06, 8.059625e-08, 1.118504e-08, 1.118504e-08, -7.508470e-08, -5.675950e-06, -2.871443e-19, -8.059625e-08, -2.465287e-08, 5.437692e-19, -5.675950e-06
-9.240391e-03, -5.005994e-06, 7.805602e-18, 9.359993e-09, -4.152787e-08, -9.280503e-18, -5.005994e-06, -4.471650e-08, 4.065866e-09, 4.065866e-09, 4.152787e-08, -8.136609e-06, -4.427964e-19, 4.471650e-08, 9.359993e-09, 8.670701e-19, -8.136609e-06
-8.097500e-03, -7.167614e-06, 1.156483e-17, 3.690305e-08, -4.772274e-08, -1.412975e-17, -7.167614e-06, -4.899446e-08, -2.828660e-08, -2.828660e-08, 4.772274e-08, -1.146246e-05, -6.489572e-19, 4.899446e-08, 3.690305e-08, 1.341436e-18, -1.146246e-05
-7.090784e-03, -1.022004e-05, 1.721511e-17, -5.374582e-07, -5.933579e-08, -2.150779e-17, -1.022004e-05, -1.760534e-07, 5.618696e-07, 5.618696e-07, 5.933579e-08, -1.611706e-05, -9.435451e-19, 1.760534e-07, -5.374582e-07, 2.080693e-18, -1.611706e-05
-6.204436e-03, -1.424993e-05, 2.420958e-17, 4.788380e-07, -7.674568e-08, -3.143279e-17, -1.424993e-05, 2.197397e-08, -4.262442e-07, -4.262442e-07, 7.674568e-08, -2.220332e-05, -1.175944e-18, -2.197397e-08, 4.788380e-07, 2.980656e-18, -2.220332e-05
-5.424450e-03, -1.984378e-05, 3.426779e-17, -6.702816e-07, 4.202222e-07, -4.570835e-17, -1.984378e-05, 3.785148e-07, 7.480058e-07, 7.480058e-07, -4.202222e-07, -3.060010e-05, -1.880200e-18, -3.785148e-07, -6.702816e-07, 4.729824e-18, -3.060010e-05
-4.738416e-03, -2.737224e-05, 4.581032e-17, 6.473354e-07, -5.087254e-08, -6.463812e-17, -2.737224e-05, 1.193877e-07, -7.139624e-07, -7.139624e-07, 5.087254e-08, -4.183304e-05, -1.991183e-18, -1.193877e-07, 6.473354e-07, 6.474540e-18, -4.183304e-05
-4.135345e-03, -3.749475e-05, 6.102012e-17, 3.696811e-07, 2.660635e-07, -9.160235e-17, -3.749475e-05, 4.945291e-07, -4.211324e-07, -4.211324e-07, -2.660635e-07, -5.686165e-05, -2.598202e-18, -4.945291e-07, 3.696811e-07, 9.532555e-18, -5.686165e-05
-3.605504e-03, -5.109590e-05, 8.113671e-17, -9.319716e-07, 2.668498e-07, -1.293421e-16, -5.109590e-05, 1.144111e-08, 9.986588e-07, 9.986588e-07, -2.668498e-07, -7.697135e-05, -3.301612e-18, -1.144111e-08, -9.319716e-07, 1.381813e-17, -7.697135e-05
-3.140278e-03, -6.909099e-05, 1.061787e-16, -1.820892e-06, 1.553751e-07, -1.830993e-16, -6.909099e-05, -6.330265e-07, 1.984971e-06, 1.984971e-06, -1.553751e-07, -1.034782e-04, -3.413544e-18, 6.330265e-07, -1.820892e-06, 1.960182e-17, -1.034782e-04
-2.732042e-03, -9.341450e-05, 1.281696e-16, -2.730675e-06, 3.140348e-06, -2.524908e-16, -9.341450e-05, 3.535541e-06, 1.595364e-06, 1.595364e-06, -3.140348e-06, -1.392072e-04, -2.384057e-18, -3.535541e-06, -2.730675e-06, 2.780013e-17, -1.392072e-04
-2.374050e-03, -1.255353e-04, 1.653136e-16, -1.117940e-06, 5.818265e-07, -3.498569e-16, -1.255353e-04, 2.571039e-07, 7.948100e-07, 7.948100e-07, -5.818265e-07, -1.862615e-04, -6.769439e-19, -2.571039e-07, -1.117940e-06, 3.877891e-17, -1.862615e-04
-2.060336e-03, -1.684125e-04, 1.900281e-16, 5.283106e-08, 1.496859e-06, -4.777356e-16, -1.684125e-04, 3.072611e-06, -2.302562e-06, -2.302562e-06, -1.496859e-06, -2.489384e-04, 2.409975e-18, -3.072611e-06, 5.283106e-08, 5.481871e-17, -2.489384e-04
-1.785625e-03, -2.246815e-04, 2.297258e-16, 2.526905e-06, -1.348546e-06, -6.541395e-16, -2.246815e-04, -1.628124e-07, -3.422512e-06, -3.422512e-06, 1.348546e-06, -3.310256e-04, 9.645051e-18, 1.628124e-07, 2.526905e-06, 7.526716e-17, -3.310256e-04
-1.545252e-03, -2.972586e-04, 2.470254e-16, 1.835231e-06, 2.526543e-07, -8.794010e-16, -2.972586e-04, 3.701296e-06, -4.766435e-06, -4.766435e-06, -2.526543e-07, -4.367100e-04, 2.090665e-17, -3.701296e-06, 1.835231e-06, 1.045294e-16, -4.367100e-04
-1.335098e-03, -3.916770e-04, 2.008888e-16, 1.633551e-06, -7.869927e-07, -1.165028e-15, -3.916770e-04, 6.775669e-07, -2.089844e-06, -2.089844e-06, 7.869927e-07, -5.740027e-04, 4.053750e-17, -6.775669e-07, 1.633551e-06, 1.456401e-16, -5.740027e-04
