-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.139265e-08, 3.971729e-21, -3.600841e-10, -8.772914e-10, -4.255527e-21, -4.139265e-08, -9.400611e-10, 5.303042e-10, 5.303042e-10, 8.772914e-10, -8.514782e-08, -3.621550e-22, 9.400611e-10, -3.600841e-10, 4.754566e-22, -8.514782e-08
-2.287819e-02, -1.413335e-07, 5.124646e-20, 1.487140e-09, -1.243282e-09, -5.529496e-20, -1.413335e-07, -1.192868e-09, -1.294139e-09, -1.294139e-09, 1.243282e-09, -2.806060e-07, -3.137359e-21, 1.192868e-09, 1.487140e-09, 4.757614e-21, -2.806060e-07
-2.013281e-02, -3.033460e-07, 1.874644e-19, 6.738607e-09, 3.083267e-09, -2.039543e-19, -3.033460e-07, 3.996156e-09, -6.517199e-09, -6.517199e-09, -3.083267e-09, -5.802614e-07, -1.143428e-20, -3.996156e-09, 6.738607e-09, 1.784091e-20, -5.802614e-07
-1.770772e-02, -5.547810e-07, 4.737220e-19, 3.124291e-08, -4.451650e-08, -5.194724e-19, -5.547810e-07, -4.729089e-08, -3.636462e-08, -3.636462e-08, 4.451650e-08, -1.024066e-06, -2.161840e-20, 4.729089e-08, 3.124291e-08, 3.892508e-20, -1.024066e-06
-1.556632e-02, -9.327851e-07, 9.908699e-19, 2.887227e-08, -7.125068e-08, -1.100053e-18, -9.327851e-07, -7.842766e-08, -3.882996e-08, -3.882996e-08, 7.125068e-08, -1.666762e-06, -4.954259e-20, 7.842766e-08, 2.887227e-08, 8.778076e-20, -1.666762e-06
-1.367613e-02, -1.488618e-06, 1.858649e-18, 1.421756e-07, -1.491710e-07, -2.083380e-18, -1.488618e-06, -1.505846e-07, -1.362592e-07, -1.362592e-07, 1.491710e-07, -2.584349e-06, -9.909595e-20, 1.505846e-07, 1.421756e-07, 1.740312e-19, -2.584349e-06
-1.200831e-02, -2.285160e-06, 3.144185e-18, 1.486691e-07, -2.285117e-07, -3.594242e-18, -2.285160e-06, -2.394845e-07, -1.383264e-07, -1.383264e-07, 2.285117e-07, -3.868476e-06, -1.715277e-19, 2.394845e-07, 1.486691e-07, 3.088929e-19, -3.868476e-06
-1.053729e-02, -3.411091e-06, 5.080077e-18, 5.648946e-08, -2.130307e-07, -5.909864e-18, -3.411091e-06, -2.359298e-07, -4.576630e-08, -4.576630e-08, 2.130307e-07, -5.649778e-06, -2.765924e-19, 2.359298e-07, 5.648946e-08, 5.216071e-19, -5.649778e-06
-9.240391e-03, -4.987023e-06, 7.836952e-18, 9.508140e-08, -1.685384e-07, -9.320169e-18, -4.987023e-06, -1.787755e-07, -7.324689e-08, -7.324689e-08, 1.685384e-07, -8.105775e-06, -4.330029e-19, 1.787755e-07, 9.508140e-08, 8.490576e-19, -8.105775e-06
