-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.311926e-08, 2.315588e-20, 8.748071e-09, -6.756947e-09, -2.492336e-20, -9.311926e-08, -6.679549e-09, -8.832427e-09, -8.832427e-09, 6.756947e-09, -1.877683e-07, -7.371484e-22, 6.679549e-09, 8.748071e-09, 1.428315e-21, -1.877683e-07
-1.973495e-02, -3.364119e-07, 2.196704e-19, 1.419683e-08, -5.855117e-09, -2.392416e-19, -3.364119e-07, -5.321965e-09, -1.479714e-08, -1.479714e-08, 5.855117e-09, -6.398467e-07, -1.236793e-20, 5.321965e-09, 1.419683e-08, 2.002826e-20, -6.398467e-07
-1.610372e-02, -8.185935e-07, 8.194524e-19, -8.253844e-08, 4.791424e-08, -9.090863e-19, -8.185935e-07, 4.477254e-08, 8.134377e-08, 8.134377e-08, -4.791424e-08, -1.474758e-06, -5.608381e-20, -4.477254e-08, -8.253844e-08, 8.767724e-20, -1.474758e-06
-1.311782e-02, -1.718419e-06, 2.191575e-18, -2.048141e-08, -1.749910e-08, -2.471484e-18, -1.718419e-06, -2.062186e-08, 2.772961e-08, 2.772961e-08, 1.749910e-08, -2.958122e-06, -1.383612e-19, 2.062186e-08, -2.048141e-08, 2.325267e-19, -2.958122e-06
-1.066536e-02, -3.299419e-06, 4.809955e-18, -6.188163e-08, 4.610550e-08, -5.590300e-18, -3.299419e-06, 4.364586e-08, 5.680972e-08, 5.680972e-08, -4.610550e-08, -5.475119e-06, -2.913788e-19, -4.364586e-08, -6.188163e-08, 5.307167e-19, -5.475119e-06
-8.653486e-03, -5.982733e-06, 9.545701e-18, -8.258125e-08, -1.357514e-07, -1.151757e-17, -5.982733e-06, -1.695891e-07, 1.085996e-07, 1.085996e-07, 1.357514e-07, -9.642999e-06, -5.429767e-19, 1.695891e-07, -8.258125e-08, 1.081159e-18, -9.642999e-06
-7.005203e-03, -1.042505e-05, 1.742593e-17, 2.912706e-07, -1.473686e-07, -2.208323e-17, -1.042505e-05, -1.331704e-07, -3.587294e-07, -3.587294e-07, 1.473686e-07, -1.642109e-05, -8.979069e-19, 1.331704e-07, 2.912706e-07, 2.064094e-18, -1.642109e-05
-5.656701e-03, -1.780486e-05, 3.080153e-17, 5.528864e-07, -4.499156e-07, -4.079963e-17, -1.780486e-05, -4.337687e-07, -5.346828e-07, -5.346828e-07, 4.499156e-07, -2.754036e-05, -1.412535e-18, 4.337687e-07, 5.528864e-07, 3.869167e-18, -2.754036e-05
-4.555133e-03, -2.962617e-05, 4.993870e-17, -3.622653e-07, 1.296527e-07, -7.282022e-17, -2.962617e-05, 8.539094e-08, 5.512447e-07, 5.512447e-07, -1.296527e-07, -4.517077e-05, -2.211202e-18, -8.539094e-08, -3.622653e-07, 7.134864e-18, -4.517077e-05
-3.656760e-03, -4.885437e-05, 8.194710e-17, -7.822979e-07, 7.208526e-07, -1.289421e-16, -4.885437e-05, 7.569436e-07, 1.068756e-06, 1.068756e-06, -7.208526e-07, -7.364202e-05, -2.731990e-18, -7.569436e-07, -7.822979e-07, 1.278727e-17, -7.364202e-05
-2.925408e-03, -8.063247e-05, 1.180767e-16, -6.456363e-07, 7.250944e-07, -2.122071e-16, -8.063247e-05, 7.889580e-07, 2.625184e-07, 2.625184e-07, -7.250944e-07, -1.204444e-04, -3.046337e-18, -7.889580e-07, -6.456363e-07, 2.375632e-17, -1.204444e-04
-2.331184e-03, -1.305604e-04, 1.634038e-16, -1.760903e-07, -3.720750e-07, -3.573851e-16, -1.305604e-04, -7.850744e-07, -2.935355e-07, -2.935355e-07, 3.720750e-07, -1.936172e-04, -8.357772e-19, 7.850744e-07, -1.760903e-07, 4.088948e-17, -1.936172e-04
-1.849406e-03, -2.082528e-04, 2.165888e-16, -2.347730e-06, 1.555261e-06, -6.059975e-16, -2.082528e-04, 1.101629e-06, 9.359588e-07, 9.359588e-07, -1.555261e-06, -3.070538e-04, 7.396139e-18, -1.101629e-06, -2.347730e-06, 7.094941e-17, -3.070538e-04
-1.459710e-03, -3.289248e-04, 2.223900e-16, -2.799206e-06, 2.509507e-06, -9.956348e-16, -3.289248e-04, 2.667286e-06, 2.178706e-06, 2.178706e-06, -2.509507e-06, -4.827450e-04, 2.671368e-17, -2.667286e-06, -2.799206e-06, 1.206183e-16, -4.827450e-04
-1.145311e-03, -5.115254e-04, 1.035234e-16, -6.527103e-06, 4.261134e-06, -1.563359e-15, -5.115254e-04, 1.607624e-06, 3.964853e-06, 3.964853e-06, -4.261134e-06, -7.479803e-04, 7.394823e-17, -1.607624e-06, -6.527103e-06, 1.970622e-16, -7.479803e-04
-8.923881e-04, -7.772382e-04, -3.252204e-16, -3.370417e-06, 2.124051e-06, -2.283314e-15, -7.772382e-04, -1.562045e-07, 1.673698e-06, 1.673698e-06, -2.124051e-06, -1.133190e-03, 1.626176e-16, 1.562045e-07, -3.370417e-06, 3.089371e-16, -1.133190e-03
-6.895726e-04, -1.143861e-03, -1.244390e-15, -7.205410e-06, 9.975936e-07, -2.923984e-15, -1.143861e-03, -6.203885e-06, -9.259163e-06, -9.259163e-06, -9.975936e-07, -1.663823e-03, 3.212272e-16, 6.203885e-06, -7.205410e-06, 4.404488e-16, -1.663823e-03
-5.275230e-04, -1.583218e-03, -2.932394e-15, -3.898569e-06, 1.021644e-06, -3.347634e-15, -1.583218e-03, -6.338133e-07, -3.656486e-06, -3.656486e-06, -1.021644e-06, -2.298626e-03, 5.280111e-16, 6.338133e-07, -3.898569e-06, 5.568093e-16, -2.298626e-03
