-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.487587e-08, 2.213273e-20, 3.115625e-10, 5.756551e-09, -2.380260e-20, -9.487587e-08, 6.243325e-09, -4.576830e-10, -4.576830e-10, -5.756551e-09, -1.913103e-07, -1.518988e-21, -6.243325e-09, 3.115625e-10, 2.301348e-21, -1.913103e-07
-1.973495e-02, -3.381497e-07, 2.178397e-19, -1.032676e-08, 1.764084e-08, -2.370086e-19, -3.381497e-07, 1.841550e-08, 1.021347e-08, 1.021347e-08, -1.764084e-08, -6.431519e-07, -1.469690e-20, -1.841550e-08, -1.032676e-08, 2.258452e-20, -6.431519e-07
-1.610372e-02, -8.296335e-07, 8.129857e-19, -2.538984e-09, -7.381163e-08, -8.989412e-19, -8.296335e-07, -8.266673e-08, 1.053329e-10, 1.053329e-10, 7.381163e-08, -1.494647e-06, -4.864635e-20, 8.266673e-08, -2.538984e-09, 8.040764e-20, -1.494647e-06
-1.311782e-02, -1.727661e-06, 2.155062e-18, -3.733544e-09, 3.905478e-09, -2.441174e-18, -1.727661e-06, 1.730673e-09, -7.230361e-09, -7.230361e-09, -3.905478e-09, -2.974032e-06, -1.275596e-19, -1.730673e-09, -3.733544e-09, 2.223596e-19, -2.974032e-06
-1.066536e-02, -3.337217e-06, 4.675366e-18, 3.255858e-08, -1.701564e-08, -5.437266e-18, -3.337217e-06, -1.611762e-08, -3.751640e-08, -3.751640e-08, 1.701564e-08, -5.537841e-06, -2.942111e-19, 1.611762e-08, 3.255858e-08, 5.375893e-19, -5.537841e-06
-8.653486e-03, -6.026281e-06, 9.439010e-18, 6.528345e-08, -1.790023e-07, -1.137369e-17, -6.026281e-06, -2.070438e-07, -9.688994e-08, -9.688994e-08, 1.790023e-07, -9.713191e-06, -5.194178e-19, 2.070438e-07, 6.528345e-08, 1.067454e-18, -9.713191e-06
-7.005203e-03, -1.064210e-05, 1.729837e-17, 6.307491e-07, -7.296204e-07, -2.163180e-17, -1.064210e-05, -8.058342e-07, -8.601846e-07, -8.601846e-07, 7.296204e-07, -1.676297e-05, -7.376570e-19, 8.058342e-07, 6.307491e-07, 1.957421e-18, -1.676297e-05
-5.656701e-03, -1.807455e-05, 3.074181e-17, -5.874126e-07, 1.453467e-07, -4.052468e-17, -1.807455e-05, 2.607059e-08, 5.096605e-07, 5.096605e-07, -1.453467e-07, -2.795751e-05, -1.664323e-18, -2.607059e-08, -5.874126e-07, 4.182774e-18, -2.795751e-05
-4.555133e-03, -3.020659e-05, 4.864395e-17, -1.121631e-06, 3.204163e-07, -7.062316e-17, -3.020659e-05, 1.047290e-07, 1.325909e-06, 1.325909e-06, -3.204163e-07, -4.605574e-05, -2.328677e-18, -1.047290e-07, -1.121631e-06, 7.481942e-18, -4.605574e-05
