-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.329851e-08, 2.242900e-20, -1.083585e-08, 7.876381e-09, -2.418161e-20, -9.329851e-08, 7.684327e-09, 1.069413e-08, 1.069413e-08, -7.876381e-09, -1.881297e-07, -2.027094e-21, -7.684327e-09, -1.083585e-08, 2.792335e-21, -1.881297e-07
-1.973495e-02, -3.367039e-07, 2.194136e-19, -5.666619e-09, 3.236349e-09, -2.387886e-19, -3.367039e-07, 2.953128e-09, 5.179548e-09, 5.179548e-09, -3.236349e-09, -6.404022e-07, -1.365318e-20, -2.953128e-09, -5.666619e-09, 2.131156e-20, -6.404022e-07
-1.610372e-02, -8.198575e-07, 8.178821e-19, -7.949823e-09, -1.698840e-08, -9.063638e-19, -8.198575e-07, -2.040926e-08, 4.277131e-09, 4.277131e-09, 1.698840e-08, -1.477035e-06, -4.896139e-20, 2.040926e-08, -7.949823e-09, 8.048752e-20, -1.477035e-06
-1.311782e-02, -1.721855e-06, 2.149992e-18, -2.121298e-08, 3.895156e-08, -2.432679e-18, -1.721855e-06, 4.141404e-08, 2.080201e-08, 2.080201e-08, -3.895156e-08, -2.964038e-06, -1.347022e-19, -4.141404e-08, -2.121298e-08, 2.299585e-19, -2.964038e-06
-1.066536e-02, -3.296606e-06, 4.830310e-18, 3.855065e-08, -8.840587e-08, -5.616549e-18, -3.296606e-06, -1.003454e-07, -5.758545e-08, -5.758545e-08, 8.840587e-08, -5.470452e-06, -2.679856e-19, 1.003454e-07, 3.855065e-08, 5.047967e-19, -5.470452e-06
-8.653486e-03, -5.985345e-06, 9.564746e-18, -1.035664e-07, 1.372049e-07, -1.152125e-17, -5.985345e-06, 1.403691e-07, 7.706904e-08, 7.706904e-08, -1.372049e-07, -9.647210e-06, -5.340805e-19, -1.403691e-07, -1.035664e-07, 1.082091e-18, -9.647210e-06
-7.005203e-03, -1.038436e-05, 1.816092e-17, -4.779024e-07, -6.998464e-07, -2.272419e-17, -1.038436e-05, -9.259867e-07, 6.431551e-07, 6.431551e-07, 6.998464e-07, -1.635699e-05, -1.026338e-18, 9.259867e-07, -4.779024e-07, 2.148520e-18, -1.635699e-05
-5.656701e-03, -1.775457e-05, 3.150844e-17, 5.395249e-07, -1.240655e-06, -4.156871e-17, -1.775457e-05, -1.402446e-06, -2.211132e-07, -2.211132e-07, 1.240655e-06, -2.746257e-05, -1.558830e-18, 1.402446e-06, 5.395249e-07, 3.896929e-18, -2.746257e-05
-4.555133e-03, -2.966332e-05, 5.083644e-17, -1.703067e-07, 6.058244e-07, -7.328463e-17, -2.966332e-05, 7.334247e-07, -7.092351e-08, -7.092351e-08, -6.058244e-07, -4.522742e-05, -2.080468e-18, -7.334247e-07, -1.703067e-07, 7.150961e-18, -4.522742e-05
-3.656760e-03, -4.892491e-05, 8.229603e-17, 1.611392e-06, -3.069530e-08, -1.288773e-16, -4.892491e-05, 5.595742e-07, -2.106403e-06, -2.106403e-06, 3.069530e-08, -7.374834e-05, -2.292251e-18, -5.595742e-07, 1.611392e-06, 1.224549e-17, -7.374834e-05
-2.925408e-03, -8.036350e-05, 1.218807e-16, -1.449756e-06, 2.385441e-06, -2.153486e-16, -8.036350e-05, 3.077627e-06, 2.486355e-06, 2.486355e-06, -2.385441e-06, -1.200426e-04, -3.663070e-18, -3.077627e-06, -1.449756e-06, 2.430193e-17, -1.200426e-04
-2.331184e-03, -1.293907e-04, 1.670762e-16, -1.615441e-06, 1.699717e-06, -3.687491e-16, -1.293907e-04, 1.889766e-06, 1.967887e-06, 1.967887e-06, -1.699717e-06, -1.918826e-04, -1.168505e-18, -1.889766e-06, -1.615441e-06, 4.063575e-17, -1.918826e-04
-1.849406e-03, -2.072095e-04, 2.218530e-16, -1.071420e-06, 1.136395e-06, -6.191256e-16, -2.072095e-04, 1.047936e-06, 3.567463e-06, 3.567463e-06, -1.136395e-06, -3.055156e-04, 5.291318e-18, -1.047936e-06, -1.071420e-06, 7.021992e-17, -3.055156e-04
-1.459710e-03, -3.285636e-04, 2.314319e-16, -5.915279e-07, 2.501703e-06, -9.988720e-16, -3.285636e-04, 5.975767e-06, -5.057760e-07, -5.057760e-07, -2.501703e-06, -4.822149e-04, 2.914235e-17, -5.975767e-06, -5.915279e-07, 1.187288e-16, -4.822149e-04
-1.145311e-03, -5.135113e-04, 1.023044e-16, -1.905008e-06, 3.338608e-06, -1.538998e-15, -5.135113e-04, 5.841446e-06, 4.767212e-06, 4.767212e-06, -3.338608e-06, -7.508842e-04, 7.193250e-17, -5.841446e-06, -1.905008e-06, 2.022542e-16, -7.508842e-04
-8.923881e-04, -7.804828e-04, -3.306885e-16, 1.922355e-06, 2.422468e-06, -2.247088e-15, -7.804828e-04, 1.092960e-05, 7.129958e-06, 7.129958e-06, -2.422468e-06, -1.137920e-03, 1.635208e-16, -1.092960e-05, 1.922355e-06, 3.188898e-16, -1.137920e-03
-6.895726e-04, -1.139355e-03, -1.197276e-15, 4.052581e-06, -2.330859e-06, -2.921762e-15, -1.139355e-03, 2.320252e-06, -4.209415e-07, -4.209415e-07, 2.330859e-06, -1.657268e-03, 3.215360e-16, -2.320252e-06, 4.052581e-06, 4.451878e-16, -1.657268e-03
-5.275230e-04, -1.582494e-03, -2.871136e-15, 6.873093e-06, -4.200399e-06, -3.290230e-15, -1.582494e-03, -2.136459e-06, -6.502513e-07, -6.502513e-07, 4.200399e-06, -2.297575e-03, 5.305473e-16, 2.136459e-06, 6.873093e-06, 5.585204e-16, -2.297575e-03
-3.985730e-04, -2.064044e-03, -5.173077e-15, 7.260485e-06, 1.929634e-06, -3.036917e-15, -2.064044e-03, 3.697441e-06, 1.628938e-05, 1.628938e-05, -1.929634e-06, -2.992321e-03, 7.808566e-16, -3.697441e-06, 7.260485e-06, 6.112410e-16, -2.992321e-03
-2.964386e-04, -2.518730e-03, -7.197980e-15, -1.545077e-06, 1.002715e-06, -1.418009e-15, -2.518730e-03, -1.002005e-05, -7.020478e-06, -7.020478e-06, -1.002715e-06, -3.647261e-03, 9.573264e-16, 1.002005e-05, -1.545077e-06, 5.198558e-16, -3.647261e-03
-2.159767e-04, -2.876503e-03, -8.995235e-15, 6.434473e-06, 2.383247e-06, 2.772478e-16, -2.876503e-03, -6.089793e-06, 6.647550e-06, 6.647550e-06, -2.383247e-06, -4.161542e-03, 1.043469e-15, 6.089793e-06, 6.434473e-06, 3.548402e-16, -4.161542e-03
