-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.166531e-08, 3.856957e-21, 5.161949e-11, -1.055175e-10, -4.138819e-21, -4.166531e-08, -1.125254e-10, -6.112458e-11, -6.112458e-11, 1.055175e-10, -8.570871e-08, -2.294183e-22, 1.125254e-10, 5.161949e-11, 3.537350e-22, -8.570871e-08
-2.287819e-02, -1.426422e-07, 4.975591e-20, -1.685252e-09, 1.013546e-09, -5.372904e-20, -1.426422e-07, 9.750870e-10, 1.712270e-09, 1.712270e-09, -1.013546e-09, -2.832043e-07, -3.267832e-21, -9.750870e-10, -1.685252e-09, 4.950878e-21, -2.832043e-07
-2.013281e-02, -3.051410e-07, 1.854599e-19, -1.173781e-08, 3.169688e-09, -2.017211e-19, -3.051410e-07, 2.423243e-09, 1.151888e-08, 1.151888e-08, -3.169688e-09, -5.836951e-07, -1.217658e-20, -2.423243e-09, -1.173781e-08, 1.872279e-20, -5.836951e-07
-1.770772e-02, -5.576348e-07, 4.693066e-19, -1.342427e-08, 5.808915e-09, -5.156991e-19, -5.576348e-07, 5.016855e-09, 1.272720e-08, 1.272720e-08, -5.808915e-09, -1.029333e-06, -2.956294e-20, -5.016855e-09, -1.342427e-08, 4.704578e-20, -1.029333e-06
-1.556632e-02, -9.374972e-07, 9.760486e-19, -2.176882e-08, 1.211573e-08, -1.085675e-18, -9.374972e-07, 1.101582e-08, 2.052973e-08, 2.052973e-08, -1.211573e-08, -1.675182e-06, -6.085652e-20, -1.101582e-08, -2.176882e-08, 9.958230e-20, -1.675182e-06
-1.367613e-02, -1.495753e-06, 1.814479e-18, -6.943507e-08, 6.550825e-10, -2.042976e-18, -1.495753e-06, -5.607028e-09, 7.625865e-08, 7.625865e-08, -6.550825e-10, -2.596737e-06, -1.184314e-19, 5.607028e-09, -6.943507e-08, 1.947684e-19, -2.596737e-06
-1.200831e-02, -2.296663e-06, 3.076660e-18, -6.267162e-08, -5.568050e-08, -3.529680e-18, -2.296663e-06, -7.011724e-08, 6.769688e-08, 6.769688e-08, 5.568050e-08, -3.887949e-06, -1.835529e-19, 7.011724e-08, -6.267162e-08, 3.241166e-19, -3.887949e-06
-1.053729e-02, -3.423416e-06, 4.982757e-18, -7.957825e-08, 6.769452e-08, -5.819604e-18, -3.423416e-06, 6.770349e-08, 8.270071e-08, 8.270071e-08, -6.769452e-08, -5.670192e-06, -3.001554e-19, -6.770349e-08, -7.957825e-08, 5.491275e-19, -5.670192e-06
-9.240391e-03, -4.996329e-06, 7.712907e-18, -1.464673e-07, 6.466914e-08, -9.209979e-18, -4.996329e-06, 5.478478e-08, 1.557046e-07, 1.557046e-07, -6.466914e-08, -8.120900e-06, -4.611504e-19, -5.478478e-08, -1.464673e-07, 8.820739e-19, -8.120900e-06
