-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.172357e-08, 3.804118e-21, -2.212474e-11, 2.699875e-10, -4.086760e-21, -4.172357e-08, 2.775769e-10, -3.827409e-11, -3.827409e-11, -2.699875e-10, -8.582855e-08, -2.039714e-22, -2.775769e-10, -2.212474e-11, 3.317482e-22, -8.582855e-08
-2.287819e-02, -1.429018e-07, 5.032461e-20, -1.318314e-08, 9.800538e-09, -5.418540e-20, -1.429018e-07, 9.528348e-09, 1.276846e-08, 1.276846e-08, -9.800538e-09, -2.837198e-07, -3.730207e-21, -9.528348e-09, -1.318314e-08, 5.477598e-21, -2.837198e-07
-2.013281e-02, -3.050444e-07, 1.859348e-19, 7.066452e-09, -3.771663e-09, -2.022197e-19, -3.050444e-07, -3.447864e-09, -6.699823e-09, -6.699823e-09, 3.771663e-09, -5.835103e-07, -1.135602e-20, 3.447864e-09, 7.066452e-09, 1.781706e-20, -5.835103e-07
-1.770772e-02, -5.571252e-07, 4.708787e-19, 3.084653e-08, 1.859950e-08, -5.167591e-19, -5.571252e-07, 2.294058e-08, -3.279713e-08, -3.279713e-08, -1.859950e-08, -1.028393e-06, -2.646575e-20, -2.294058e-08, 3.084653e-08, 4.398654e-20, -1.028393e-06
-1.556632e-02, -9.404337e-07, 9.778475e-19, 1.925250e-08, 4.240674e-09, -1.087438e-18, -9.404337e-07, 6.635124e-09, -1.938976e-08, -1.938976e-08, -4.240674e-09, -1.680429e-06, -5.953763e-20, -6.635124e-09, 1.925250e-08, 9.829342e-20, -1.680429e-06
-1.367613e-02, -1.494744e-06, 1.815068e-18, 3.195311e-08, 1.037561e-08, -2.043736e-18, -1.494744e-06, 1.633502e-08, -2.658606e-08, -2.658606e-08, -1.037561e-08, -2.594985e-06, -1.112552e-19, -1.633502e-08, 3.195311e-08, 1.878051e-19, -2.594985e-06
-1.200831e-02, -2.293525e-06, 3.127476e-18, 6.636219e-08, -4.197565e-08, -3.569960e-18, -2.293525e-06, -3.873320e-08, -6.241076e-08, -6.241076e-08, 4.197565e-08, -3.882636e-06, -1.862504e-19, 3.873320e-08, 6.636219e-08, 3.271795e-19, -3.882636e-06
-1.053729e-02, -3.418569e-06, 5.034591e-18, 1.000134e-07, 1.930192e-08, -5.865223e-18, -3.418569e-06, 3.559955e-08, -1.028268e-07, -1.028268e-07, -1.930192e-08, -5.662164e-06, -2.872069e-19, -3.559955e-08, 1.000134e-07, 5.356490e-19, -5.662164e-06
-9.240391e-03, -5.007725e-06, 7.831425e-18, -2.131942e-07, 1.927495e-07, -9.301670e-18, -5.007725e-06, 1.898334e-07, 1.970265e-07, 1.970265e-07, -1.927495e-07, -8.139423e-06, -4.538385e-19, -1.898334e-07, -2.131942e-07, 8.828036e-19, -8.139423e-06
-8.097500e-03, -7.178564e-06, 1.155569e-17, -8.248005e-08, 5.496363e-10, -1.414115e-17, -7.178564e-06, -9.809384e-09, 1.048381e-07, 1.048381e-07, -5.496363e-10, -1.147997e-05, -6.558530e-19, 9.809384e-09, -8.248005e-08, 1.353038e-18, -1.147997e-05
-7.090784e-03, -1.017986e-05, 1.693960e-17, -1.097773e-07, -1.008209e-07, -2.128058e-17, -1.017986e-05, -1.376731e-07, 1.535749e-07, 1.535749e-07, 1.008209e-07, -1.605370e-05, -9.249443e-19, 1.376731e-07, -1.097773e-07, 2.044914e-18, -1.605370e-05
-6.204436e-03, -1.428032e-05, 2.446806e-17, 1.565592e-06, -1.612920e-06, -3.149491e-17, -1.428032e-05, -1.620687e-06, -1.295518e-06, -1.295518e-06, 1.612920e-06, -2.225068e-05, -1.218568e-18, 1.620687e-06, 1.565592e-06, 2.952109e-18, -2.225068e-05
-5.424450e-03, -1.985003e-05, 3.312860e-17, -8.940163e-08, -8.395119e-08, -4.508031e-17, -1.985003e-05, -1.244200e-07, 1.394595e-07, 1.394595e-07, 8.395119e-08, -3.060974e-05, -1.545748e-18, 1.244200e-07, -8.940163e-08, 4.402595e-18, -3.060974e-05
-4.738416e-03, -2.732257e-05, 4.481185e-17, 3.854642e-07, -1.325619e-06, -6.446501e-17, -2.732257e-05, -1.596626e-06, 4.816900e-08, 4.816900e-08, 1.325619e-06, -4.175712e-05, -2.123516e-18, 1.596626e-06, 3.854642e-07, 6.538813e-18, -4.175712e-05
-4.135345e-03, -3.735806e-05, 6.111299e-17, 1.346620e-06, -8.126849e-07, -9.205508e-17, -3.735806e-05, -6.187450e-07, -1.029975e-06, -1.029975e-06, 8.126849e-07, -5.665436e-05, -2.442329e-18, 6.187450e-07, 1.346620e-06, 9.125176e-18, -5.665436e-05
-3.605504e-03, -5.097534e-05, 8.513409e-17, 3.338122e-06, -2.331067e-06, -1.316789e-16, -5.097534e-05, -1.999238e-06, -3.094196e-06, -3.094196e-06, 2.331067e-06, -7.678973e-05, -2.469236e-18, 1.999238e-06, 3.338122e-06, 1.276301e-17, -7.678973e-05
-3.140278e-03, -6.915150e-05, 1.038820e-16, -8.749824e-07, 1.069815e-06, -1.818832e-16, -6.915150e-05, 1.178714e-06, 2.586566e-07, 2.586566e-07, -1.069815e-06, -1.035688e-04, -2.531134e-18, -1.178714e-06, -8.749824e-07, 1.896573e-17, -1.035688e-04
-2.732042e-03, -9.345672e-05, 1.365568e-16, 2.427664e-06, -1.795315e-06, -2.543728e-16, -9.345672e-05, -1.531671e-06, -2.046989e-06, -2.046989e-06, 1.795315e-06, -1.392701e-04, -1.918031e-18, 1.531671e-06, 2.427664e-06, 2.656426e-17, -1.392701e-04
-2.374050e-03, -1.257490e-04, 1.709471e-16, 4.184431e-06, -3.462674e-06, -3.517547e-16, -1.257490e-04, -3.235264e-06, -2.980004e-06, -2.980004e-06, 3.462674e-06, -1.865787e-04, -4.135889e-19, 3.235264e-06, 4.184431e-06, 3.781585e-17, -1.865787e-04
-2.060336e-03, -1.681348e-04, 2.001398e-16, -1.587347e-06, 6.774160e-07, -4.844824e-16, -1.681348e-04, 4.426626e-08, 4.137775e-07, 4.137775e-07, -6.774160e-07, -2.485280e-04, 3.422286e-18, -4.426626e-08, -1.587347e-06, 5.386742e-17, -2.485280e-04
-1.785625e-03, -2.238490e-04, 2.180917e-16, 5.950924e-07, -4.901806e-07, -6.552490e-16, -2.238490e-04, -4.208467e-07, -7.250882e-07, -7.250882e-07, 4.901806e-07, -3.297991e-04, 1.015630e-17, 4.208467e-07, 5.950924e-07, 7.557656e-17, -3.297991e-04
-1.545252e-03, -2.973383e-04, 2.332726e-16, -2.538891e-06, 2.493965e-06, -8.821274e-16, -2.973383e-04, 3.398225e-06, -7.180793e-08, -7.180793e-08, -2.493965e-06, -4.368272e-04, 2.348175e-17, -3.398225e-06, -2.538891e-06, 1.057247e-16, -4.368272e-04
-1.335098e-03, -3.916135e-04, 1.836407e-16, 9.691726e-07, -7.399297e-07, -1.166588e-15, -3.916135e-04, -1.241896e-06, 1.051273e-06, 1.051273e-06, 7.399297e-07, -5.739097e-04, 4.184491e-17, 1.241896e-06, 9.691726e-07, 1.448833e-16, -5.739097e-04
-1.151522e-03, -5.115625e-04, 9.517123e-17, 4.718219e-06, -3.633293e-06, -1.526215e-15, -5.115625e-04, -2.441461e-06, -4.069757e-06, -4.069757e-06, 3.633293e-06, -7.480887e-04, 7.410763e-17, 2.441461e-06, 4.718219e-06, 1.923073e-16, -7.480887e-04
-9.913102e-04, -6.618517e-04, -1.243679e-16, 5.744190e-06, -4.423463e-06, -1.936217e-15, -6.618517e-04, -8.030610e-06, 7.933879e-07, 7.933879e-07, 4.423463e-06, -9.660652e-04, 1.240162e-16, 8.030610e-06, 5.744190e-06, 2.673585e-16, -9.660652e-04
-8.516256e-04, -8.427480e-04, -4.394246e-16, -2.235131e-06, 9.564573e-07, -2.384043e-15, -8.427480e-04, -2.607205e-06, 5.389761e-07, 5.389761e-07, -9.564573e-07, -1.228123e-03, 1.845383e-16, 2.607205e-06, -2.235131e-06, 3.355295e-16, -1.228123e-03
-7.299648e-04, -1.060278e-03, -1.033354e-15, -1.143210e-06, -1.292072e-06, -2.821476e-15, -1.060278e-03, -2.751376e-06, -6.024260e-06, -6.024260e-06, 1.292072e-06, -1.542961e-03, 2.821026e-16, 2.751376e-06, -1.143210e-06, 4.186812e-16, -1.542961e-03
-6.241199e-04, -1.300869e-03, -1.757731e-15, 3.039575e-06, -1.021145e-06, -3.115158e-15, -1.300869e-03, -4.002977e-06, 2.002086e-06, 2.002086e-06, 1.021145e-06, -1.890781e-03, 3.928917e-16, 4.002977e-06, 3.039575e-06, 4.984684e-16, -1.890781e-03
-5.321443e-04, -1.574744e-03, -2.792587e-15, -2.883025e-06, -1.359221e-06, -3.267013e-15, -1.574744e-03, 4.194758e-06, -7.083381e-06, -7.083381e-06, 1.359221e-06, -2.286444e-03, 5.447442e-16, -4.194758e-06, -2.883025e-06, 5.786939e-16, -2.286444e-03
-4.523227e-04, -1.857014e-03, -4.049756e-15, -7.400693e-07, 4.284811e-06, -3.192872e-15, -1.857014e-03, -1.360538e-06, 8.381690e-06, 8.381690e-06, -4.284811e-06, -2.693830e-03, 6.770862e-16, 1.360538e-06, -7.400693e-07, 6.085135e-16, -2.693830e-03
-3.831439e-04, -2.142381e-03, -5.411628e-15, 1.443762e-05, -8.047222e-07, -2.829098e-15, -2.142381e-03, -1.145613e-05, 1.218036e-05, 1.218036e-05, 8.047222e-07, -3.105344e-03, 8.045560e-16, 1.145613e-05, 1.443762e-05, 5.994921e-16, -3.105344e-03
-3.232777e-04, -2.403518e-03, -6.676550e-15, 4.357740e-06, -5.636595e-06, -2.072952e-15, -2.403518e-03, -4.041481e-06, -7.750385e-06, -7.750385e-06, 5.636595e-06, -3.481487e-03, 9.178568e-16, 4.041481e-06, 4.357740e-06, 5.663845e-16, -3.481487e-03
-2.715533e-04, -2.643750e-03, -7.782636e-15, -1.069330e-07, 2.696212e-06, -9.274084e-16, -2.643750e-03, -5.766588e-06, 4.742440e-07, 4.742440e-07, -2.696212e-06, -3.827217e-03, 1.003107e-15, 5.766588e-06, -1.069330e-07, 4.891499e-16, -3.827217e-03
-2.269409e-04, -2.855855e-03, -8.693396e-15, -2.814968e-06, 1.479440e-06, 2.146763e-16, -2.855855e-03, -1.323381e-06, -2.013629e-06, -2.013629e-06, -1.479440e-06, -4.132182e-03, 1.065835e-15, 1.323381e-06, -2.814968e-06, 3.909142e-16, -4.132182e-03
-1.885355e-04, -3.023896e-03, -9.305391e-15, 9.013749e-06, 5.219046e-06, 1.321548e-15, -3.023896e-03, -1.241877e-05, 8.060071e-06, 8.060071e-06, -5.219046e-06, -4.373423e-03, 1.038569e-15, 1.241877e-05, 9.013749e-06, 2.441299e-16, -4.373423e-03
-1.555418e-04, -3.151705e-03, -9.727020e-15, 4.878936e-06, -5.693789e-07, 2.543923e-15, -3.151705e-03, -1.373720e-06, 3.479118e-06, 3.479118e-06, 5.693789e-07, -4.556574e-03, 1.059268e-15, 1.373720e-06, 4.878936e-06, 9.948297e-17, -4.556574e-03
-1.272615e-04, -3.250198e-03, -9.854257e-15, -1.069813e-05, -1.061817e-05, 3.541311e-15, -3.250198e-03, 1.343091e-05, -1.408056e-05, -1.408056e-05, 1.061817e-05, -4.697470e-03, 9.933188e-16, -1.343091e-05, -1.069813e-05, -2.579935e-17, -4.697470e-03
-1.030818e-04, -3.329967e-03, -9.853785e-15, 1.105788e-05, -4.415838e-06, 4.578521e-15, -3.329967e-03, 2.339780e-06, 8.411535e-06, 8.411535e-06, 4.415838e-06, -4.811447e-03, 9.735466e-16, -2.339780e-06, 1.105788e-05, -1.722161e-16, -4.811447e-03
-8.246545e-05, -3.377328e-03, -9.743099e-15, -2.011119e-05, -4.160553e-06, 5.275112e-15, -3.377328e-03, 9.680481e-06, -1.714695e-05, -1.714695e-05, 4.160553e-06, -4.878744e-03, 9.352936e-16, -9.680481e-06, -2.011119e-05, -2.950891e-16, -4.878744e-03
-6.494154e-05, -3.416094e-03, -9.565174e-15, 1.494503e-06, -6.831982e-06, 6.007922e-15, -3.416094e-03, 7.873296e-06, 1.148188e-06, 1.148188e-06, 6.831982e-06, -4.933771e-03, 8.701140e-16, -7.873296e-06, 1.494503e-06, -3.928388e-16, -4.933771e-03
-5.009776e-05, -3.441068e-03, -9.418652e-15, 4.116855e-06, -9.010723e-06, 6.653636e-15, -3.441068e-03, 1.069452e-05, 4.563846e-06, 4.563846e-06, 9.010723e-06, -4.969009e-03, 8.060648e-16, -1.069452e-05, 4.116855e-06, -4.532404e-16, -4.969009e-03
-3.757332e-05, -3.460919e-03, -9.125993e-15, 1.208285e-05, 1.026398e-05, 6.969863e-15, -3.460919e-03, -1.111111e-05, 1.276943e-05, 1.276943e-05, -1.026398e-05, -4.996971e-03, 7.849846e-16, 1.111111e-05, 1.208285e-05, -5.509670e-16, -4.996971e-03
-2.705279e-05, -3.475195e-03, -9.033977e-15, -4.642822e-06, -2.749644e-07, 7.492322e-15, -3.475195e-03, 8.741155e-07, -4.111828e-06, -4.111828e-06, 2.749644e-07, -5.016989e-03, 7.189223e-16, -8.741155e-07, -4.642822e-06, -5.842534e-16, -5.016989e-03
-1.826063e-05, -3.485215e-03, -8.759222e-15, -1.427203e-05, 1.159589e-05, 7.679783e-15, -3.485215e-03, -1.059646e-05, -1.276697e-05, -1.276697e-05, -1.159589e-05, -5.030958e-03, 6.889155e-16, 1.059646e-05, -1.427203e-05, -6.424893e-16, -5.030958e-03
-1.095638e-05, -3.484866e-03, -8.622757e-15, -1.807516e-05, 1.147517e-06, 7.940190e-15, -3.484866e-03, -5.147930e-07, -1.746223e-05, -1.746223e-05, -1.147517e-06, -5.030041e-03, 6.500179e-16, 5.147930e-07, -1.807516e-05, -6.784452e-16, -5.030041e-03
-4.930371e-06, -3.480475e-03, -8.489024e-15, -1.661771e-05, -6.114000e-06, 8.146174e-15, -3.480475e-03, 6.163553e-06, -1.660507e-05, -1.660507e-05, 6.114000e-06, -5.023362e-03, 5.992909e-16, -6.163553e-06, -1.661771e-05, -6.917226e-16, -5.023362e-03
0.000000e+00, -3.481225e-03, -8.283077e-15, 2.564273e-06, 2.329307e-07, 8.210992e-15, -3.481225e-03, -1.394265e-07, 2.657388e-06, 2.657388e-06, -2.329307e-07, -5.024166e-03, 5.683491e-16, 1.394265e-07, 2.564273e-06, -7.118895e-16, -5.024166e-03
4.930371e-06, -3.489922e-03, -8.146748e-15, -1.717063e-05, -3.447275e-06, 8.349585e-15, -3.489922e-03, 3.033774e-06, -1.740269e-05, -1.740269e-05, 3.447275e-06, -5.036440e-03, 5.344825e-16, -3.033774e-06, -1.717063e-05, -7.249337e-16, -5.036440e-03
1.095638e-05, -3.488524e-03, -8.179237e-15, 2.042633e-05, 5.417044e-06, 8.697054e-15, -3.488524e-03, -4.340430e-06, 2.110766e-05, 2.110766e-05, -5.417044e-06, -5.034081e-03, 4.942713e-16, 4.340430e-06, 2.042633e-05, -7.422547e-16, -5.034081e-03
1.826063e-05, -3.483889e-03, -7.709791e-15, 6.990655e-06, 1.894856e-06, 8.656737e-15, -3.483889e-03, -1.217760e-06, 7.485461e-06, 7.485461e-06, -1.894856e-06, -5.026979e-03, 4.843580e-16, 1.217760e-06, 6.990655e-06, -8.069597e-16, -5.026979e-03
