-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.171180e-08, 3.784056e-21, -1.098065e-09, 1.393573e-09, -4.063861e-21, -4.171180e-08, 1.411406e-09, 1.025341e-09, 1.025341e-09, -1.393573e-09, -8.580433e-08, -2.717346e-22, -1.411406e-09, -1.098065e-09, 4.053249e-22, -8.580433e-08
-2.287819e-02, -1.430775e-07, 5.046909e-20, 3.076677e-09, -7.848043e-09, -5.437673e-20, -1.430775e-07, -8.230495e-09, -2.776670e-09, -2.776670e-09, 7.848043e-09, -2.840685e-07, -2.959997e-21, 8.230495e-09, 3.076677e-09, 4.592034e-21, -2.840685e-07
-2.013281e-02, -3.049667e-07, 1.868665e-19, 6.752078e-09, -5.684658e-09, -2.030501e-19, -3.049667e-07, -5.643065e-09, -6.730903e-09, -6.730903e-09, 5.684658e-09, -5.833617e-07, -1.106659e-20, 5.643065e-09, 6.752078e-09, 1.752662e-20, -5.833617e-07
-1.770772e-02, -5.587650e-07, 4.642715e-19, -8.125608e-08, 9.394624e-08, -5.101024e-19, -5.587650e-07, 9.487440e-08, 7.558455e-08, 7.558455e-08, -9.394624e-08, -1.031420e-06, -3.147916e-20, -9.487440e-08, -8.125608e-08, 4.993121e-20, -1.031420e-06
-1.556632e-02, -9.370602e-07, 9.828001e-19, -3.622477e-09, -2.872245e-09, -1.091753e-18, -9.370602e-07, -3.090090e-09, 5.867102e-09, 5.867102e-09, 2.872245e-09, -1.674401e-06, -6.197534e-20, 3.090090e-09, -3.622477e-09, 1.005848e-19, -1.674401e-06
-1.367613e-02, -1.492358e-06, 1.812522e-18, -9.329604e-09, 3.711343e-08, -2.042281e-18, -1.492358e-06, 4.026472e-08, 7.337815e-09, 7.337815e-09, -3.711343e-08, -2.590843e-06, -1.141760e-19, -4.026472e-08, -9.329604e-09, 1.914491e-19, -2.590843e-06
-1.200831e-02, -2.290645e-06, 3.147554e-18, 2.647591e-08, 7.977880e-09, -3.588760e-18, -2.290645e-06, 1.311481e-08, -2.274127e-08, -2.274127e-08, -7.977880e-09, -3.877761e-06, -1.863850e-19, -1.311481e-08, 2.647591e-08, 3.279020e-19, -3.877761e-06
-1.053729e-02, -3.422369e-06, 4.988221e-18, -1.673216e-07, 2.051162e-07, -5.826929e-18, -3.422369e-06, 2.096643e-07, 1.476526e-07, 1.476526e-07, -2.051162e-07, -5.668459e-06, -2.994199e-19, -2.096643e-07, -1.673216e-07, 5.552961e-19, -5.668459e-06
-9.240391e-03, -5.005104e-06, 7.754352e-18, -2.273883e-08, -4.499445e-08, -9.256503e-18, -5.005104e-06, -5.487200e-08, 3.048026e-08, 3.048026e-08, 4.499445e-08, -8.135162e-06, -4.399687e-19, 5.487200e-08, -2.273883e-08, 8.618701e-19, -8.135162e-06
