-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.163403e-08, 3.882185e-21, 1.125938e-10, -3.806081e-10, -4.163286e-21, -4.163403e-08, -3.968598e-10, -8.058198e-11, -8.058198e-11, 3.806081e-10, -8.564437e-08, -2.536690e-22, 3.968598e-10, 1.125938e-10, 3.751481e-22, -8.564437e-08
-2.287819e-02, -1.425394e-07, 4.987175e-20, -2.981656e-09, -6.508253e-10, -5.383519e-20, -1.425394e-07, -9.001322e-10, 3.186500e-09, 3.186500e-09, 6.508253e-10, -2.830003e-07, -3.378096e-21, 9.001322e-10, -2.981656e-09, 5.032766e-21, -2.830003e-07
-2.013281e-02, -3.047313e-07, 1.828763e-19, 4.158838e-09, -6.299015e-09, -1.994757e-19, -3.047313e-07, -6.456994e-09, -3.770348e-09, -3.770348e-09, 6.299015e-09, -5.829115e-07, -1.137434e-20, 6.456994e-09, 4.158838e-09, 1.782264e-20, -5.829115e-07
-1.770772e-02, -5.564399e-07, 4.679828e-19, -6.701999e-09, 4.327109e-09, -5.141189e-19, -5.564399e-07, 4.149414e-09, 6.688612e-09, 6.688612e-09, -4.327109e-09, -1.027128e-06, -2.995734e-20, -4.149414e-09, -6.701999e-09, 4.735528e-20, -1.027128e-06
-1.556632e-02, -9.362110e-07, 9.803781e-19, -3.709794e-09, 9.395940e-10, -1.088800e-18, -9.362110e-07, 4.870012e-10, 2.837803e-09, 2.837803e-09, -9.395940e-10, -1.672884e-06, -6.003537e-20, -4.870012e-10, -3.709794e-09, 9.866993e-20, -1.672884e-06
-1.367613e-02, -1.496978e-06, 1.816026e-18, -2.237005e-08, -3.151118e-08, -2.045561e-18, -1.496978e-06, -3.692857e-08, 2.716184e-08, 2.716184e-08, 3.151118e-08, -2.598863e-06, -1.129703e-19, 3.692857e-08, -2.237005e-08, 1.893821e-19, -2.598863e-06
-1.200831e-02, -2.296008e-06, 3.143568e-18, -2.695036e-08, 8.828632e-08, -3.586516e-18, -2.296008e-06, 9.448359e-08, 1.390584e-08, 1.390584e-08, -8.828632e-08, -3.886839e-06, -1.856932e-19, -9.448359e-08, -2.695036e-08, 3.298010e-19, -3.886839e-06
-1.053729e-02, -3.429096e-06, 5.040511e-18, -9.012738e-08, 1.416358e-08, -5.868412e-18, -3.429096e-06, 3.574419e-09, 8.875319e-08, 8.875319e-08, -1.416358e-08, -5.679601e-06, -2.990609e-19, -3.574419e-09, -9.012738e-08, 5.504676e-19, -5.679601e-06
-9.240391e-03, -5.003485e-06, 7.776208e-18, -2.059658e-07, 4.242709e-08, -9.260416e-18, -5.003485e-06, 2.002321e-08, 2.184627e-07, 2.184627e-07, -4.242709e-08, -8.132531e-06, -4.624249e-19, -2.002321e-08, -2.059658e-07, 8.839254e-19, -8.132531e-06
-8.097500e-03, -7.185146e-06, 1.171129e-17, 1.996318e-07, -1.995614e-07, -1.426644e-17, -7.185146e-06, -2.002144e-07, -1.818292e-07, -1.818292e-07, 1.995614e-07, -1.149050e-05, -6.243281e-19, 2.002144e-07, 1.996318e-07, 1.320336e-18, -1.149050e-05
-7.090784e-03, -1.017649e-05, 1.690891e-17, -2.571971e-08, 1.513519e-09, -2.124887e-17, -1.017649e-05, -8.902488e-09, -6.474278e-09, -6.474278e-09, -1.513519e-09, -1.604839e-05, -8.948949e-19, 8.902488e-09, -2.571971e-08, 2.026167e-18, -1.604839e-05
-6.204436e-03, -1.426061e-05, 2.391176e-17, 1.187210e-07, -8.731447e-08, -3.115153e-17, -1.426061e-05, -8.179130e-08, -1.153227e-07, -1.153227e-07, 8.731447e-08, -2.221996e-05, -1.222472e-18, 8.179130e-08, 1.187210e-07, 3.020767e-18, -2.221996e-05
-5.424450e-03, -1.980457e-05, 3.361836e-17, -1.019837e-07, 8.101837e-08, -4.538602e-17, -1.980457e-05, 7.460254e-08, 8.033398e-08, 8.033398e-08, -8.101837e-08, -3.053963e-05, -1.588338e-18, -7.460254e-08, -1.019837e-07, 4.464801e-18, -3.053963e-05
-4.738416e-03, -2.727852e-05, 4.555007e-17, 3.214382e-07, -1.362795e-07, -6.478635e-17, -2.727852e-05, -8.996113e-08, -3.601966e-07, -3.601966e-07, 1.362795e-07, -4.168980e-05, -1.992229e-18, 8.996113e-08, 3.214382e-07, 6.441349e-18, -4.168980e-05
-4.135345e-03, -3.737522e-05, 6.091266e-17, 4.278362e-07, -2.456176e-07, -9.192026e-17, -3.737522e-05, -1.908050e-07, -4.261203e-07, -4.261203e-07, 2.456176e-07, -5.668038e-05, -2.385123e-18, 1.908050e-07, 4.278362e-07, 9.295161e-18, -5.668038e-05
-3.605504e-03, -5.091068e-05, 8.106314e-17, 2.660251e-07, -6.284322e-08, -1.299547e-16, -5.091068e-05, 1.042943e-08, -3.441703e-07, -3.441703e-07, 6.284322e-08, -7.669233e-05, -2.738864e-18, -1.042943e-08, 2.660251e-07, 1.337748e-17, -7.669233e-05
-3.140278e-03, -6.907681e-05, 1.059783e-16, 2.297068e-08, 2.079072e-07, -1.821599e-16, -6.907681e-05, 3.150908e-07, -2.514466e-07, -2.514466e-07, -2.079072e-07, -1.034569e-04, -2.745705e-18, -3.150908e-07, 2.297068e-08, 1.907032e-17, -1.034569e-04
-2.732042e-03, -9.326167e-05, 1.340441e-16, -4.605812e-07, 1.661331e-07, -2.532944e-16, -9.326167e-05, 5.163917e-10, 2.862528e-07, 2.862528e-07, -1.661331e-07, -1.389795e-04, -2.375785e-18, -5.163917e-10, -4.605812e-07, 2.747186e-17, -1.389795e-04
-2.374050e-03, -1.255063e-04, 1.670664e-16, -9.448867e-07, 8.360497e-07, -3.505992e-16, -1.255063e-04, 8.272701e-07, 4.666592e-07, 4.666592e-07, -8.360497e-07, -1.862186e-04, -7.618755e-19, -8.272701e-07, -9.448867e-07, 3.879566e-17, -1.862186e-04
-2.060336e-03, -1.680785e-04, 1.960146e-16, -5.823315e-07, 2.571138e-07, -4.805831e-16, -1.680785e-04, -5.521817e-09, 8.058668e-07, 8.058668e-07, -2.571138e-07, -2.484447e-04, 2.661140e-18, 5.521817e-09, -5.823315e-07, 5.484788e-17, -2.484447e-04
-1.785625e-03, -2.239799e-04, 2.196974e-16, -1.213905e-06, 8.283733e-07, -6.545251e-16, -2.239799e-04, 6.032220e-07, 6.032738e-07, 6.032738e-07, -8.283733e-07, -3.299920e-04, 9.681910e-18, -6.032220e-07, -1.213905e-06, 7.638746e-17, -3.299920e-04
-1.545252e-03, -2.969346e-04, 2.263308e-16, 1.148268e-06, -8.013217e-07, -8.812073e-16, -2.969346e-04, -5.235797e-07, -8.849003e-07, -8.849003e-07, 8.013217e-07, -4.362340e-04, 2.176829e-17, 5.235797e-07, 1.148268e-06, 1.053646e-16, -4.362340e-04
-1.335098e-03, -3.913561e-04, 1.999100e-16, -4.132697e-07, 3.401354e-07, -1.169667e-15, -3.913561e-04, 4.128268e-07, 5.648875e-08, 5.648875e-08, -3.401354e-07, -5.735324e-04, 4.165217e-17, -4.128268e-07, -4.132697e-07, 1.459689e-16, -5.735324e-04
-1.151522e-03, -5.109436e-04, 1.073898e-16, -2.083084e-06, 1.618572e-06, -1.523596e-15, -5.109436e-04, 1.874949e-06, 5.429017e-07, 5.429017e-07, -1.618572e-06, -7.471836e-04, 7.374062e-17, -1.874949e-06, -2.083084e-06, 1.982181e-16, -7.471836e-04
-9.913102e-04, -6.603666e-04, -8.123715e-17, 9.588562e-07, -7.091950e-07, -1.927980e-15, -6.603666e-04, 7.034206e-07, -1.811202e-06, -1.811202e-06, 7.091950e-07, -9.638975e-04, 1.205650e-16, -7.034206e-07, 9.588562e-07, 2.579120e-16, -9.638975e-04
-8.516256e-04, -8.427838e-04, -4.638558e-16, -1.406721e-06, 1.345779e-06, -2.386036e-15, -8.427838e-04, -1.165250e-06, 3.076446e-06, 3.076446e-06, -1.345779e-06, -1.228175e-03, 1.879570e-16, 1.165250e-06, -1.406721e-06, 3.357889e-16, -1.228175e-03
-7.299648e-04, -1.059005e-03, -9.959578e-16, 4.320337e-07, -7.593947e-07, -2.807272e-15, -1.059005e-03, 3.043724e-07, -1.851082e-06, -1.851082e-06, 7.593947e-07, -1.541108e-03, 2.817657e-16, -3.043724e-07, 4.320337e-07, 4.161850e-16, -1.541108e-03
-6.241199e-04, -1.305509e-03, -1.797441e-15, 7.241859e-07, -1.765200e-06, -3.149343e-15, -1.305509e-03, 2.511447e-06, -3.886083e-06, -3.886083e-06, 1.765200e-06, -1.897526e-03, 4.014566e-16, -2.511447e-06, 7.241859e-07, 5.024727e-16, -1.897526e-03
-5.321443e-04, -1.576980e-03, -2.826082e-15, 5.048365e-07, -8.425464e-07, -3.300890e-15, -1.576980e-03, 7.458146e-07, -1.222436e-06, -1.222436e-06, 8.425464e-07, -2.289690e-03, 5.333217e-16, -7.458146e-07, 5.048365e-07, 5.673105e-16, -2.289690e-03
-4.523227e-04, -1.857483e-03, -4.048434e-15, 1.213817e-06, -9.571227e-07, -3.186368e-15, -1.857483e-03, 2.435500e-07, -3.492245e-07, -3.492245e-07, 9.571227e-07, -2.694510e-03, 6.659003e-16, -2.435500e-07, 1.213817e-06, 5.970667e-16, -2.694510e-03
