-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.163858e-08, 2.057435e-21, 2.603525e-10, 2.031087e-10, -1.950117e-21, -4.163858e-08, 2.105300e-10, -2.667240e-10, -2.667240e-10, -2.031087e-10, -8.565372e-08, -2.997848e-22, -2.105300e-10, 2.603525e-10, 3.036319e-22, -8.565372e-08
-2.287819e-02, -1.426336e-07, 2.679120e-20, -5.961542e-10, -2.088992e-10, -2.532689e-20, -1.426336e-07, -1.483207e-10, 6.254358e-10, 6.254358e-10, 2.088992e-10, -2.831873e-07, -4.091475e-21, 1.483207e-10, -5.961542e-10, 4.127519e-21, -2.831873e-07
-2.013281e-02, -3.048499e-07, 1.003503e-19, 1.056823e-08, -1.286503e-08, -9.449114e-20, -3.048499e-07, -1.165987e-08, -9.573651e-09, -9.573651e-09, 1.286503e-08, -5.831383e-07, -1.628386e-20, 1.165987e-08, 1.056823e-08, 1.626869e-20, -5.831383e-07
-1.770772e-02, -5.576124e-07, 2.554064e-19, 5.136339e-09, -1.735163e-08, -2.385883e-19, -5.576124e-07, -1.672710e-08, -4.043997e-09, -4.043997e-09, 1.735163e-08, -1.029292e-06, -4.021499e-20, 1.672710e-08, 5.136339e-09, 4.016397e-20, -1.029292e-06
-1.556632e-02, -9.373367e-07, 5.377426e-19, -8.247048e-09, -5.232755e-09, -4.988361e-19, -9.373367e-07, -6.461625e-09, 8.159777e-09, 8.159777e-09, 5.232755e-09, -1.674895e-06, -8.180657e-20, 6.461625e-09, -8.247048e-09, 8.127279e-20, -1.674895e-06
-1.367613e-02, -1.497494e-06, 1.011501e-18, 1.011916e-09, -8.015975e-08, -9.333605e-19, -1.497494e-06, -7.630271e-08, 5.157478e-09, 5.157478e-09, 8.015975e-08, -2.599759e-06, -1.640774e-19, 7.630271e-08, 1.011916e-09, 1.608921e-19, -2.599759e-06
-1.200831e-02, -2.299767e-06, 1.748467e-18, 9.407746e-08, -1.448448e-09, -1.594783e-18, -2.299767e-06, 7.350672e-09, -9.134109e-08, -9.134109e-08, 1.448448e-09, -3.893203e-06, -2.686169e-19, -7.350672e-09, 9.407746e-08, 2.611952e-19, -3.893203e-06
-1.053729e-02, -3.427264e-06, 2.871520e-18, 1.434240e-07, 1.403236e-07, -2.584232e-18, -3.427264e-06, 1.493754e-07, -1.514498e-07, -1.514498e-07, -1.403236e-07, -5.676565e-06, -4.232149e-19, -1.493754e-07, 1.434240e-07, 4.061365e-19, -5.676565e-06
-9.240391e-03, -5.000328e-06, 4.526557e-18, -7.743708e-08, 1.287699e-07, -4.040638e-18, -5.000328e-06, 1.150635e-07, 6.250168e-08, 6.250168e-08, -1.287699e-07, -8.127401e-06, -6.692571e-19, -1.150635e-07, -7.743708e-08, 6.389297e-19, -8.127401e-06
