-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.303208e-08, 1.237346e-20, -6.158818e-10, 1.580736e-09, -1.173341e-20, -9.303208e-08, 1.456887e-09, 5.073002e-10, 5.073002e-10, -1.580736e-09, -1.875925e-07, -1.636183e-21, -1.456887e-09, -6.158818e-10, 1.658314e-21, -1.875925e-07
-1.973495e-02, -3.362636e-07, 1.188789e-19, -3.483385e-09, -9.758199e-09, -1.118397e-19, -3.362636e-07, -1.104758e-08, 3.544638e-09, 3.544638e-09, 9.758199e-09, -6.395647e-07, -1.804583e-20, 1.104758e-08, -3.483385e-09, 1.825539e-20, -6.395647e-07
-1.610372e-02, -8.162129e-07, 4.574825e-19, 8.502317e-08, 1.057745e-07, -4.230987e-19, -8.162129e-07, 1.083204e-07, -9.010914e-08, -9.010914e-08, -1.057745e-07, -1.470469e-06, -5.958013e-20, -1.083204e-07, 8.502317e-08, 5.901155e-20, -1.470469e-06
-1.311782e-02, -1.712522e-06, 1.230013e-18, 9.255088e-08, 1.362761e-07, -1.126501e-18, -1.712522e-06, 1.355656e-07, -1.015612e-07, -1.015612e-07, -1.362761e-07, -2.947972e-06, -1.701597e-19, -1.355656e-07, 9.255088e-08, 1.668467e-19, -2.947972e-06
-1.066536e-02, -3.291041e-06, 2.767298e-18, 3.180629e-07, 2.212871e-07, -2.495857e-18, -3.291041e-06, 2.349263e-07, -3.308471e-07, -3.308471e-07, -2.212871e-07, -5.461216e-06, -4.013451e-19, -2.349263e-07, 3.180629e-07, 3.852690e-19, -5.461216e-06
-8.653486e-03, -5.974983e-06, 5.649640e-18, 2.626962e-07, 2.045576e-07, -4.985402e-18, -5.974983e-06, 2.124486e-07, -2.789601e-07, -2.789601e-07, -2.045576e-07, -9.630508e-06, -8.208925e-19, -2.124486e-07, 2.626962e-07, 7.741304e-19, -9.630508e-06
-7.005203e-03, -1.037302e-05, 1.098425e-17, 8.756951e-07, -3.104173e-07, -9.452707e-18, -1.037302e-05, -3.208488e-07, -8.468237e-07, -8.468237e-07, 3.104173e-07, -1.633913e-05, -1.599703e-18, 3.208488e-07, 8.756951e-07, 1.473834e-18, -1.633913e-05
-5.656701e-03, -1.780367e-05, 1.964356e-17, 4.719009e-07, 4.417107e-07, -1.637723e-17, -1.780367e-05, 2.654160e-07, -5.796496e-07, -5.796496e-07, -4.417107e-07, -2.753851e-05, -2.750109e-18, -2.654160e-07, 4.719009e-07, 2.453193e-18, -2.753851e-05
-4.555133e-03, -2.970188e-05, 3.526015e-17, 3.871622e-07, 8.834371e-08, -2.865186e-17, -2.970188e-05, -6.005762e-08, -4.415552e-07, -4.415552e-07, -8.834371e-08, -4.528621e-05, -4.932075e-18, 6.005762e-08, 3.871622e-07, 4.181091e-18, -4.528621e-05
-3.656760e-03, -4.895095e-05, 6.041804e-17, -5.222814e-07, -2.513186e-07, -4.574008e-17, -4.895095e-05, -9.354264e-07, 4.033375e-07, 4.033375e-07, 2.513186e-07, -7.378759e-05, -8.750895e-18, 9.354264e-07, -5.222814e-07, 7.208753e-18, -7.378759e-05
-2.925408e-03, -7.990281e-05, 1.002810e-16, 6.177755e-07, 3.030652e-07, -6.962288e-17, -7.990281e-05, 1.130996e-07, -7.357976e-07, -7.357976e-07, -3.030652e-07, -1.193545e-04, -1.467675e-17, -1.130996e-07, 6.177755e-07, 1.094885e-17, -1.193545e-04
-2.331184e-03, -1.295574e-04, 1.653394e-16, -1.265334e-06, 1.383747e-06, -1.067894e-16, -1.295574e-04, -1.362475e-08, 5.827268e-07, 5.827268e-07, -1.383747e-06, -1.921297e-04, -2.384935e-17, 1.362475e-08, -1.265334e-06, 1.629039e-17, -1.921297e-04
-1.849406e-03, -2.074737e-04, 2.676288e-16, 1.475914e-06, 2.919732e-06, -1.492072e-16, -2.074737e-04, 1.581646e-06, -2.792485e-06, -2.792485e-06, -2.919732e-06, -3.059052e-04, -3.813583e-17, -1.581646e-06, 1.475914e-06, 2.245654e-17, -3.059052e-04
-1.459710e-03, -3.281099e-04, 4.235804e-16, -2.127284e-06, 4.292731e-07, -1.877255e-16, -3.281099e-04, 8.181747e-07, 1.981527e-06, 1.981527e-06, -4.292731e-07, -4.815490e-04, -6.375585e-17, -8.181747e-07, -2.127284e-06, 2.990221e-17, -4.815490e-04
-1.145311e-03, -5.140261e-04, 6.266850e-16, 9.929522e-07, 1.057951e-06, -1.846492e-16, -5.140261e-04, -6.041282e-06, -1.960604e-06, -1.960604e-06, -1.057951e-06, -7.516370e-04, -9.476711e-17, 6.041282e-06, 9.929522e-07, 3.515923e-17, -7.516370e-04
-8.923881e-04, -7.805564e-04, 8.552878e-16, -4.785252e-06, 7.436319e-06, -9.448939e-17, -7.805564e-04, -5.645161e-06, -3.857561e-07, -3.857561e-07, -7.436319e-06, -1.138028e-03, -1.291422e-16, 5.645161e-06, -4.785252e-06, 1.683877e-17, -1.138028e-03
-6.895726e-04, -1.139498e-03, 1.075451e-15, 7.550278e-06, -1.878519e-06, 2.493141e-16, -1.139498e-03, 1.547844e-06, -6.308821e-06, -6.308821e-06, 1.878519e-06, -1.657476e-03, -1.616904e-16, -1.547844e-06, 7.550278e-06, -3.190052e-17, -1.657476e-03
-5.275230e-04, -1.592680e-03, 1.009060e-15, -1.440874e-06, -4.325336e-06, 8.447532e-16, -1.592680e-03, 2.646492e-06, 4.993075e-06, 4.993075e-06, 4.325336e-06, -2.312364e-03, -1.676916e-16, -2.646492e-06, -1.440874e-06, -1.303015e-16, -2.312364e-03
-3.985730e-04, -2.062407e-03, 6.845467e-16, -7.257832e-06, 1.090271e-05, 1.837437e-15, -2.062407e-03, -2.295803e-06, -4.630325e-06, -4.630325e-06, -1.090271e-05, -2.989948e-03, -9.982366e-17, 2.295803e-06, -7.257832e-06, -2.581715e-16, -2.989948e-03
-2.964386e-04, -2.510453e-03, -2.177980e-16, 6.634940e-07, 6.277674e-07, 2.809816e-15, -2.510453e-03, -6.627862e-06, 3.811331e-06, 3.811331e-06, -6.277674e-07, -3.635276e-03, 4.671350e-18, 6.627862e-06, 6.634940e-07, -4.275065e-16, -3.635276e-03
-2.159767e-04, -2.880861e-03, -1.231883e-15, -1.911284e-06, 5.854168e-06, 3.656616e-15, -2.880861e-03, -8.759267e-06, 1.572638e-06, 1.572638e-06, -5.854168e-06, -4.167847e-03, 1.629812e-16, 8.759267e-06, -1.911284e-06, -5.641878e-16, -4.167847e-03
-1.529835e-04, -3.131893e-03, -2.021885e-15, 2.272863e-06, -2.236736e-06, 4.271481e-15, -3.131893e-03, 1.348640e-06, 9.220109e-07, 9.220109e-07, 2.236736e-06, -4.527799e-03, 3.057212e-16, -1.348640e-06, 2.272863e-06, -6.506793e-16, -4.527799e-03
-1.040288e-04, -3.301439e-03, -2.896628e-15, -2.311078e-06, -4.582560e-06, 4.477466e-15, -3.301439e-03, 6.793228e-06, -1.127800e-06, -1.127800e-06, 4.582560e-06, -4.770278e-03, 4.158575e-16, -6.793228e-06, -2.311078e-06, -6.955149e-16, -4.770278e-03
-6.631835e-05, -3.402956e-03, -3.439525e-15, 6.635318e-06, -1.352191e-05, 4.472294e-15, -3.402956e-03, 1.277755e-05, 6.416782e-06, 6.416782e-06, 1.352191e-05, -4.914872e-03, 5.110398e-16, -1.277755e-05, 6.635318e-06, -7.207300e-16, -4.914872e-03
-3.758040e-05, -3.424576e-03, -3.896226e-15, 9.016902e-06, -1.453123e-05, 4.499249e-15, -3.424576e-03, 1.378820e-05, 7.973572e-06, 7.973572e-06, 1.453123e-05, -4.944497e-03, 5.744292e-16, -1.378820e-05, 9.016902e-06, -7.129892e-16, -4.944497e-03
-1.597167e-05, -3.447089e-03, -4.151995e-15, 4.625174e-06, -5.604389e-06, 4.395335e-15, -3.447089e-03, 5.423811e-06, 3.798451e-06, 3.798451e-06, 5.604389e-06, -4.975793e-03, 6.011296e-16, -5.423811e-06, 4.625174e-06, -6.823353e-16, -4.975793e-03
0.000000e+00, -3.485221e-03, -4.114542e-15, -8.374937e-06, 4.341050e-06, 4.091113e-15, -3.485221e-03, -4.495475e-06, -8.436663e-06, -8.436663e-06, -4.341050e-06, -5.029934e-03, 6.294866e-16, 4.495475e-06, -8.374937e-06, -6.686196e-16, -5.029934e-03
1.597167e-05, -3.466575e-03, -4.301993e-15, -1.154506e-05, -2.988290e-06, 3.999719e-15, -3.466575e-03, 1.523353e-06, -1.179437e-05, -1.179437e-05, 2.988290e-06, -5.002126e-03, 6.407451e-16, -1.523353e-06, -1.154506e-05, -6.367037e-16, -5.002126e-03
3.758040e-05, -3.460840e-03, -4.473329e-15, -2.042350e-05, 8.688468e-06, 3.806844e-15, -3.460840e-03, -1.302530e-05, -2.211241e-05, -2.211241e-05, -8.688468e-06, -4.992639e-03, 6.386657e-16, 1.302530e-05, -2.042350e-05, -5.844786e-16, -4.992639e-03
6.631835e-05, -3.426258e-03, -4.551180e-15, -1.182102e-05, -2.017263e-06, 3.422048e-15, -3.426258e-03, -3.310311e-06, -1.400510e-05, -1.400510e-05, 2.017263e-06, -4.941158e-03, 6.750213e-16, 3.310311e-06, -1.182102e-05, -5.420814e-16, -4.941158e-03
1.040288e-04, -3.346332e-03, -4.528636e-15, -1.366791e-05, -5.419580e-06, 2.904348e-15, -3.346332e-03, -1.042134e-06, -5.337887e-06, -5.337887e-06, 5.419580e-06, -4.823855e-03, 6.642500e-16, 1.042134e-06, -1.366791e-05, -4.441676e-16, -4.823855e-03
1.529835e-04, -3.203173e-03, -4.317194e-15, -1.187901e-05, -5.731565e-06, 2.104214e-15, -3.203173e-03, -4.985827e-06, -1.083188e-05, -1.083188e-05, 5.731565e-06, -4.614958e-03, 6.418801e-16, 4.985827e-06, -1.187901e-05, -3.268422e-16, -4.614958e-03
2.159767e-04, -2.974314e-03, -3.716933e-15, 1.028936e-05, -7.953403e-06, 1.181065e-15, -2.974314e-03, 8.552683e-06, -3.370587e-06, -3.370587e-06, 7.953403e-06, -4.282215e-03, 6.028672e-16, -8.552683e-06, 1.028936e-05, -1.942569e-16, -4.282215e-03
2.964386e-04, -2.617075e-03, -2.882204e-15, 6.774816e-06, -2.772603e-06, 1.720226e-16, -2.617075e-03, 6.458199e-06, 6.202955e-07, 6.202955e-07, 2.772603e-06, -3.764510e-03, 4.636995e-16, -6.458199e-06, 6.774816e-06, -2.756370e-17, -3.764510e-03
3.985730e-04, -2.175802e-03, -1.853875e-15, -1.691592e-05, -1.290746e-05, -7.041262e-16, -2.175802e-03, 5.462818e-06, 1.664446e-05, 1.664446e-05, 1.290746e-05, -3.126215e-03, 3.032299e-16, -5.462818e-06, -1.691592e-05, 1.203306e-16, -3.126215e-03
5.275230e-04, -1.695136e-03, -8.943426e-16, -5.164845e-06, -6.339054e-07, -1.160552e-15, -1.695136e-03, 1.111414e-05, 1.559762e-05, 1.559762e-05, 6.339054e-07, -2.432116e-03, 1.524487e-16, -1.111414e-05, -5.164845e-06, 1.819501e-16, -2.432116e-03
6.895726e-04, -1.247444e-03, -2.304084e-16, -1.212320e-06, 5.991652e-06, -1.237180e-15, -1.247444e-03, 7.073871e-06, 7.790383e-06, 7.790383e-06, -5.991652e-06, -1.786592e-03, 4.482168e-17, -7.073871e-06, -1.212320e-06, 1.900209e-16, -1.786592e-03
8.923881e-04, -8.766248e-04, 1.221494e-16, -5.801064e-06, -1.415401e-06, -1.049885e-15, -8.766248e-04, 1.851294e-07, 5.832439e-06, 5.832439e-06, 1.415401e-06, -1.252718e-03, -9.677959e-18, -1.851294e-07, -5.801064e-06, 1.616958e-16, -1.252718e-03
1.145311e-03, -5.998979e-04, 2.272911e-16, -2.542348e-06, -8.016810e-06, -7.972335e-16, -5.998979e-04, -5.890650e-06, -7.325875e-07, -7.325875e-07, 8.016810e-06, -8.549148e-04, -3.036386e-17, 5.890650e-06, -2.542348e-06, 1.187711e-16, -8.549148e-04
1.459710e-03, -4.010689e-04, 2.539438e-16, -5.958182e-06, -3.680146e-06, -5.564534e-16, -4.010689e-04, -3.338266e-06, 4.463035e-06, 4.463035e-06, 3.680146e-06, -5.696314e-04, -3.259017e-17, 3.338266e-06, -5.958182e-06, 8.544759e-17, -5.696314e-04
1.849406e-03, -2.661747e-04, 2.160164e-16, 3.112013e-06, -1.843043e-06, -3.845255e-16, -2.661747e-04, -2.355718e-06, -4.010915e-06, -4.010915e-06, 1.843043e-06, -3.764783e-04, -2.954408e-17, 2.355718e-06, 3.112013e-06, 5.821813e-17, -3.764783e-04
2.331184e-03, -1.779294e-04, 1.647743e-16, 1.602794e-06, -1.099268e-06, -2.551449e-16, -1.779294e-04, -1.668402e-06, -2.176089e-06, -2.176089e-06, 1.099268e-06, -2.503949e-04, -2.340488e-17, 1.668402e-06, 1.602794e-06, 3.922619e-17, -2.503949e-04
2.925408e-03, -1.195507e-04, 1.212040e-16, 2.761039e-06, -1.971494e-06, -1.704669e-16, -1.195507e-04, -8.975709e-07, -2.697206e-06, -2.697206e-06, 1.971494e-06, -1.672132e-04, -1.754815e-17, 8.975709e-07, 2.761039e-06, 2.727493e-17, -1.672132e-04
3.656760e-03, -8.090867e-05, 8.881538e-17, 1.827197e-06, -5.568441e-07, -1.159086e-16, -8.090867e-05, -9.259401e-09, -1.683100e-06, -1.683100e-06, 5.568441e-07, -1.123345e-04, -1.307694e-17, 9.259401e-09, 1.827197e-06, 1.868349e-17, -1.123345e-04
