-5.900000e-03, -3.218311e-06, 1.680574e-17, -6.319715e-07, 5.699739e-07, -1.622637e-17, -3.218311e-06, 5.890704e-07, 6.243045e-07, 6.243045e-07, -5.699739e-07, -4.994464e-06, -2.368779e-18, -5.890704e-07, -6.319715e-07, 2.525171e-18, -4.994464e-06
-5.197021e-03, -4.376901e-06, 2.366130e-17, 1.030831e-07, 3.749942e-07, -2.272734e-17, -4.376901e-06, 3.935043e-07, -1.075270e-07, -1.075270e-07, -3.749942e-07, -6.729644e-06, -3.334456e-18, -3.935043e-07, 1.030831e-07, 3.534323e-18, -6.729644e-06
-4.575638e-03, -5.952470e-06, 3.240747e-17, -9.409214e-07, 9.735268e-07, -3.101369e-17, -5.952470e-06, 1.063178e-06, 9.401481e-07, 9.401481e-07, -9.735268e-07, -9.078564e-06, -4.724662e-18, -1.063178e-06, -9.409214e-07, 4.971442e-18, -9.078564e-06
-4.026562e-03, -8.021186e-06, 4.440886e-17, -2.280743e-07, 4.994256e-07, -4.224821e-17, -8.021186e-06, 5.632395e-07, 2.313148e-07, 2.313148e-07, -4.994256e-07, -1.214814e-05, -6.448810e-18, -5.632395e-07, -2.280743e-07, 6.766270e-18, -1.214814e-05
-3.541544e-03, -1.075437e-05, 6.101251e-17, 6.397389e-07, 1.538188e-06, -5.784795e-17, -1.075437e-05, 1.664022e-06, -6.609467e-07, -6.609467e-07, -1.538188e-06, -1.618833e-05, -8.778202e-18, -1.664022e-06, 6.397389e-07, 9.105762e-18, -1.618833e-05
-3.113264e-03, -1.433634e-05, 8.227359e-17, -2.022887e-06, -8.049395e-08, -7.693623e-17, -1.433634e-05, 7.738578e-08, 2.078787e-06, 2.078787e-06, 8.049395e-08, -2.146554e-05, -1.251428e-17, -7.738578e-08, -2.022887e-06, 1.288646e-17, -2.146554e-05
-2.735225e-03, -1.914505e-05, 1.102531e-16, -1.481318e-06, 2.362256e-06, -1.021650e-16, -1.914505e-05, 2.692309e-06, 1.466692e-06, 1.466692e-06, -2.362256e-06, -2.853262e-05, -1.638177e-17, -2.692309e-06, -1.481318e-06, 1.667707e-17, -2.853262e-05
-2.401661e-03, -2.530029e-05, 1.507085e-16, 1.898967e-06, 3.604152e-06, -1.380329e-16, -2.530029e-05, 3.838379e-06, -2.036064e-06, -2.036064e-06, -3.604152e-06, -3.755332e-05, -2.097697e-17, -3.838379e-06, 1.898967e-06, 2.115441e-17, -3.755332e-05
-2.107458e-03, -3.369868e-05, 2.006985e-16, 4.347631e-06, -2.015758e-06, -1.822801e-16, -3.369868e-05, -2.220079e-06, -4.282820e-06, -4.282820e-06, 2.015758e-06, -4.984204e-05, -2.980834e-17, 2.220079e-06, 4.347631e-06, 2.999103e-17, -4.984204e-05
-1.848078e-03, -4.425322e-05, 2.764465e-16, 2.759479e-06, 1.456371e-06, -2.474607e-16, -4.425322e-05, 1.745904e-06, -2.782609e-06, -2.782609e-06, -1.456371e-06, -6.525013e-05, -3.904499e-17, -1.745904e-06, 2.759479e-06, 3.856895e-17, -6.525013e-05
-1.619500e-03, -5.883756e-05, 3.651660e-16, 3.438932e-06, -8.542245e-07, -3.215536e-16, -5.883756e-05, -1.131098e-06, -3.454338e-06, -3.454338e-06, 8.542245e-07, -8.651939e-05, -5.017534e-17, 1.131098e-06, 3.438932e-06, 4.960586e-17, -8.651939e-05
-1.418157e-03, -7.805437e-05, 4.784375e-16, 6.941026e-06, -2.639529e-06, -4.153737e-16, -7.805437e-05, -3.002104e-06, -6.802788e-06, -6.802788e-06, 2.639529e-06, -1.145053e-04, -7.152189e-17, 3.002104e-06, 6.941026e-06, 6.889264e-17, -1.145053e-04
-1.240887e-03, -1.024400e-04, 6.537367e-16, 2.917497e-07, -8.948358e-06, -5.517345e-16, -1.024400e-04, -8.592716e-06, 7.997254e-07, 7.997254e-07, 8.948358e-06, -1.499670e-04, -1.008257e-16, 8.592716e-06, 2.917497e-07, 9.493705e-17, -1.499670e-04
