-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.313675e-08, 2.088095e-21, -1.731886e-10, -1.291889e-09, -1.985303e-21, -4.313675e-08, -1.301834e-09, 2.248264e-10, 2.248264e-10, 1.291889e-09, -8.873558e-08, -4.012573e-22, 1.301834e-09, -1.731886e-10, 4.068895e-22, -8.873558e-08
-2.287819e-02, -1.434854e-07, 2.662889e-20, 1.939797e-09, -3.163973e-09, -2.522293e-20, -1.434854e-07, -2.970397e-09, -1.737166e-09, -1.737166e-09, 3.163973e-09, -2.848784e-07, -4.365048e-21, 2.970397e-09, 1.939797e-09, 4.379652e-21, -2.848784e-07
-2.013281e-02, -3.050762e-07, 9.967018e-20, -4.464016e-10, -6.135497e-09, -9.378191e-20, -3.050762e-07, -6.507027e-09, 6.209799e-10, 6.209799e-10, 6.135497e-09, -5.835712e-07, -1.566681e-20, 6.507027e-09, -4.464016e-10, 1.576236e-20, -5.835712e-07
-1.770772e-02, -5.592703e-07, 2.515067e-19, -2.591017e-08, -7.777828e-08, -2.356436e-19, -5.592703e-07, -7.613511e-08, 3.047586e-08, 3.047586e-08, 7.777828e-08, -1.032352e-06, -4.526507e-20, 7.613511e-08, -2.591017e-08, 4.508886e-20, -1.032352e-06
-1.556632e-02, -9.395304e-07, 5.351891e-19, -4.373387e-08, -1.288511e-07, -4.971944e-19, -9.395304e-07, -1.271229e-07, 5.158018e-08, 5.158018e-08, 1.288511e-07, -1.678815e-06, -9.242583e-20, 1.271229e-07, -4.373387e-08, 9.154614e-20, -1.678815e-06
-1.367613e-02, -1.493588e-06, 1.007067e-18, -1.061491e-07, -2.158762e-07, -9.296033e-19, -1.493588e-06, -2.191634e-07, 1.185720e-07, 1.185720e-07, 2.158762e-07, -2.592978e-06, -1.664290e-19, 2.191634e-07, -1.061491e-07, 1.638407e-19, -2.592978e-06
-1.200831e-02, -2.295514e-06, 1.745406e-18, -9.330388e-08, 9.758949e-09, -1.588671e-18, -2.295514e-06, 3.500066e-09, 9.078832e-08, 9.078832e-08, -9.758949e-09, -3.886003e-06, -2.638650e-19, -3.500066e-09, -9.330388e-08, 2.576358e-19, -3.886003e-06
-1.053729e-02, -3.426385e-06, 2.854791e-18, -1.367287e-07, -2.230704e-07, -2.578288e-18, -3.426385e-06, -2.246662e-07, 1.533106e-07, 1.533106e-07, 2.230704e-07, -5.675111e-06, -4.553834e-19, 2.246662e-07, -1.367287e-07, 4.405783e-19, -5.675111e-06
-9.240391e-03, -5.006952e-06, 4.518436e-18, 1.323656e-07, -3.008068e-07, -4.023337e-18, -5.006952e-06, -2.660828e-07, -9.659560e-08, -9.659560e-08, 3.008068e-07, -8.138167e-06, -7.279326e-19, 2.660828e-07, 1.323656e-07, 6.933936e-19, -8.138167e-06
