-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.174063e-08, 2.006006e-21, -5.989871e-11, -1.644630e-09, -1.905664e-21, -4.174063e-08, -1.643002e-09, 1.301582e-10, 1.301582e-10, 1.644630e-09, -8.586364e-08, -4.196307e-22, 1.643002e-09, -5.989871e-11, 4.240251e-22, -8.586364e-08
-2.287819e-02, -1.428765e-07, 2.659709e-20, -1.099416e-09, -1.418109e-08, -2.514524e-20, -1.428765e-07, -1.392034e-08, 1.818516e-09, 1.818516e-09, 1.418109e-08, -2.836696e-07, -5.039922e-21, 1.392034e-08, -1.099416e-09, 5.076635e-21, -2.836696e-07
-2.013281e-02, -3.049642e-07, 1.000698e-19, 9.418145e-09, -1.097198e-08, -9.416861e-20, -3.049642e-07, -9.824810e-09, -8.531909e-09, -8.531909e-09, 1.097198e-08, -5.833570e-07, -1.612456e-20, 9.824810e-09, 9.418145e-09, 1.611071e-20, -5.833570e-07
-1.770772e-02, -5.578357e-07, 2.556733e-19, 3.432834e-09, -4.704758e-08, -2.400519e-19, -5.578357e-07, -4.538274e-08, -4.719500e-10, -4.719500e-10, 4.704758e-08, -1.029704e-06, -4.169499e-20, 4.538274e-08, 3.432834e-09, 4.146306e-20, -1.029704e-06
-1.556632e-02, -9.391274e-07, 5.417776e-19, -7.126565e-08, -1.013877e-07, -5.053733e-19, -9.391274e-07, -1.002974e-07, 7.738557e-08, 7.738557e-08, 1.013877e-07, -1.678095e-06, -9.121360e-20, 1.002974e-07, -7.126565e-08, 9.041365e-20, -1.678095e-06
-1.367613e-02, -1.495066e-06, 1.010094e-18, 8.935445e-09, -1.343573e-07, -9.311200e-19, -1.495066e-06, -1.300267e-07, 7.283532e-10, 7.283532e-10, 1.343573e-07, -2.595544e-06, -1.645809e-19, 1.300267e-07, 8.935445e-09, 1.614559e-19, -2.595544e-06
-1.200831e-02, -2.293897e-06, 1.747851e-18, -4.672240e-08, -6.967511e-08, -1.596961e-18, -2.293897e-06, -6.811843e-08, 5.201460e-08, 5.201460e-08, 6.967511e-08, -3.883267e-06, -2.699352e-19, 6.811843e-08, -4.672240e-08, 2.624915e-19, -3.883267e-06
-1.053729e-02, -3.422374e-06, 2.860906e-18, 4.269598e-08, -1.537257e-07, -2.582511e-18, -3.422374e-06, -1.524728e-07, -3.070315e-08, -3.070315e-08, 1.537257e-07, -5.668466e-06, -4.484637e-19, 1.524728e-07, 4.269598e-08, 4.333741e-19, -5.668466e-06
-9.240391e-03, -5.000482e-06, 4.514622e-18, 1.258146e-07, 3.320379e-08, -4.012873e-18, -5.000482e-06, 4.766147e-08, -1.244056e-07, -1.244056e-07, -3.320379e-08, -8.127651e-06, -6.804309e-19, -4.766147e-08, 1.258146e-07, 6.460650e-19, -8.127651e-06
