-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.352680e-08, 1.178239e-20, -3.011854e-10, -7.357550e-09, -1.109927e-20, -9.352680e-08, -7.921551e-09, 4.402576e-10, 4.402576e-10, 7.357550e-09, -1.885900e-07, -2.112735e-21, 7.921551e-09, -3.011854e-10, 2.187739e-21, -1.885900e-07
-1.973495e-02, -3.361606e-07, 1.188987e-19, -1.223823e-09, -1.233082e-11, -1.117970e-19, -3.361606e-07, -2.075924e-10, 1.162698e-09, 1.162698e-09, 1.233082e-11, -6.393689e-07, -1.771269e-20, 2.075924e-10, -1.223823e-09, 1.782503e-20, -6.393689e-07
-1.610372e-02, -8.185374e-07, 4.521797e-19, -1.400567e-08, -6.949327e-08, -4.213641e-19, -8.185374e-07, -6.802927e-08, 1.830780e-08, 1.830780e-08, 6.949327e-08, -1.474657e-06, -7.190436e-20, 6.802927e-08, -1.400567e-08, 7.141346e-20, -1.474657e-06
-1.311782e-02, -1.717857e-06, 1.209255e-18, 1.030766e-07, -3.173945e-08, -1.110373e-18, -1.717857e-06, -3.459713e-08, -1.020443e-07, -1.020443e-07, 3.173945e-08, -2.957156e-06, -1.824374e-19, 3.459713e-08, 1.030766e-07, 1.798966e-19, -2.957156e-06
-1.066536e-02, -3.292141e-06, 2.754037e-18, 5.521060e-08, -6.706065e-08, -2.482862e-18, -3.292141e-06, -5.122546e-08, -4.537001e-08, -4.537001e-08, 6.706065e-08, -5.463042e-06, -4.231713e-19, 5.122546e-08, 5.521060e-08, 4.071802e-19, -5.463042e-06
-8.653486e-03, -5.988252e-06, 5.586197e-18, 3.195561e-07, -5.710428e-08, -4.914244e-18, -5.988252e-06, -3.817037e-08, -3.091983e-07, -3.091983e-07, 5.710428e-08, -9.651895e-06, -8.507372e-19, 3.817037e-08, 3.195561e-07, 8.044584e-19, -9.651895e-06
-7.005203e-03, -1.043913e-05, 1.081693e-17, -2.906906e-07, 3.870097e-07, -9.398196e-18, -1.043913e-05, 1.645005e-07, 1.847845e-07, 1.847845e-07, -3.870097e-07, -1.644327e-05, -1.491484e-18, -1.645005e-07, -2.906906e-07, 1.409448e-18, -1.644327e-05
-5.656701e-03, -1.782654e-05, 1.928903e-17, 1.025180e-06, 1.281909e-08, -1.605931e-17, -1.782654e-05, -3.933972e-07, -1.142618e-06, -1.142618e-06, -1.281909e-08, -2.757389e-05, -2.838543e-18, 3.933972e-07, 1.025180e-06, 2.600977e-18, -2.757389e-05
-4.555133e-03, -2.962122e-05, 3.490277e-17, -2.239056e-07, -3.726081e-07, -2.814618e-17, -2.962122e-05, -3.030612e-07, 3.020677e-07, 3.020677e-07, 3.726081e-07, -4.516322e-05, -5.012818e-18, 3.030612e-07, -2.239056e-07, 4.244666e-18, -4.516322e-05
