-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.333520e-08, 1.210781e-20, -1.045752e-08, -2.311503e-09, -1.146411e-20, -9.333520e-08, -2.079518e-09, 1.064022e-08, 1.064022e-08, 2.311503e-09, -1.882037e-07, -2.075517e-21, 2.079518e-09, -1.045752e-08, 2.086710e-21, -1.882037e-07
-1.973495e-02, -3.365979e-07, 1.181233e-19, -2.402333e-08, -9.857444e-10, -1.109475e-19, -3.365979e-07, -9.481652e-10, 2.410062e-08, 2.410062e-08, 9.857444e-10, -6.402005e-07, -1.811254e-20, 9.481652e-10, -2.402333e-08, 1.824883e-20, -6.402005e-07
-1.610372e-02, -8.163014e-07, 4.564087e-19, -6.489300e-10, 1.171079e-08, -4.241165e-19, -8.163014e-07, 1.607970e-08, 1.391236e-09, 1.391236e-09, -1.171079e-08, -1.470628e-06, -6.682524e-20, -1.607970e-08, -6.489300e-10, 6.603160e-20, -1.470628e-06
-1.311782e-02, -1.712444e-06, 1.225920e-18, 1.663270e-07, 6.993572e-08, -1.123796e-18, -1.712444e-06, 8.489429e-08, -1.662694e-07, -1.662694e-07, -6.993572e-08, -2.947838e-06, -1.793878e-19, -8.489429e-08, 1.663270e-07, 1.743948e-19, -2.947838e-06
-1.066536e-02, -3.288946e-06, 2.778652e-18, 9.132093e-08, 1.368640e-07, -2.509191e-18, -3.288946e-06, 1.496253e-07, -9.777874e-08, -9.777874e-08, -1.368640e-07, -5.457739e-06, -4.059809e-19, -1.496253e-07, 9.132093e-08, 3.893353e-19, -5.457739e-06
-8.653486e-03, -5.975887e-06, 5.622669e-18, 1.651147e-07, 1.879304e-07, -4.961640e-18, -5.975887e-06, 2.024422e-07, -1.777731e-07, -1.777731e-07, -1.879304e-07, -9.631965e-06, -8.232909e-19, -2.024422e-07, 1.651147e-07, 7.741803e-19, -9.631965e-06
-7.005203e-03, -1.038439e-05, 1.091483e-17, -1.069447e-06, -1.154425e-07, -9.413491e-18, -1.038439e-05, -2.969995e-07, 1.030681e-06, 1.030681e-06, 1.154425e-07, -1.635704e-05, -1.593962e-18, 2.969995e-07, -1.069447e-06, 1.506286e-18, -1.635704e-05
-5.656701e-03, -1.763366e-05, 2.019474e-17, -6.037834e-07, -3.691269e-07, -1.672734e-17, -1.763366e-05, -3.826233e-07, 6.492003e-07, 6.492003e-07, 3.691269e-07, -2.727555e-05, -2.883742e-18, 3.826233e-07, -6.037834e-07, 2.582961e-18, -2.727555e-05
-4.555133e-03, -3.005663e-05, 3.290768e-17, -9.447092e-08, 2.907171e-08, -2.619087e-17, -3.005663e-05, 1.930737e-08, 8.748730e-08, 8.748730e-08, -2.907171e-08, -4.582709e-05, -5.259578e-18, -1.930737e-08, -9.447092e-08, 4.458717e-18, -4.582709e-05
-3.656760e-03, -4.956195e-05, 5.675438e-17, -2.695366e-08, -6.301039e-08, -4.244130e-17, -4.956195e-05, -1.189898e-07, 2.545116e-08, 2.545116e-08, 6.301039e-08, -7.470860e-05, -8.984004e-18, 1.189898e-07, -2.695366e-08, 7.255034e-18, -7.470860e-05
-2.925408e-03, -7.996182e-05, 1.003804e-16, -1.348257e-06, -4.224321e-08, -7.053245e-17, -7.996182e-05, 2.289383e-07, 1.424313e-06, 1.424313e-06, 4.224321e-08, -1.194426e-04, -1.474914e-17, -2.289383e-07, -1.348257e-06, 1.112491e-17, -1.194426e-04
-2.331184e-03, -1.299644e-04, 1.641941e-16, 3.564640e-06, -1.152999e-06, -1.024060e-16, -1.299644e-04, -1.216625e-06, -3.247321e-06, -3.247321e-06, 1.152999e-06, -1.927333e-04, -2.477565e-17, 1.216625e-06, 3.564640e-06, 1.705769e-17, -1.927333e-04
-1.849406e-03, -2.084829e-04, 2.640578e-16, 2.923660e-06, -3.142443e-07, -1.467065e-16, -2.084829e-04, -2.553162e-06, -3.175611e-06, -3.175611e-06, 3.142443e-07, -3.073931e-04, -4.026833e-17, 2.553162e-06, 2.923660e-06, 2.452092e-17, -3.073931e-04
-1.459710e-03, -3.300137e-04, 4.196379e-16, 2.708203e-06, -5.259690e-06, -1.751584e-16, -3.300137e-04, -4.828624e-06, -1.885995e-07, -1.885995e-07, 5.259690e-06, -4.843431e-04, -6.594677e-17, 4.828624e-06, 2.708203e-06, 3.214807e-17, -4.843431e-04
-1.145311e-03, -5.123546e-04, 6.316761e-16, 4.903267e-06, -6.664041e-07, -1.945222e-16, -5.123546e-04, -2.704740e-06, -4.639072e-06, -4.639072e-06, 6.664041e-07, -7.491928e-04, -9.487255e-17, 2.704740e-06, 4.903267e-06, 3.264940e-17, -7.491928e-04
-8.923881e-04, -7.772721e-04, 8.679274e-16, -5.425788e-06, 8.827490e-06, -9.548307e-17, -7.772721e-04, 1.953603e-06, -1.052149e-06, -1.052149e-06, -8.827490e-06, -1.133239e-03, -1.315196e-16, -1.953603e-06, -5.425788e-06, 1.616797e-17, -1.133239e-03
-6.895726e-04, -1.136300e-03, 1.065652e-15, 7.138991e-06, -8.346678e-06, 2.332881e-16, -1.136300e-03, -1.326226e-06, 1.873344e-08, 1.873344e-08, 8.346678e-06, -1.652825e-03, -1.664394e-16, 1.326226e-06, 7.138991e-06, -3.030896e-17, -1.652825e-03
-5.275230e-04, -1.578474e-03, 1.069604e-15, 7.751270e-06, -1.767267e-06, 9.014096e-16, -1.578474e-03, -5.527380e-06, -4.447648e-06, -4.447648e-06, 1.767267e-06, -2.291739e-03, -1.555808e-16, 5.527380e-06, 7.751270e-06, -1.198570e-16, -2.291739e-03
-3.985730e-04, -2.063218e-03, 7.131940e-16, -3.205882e-06, 4.893765e-06, 1.851581e-15, -2.063218e-03, 2.291083e-05, -1.454449e-05, -1.454449e-05, -4.893765e-06, -2.991123e-03, -1.205033e-16, -2.291083e-05, -3.205882e-06, -2.771411e-16, -2.991123e-03
-2.964386e-04, -2.516423e-03, -1.155452e-16, -1.922460e-06, -9.400885e-06, 2.821680e-15, -2.516423e-03, 2.163156e-05, -1.481137e-06, -1.481137e-06, 9.400885e-06, -3.643920e-03, -3.599692e-18, -2.163156e-05, -1.922460e-06, -4.463002e-16, -3.643920e-03
-2.159767e-04, -2.882688e-03, -1.151345e-15, -1.927542e-06, -1.975468e-05, 3.639509e-15, -2.882688e-03, 3.026640e-05, 2.576075e-06, 2.576075e-06, 1.975468e-05, -4.170490e-03, 1.391840e-16, -3.026640e-05, -1.927542e-06, -5.895764e-16, -4.170490e-03
-1.529835e-04, -3.135887e-03, -2.158330e-15, -5.978195e-06, -8.101515e-06, 4.232321e-15, -3.135887e-03, 1.617948e-05, -3.815429e-06, -3.815429e-06, 8.101515e-06, -4.533573e-03, 2.889413e-16, -1.617948e-05, -5.978195e-06, -6.617780e-16, -4.533573e-03
-1.040288e-04, -3.289855e-03, -2.885284e-15, 1.038239e-05, -1.544333e-05, 4.545275e-15, -3.289855e-03, 1.423339e-05, 3.565110e-06, 3.565110e-06, 1.544333e-05, -4.753540e-03, 4.321222e-16, -1.423339e-05, 1.038239e-05, -7.144125e-16, -4.753540e-03
-6.631835e-05, -3.391619e-03, -3.452704e-15, 1.161154e-05, -1.793091e-05, 4.535714e-15, -3.391619e-03, 1.599119e-05, 1.041803e-05, 1.041803e-05, 1.793091e-05, -4.898498e-03, 5.227101e-16, -1.599119e-05, 1.161154e-05, -7.284645e-16, -4.898498e-03
