-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.361535e-08, 1.198786e-20, 1.367557e-08, -2.197626e-09, -1.131709e-20, -9.361535e-08, -3.013417e-09, -1.385220e-08, -1.385220e-08, 2.197626e-09, -1.887686e-07, -1.630768e-21, 3.013417e-09, 1.367557e-08, 1.702208e-21, -1.887686e-07
-1.973495e-02, -3.366153e-07, 1.181753e-19, 1.157189e-08, 8.579852e-10, -1.110854e-19, -3.366153e-07, -8.196350e-11, -1.192327e-08, -1.192327e-08, -8.579852e-10, -6.402336e-07, -1.747805e-20, 8.196350e-11, 1.157189e-08, 1.761414e-20, -6.402336e-07
-1.610372e-02, -8.205059e-07, 4.459581e-19, 7.144535e-08, -6.844132e-08, -4.150306e-19, -8.205059e-07, -8.081834e-08, -7.166462e-08, -7.166462e-08, 6.844132e-08, -1.478203e-06, -6.844879e-20, 8.081834e-08, 7.144535e-08, 6.910217e-20, -1.478203e-06
-1.311782e-02, -1.717197e-06, 1.208889e-18, 4.543721e-08, -8.768373e-08, -1.109674e-18, -1.717197e-06, -1.071631e-07, -4.598077e-08, -4.598077e-08, 8.768373e-08, -2.956019e-06, -1.841760e-19, 1.071631e-07, 4.543721e-08, 1.831449e-19, -2.956019e-06
-1.066536e-02, -3.298485e-06, 2.722884e-18, 9.544538e-08, -7.678993e-08, -2.452617e-18, -3.298485e-06, -7.856144e-08, -9.033192e-08, -9.033192e-08, 7.678993e-08, -5.473570e-06, -4.212262e-19, 7.856144e-08, 9.544538e-08, 4.063863e-19, -5.473570e-06
-8.653486e-03, -5.974488e-06, 5.649370e-18, -3.163663e-07, 7.247141e-08, -4.987631e-18, -5.974488e-06, 5.472053e-08, 3.049862e-07, 3.049862e-07, -7.247141e-08, -9.629710e-06, -8.359931e-19, -5.472053e-08, -3.163663e-07, 7.911075e-19, -9.629710e-06
-7.005203e-03, -1.041192e-05, 1.077234e-17, -5.342892e-07, 2.001558e-08, -9.195135e-18, -1.041192e-05, 4.399791e-08, 5.399924e-07, 5.399924e-07, -2.001558e-08, -1.640040e-05, -1.629087e-18, -4.399791e-08, -5.342892e-07, 1.494074e-18, -1.640040e-05
-5.656701e-03, -1.777211e-05, 1.945364e-17, 5.329112e-07, -1.160039e-06, -1.606183e-17, -1.777211e-05, -1.364133e-06, -4.402279e-07, -4.402279e-07, 1.160039e-06, -2.748969e-05, -3.010968e-18, 1.364133e-06, 5.329112e-07, 2.735156e-18, -2.748969e-05
-4.555133e-03, -2.990682e-05, 3.397100e-17, 1.126871e-06, 1.248810e-06, -2.681371e-17, -2.990682e-05, 1.169744e-06, -1.348798e-06, -1.348798e-06, -1.248810e-06, -4.559868e-05, -4.848146e-18, -1.169744e-06, 1.126871e-06, 4.082218e-18, -4.559868e-05
-3.656760e-03, -4.900946e-05, 5.940217e-17, 1.490349e-06, 5.161713e-07, -4.481652e-17, -4.900946e-05, -6.286368e-08, -1.738839e-06, -1.738839e-06, -5.161713e-07, -7.387580e-05, -8.517393e-18, 6.286368e-08, 1.490349e-06, 6.959850e-18, -7.387580e-05
-2.925408e-03, -8.025498e-05, 9.898011e-17, -8.873670e-07, 6.875546e-07, -6.931352e-17, -8.025498e-05, -4.965176e-07, 4.586271e-07, 4.586271e-07, -6.875546e-07, -1.198805e-04, -1.464559e-17, 4.965176e-07, -8.873670e-07, 1.142585e-17, -1.198805e-04
-2.331184e-03, -1.303103e-04, 1.623304e-16, -2.513212e-07, -8.168922e-08, -1.026265e-16, -1.303103e-04, -2.094639e-06, -1.166114e-07, -1.166114e-07, 8.168922e-08, -1.932463e-04, -2.453889e-17, 2.094639e-06, -2.513212e-07, 1.729413e-17, -1.932463e-04
-1.849406e-03, -2.077336e-04, 2.670394e-16, -2.676986e-06, 5.409332e-06, -1.505785e-16, -2.077336e-04, 2.804711e-06, 2.486525e-07, 2.486525e-07, -5.409332e-06, -3.062883e-04, -3.824992e-17, -2.804711e-06, -2.676986e-06, 2.279862e-17, -3.062883e-04
