-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.172990e-08, 2.064983e-21, -1.393804e-09, 3.771898e-12, -1.957400e-21, -4.172990e-08, -3.665906e-11, 1.381449e-09, 1.381449e-09, -3.771898e-12, -8.584157e-08, -3.130334e-22, 3.665906e-11, -1.393804e-09, 3.201643e-22, -8.584157e-08
-2.287819e-02, -1.427813e-07, 2.688329e-20, -4.005073e-09, 3.285389e-09, -2.542566e-20, -1.427813e-07, 2.891337e-09, 3.733753e-09, 3.733753e-09, -3.285389e-09, -2.834806e-07, -3.796274e-21, -2.891337e-09, -4.005073e-09, 3.866788e-21, -2.834806e-07
-2.013281e-02, -3.047472e-07, 1.004303e-19, -5.496116e-09, -6.522573e-09, -9.454601e-20, -3.047472e-07, -6.805591e-09, 5.721262e-09, 5.721262e-09, 6.522573e-09, -5.829418e-07, -1.556711e-20, 6.805591e-09, -5.496116e-09, 1.567986e-20, -5.829418e-07
-1.770772e-02, -5.579531e-07, 2.554306e-19, -2.583340e-08, -2.420995e-08, -2.385130e-19, -5.579531e-07, -2.172080e-08, 2.789934e-08, 2.789934e-08, 2.420995e-08, -1.029921e-06, -4.156108e-20, 2.172080e-08, -2.583340e-08, 4.135753e-20, -1.029921e-06
-1.556632e-02, -9.372917e-07, 5.384339e-19, -8.156395e-08, 3.019810e-09, -4.993954e-19, -9.372917e-07, 4.638467e-09, 8.197575e-08, 8.197575e-08, -3.019810e-09, -1.674815e-06, -8.333806e-20, -4.638467e-09, -8.156395e-08, 8.251943e-20, -1.674815e-06
-1.367613e-02, -1.493749e-06, 1.007315e-18, -9.897725e-08, -5.164421e-08, -9.263872e-19, -1.493749e-06, -4.772060e-08, 1.034967e-07, 1.034967e-07, 5.164421e-08, -2.593258e-06, -1.606657e-19, 4.772060e-08, -9.897725e-08, 1.581050e-19, -2.593258e-06
-1.200831e-02, -2.294207e-06, 1.744564e-18, 7.230690e-08, -1.066695e-07, -1.590720e-18, -2.294207e-06, -9.453361e-08, -6.132232e-08, -6.132232e-08, 1.066695e-07, -3.883791e-06, -2.779274e-19, 9.453361e-08, 7.230690e-08, 2.698985e-19, -3.883791e-06
-1.053729e-02, -3.423204e-06, 2.868627e-18, -2.912126e-08, -7.261448e-09, -2.581866e-18, -3.423204e-06, 2.575623e-09, 3.272540e-08, 3.272540e-08, 7.261448e-09, -5.669841e-06, -4.412096e-19, -2.575623e-09, -2.912126e-08, 4.254798e-19, -5.669841e-06
-9.240391e-03, -5.002327e-06, 4.543853e-18, 1.225806e-07, 9.423190e-08, -4.056297e-18, -5.002327e-06, 1.108893e-07, -1.256606e-07, -1.256606e-07, -9.423190e-08, -8.130650e-06, -6.818355e-19, -1.108893e-07, 1.225806e-07, 6.466069e-19, -8.130650e-06
-8.097500e-03, -7.189479e-06, 6.908159e-18, 1.137656e-07, -1.193991e-07, -6.051895e-18, -7.189479e-06, -1.113691e-07, -1.002426e-07, -1.002426e-07, 1.193991e-07, -1.149743e-05, -1.060158e-18, 1.113691e-07, 1.137656e-07, 9.930540e-19, -1.149743e-05
-7.090784e-03, -1.022143e-05, 1.038106e-17, 5.518329e-07, -5.762008e-08, -9.014491e-18, -1.022143e-05, -8.945859e-09, -5.323885e-07, -5.323885e-07, 5.762008e-08, -1.611925e-05, -1.613073e-18, 8.945859e-09, 5.518329e-07, 1.470350e-18, -1.611925e-05
-6.204436e-03, -1.430910e-05, 1.505333e-17, 1.541048e-06, -1.119952e-06, -1.269669e-17, -1.430910e-05, -8.545326e-07, -1.334131e-06, -1.334131e-06, 1.119952e-06, -2.229552e-05, -2.520121e-18, 8.545326e-07, 1.541048e-06, 2.251151e-18, -2.229552e-05
-5.424450e-03, -1.987490e-05, 2.155817e-17, 3.997676e-07, 6.340468e-07, -1.772531e-17, -1.987490e-05, 6.793507e-07, -4.736901e-07, -4.736901e-07, -6.340468e-07, -3.064809e-05, -3.303731e-18, -6.793507e-07, 3.997676e-07, 2.901031e-18, -3.064809e-05
-4.738416e-03, -2.740258e-05, 3.113939e-17, 1.763269e-06, 3.841257e-07, -2.544879e-17, -2.740258e-05, 7.076754e-07, -1.739206e-06, -1.739206e-06, -3.841257e-07, -4.187941e-05, -4.782640e-18, -7.076754e-07, 1.763269e-06, 4.029014e-18, -4.187941e-05
-4.135345e-03, -3.748259e-05, 4.346111e-17, 3.196647e-07, 7.246948e-07, -3.388865e-17, -3.748259e-05, 6.784056e-07, -4.583383e-07, -4.583383e-07, -7.246948e-07, -5.684321e-05, -6.537971e-18, -6.784056e-07, 3.196647e-07, 5.421350e-18, -5.684321e-05
-3.605504e-03, -5.105776e-05, 6.093809e-17, 1.140635e-06, -4.294147e-08, -4.658094e-17, -5.105776e-05, 1.380132e-07, -1.090954e-06, -1.090954e-06, 4.294147e-08, -7.691389e-05, -9.270209e-18, -1.380132e-07, 1.140635e-06, 7.311666e-18, -7.691389e-05
-3.140278e-03, -6.916229e-05, 8.337631e-17, 1.539193e-07, -5.269340e-08, -5.929008e-17, -6.916229e-05, -9.886906e-08, -1.533137e-07, -1.533137e-07, 5.269340e-08, -1.035849e-04, -1.295074e-17, 9.886906e-08, 1.539193e-07, 9.942976e-18, -1.035849e-04
-2.732042e-03, -9.348128e-05, 1.164650e-16, 1.982786e-06, 2.607798e-07, -8.115456e-17, -9.348128e-05, 7.458385e-07, -1.952513e-06, -1.952513e-06, -2.607798e-07, -1.393067e-04, -1.749698e-17, -7.458385e-07, 1.982786e-06, 1.247795e-17, -1.393067e-04
-2.374050e-03, -1.256384e-04, 1.576985e-16, -1.958266e-07, 4.588310e-07, -1.013899e-16, -1.256384e-04, 1.859659e-07, 7.392912e-09, 7.392912e-09, -4.588310e-07, -1.864145e-04, -2.385969e-17, -1.859659e-07, -1.958266e-07, 1.652871e-17, -1.864145e-04
-2.060336e-03, -1.679773e-04, 2.123636e-16, 4.478355e-07, 6.466901e-06, -1.250667e-16, -1.679773e-04, 5.893196e-06, -2.738366e-06, -2.738366e-06, -6.466901e-06, -2.482950e-04, -3.067237e-17, -5.893196e-06, 4.478355e-07, 1.940289e-17, -2.482950e-04
-1.785625e-03, -2.233628e-04, 2.839978e-16, 2.343577e-06, 3.040334e-06, -1.498216e-16, -2.233628e-04, 4.018539e-06, -3.391404e-06, -3.391404e-06, -3.040334e-06, -3.290828e-04, -4.318818e-17, -4.018539e-06, 2.343577e-06, 2.377299e-17, -3.290828e-04
-1.545252e-03, -2.964250e-04, 3.743639e-16, 2.610073e-06, 1.874551e-06, -1.767169e-16, -2.964250e-04, 3.387015e-06, -3.283100e-06, -3.283100e-06, -1.874551e-06, -4.354853e-04, -5.807909e-17, -3.387015e-06, 2.610073e-06, 2.758413e-17, -4.354853e-04
-1.335098e-03, -3.910810e-04, 4.833349e-16, -4.296626e-06, 7.717096e-06, -1.903892e-16, -3.910810e-04, 6.336410e-06, 2.173549e-07, 2.173549e-07, -7.717096e-06, -5.731292e-04, -7.313716e-17, -6.336410e-06, -4.296626e-06, 3.155779e-17, -5.731292e-04
-1.151522e-03, -5.107828e-04, 6.132557e-16, 6.580359e-06, -8.451456e-07, -1.919597e-16, -5.107828e-04, 1.050508e-06, -6.044818e-06, -6.044818e-06, 8.451456e-07, -7.469485e-04, -9.807850e-17, -1.050508e-06, 6.580359e-06, 2.988262e-17, -7.469485e-04
-9.913102e-04, -6.615406e-04, 7.512572e-16, 5.829803e-06, -2.580305e-06, -1.679292e-16, -6.615406e-04, 1.533166e-06, -4.101689e-06, -4.101689e-06, 2.580305e-06, -9.656111e-04, -1.237110e-16, -1.533166e-06, 5.829803e-06, 1.878438e-17, -9.656111e-04
-8.516256e-04, -8.433135e-04, 9.018466e-16, 4.999966e-06, -7.759815e-07, -4.807139e-17, -8.433135e-04, -1.731604e-06, -4.379203e-06, -4.379203e-06, 7.759815e-07, -1.228947e-03, -1.414776e-16, 1.731604e-06, 4.999966e-06, 9.040504e-18, -1.228947e-03
-7.299648e-04, -1.060939e-03, 9.970462e-16, 8.869623e-06, -4.057568e-06, 1.064795e-16, -1.060939e-03, 5.447724e-06, -6.350845e-06, -6.350845e-06, 4.057568e-06, -1.543924e-03, -1.667934e-16, -5.447724e-06, 8.869623e-06, -2.128576e-17, -1.543924e-03
-6.241199e-04, -1.307451e-03, 1.079501e-15, 1.726055e-06, -1.082876e-05, 4.335981e-16, -1.307451e-03, -7.356133e-06, 9.481838e-06, 9.481838e-06, 1.082876e-05, -1.900348e-03, -1.798344e-16, 7.356133e-06, 1.726055e-06, -6.607156e-17, -1.900348e-03
-5.321443e-04, -1.580513e-03, 1.004174e-15, -5.772285e-06, 9.051202e-06, 8.056305e-16, -1.580513e-03, -5.137795e-06, -1.588391e-06, -1.588391e-06, -9.051202e-06, -2.294820e-03, -1.622755e-16, 5.137795e-06, -5.772285e-06, -1.219746e-16, -2.294820e-03
