-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.178168e-08, 2.002255e-21, -5.765340e-10, -1.206293e-09, -1.892270e-21, -4.178168e-08, -1.174325e-09, 6.383684e-10, 6.383684e-10, 1.206293e-09, -8.594809e-08, -4.011551e-22, 1.174325e-09, -5.765340e-10, 4.036445e-22, -8.594809e-08
-2.287819e-02, -1.427217e-07, 2.707297e-20, 3.644550e-09, 7.518827e-09, -2.563486e-20, -1.427217e-07, 7.515747e-09, -3.984293e-09, -3.984293e-09, -7.518827e-09, -2.833622e-07, -3.600584e-21, -7.515747e-09, 3.644550e-09, 3.637268e-21, -2.833622e-07
-2.013281e-02, -3.045398e-07, 9.986945e-20, 1.213699e-08, 3.016535e-09, -9.382042e-20, -3.045398e-07, 2.995173e-09, -1.229690e-08, -1.229690e-08, -3.016535e-09, -5.825450e-07, -1.486669e-20, -2.995173e-09, 1.213699e-08, 1.494648e-20, -5.825450e-07
-1.770772e-02, -5.577073e-07, 2.544326e-19, 6.272898e-09, -4.368396e-08, -2.374599e-19, -5.577073e-07, -4.164171e-08, -3.367733e-09, -3.367733e-09, 4.368396e-08, -1.029467e-06, -4.338013e-20, 4.164171e-08, 6.272898e-09, 4.334502e-20, -1.029467e-06
-1.556632e-02, -9.388638e-07, 5.303936e-19, 3.141906e-09, -2.539674e-08, -4.907224e-19, -9.388638e-07, -1.952627e-08, 1.459524e-10, 1.459524e-10, 2.539674e-08, -1.677624e-06, -8.593179e-20, 1.952627e-08, 3.141906e-09, 8.508018e-20, -1.677624e-06
-1.367613e-02, -1.491908e-06, 9.999627e-19, -5.583337e-08, -5.480654e-08, -9.194428e-19, -1.491908e-06, -5.025402e-08, 6.070562e-08, 6.070562e-08, 5.480654e-08, -2.590062e-06, -1.601358e-19, 5.025402e-08, -5.583337e-08, 1.573260e-19, -2.590062e-06
-1.200831e-02, -2.292228e-06, 1.734262e-18, -2.870758e-08, -7.556973e-08, -1.576072e-18, -2.292228e-06, -6.635049e-08, 3.676512e-08, 3.676512e-08, 7.556973e-08, -3.880441e-06, -2.756942e-19, 6.635049e-08, -2.870758e-08, 2.677400e-19, -3.880441e-06
-1.053729e-02, -3.419650e-06, 2.869132e-18, -8.656202e-08, -3.575511e-09, -2.588473e-18, -3.419650e-06, 2.868841e-10, 8.811802e-08, 8.811802e-08, 3.575511e-09, -5.663954e-06, -4.375630e-19, -2.868841e-10, -8.656202e-08, 4.224758e-19, -5.663954e-06
-9.240391e-03, -4.998545e-06, 4.493130e-18, 1.893702e-07, -1.693164e-07, -3.989834e-18, -4.998545e-06, -1.449400e-07, -1.679202e-07, -1.679202e-07, 1.693164e-07, -8.124502e-06, -7.138464e-19, 1.449400e-07, 1.893702e-07, 6.790475e-19, -8.124502e-06
